seqnames	start	end	width	strand	Median
1	63000001	64000000	1000000	*	NA
1	64000001	65000000	1000000	*	1.02407256211075
1	65000001	66000000	1000000	*	NA
1	66000001	67000000	1000000	*	1.1849431257538
1	67000001	68000000	1000000	*	NA
1	68000001	69000000	1000000	*	NA
1	69000001	70000000	1000000	*	NA
1	70000001	71000000	1000000	*	0.955880388269445
1	71000001	72000000	1000000	*	0.465632187229615
1	72000001	73000000	1000000	*	2.20186912972432
1	73000001	74000000	1000000	*	NA
1	74000001	75000000	1000000	*	1.79424270190986
1	75000001	76000000	1000000	*	1.02477064872757
1	76000001	77000000	1000000	*	1.27385184861964
1	77000001	78000000	1000000	*	1.27523570120927
1	78000001	79000000	1000000	*	0.427422674866193
1	79000001	80000000	1000000	*	NA
1	80000001	81000000	1000000	*	NA
1	81000001	82000000	1000000	*	2.06243992248235
1	82000001	83000000	1000000	*	NA
1	84000001	85000000	1000000	*	1.1265218393429
1	85000001	86000000	1000000	*	0.280573968436862
1	86000001	87000000	1000000	*	NA
1	87000001	88000000	1000000	*	NA
1	88000001	89000000	1000000	*	NA
1	89000001	90000000	1000000	*	2.49224065803083
1	90000001	91000000	1000000	*	0.27155798648849
1	91000001	92000000	1000000	*	1.71886464135029
1	92000001	93000000	1000000	*	2.77309674433359
1	93000001	94000000	1000000	*	2.90884352739072
1	94000001	95000000	1000000	*	1.99044961113252
1	95000001	96000000	1000000	*	NA
1	96000001	97000000	1000000	*	NA
1	97000001	98000000	1000000	*	0.602717004419997
1	98000001	99000000	1000000	*	0.490974210872462
1	99000001	100000000	1000000	*	1.19200477112668
1	100000001	101000000	1000000	*	1.63105526413166
1	101000001	102000000	1000000	*	NA
1	102000001	103000000	1000000	*	NA
1	104000001	105000000	1000000	*	NA
1	105000001	106000000	1000000	*	NA
1	106000001	107000000	1000000	*	0.523482206541399
1	107000001	108000000	1000000	*	NA
1	109000001	110000000	1000000	*	1.45720566176821
1	110000001	111000000	1000000	*	1.75850037319945
1	111000001	112000000	1000000	*	2.28821040711109
1	112000001	113000000	1000000	*	NA
1	113000001	114000000	1000000	*	1.83790725813381
1	114000001	115000000	1000000	*	1.14356729895687
1	115000001	116000000	1000000	*	NA
1	116000001	117000000	1000000	*	1.2927797097692
1	117000001	118000000	1000000	*	2.03815128077836
1	118000001	119000000	1000000	*	0.698372210589104
1	119000001	120000000	1000000	*	0.0369012790706373
1	150000001	151000000	1000000	*	0.954574744037963
1	151000001	152000000	1000000	*	2.47925224149774
1	152000001	153000000	1000000	*	2.51459491111188
1	153000001	154000000	1000000	*	1.48543057578365
1	154000001	155000000	1000000	*	-0.0916189322544657
1	155000001	156000000	1000000	*	2.19039474079865
1	156000001	157000000	1000000	*	2.50625520419439
1	157000001	158000000	1000000	*	0.16615441037229
1	158000001	159000000	1000000	*	1.21257261368275
1	159000001	160000000	1000000	*	2.69608089129231
1	160000001	161000000	1000000	*	2.73973079942512
1	162000001	163000000	1000000	*	1.83511014669495
1	163000001	164000000	1000000	*	0.352217251806277
1	164000001	165000000	1000000	*	NA
1	165000001	166000000	1000000	*	NA
1	166000001	167000000	1000000	*	0.159208062989326
1	167000001	168000000	1000000	*	1.82347761972906
1	168000001	169000000	1000000	*	0.7603802687366
1	169000001	170000000	1000000	*	2.91630646925504
1	170000001	171000000	1000000	*	NA
1	171000001	172000000	1000000	*	0.218957302051224
1	172000001	173000000	1000000	*	1.89714805441618
1	173000001	174000000	1000000	*	1.00938404333349
1	174000001	175000000	1000000	*	1.1600478354547
1	175000001	176000000	1000000	*	0.497689827007848
1	176000001	177000000	1000000	*	1.25954379942153
1	177000001	178000000	1000000	*	NA
1	178000001	179000000	1000000	*	1.05855689004951
1	179000001	180000000	1000000	*	NA
1	180000001	181000000	1000000	*	NA
1	181000001	182000000	1000000	*	1.80967932826087
1	182000001	183000000	1000000	*	1.34340495667306
1	183000001	184000000	1000000	*	1.1525310714983
1	184000001	185000000	1000000	*	0.219874384492124
1	185000001	186000000	1000000	*	0.374983849022881
1	186000001	187000000	1000000	*	2.76756803142096
1	187000001	188000000	1000000	*	NA
1	188000001	189000000	1000000	*	NA
1	189000001	190000000	1000000	*	NA
1	190000001	191000000	1000000	*	NA
1	191000001	192000000	1000000	*	NA
1	192000001	193000000	1000000	*	NA
1	193000001	194000000	1000000	*	1.49806411998281
1	194000001	195000000	1000000	*	NA
1	195000001	196000000	1000000	*	NA
1	196000001	197000000	1000000	*	1.39780380205403
1	197000001	198000000	1000000	*	0.462508106211069
1	198000001	199000000	1000000	*	NA
1	199000001	200000000	1000000	*	0.419537936459716
1	200000001	201000000	1000000	*	1.31093410443052
1	201000001	202000000	1000000	*	2.44543589334714
1	202000001	203000000	1000000	*	0.463853276610308
1	203000001	204000000	1000000	*	0.762599973452138
1	204000001	205000000	1000000	*	2.48155196275448
1	205000001	206000000	1000000	*	-0.0767470665935029
1	207000001	208000000	1000000	*	1.52423837900836
1	208000001	209000000	1000000	*	1.11909394929175
1	209000001	210000000	1000000	*	1.20107638082435
1	210000001	211000000	1000000	*	0.141419910187807
1	211000001	212000000	1000000	*	1.75432331362444
1	212000001	213000000	1000000	*	0.979902095434636
1	213000001	214000000	1000000	*	1.0213530138862
1	214000001	215000000	1000000	*	1.85599865693843
1	215000001	216000000	1000000	*	2.05045627012538
1	216000001	217000000	1000000	*	1.34847054410977
1	217000001	218000000	1000000	*	NA
1	218000001	219000000	1000000	*	NA
1	219000001	220000000	1000000	*	NA
1	220000001	221000000	1000000	*	1.83294797869852
1	221000001	222000000	1000000	*	NA
1	222000001	223000000	1000000	*	NA
1	224000001	225000000	1000000	*	1.49828050705805
1	225000001	226000000	1000000	*	0.173066913549487
1	226000001	227000000	1000000	*	NA
1	227000001	228000000	1000000	*	0.177392629361609
1	229000001	230000000	1000000	*	1.18443385918194
1	230000001	231000000	1000000	*	1.43491181617435
1	231000001	232000000	1000000	*	0.134423508207871
1	232000001	233000000	1000000	*	1.19066292537164
1	233000001	234000000	1000000	*	1.26261932796056
1	234000001	235000000	1000000	*	NA
1	235000001	236000000	1000000	*	1.49771801416643
1	236000001	237000000	1000000	*	2.80595805418765
1	237000001	238000000	1000000	*	NA
1	238000001	239000000	1000000	*	1.03370193966436
1	239000001	240000000	1000000	*	1.8563979627713
1	240000001	241000000	1000000	*	1.09432430381279
1	241000001	242000000	1000000	*	NA
1	244000001	245000000	1000000	*	0.996851081156123
1	245000001	246000000	1000000	*	NA
1	246000001	247000000	1000000	*	NA
1	247000001	248000000	1000000	*	NA
2	1	1000000	1000000	*	NA
2	1000001	2000000	1000000	*	0.954910804253645
2	2000001	3000000	1000000	*	NA
2	3000001	4000000	1000000	*	0.932970204166956
2	4000001	5000000	1000000	*	NA
2	5000001	6000000	1000000	*	NA
2	6000001	7000000	1000000	*	NA
2	7000001	8000000	1000000	*	NA
2	8000001	9000000	1000000	*	0.212262353044508
2	9000001	10000000	1000000	*	2.00295654171179
2	10000001	11000000	1000000	*	1.37797200823336
2	11000001	12000000	1000000	*	1.57941075193232
2	12000001	13000000	1000000	*	NA
2	13000001	14000000	1000000	*	NA
2	14000001	15000000	1000000	*	1.63320988064454
2	15000001	16000000	1000000	*	1.24253532399872
2	16000001	17000000	1000000	*	NA
2	17000001	18000000	1000000	*	2.63703534087718
2	18000001	19000000	1000000	*	1.2773443449974
2	19000001	20000000	1000000	*	NA
2	20000001	21000000	1000000	*	NA
2	21000001	22000000	1000000	*	1.83763965706818
2	22000001	23000000	1000000	*	NA
2	23000001	24000000	1000000	*	0.855197729198187
2	24000001	25000000	1000000	*	1.99572163173911
2	25000001	26000000	1000000	*	1.6756586087896
2	26000001	27000000	1000000	*	2.18556272649835
2	27000001	28000000	1000000	*	1.83018015989184
2	28000001	29000000	1000000	*	1.34181661258235
2	29000001	30000000	1000000	*	NA
2	30000001	31000000	1000000	*	NA
2	31000001	32000000	1000000	*	NA
2	32000001	33000000	1000000	*	NA
2	33000001	34000000	1000000	*	0.181917714305764
2	34000001	35000000	1000000	*	NA
2	35000001	36000000	1000000	*	NA
2	36000001	37000000	1000000	*	1.82696729682298
2	37000001	38000000	1000000	*	2.65983541755933
2	38000001	39000000	1000000	*	0.996218996690302
2	39000001	40000000	1000000	*	NA
2	40000001	41000000	1000000	*	NA
2	41000001	42000000	1000000	*	0.867267591198681
2	42000001	43000000	1000000	*	NA
2	43000001	44000000	1000000	*	3.39544870502983
2	44000001	45000000	1000000	*	NA
2	45000001	46000000	1000000	*	0.256617986963937
2	46000001	47000000	1000000	*	NA
2	47000001	48000000	1000000	*	1.34805478396798
2	48000001	49000000	1000000	*	1.02588925038378
2	49000001	50000000	1000000	*	NA
2	50000001	51000000	1000000	*	1.16217477465545
2	51000001	52000000	1000000	*	NA
2	52000001	53000000	1000000	*	NA
2	53000001	54000000	1000000	*	0.299515998154644
2	54000001	55000000	1000000	*	1.51992367291236
2	55000001	56000000	1000000	*	0.255409785355224
2	56000001	57000000	1000000	*	NA
2	57000001	58000000	1000000	*	NA
2	58000001	59000000	1000000	*	2.0786789112987
2	59000001	60000000	1000000	*	NA
2	60000001	61000000	1000000	*	1.89779677519625
2	61000001	62000000	1000000	*	1.03293548748955
2	62000001	63000000	1000000	*	NA
2	63000001	64000000	1000000	*	2.45387206063838
2	64000001	65000000	1000000	*	0.541474938059862
2	65000001	66000000	1000000	*	0.987732269065616
2	66000001	67000000	1000000	*	NA
2	67000001	68000000	1000000	*	NA
2	68000001	69000000	1000000	*	0.215762192326554
2	69000001	70000000	1000000	*	2.39812864827189
2	70000001	71000000	1000000	*	0.493628516853029
2	71000001	72000000	1000000	*	1.62484930855621
2	72000001	73000000	1000000	*	0.149436012205971
2	73000001	74000000	1000000	*	1.13835202420492
2	74000001	75000000	1000000	*	1.81874036985585
2	75000001	76000000	1000000	*	0.255244610834408
2	76000001	77000000	1000000	*	NA
2	77000001	78000000	1000000	*	NA
2	78000001	79000000	1000000	*	NA
2	79000001	80000000	1000000	*	0.302670844335931
2	80000001	81000000	1000000	*	NA
2	81000001	82000000	1000000	*	1.33085030313904
2	82000001	83000000	1000000	*	NA
2	83000001	84000000	1000000	*	0.511591541141875
2	84000001	85000000	1000000	*	1.20656901211993
2	85000001	86000000	1000000	*	1.25415942425219
2	88000001	89000000	1000000	*	0.993975009684403
2	98000001	99000000	1000000	*	1.45411358487611
2	99000001	100000000	1000000	*	0.134026127745593
2	100000001	101000000	1000000	*	NA
2	101000001	102000000	1000000	*	NA
2	102000001	103000000	1000000	*	1.80077669262612
2	103000001	104000000	1000000	*	NA
2	104000001	105000000	1000000	*	0.543646230373311
2	105000001	106000000	1000000	*	1.78434827563841
2	107000001	108000000	1000000	*	-0.116984704405274
2	114000001	115000000	1000000	*	0.299959135000915
2	115000001	116000000	1000000	*	0.47842511818223
2	116000001	117000000	1000000	*	NA
2	117000001	118000000	1000000	*	-0.0422119161317834
2	118000001	119000000	1000000	*	NA
2	119000001	120000000	1000000	*	1.76219401868506
2	120000001	121000000	1000000	*	-0.164986792173567
2	121000001	122000000	1000000	*	1.13258614460889
2	122000001	123000000	1000000	*	NA
2	123000001	124000000	1000000	*	NA
2	124000001	125000000	1000000	*	1.2545350335419
2	125000001	126000000	1000000	*	NA
2	126000001	127000000	1000000	*	1.88982964159226
2	127000001	128000000	1000000	*	0.324812092690451
2	128000001	129000000	1000000	*	1.85676331960366
2	129000001	130000000	1000000	*	1.79248162761004
2	133000001	134000000	1000000	*	0.211992549640871
2	134000001	135000000	1000000	*	1.02363967348528
2	135000001	136000000	1000000	*	1.83937052325243
2	136000001	137000000	1000000	*	NA
2	137000001	138000000	1000000	*	0.424983785235005
2	138000001	139000000	1000000	*	0.394479138387401
2	139000001	140000000	1000000	*	NA
2	140000001	141000000	1000000	*	2.83159584947759
2	141000001	142000000	1000000	*	0.80689366294572
2	142000001	143000000	1000000	*	0.502969178696944
2	143000001	144000000	1000000	*	0.4326805976848
2	144000001	145000000	1000000	*	1.97390576397288
2	145000001	146000000	1000000	*	1.88984347034788
2	146000001	147000000	1000000	*	NA
2	147000001	148000000	1000000	*	1.64128722232452
2	148000001	149000000	1000000	*	2.31993448668121
2	149000001	150000000	1000000	*	2.72140112172687
2	150000001	151000000	1000000	*	0.523744486319376
2	151000001	152000000	1000000	*	3.08554143133216
2	152000001	153000000	1000000	*	NA
2	153000001	154000000	1000000	*	0.475022396743423
2	154000001	155000000	1000000	*	1.84970380022347
2	155000001	156000000	1000000	*	NA
2	156000001	157000000	1000000	*	2.07248830006768
2	157000001	158000000	1000000	*	NA
2	158000001	159000000	1000000	*	NA
2	159000001	160000000	1000000	*	2.13522163143346
2	160000001	161000000	1000000	*	0.289231415715176
2	161000001	162000000	1000000	*	1.48127548344081
2	162000001	163000000	1000000	*	NA
2	163000001	164000000	1000000	*	0.804345566986181
2	164000001	165000000	1000000	*	1.78044986364339
2	165000001	166000000	1000000	*	2.03443084891322
2	166000001	167000000	1000000	*	2.11569725628538
2	167000001	168000000	1000000	*	0.438311206274568
2	168000001	169000000	1000000	*	0.385126991372203
2	169000001	170000000	1000000	*	2.17836219051993
2	170000001	171000000	1000000	*	0.151789725963163
2	171000001	172000000	1000000	*	0.223481172097809
2	172000001	173000000	1000000	*	NA
2	173000001	174000000	1000000	*	NA
2	174000001	175000000	1000000	*	1.23119279068408
2	175000001	176000000	1000000	*	0.321043149369292
2	176000001	177000000	1000000	*	2.86429841875232
2	177000001	178000000	1000000	*	2.20428359995612
2	178000001	179000000	1000000	*	4.49771475309017
2	179000001	180000000	1000000	*	2.02855335252345
2	180000001	181000000	1000000	*	NA
2	181000001	182000000	1000000	*	2.04679102346288
2	182000001	183000000	1000000	*	NA
2	183000001	184000000	1000000	*	NA
2	184000001	185000000	1000000	*	NA
2	185000001	186000000	1000000	*	0.533759556193426
2	186000001	187000000	1000000	*	0.4549822965779
2	187000001	188000000	1000000	*	NA
2	188000001	189000000	1000000	*	1.52596021174237
2	189000001	190000000	1000000	*	2.08501665646261
2	190000001	191000000	1000000	*	NA
2	191000001	192000000	1000000	*	1.06145584991927
2	192000001	193000000	1000000	*	NA
2	193000001	194000000	1000000	*	NA
2	194000001	195000000	1000000	*	NA
2	195000001	196000000	1000000	*	1.92439878143144
2	196000001	197000000	1000000	*	1.0801530155146
2	197000001	198000000	1000000	*	2.26852005852626
2	198000001	199000000	1000000	*	NA
2	199000001	200000000	1000000	*	0.273129503515495
2	200000001	201000000	1000000	*	1.78991489567149
2	201000001	202000000	1000000	*	2.29683183203012
2	202000001	203000000	1000000	*	2.02482477539757
2	203000001	204000000	1000000	*	1.19570664693272
2	204000001	205000000	1000000	*	NA
2	205000001	206000000	1000000	*	1.8672023669379
2	206000001	207000000	1000000	*	2.21011430266375
2	207000001	208000000	1000000	*	1.00545463429511
2	208000001	209000000	1000000	*	1.75561810892497
2	209000001	210000000	1000000	*	1.77857101005944
2	210000001	211000000	1000000	*	NA
2	211000001	212000000	1000000	*	NA
2	212000001	213000000	1000000	*	NA
2	213000001	214000000	1000000	*	NA
2	214000001	215000000	1000000	*	0.4332113109683
2	215000001	216000000	1000000	*	0.213290932017239
2	216000001	217000000	1000000	*	1.20301523970786
2	217000001	218000000	1000000	*	1.49796889856884
2	218000001	219000000	1000000	*	1.70986944370173
2	219000001	220000000	1000000	*	1.25744907984773
2	220000001	221000000	1000000	*	NA
2	221000001	222000000	1000000	*	0.5692289540914
2	222000001	223000000	1000000	*	2.62101122706722
2	223000001	224000000	1000000	*	1.88364679184508
2	224000001	225000000	1000000	*	2.02880341643882
2	225000001	226000000	1000000	*	NA
2	226000001	227000000	1000000	*	NA
2	227000001	228000000	1000000	*	1.51703637074234
2	228000001	229000000	1000000	*	0.373580796766665
2	229000001	230000000	1000000	*	1.40270705817082
2	230000001	231000000	1000000	*	1.50294509871979
2	231000001	232000000	1000000	*	0.289574721223792
2	232000001	233000000	1000000	*	0.88907254304415
2	233000001	234000000	1000000	*	NA
2	234000001	235000000	1000000	*	NA
2	235000001	236000000	1000000	*	NA
2	236000001	237000000	1000000	*	NA
2	237000001	238000000	1000000	*	2.62944268965982
2	238000001	239000000	1000000	*	NA
2	239000001	240000000	1000000	*	NA
2	240000001	241000000	1000000	*	NA
2	241000001	242000000	1000000	*	1.50891620593594
3	1	1000000	1000000	*	NA
3	1000001	2000000	1000000	*	NA
3	2000001	3000000	1000000	*	NA
3	3000001	4000000	1000000	*	0.248500070947395
3	4000001	5000000	1000000	*	0.153954428908559
3	5000001	6000000	1000000	*	NA
3	6000001	7000000	1000000	*	1.18163007443922
3	7000001	8000000	1000000	*	NA
3	8000001	9000000	1000000	*	NA
3	9000001	10000000	1000000	*	2.43271361359719
3	10000001	11000000	1000000	*	1.13140487767305
3	11000001	12000000	1000000	*	-0.0553573640178918
3	12000001	13000000	1000000	*	0.98877142429188
3	13000001	14000000	1000000	*	1.40504791488306
3	14000001	15000000	1000000	*	2.08736673540592
3	15000001	16000000	1000000	*	0.182283453605572
3	16000001	17000000	1000000	*	NA
3	17000001	18000000	1000000	*	0.296515806980195
3	18000001	19000000	1000000	*	2.056495730129
3	19000001	20000000	1000000	*	0.365894271461352
3	20000001	21000000	1000000	*	NA
3	21000001	22000000	1000000	*	NA
3	22000001	23000000	1000000	*	0.47697739323936
3	23000001	24000000	1000000	*	NA
3	24000001	25000000	1000000	*	NA
3	25000001	26000000	1000000	*	1.12018068030874
3	26000001	27000000	1000000	*	NA
3	27000001	28000000	1000000	*	1.83722755774073
3	28000001	29000000	1000000	*	0.394819566471383
3	29000001	30000000	1000000	*	2.09036345725721
3	30000001	31000000	1000000	*	NA
3	31000001	32000000	1000000	*	0.752117214664062
3	32000001	33000000	1000000	*	1.48652654704266
3	33000001	34000000	1000000	*	1.94817940782401
3	34000001	35000000	1000000	*	0.351869624499293
3	35000001	36000000	1000000	*	NA
3	36000001	37000000	1000000	*	1.89613345418827
3	37000001	38000000	1000000	*	2.15705673521235
3	38000001	39000000	1000000	*	1.68667789318159
3	39000001	40000000	1000000	*	0.106726627519608
3	40000001	41000000	1000000	*	1.80409796582545
3	41000001	42000000	1000000	*	NA
3	42000001	43000000	1000000	*	1.6397035413665
3	43000001	44000000	1000000	*	0.768150759957219
3	44000001	45000000	1000000	*	1.99022748688806
3	45000001	46000000	1000000	*	2.05388595512525
3	46000001	47000000	1000000	*	0.823176720996683
3	47000001	48000000	1000000	*	2.5015094701633
3	48000001	49000000	1000000	*	1.79700104819124
3	49000001	50000000	1000000	*	1.86077310727621
3	50000001	51000000	1000000	*	1.55354927347811
3	51000001	52000000	1000000	*	1.50516916949983
3	52000001	53000000	1000000	*	1.82142609785796
3	53000001	54000000	1000000	*	0.827264029167392
3	54000001	55000000	1000000	*	2.85792139566126
3	55000001	56000000	1000000	*	0.126467011482541
3	56000001	57000000	1000000	*	1.01843946739924
3	57000001	58000000	1000000	*	2.46314503381264
3	58000001	59000000	1000000	*	1.66865214024658
3	59000001	60000000	1000000	*	0.201440985615822
3	60000001	61000000	1000000	*	NA
3	61000001	62000000	1000000	*	0.18519192431484
3	62000001	63000000	1000000	*	1.28449510251963
3	63000001	64000000	1000000	*	NA
3	64000001	65000000	1000000	*	0.65821708845137
3	65000001	66000000	1000000	*	1.85762157293367
3	66000001	67000000	1000000	*	NA
3	67000001	68000000	1000000	*	NA
3	68000001	69000000	1000000	*	0.262151239707766
3	69000001	70000000	1000000	*	1.54247651881323
3	70000001	71000000	1000000	*	2.01226736631133
3	71000001	72000000	1000000	*	NA
3	72000001	73000000	1000000	*	0.222324613980093
3	73000001	74000000	1000000	*	1.74845368352623
3	74000001	75000000	1000000	*	NA
3	76000001	77000000	1000000	*	NA
3	77000001	78000000	1000000	*	0.512124967241848
3	78000001	79000000	1000000	*	NA
3	79000001	80000000	1000000	*	NA
3	80000001	81000000	1000000	*	NA
3	81000001	82000000	1000000	*	NA
3	82000001	83000000	1000000	*	0.528667558449045
3	83000001	84000000	1000000	*	NA
3	84000001	85000000	1000000	*	1.07916144580508
3	85000001	86000000	1000000	*	NA
3	86000001	87000000	1000000	*	NA
3	95000001	96000000	1000000	*	NA
3	96000001	97000000	1000000	*	1.39091359348594
3	97000001	98000000	1000000	*	NA
3	98000001	99000000	1000000	*	1.65764190463217
3	99000001	100000000	1000000	*	NA
3	100000001	101000000	1000000	*	2.90027356325593
3	101000001	102000000	1000000	*	2.56574402302321
3	102000001	103000000	1000000	*	1.43597777026568
3	103000001	104000000	1000000	*	NA
3	104000001	105000000	1000000	*	1.69208019118896
3	105000001	106000000	1000000	*	1.64623140888126
3	106000001	107000000	1000000	*	NA
3	107000001	108000000	1000000	*	1.08509691098182
3	108000001	109000000	1000000	*	0.293296974526257
3	109000001	110000000	1000000	*	NA
3	110000001	111000000	1000000	*	NA
3	111000001	112000000	1000000	*	1.3228051954565
3	112000001	113000000	1000000	*	1.85052497022113
3	113000001	114000000	1000000	*	1.16923474751103
3	114000001	115000000	1000000	*	1.50321585911456
3	115000001	116000000	1000000	*	NA
3	116000001	117000000	1000000	*	NA
3	117000001	118000000	1000000	*	2.01264043880271
3	118000001	119000000	1000000	*	NA
3	119000001	120000000	1000000	*	1.5482631558692
3	120000001	121000000	1000000	*	0.994207915821
3	121000001	122000000	1000000	*	2.7743021220157
3	122000001	123000000	1000000	*	0.145242638992788
3	123000001	124000000	1000000	*	1.13324393618407
3	124000001	125000000	1000000	*	2.78549509742049
3	126000001	127000000	1000000	*	1.46516499115708
3	127000001	128000000	1000000	*	1.31216600252077
3	128000001	129000000	1000000	*	0.455383442545204
3	129000001	130000000	1000000	*	1.73689354534243
3	131000001	132000000	1000000	*	1.28295796513352
3	132000001	133000000	1000000	*	0.812767909098262
3	133000001	134000000	1000000	*	0.176623799045597
3	134000001	135000000	1000000	*	0.14840428295812
3	135000001	136000000	1000000	*	NA
3	136000001	137000000	1000000	*	1.31467379930395
3	137000001	138000000	1000000	*	1.30970810386971
3	138000001	139000000	1000000	*	1.47885113562894
3	139000001	140000000	1000000	*	0.182834847725194
3	140000001	141000000	1000000	*	NA
3	141000001	142000000	1000000	*	1.67399123280535
3	142000001	143000000	1000000	*	0.264623221678646
3	143000001	144000000	1000000	*	0.220028376901711
3	144000001	145000000	1000000	*	2.11948971022934
3	145000001	146000000	1000000	*	0.535471270270115
3	146000001	147000000	1000000	*	1.35270612760161
3	147000001	148000000	1000000	*	2.09530994840374
3	148000001	149000000	1000000	*	1.08521459427489
3	149000001	150000000	1000000	*	0.371438337981998
3	150000001	151000000	1000000	*	1.5607178770027
3	151000001	152000000	1000000	*	1.60056083362392
3	152000001	153000000	1000000	*	NA
3	153000001	154000000	1000000	*	NA
3	154000001	155000000	1000000	*	2.44737144282981
3	155000001	156000000	1000000	*	NA
3	156000001	157000000	1000000	*	NA
3	157000001	158000000	1000000	*	1.06625552697618
3	158000001	159000000	1000000	*	NA
3	159000001	160000000	1000000	*	2.72352700162238
3	160000001	161000000	1000000	*	2.26915508980851
3	161000001	162000000	1000000	*	0.366072904093769
3	162000001	163000000	1000000	*	NA
3	163000001	164000000	1000000	*	1.53987985272654
3	164000001	165000000	1000000	*	0.501713549825403
3	165000001	166000000	1000000	*	0.527033821514501
3	166000001	167000000	1000000	*	1.27346514253534
3	167000001	168000000	1000000	*	1.57735684587098
3	168000001	169000000	1000000	*	2.09351497089945
3	169000001	170000000	1000000	*	0.338387208334601
3	170000001	171000000	1000000	*	0.174740078443621
3	171000001	172000000	1000000	*	1.53760430992437
3	172000001	173000000	1000000	*	1.80878628578962
3	173000001	174000000	1000000	*	NA
3	174000001	175000000	1000000	*	2.16173952714291
3	175000001	176000000	1000000	*	NA
3	176000001	177000000	1000000	*	NA
3	177000001	178000000	1000000	*	NA
3	178000001	179000000	1000000	*	NA
3	179000001	180000000	1000000	*	1.22875645443505
3	180000001	181000000	1000000	*	NA
3	181000001	182000000	1000000	*	NA
3	182000001	183000000	1000000	*	1.85616129926193
3	183000001	184000000	1000000	*	1.45651600658439
3	184000001	185000000	1000000	*	1.13990290336159
3	185000001	186000000	1000000	*	0.156712674453727
3	186000001	187000000	1000000	*	0.935109520466853
3	187000001	188000000	1000000	*	NA
3	188000001	189000000	1000000	*	NA
3	189000001	190000000	1000000	*	1.62484264167102
3	190000001	191000000	1000000	*	1.97133375860068
3	191000001	192000000	1000000	*	1.25750871880199
3	192000001	193000000	1000000	*	NA
3	193000001	194000000	1000000	*	1.83238287127839
3	194000001	195000000	1000000	*	0.904572306333795
3	196000001	197000000	1000000	*	1.62170849646199
3	197000001	198000000	1000000	*	0.0416491058477813
4	1	1000000	1000000	*	NA
4	1000001	2000000	1000000	*	NA
4	2000001	3000000	1000000	*	1.04865203830712
4	5000001	6000000	1000000	*	1.67524304381931
4	6000001	7000000	1000000	*	1.46226497762773
4	7000001	8000000	1000000	*	1.09888224849942
4	8000001	9000000	1000000	*	NA
4	10000001	11000000	1000000	*	0.27621543574677
4	11000001	12000000	1000000	*	1.57796542282539
4	12000001	13000000	1000000	*	NA
4	13000001	14000000	1000000	*	1.53327491485722
