chr	start	end	log2_TNratio_corrected
1	246000001	247000000	NA
1	247000001	248000000	NA
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	NA
2	4000001	5000000	-0.341568711914228
2	5000001	6000000	NA
2	6000001	7000000	-0.33576097987393
2	7000001	8000000	NA
2	8000001	9000000	-0.297508924654171
2	9000001	10000000	NA
2	10000001	11000000	NA
2	11000001	12000000	-0.292612078990433
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-0.319990373536809
2	15000001	16000000	NA
2	16000001	17000000	NA
2	17000001	18000000	NA
2	18000001	19000000	NA
2	19000001	20000000	-0.323998440580716
2	20000001	21000000	-0.284673870527512
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	NA
2	25000001	26000000	NA
2	26000001	27000000	NA
2	27000001	28000000	-0.341159838436328
2	28000001	29000000	-0.311767736982939
2	29000001	30000000	-0.30792912848925
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	NA
2	34000001	35000000	NA
2	35000001	36000000	-0.243886826055501
2	36000001	37000000	NA
2	37000001	38000000	-0.337508315417833
2	38000001	39000000	NA
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	-0.281137123830473
2	44000001	45000000	0.661829948824107
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	NA
2	48000001	49000000	-0.330367391320393
2	49000001	50000000	-0.338891990431133
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	NA
2	54000001	55000000	NA
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	0.668945685791485
2	60000001	61000000	0.664338933887232
2	61000001	62000000	NA
2	62000001	63000000	NA
2	63000001	64000000	NA
2	64000001	65000000	NA
2	65000001	66000000	NA
2	66000001	67000000	0.661669282170011
2	67000001	68000000	NA
2	68000001	69000000	-0.338543413007974
2	69000001	70000000	NA
2	70000001	71000000	-0.300523567814948
2	71000001	72000000	NA
2	72000001	73000000	0.676940629179365
2	73000001	74000000	-0.286117042397867
2	74000001	75000000	NA
2	75000001	76000000	1.26187571594806
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	-0.337153227340238
2	80000001	81000000	-0.341196885093335
2	81000001	82000000	0.734359784834217
2	82000001	83000000	NA
2	83000001	84000000	-0.24816007467704
2	84000001	85000000	-0.340439425614705
2	85000001	86000000	0.667068273414043
2	86000001	87000000	-0.310795778442815
2	87000001	88000000	NA
2	88000001	89000000	NA
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	NA
2	97000001	98000000	NA
2	98000001	99000000	-0.337310181811489
2	99000001	100000000	NA
2	100000001	101000000	-0.337578950631717
2	101000001	102000000	NA
2	102000001	103000000	0.667475963805807
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	0.662524035284833
2	106000001	107000000	-0.304063603956707
2	107000001	108000000	NA
2	108000001	109000000	NA
2	109000001	110000000	0.281367071770285
2	110000001	111000000	NA
2	111000001	112000000	NA
2	112000001	113000000	NA
2	113000001	114000000	-0.307087502778877
2	114000001	115000000	NA
2	115000001	116000000	-0.328726318588884
2	116000001	117000000	NA
2	117000001	118000000	NA
2	118000001	119000000	NA
2	119000001	120000000	NA
2	120000001	121000000	-0.337576645128012
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	-0.308773147944751
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	NA
2	128000001	129000000	NA
2	129000001	130000000	NA
2	130000001	131000000	NA
2	131000001	132000000	-0.302949278088287
2	132000001	133000000	-0.328662916254674
2	133000001	134000000	NA
2	134000001	135000000	NA
2	135000001	136000000	0.66282368768003
2	136000001	137000000	NA
2	137000001	138000000	NA
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	-0.220677608620309
2	143000001	144000000	-0.288602812628055
2	144000001	145000000	NA
2	145000001	146000000	-0.316215683161121
2	146000001	147000000	NA
2	147000001	148000000	NA
2	148000001	149000000	NA
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	NA
2	152000001	153000000	NA
2	153000001	154000000	NA
2	154000001	155000000	NA
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	-0.316554835421884
2	158000001	159000000	-0.341573352747021
2	159000001	160000000	-0.329008092704716
2	160000001	161000000	NA
2	161000001	162000000	-0.341258507807269
2	162000001	163000000	NA
2	163000001	164000000	-0.253992855584868
2	164000001	165000000	NA
2	165000001	166000000	NA
2	166000001	167000000	NA
2	167000001	168000000	NA
2	168000001	169000000	NA
2	169000001	170000000	NA
2	170000001	171000000	-0.341159826927026
2	171000001	172000000	-0.32297554310364
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	0.662107897438015
2	177000001	178000000	NA
2	178000001	179000000	NA
2	179000001	180000000	NA
2	180000001	181000000	-0.312300705497573
2	181000001	182000000	NA
2	182000001	183000000	-0.30129089634421
2	183000001	184000000	1.27017712609527
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	NA
2	187000001	188000000	-0.302811042292299
2	188000001	189000000	NA
2	189000001	190000000	-0.237474691720277
2	190000001	191000000	-0.308576498096967
2	191000001	192000000	NA
2	192000001	193000000	-0.341416520213856
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	-0.182578063620957
2	196000001	197000000	NA
2	197000001	198000000	NA
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	-0.341252734603786
2	201000001	202000000	-0.323672430519862
2	202000001	203000000	NA
2	203000001	204000000	NA
2	204000001	205000000	-0.326173600096905
2	205000001	206000000	NA
2	206000001	207000000	0.668798253307225
2	207000001	208000000	NA
2	208000001	209000000	NA
2	209000001	210000000	NA
2	210000001	211000000	0.702242122432266
2	211000001	212000000	NA
2	212000001	213000000	-0.243049419748448
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	-0.332656815767534
2	217000001	218000000	NA
2	218000001	219000000	NA
2	219000001	220000000	NA
2	220000001	221000000	-0.370950510961005
2	221000001	222000000	0.658433156098231
2	222000001	223000000	NA
2	223000001	224000000	NA
2	224000001	225000000	-0.327480527301188
2	225000001	226000000	-0.336736209543615
2	226000001	227000000	-0.304223248955006
2	227000001	228000000	NA
2	228000001	229000000	-0.328373650148984
2	229000001	230000000	-0.331631849113007
2	230000001	231000000	NA
2	231000001	232000000	NA
2	232000001	233000000	NA
2	233000001	234000000	-0.37128817334117
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	-0.317254094297775
2	237000001	238000000	NA
2	238000001	239000000	-0.310565028564874
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.357216209553336
2	242000001	243000000	NA
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	-0.330399025703087
3	3000001	4000000	NA
3	4000001	5000000	NA
3	5000001	6000000	-0.323241645453978
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	0.662442540959297
3	9000001	10000000	NA
3	10000001	11000000	-0.370696590405211
3	11000001	12000000	-0.283481997514434
3	12000001	13000000	-0.284018094326274
3	13000001	14000000	1.34247263505538
3	14000001	15000000	NA
3	15000001	16000000	-0.337573224234692
3	16000001	17000000	-0.337173792575729
3	17000001	18000000	NA
3	18000001	19000000	-0.319411262262436
3	19000001	20000000	NA
3	20000001	21000000	0.666685043689369
3	21000001	22000000	NA
3	22000001	23000000	NA
3	23000001	24000000	-0.336784204547568
3	24000001	25000000	NA
3	25000001	26000000	NA
3	26000001	27000000	-0.336943136854232
3	27000001	28000000	-0.340663323243362
3	28000001	29000000	NA
3	29000001	30000000	-0.286331016695846
3	30000001	31000000	-0.336391994464724
3	31000001	32000000	-0.33313475686556
3	32000001	33000000	-0.308131674704203
3	33000001	34000000	-0.333714470869841
3	34000001	35000000	-0.340229273801528
3	35000001	36000000	NA
3	36000001	37000000	NA
3	37000001	38000000	NA
3	38000001	39000000	NA
3	39000001	40000000	-0.3372474180608
3	40000001	41000000	0.662856561665872
3	41000001	42000000	-0.335215753670478
3	42000001	43000000	NA
3	43000001	44000000	NA
3	44000001	45000000	NA
3	45000001	46000000	-0.281373495123775
3	46000001	47000000	-0.293365865624357
3	47000001	48000000	NA
3	48000001	49000000	NA
3	49000001	50000000	NA
3	50000001	51000000	-0.231742900668853
3	51000001	52000000	-0.302702343305427
3	52000001	53000000	-0.172716144481436
3	53000001	54000000	-0.284088005171059
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	NA
3	57000001	58000000	NA
3	58000001	59000000	NA
3	59000001	60000000	-0.335834696160665
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	NA
3	70000001	71000000	-0.330385675791344
3	71000001	72000000	-0.337135417083196
3	72000001	73000000	-0.284749378160648
3	73000001	74000000	-0.325852739036121
3	74000001	75000000	-0.307038502050818
3	75000001	76000000	-0.327258565830763
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	-0.243107300464522
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	-0.167794228272328
3	86000001	87000000	0.765587483024782
3	87000001	88000000	NA
3	88000001	89000000	NA
3	89000001	90000000	-0.238945861396297
3	94000001	95000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	-0.332407917910849
3	99000001	100000000	-0.340640212346265
3	100000001	101000000	-0.339969075759578
3	101000001	102000000	-0.341232865662138
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	NA
3	106000001	107000000	NA
3	107000001	108000000	0.658425635119231
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	1.29235993388883
3	111000001	112000000	NA
3	112000001	113000000	NA
3	113000001	114000000	NA
3	114000001	115000000	NA
3	115000001	116000000	NA
3	116000001	117000000	-0.306895536580885
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	NA
3	120000001	121000000	NA
3	121000001	122000000	-0.340902892660273
3	122000001	123000000	-0.336045850099337
3	123000001	124000000	NA
3	124000001	125000000	-0.304255763866302
3	125000001	126000000	-0.301824680197302
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	NA
3	130000001	131000000	NA
3	131000001	132000000	NA
3	132000001	133000000	-0.341414538124218
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	-0.32979980414411
3	137000001	138000000	0.662748403980704
3	138000001	139000000	NA
3	139000001	140000000	NA
3	140000001	141000000	-0.336332207022123
3	141000001	142000000	NA
3	142000001	143000000	NA
3	143000001	144000000	NA
3	144000001	145000000	-0.233150963125952
3	145000001	146000000	0.757341772307129
3	146000001	147000000	NA
3	147000001	148000000	NA
3	148000001	149000000	-0.323155536489164
3	149000001	150000000	NA
3	150000001	151000000	NA
3	151000001	152000000	NA
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	NA
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	-0.340740816182358
3	159000001	160000000	NA
3	160000001	161000000	-0.338904571297105
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	-0.188520681318224
3	165000001	166000000	NA
3	166000001	167000000	NA
3	167000001	168000000	1.28832961577301
3	168000001	169000000	-0.271671174068631
3	169000001	170000000	NA
3	170000001	171000000	0.67551151461969
3	171000001	172000000	NA
3	172000001	173000000	-0.341563442096785
3	173000001	174000000	-0.250304870604484
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	NA
3	180000001	181000000	-0.327020212827558
3	181000001	182000000	NA
3	182000001	183000000	-0.339467692654675
3	183000001	184000000	NA
3	184000001	185000000	NA
3	185000001	186000000	NA
3	186000001	187000000	-0.307513327679594
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	NA
3	190000001	191000000	-0.301032742966631
3	191000001	192000000	-0.30210772434267
3	192000001	193000000	NA
3	193000001	194000000	0.683912095842095
3	194000001	195000000	NA
3	195000001	196000000	NA
3	196000001	197000000	-0.311871287727207
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	NA
4	3000001	4000000	NA
4	4000001	5000000	-0.308531273130053
4	5000001	6000000	-0.284688568235742
4	6000001	7000000	NA
4	7000001	8000000	NA
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	-0.317425337133505
4	13000001	14000000	NA
4	14000001	15000000	NA
4	15000001	16000000	NA
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	-0.311373010686524
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	-0.337313967564199
4	25000001	26000000	NA
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	0.754720881406021
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	0.777688635018684
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	NA
4	39000001	40000000	NA
4	40000001	41000000	NA
4	41000001	42000000	NA
4	42000001	43000000	NA
4	43000001	44000000	-0.264866014671763
4	44000001	45000000	-0.274419159020686
4	45000001	46000000	NA
4	46000001	47000000	-0.261471404075549
4	47000001	48000000	0.679727513679874
4	48000001	49000000	-0.341239208880181
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	NA
4	56000001	57000000	-0.341138455958484
4	57000001	58000000	-0.337270301499386
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	-0.241591369950327
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	-0.236847123801369
4	68000001	69000000	-0.318609400367644
4	69000001	70000000	NA
4	70000001	71000000	NA
4	71000001	72000000	NA
4	72000001	73000000	NA
4	73000001	74000000	NA
4	74000001	75000000	-0.320888643258189
4	75000001	76000000	NA
4	76000001	77000000	NA
4	77000001	78000000	-0.32336378962671
4	78000001	79000000	-0.327658907710917
4	79000001	80000000	-0.341511731728871
4	80000001	81000000	NA
4	81000001	82000000	NA
4	82000001	83000000	0.980447535316452
4	83000001	84000000	-0.329182753644376
4	84000001	85000000	-0.337369346680793
4	85000001	86000000	NA
4	86000001	87000000	NA
4	87000001	88000000	NA
4	88000001	89000000	NA
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	-0.247509517420238
4	93000001	94000000	NA
4	94000001	95000000	-0.262328000645295
4	95000001	96000000	-0.32716451987482
4	96000001	97000000	NA
4	97000001	98000000	-0.237633748820039
4	98000001	99000000	NA
4	99000001	100000000	-0.341082793271202
4	100000001	101000000	-0.341118623831136
4	101000001	102000000	NA
4	102000001	103000000	-0.280910988860474
4	103000001	104000000	NA
4	104000001	105000000	-0.284082886919872
4	105000001	106000000	NA
4	106000001	107000000	-0.309292150758019
4	107000001	108000000	-0.277640121206557
4	108000001	109000000	NA
4	109000001	110000000	-0.340540683010257
4	110000001	111000000	-0.341143463008709
4	111000001	112000000	NA
4	112000001	113000000	0.739182812880188
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	-0.261339892270249
4	116000001	117000000	NA
4	117000001	118000000	-0.184014002813176
4	118000001	119000000	-0.236377610517515
4	119000001	120000000	NA
4	120000001	121000000	-0.325255028425071
4	121000001	122000000	NA
4	122000001	123000000	NA
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	-0.265336998746351
4	126000001	127000000	NA
4	127000001	128000000	-0.242566341286032
4	128000001	129000000	-0.33529201952143
4	129000001	130000000	NA
4	130000001	131000000	-0.287017693730284
4	131000001	132000000	NA
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	-0.206881921977745
4	135000001	136000000	-0.19007723078032
4	136000001	137000000	NA
4	137000001	138000000	-0.22289785351968
4	138000001	139000000	-0.243492685481355
4	139000001	140000000	NA
4	140000001	141000000	NA
4	141000001	142000000	-0.337947997556764
4	142000001	143000000	NA
4	143000001	144000000	NA
4	144000001	145000000	-0.3392240594732
4	145000001	146000000	-0.316172768861645
4	146000001	147000000	NA
4	147000001	148000000	NA
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	NA
4	151000001	152000000	-0.326349853937858
4	152000001	153000000	-0.337294609147439
4	153000001	154000000	0.672063425804468
4	154000001	155000000	-0.33726916879215
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	-0.183958672242382
4	163000001	164000000	NA
4	164000001	165000000	NA
4	165000001	166000000	NA
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	0.696683304468248
4	174000001	175000000	-0.341219143141973
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	-0.230614715014318
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	1.98269576405762
4	183000001	184000000	NA
4	184000001	185000000	-0.325463933316061
4	185000001	186000000	NA
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	NA
4	189000001	190000000	-0.337302099084987
4	190000001	191000000	-0.337158307382703
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	0.655804805350046
5	2000001	3000000	NA
5	3000001	4000000	NA
5	4000001	5000000	NA
5	5000001	6000000	NA
5	6000001	7000000	-0.289837359666121
5	7000001	8000000	0.676031589753543
5	8000001	9000000	-0.341149961286234
5	9000001	10000000	-0.326574257579327
5	10000001	11000000	NA
5	11000001	12000000	-0.341105214736229
5	12000001	13000000	NA
5	13000001	14000000	NA
5	14000001	15000000	-0.308844491654735
5	15000001	16000000	-0.341252935534407
5	16000001	17000000	NA
5	17000001	18000000	NA
5	18000001	19000000	-0.255414016022541
5	19000001	20000000	NA
5	20000001	21000000	NA
5	21000001	22000000	-0.255898907685707
5	22000001	23000000	-0.244351925274995
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	-0.220371052268788
5	27000001	28000000	-0.195162828949931
5	28000001	29000000	NA
5	29000001	30000000	-0.205012292814061
5	30000001	31000000	NA
5	31000001	32000000	-0.33734429158026
5	32000001	33000000	NA
5	33000001	34000000	1.24591269364111
5	34000001	35000000	0.662907151095935
5	35000001	36000000	1.65874697466689
5	36000001	37000000	NA
5	37000001	38000000	-0.335072629982423
5	38000001	39000000	0.676252195305493
5	39000001	40000000	-0.3239613304015
5	40000001	41000000	-0.339721075271854
5	41000001	42000000	NA
5	42000001	43000000	NA
5	43000001	44000000	NA
5	44000001	45000000	NA
5	45000001	46000000	NA
5	50000001	51000000	NA
5	51000001	52000000	NA
5	52000001	53000000	1.24945431317546
5	53000001	54000000	NA
5	54000001	55000000	-0.336004014676511
5	55000001	56000000	NA
5	56000001	57000000	NA
5	57000001	58000000	NA
5	58000001	59000000	NA
5	59000001	60000000	-0.331934527039708
