chr	start	end	log2_TNratio_corrected
1	90000001	91000000	0.453404447947
1	91000001	92000000	-0.546860913923964
1	92000001	93000000	-1.57861995567745
1	93000001	94000000	-0.535723381333552
1	94000001	95000000	-0.231088709949668
1	95000001	96000000	0.00739023786100799
1	96000001	97000000	1.05706095122267
1	97000001	98000000	-1.52486386081786
1	98000001	99000000	-1.54937525142815
1	99000001	100000000	0.474286625010756
1	100000001	101000000	0.0558192571729
1	101000001	102000000	-0.942759273267927
1	102000001	103000000	1.02519451531453
1	103000001	104000000	NA
1	104000001	105000000	-0.555993343326833
1	105000001	106000000	-1.59211200266572
1	106000001	107000000	-0.579704536707624
1	107000001	108000000	-0.523672151095741
1	108000001	109000000	-1.5374618482752
1	109000001	110000000	-1.53894567369239
1	110000001	111000000	-1.43713249238665
1	111000001	112000000	0.430084005501664
1	112000001	113000000	-0.537039830379067
1	113000001	114000000	-1.5386497003402
1	114000001	115000000	-1.57842145982876
1	115000001	116000000	-0.574130828929749
1	116000001	117000000	-0.553894806905914
1	117000001	118000000	0.460738572487681
1	118000001	119000000	-1.54384050223561
1	119000001	120000000	1.25392365673001
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	NA
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	0.782546364256616
1	151000001	152000000	0.0702846906481884
1	152000001	153000000	-0.563328279397469
1	153000001	154000000	-0.518221691307628
1	154000001	155000000	-1.43920548167822
1	155000001	156000000	0.877962454576626
1	156000001	157000000	0.671326870968033
1	157000001	158000000	0.0427898081754796
1	158000001	159000000	0.463900013020493
1	159000001	160000000	0.425160181656883
1	160000001	161000000	-1.5461642829072
1	161000001	162000000	-1.55149024220868
1	162000001	163000000	-1.57436085613
1	163000001	164000000	NA
1	164000001	165000000	0.446139882052684
1	165000001	166000000	0.455659018646353
1	166000001	167000000	0.00228694084306503
1	167000001	168000000	NA
1	168000001	169000000	0.738519120976157
1	169000001	170000000	-0.526793363342929
1	170000001	171000000	0.471896976275399
1	171000001	172000000	0.437006442967262
1	172000001	173000000	0.0582577743825948
1	173000001	174000000	-0.557722448523065
1	174000001	175000000	0.279530138841361
1	175000001	176000000	0.462064051525912
1	176000001	177000000	1.45346381737143
1	177000001	178000000	-1.58061454655583
1	178000001	179000000	-1.56824693888202
1	179000001	180000000	0.00624507867783
1	180000001	181000000	-1.57282332342868
1	181000001	182000000	-0.537065315446039
1	182000001	183000000	0.449547780511922
1	183000001	184000000	-0.573160095545582
1	184000001	185000000	-0.569704713526753
1	185000001	186000000	0.792590546394841
1	186000001	187000000	-1.52539551013111
1	187000001	188000000	-0.53309691829906
1	188000001	189000000	0.705795042591127
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	1.1954066883349
1	192000001	193000000	NA
1	193000001	194000000	0.646667608472657
1	194000001	195000000	-0.602463044594464
1	195000001	196000000	-0.0353975132775653
1	196000001	197000000	0.0162701870380249
1	197000001	198000000	0.800187571429575
1	198000001	199000000	0.471968243272046
1	199000001	200000000	NA
1	200000001	201000000	-0.544502954106057
1	201000001	202000000	NA
1	202000001	203000000	0.482301747996498
1	203000001	204000000	NA
1	204000001	205000000	-0.426797117364827
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	-0.260312944824139
1	208000001	209000000	0.0484287932701092
1	209000001	210000000	NA
1	210000001	211000000	0.0117135171284215
1	211000001	212000000	-1.5526222068497
1	212000001	213000000	-1.53886951034468
1	213000001	214000000	1.01680056512519
1	214000001	215000000	-0.581414673922344
1	215000001	216000000	-0.5281762905089
1	216000001	217000000	0.0631905613410098
1	217000001	218000000	NA
1	218000001	219000000	-1.53078266188625
1	219000001	220000000	-1.52896388479036
1	220000001	221000000	0.423029465798931
1	221000001	222000000	0.0475345237231596
1	222000001	223000000	0.740891567154439
1	223000001	224000000	NA
1	224000001	225000000	0.0463667884497114
1	225000001	226000000	NA
1	226000001	227000000	0.538518638922585
1	227000001	228000000	-1.54214715610353
1	228000001	229000000	0.366019670745563
1	229000001	230000000	-0.543066026190678
1	230000001	231000000	-0.5520679939278
1	231000001	232000000	0.0438594255813283
1	232000001	233000000	-0.555971509157487
1	233000001	234000000	-0.581323152951968
1	234000001	235000000	-1.53780928996152
1	235000001	236000000	NA
1	236000001	237000000	0.462602706835344
1	237000001	238000000	NA
1	238000001	239000000	0.0550370465057182
1	239000001	240000000	0.47030527706872
1	240000001	241000000	-1.58202247172896
1	241000001	242000000	-0.540004176713835
1	242000001	243000000	-1.57663653273015
1	243000001	244000000	0.0388295063778059
1	244000001	245000000	0.0436903021540521
1	245000001	246000000	-1.53953095979976
1	246000001	247000000	-1.55597823527593
1	247000001	248000000	0.431586917493876
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	-0.459765227541709
2	2000001	3000000	0.769535324584318
2	3000001	4000000	NA
2	4000001	5000000	0.052442011558869
2	5000001	6000000	NA
2	6000001	7000000	0.00830510409153742
2	7000001	8000000	0.0117384094560374
2	8000001	9000000	NA
2	9000001	10000000	0.775648261167415
2	10000001	11000000	-1.43494230014905
2	11000001	12000000	0.0590776627957409
2	12000001	13000000	0.424278914814911
2	13000001	14000000	-0.526938898554678
2	14000001	15000000	-0.529343078972393
2	15000001	16000000	0.0239410096348472
2	16000001	17000000	NA
2	17000001	18000000	-0.526996622854318
2	18000001	19000000	-0.553546305901164
2	19000001	20000000	-1.58282154442577
2	20000001	21000000	0.0453614153208499
2	21000001	22000000	NA
2	22000001	23000000	-0.525872949705333
2	23000001	24000000	0.447067288613219
2	24000001	25000000	0.00120472999178532
2	25000001	26000000	0.501291350556204
2	26000001	27000000	0.082200023903083
2	27000001	28000000	-0.460918780831543
2	28000001	29000000	-0.537474901030627
2	29000001	30000000	-1.53668988410142
2	30000001	31000000	1.04685454382618
2	31000001	32000000	NA
2	32000001	33000000	-0.560059166818983
2	33000001	34000000	NA
2	34000001	35000000	-1.52724627869524
2	35000001	36000000	-0.544785173916297
2	36000001	37000000	0.785135759416739
2	37000001	38000000	0.0198190203395687
2	38000001	39000000	-1.54432615807805
2	39000001	40000000	-1.56604543241189
2	40000001	41000000	-0.530076815560871
2	41000001	42000000	0.477771729148163
2	42000001	43000000	-0.53746072817735
2	43000001	44000000	0.0317966830274698
2	44000001	45000000	0.0235451770825667
2	45000001	46000000	0.0474982242781962
2	46000001	47000000	-0.536805181129947
2	47000001	48000000	0.318830634303398
2	48000001	49000000	-0.584285707018681
2	49000001	50000000	-0.527457400387101
2	50000001	51000000	-0.524451381890163
2	51000001	52000000	0.447495281644018
2	52000001	53000000	-0.527036511154005
2	53000001	54000000	0.0548735501569018
2	54000001	55000000	-0.5818875096894
2	55000001	56000000	-0.567658568591309
2	56000001	57000000	-0.526874523279735
2	57000001	58000000	0.0483233649097136
2	58000001	59000000	-1.52186077954014
2	59000001	60000000	-1.52922178311707
2	60000001	61000000	-1.54383845713877
2	61000001	62000000	NA
2	62000001	63000000	0.0350077712028151
2	63000001	64000000	0.791880945321691
2	64000001	65000000	0.0024510796145176
2	65000001	66000000	-1.53940437002766
2	66000001	67000000	-0.560747414402987
2	67000001	68000000	-1.52672800529549
2	68000001	69000000	NA
2	69000001	70000000	0.444956594929896
2	70000001	71000000	0.0454666982970805
2	71000001	72000000	0.472758457443675
2	72000001	73000000	NA
2	73000001	74000000	0.0367877750428129
2	74000001	75000000	-0.520403166803496
2	75000001	76000000	0.00530421824828864
2	76000001	77000000	-0.524250317745619
2	77000001	78000000	NA
2	78000001	79000000	-0.56818992965529
2	79000001	80000000	0.795282450670347
2	80000001	81000000	NA
2	81000001	82000000	-1.52872781508222
2	82000001	83000000	1.43995308489186
2	83000001	84000000	0.0439243493185166
2	84000001	85000000	NA
2	85000001	86000000	-0.472412886428636
2	86000001	87000000	NA
2	87000001	88000000	NA
2	88000001	89000000	NA
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	0.0317781458931804
2	97000001	98000000	0.0704789315593309
2	98000001	99000000	1.03674083965682
2	99000001	100000000	1.26403329585377
2	100000001	101000000	0.448696509949674
2	101000001	102000000	-0.552564398853658
2	102000001	103000000	0.458377597487038
2	103000001	104000000	-1.52975702280967
2	104000001	105000000	-1.52316765128095
2	105000001	106000000	0.446242407339212
2	106000001	107000000	0.0462931955374152
2	107000001	108000000	-0.58091161059915
2	108000001	109000000	0.0518048107195973
2	109000001	110000000	0.461097940005412
2	110000001	111000000	NA
2	111000001	112000000	-1.53668934323109
2	112000001	113000000	-0.538061209780205
2	113000001	114000000	-0.537006762009321
2	114000001	115000000	0.0307301257890218
2	115000001	116000000	0.792059282278555
2	116000001	117000000	NA
2	117000001	118000000	-1.52271126652812
2	118000001	119000000	-1.57786182475446
2	119000001	120000000	0.0459481160272481
2	120000001	121000000	-0.551949721337348
2	121000001	122000000	-0.0648516122467734
2	122000001	123000000	0.783539673639825
2	123000001	124000000	-1.52673266888773
2	124000001	125000000	-0.524992301053344
2	125000001	126000000	-0.526705014142853
2	126000001	127000000	0.473626904588468
2	127000001	128000000	-0.539891808225409
2	128000001	129000000	0.0375844623039489
2	129000001	130000000	0.476565901663667
2	130000001	131000000	0.0456122304725529
2	131000001	132000000	0.0677499947534083
2	132000001	133000000	0.00910721282011456
2	133000001	134000000	0.00536023576679297
2	134000001	135000000	0.0111145328301633
2	135000001	136000000	0.027932996461001
2	136000001	137000000	0.00159167677890337
2	137000001	138000000	0.441973824292475
2	138000001	139000000	-0.530065406135927
2	139000001	140000000	0.0568638691011146
2	140000001	141000000	0.47323172196498
2	141000001	142000000	0.735612621041563
2	142000001	143000000	1.43195567830989
2	143000001	144000000	0.0620161032365531
2	144000001	145000000	-1.5261766345748
2	145000001	146000000	NA
2	146000001	147000000	-1.54752796744142
2	147000001	148000000	-1.52240583030259
2	148000001	149000000	0.470010280861969
2	149000001	150000000	NA
2	150000001	151000000	-1.52920498475884
2	151000001	152000000	-1.52818958833518
2	152000001	153000000	NA
2	153000001	154000000	-0.540534532796928
2	154000001	155000000	NA
2	155000001	156000000	1.44475215792292
2	156000001	157000000	0.00505898271085745
2	157000001	158000000	-0.52860023621766
2	158000001	159000000	NA
2	159000001	160000000	-1.58460090103497
2	160000001	161000000	1.05304510823299
2	161000001	162000000	0.0484816805930552
2	162000001	163000000	0.474450655148218
2	163000001	164000000	0.463561536277848
2	164000001	165000000	0.476938646184197
2	165000001	166000000	0.0620053036571436
2	166000001	167000000	NA
2	167000001	168000000	0.465107669429281
2	168000001	169000000	-0.528418982117271
2	169000001	170000000	NA
2	170000001	171000000	-0.537760732073887
2	171000001	172000000	0.419029356227207
2	172000001	173000000	NA
2	173000001	174000000	1.24435783125028
2	174000001	175000000	-1.58152519434634
2	175000001	176000000	0.603636121030469
2	176000001	177000000	-0.562761986622216
2	177000001	178000000	-1.55962928207156
2	178000001	179000000	NA
2	179000001	180000000	0.792173645720181
2	180000001	181000000	0.0573887775996942
2	181000001	182000000	-0.524009501418436
2	182000001	183000000	-1.52557007645443
2	183000001	184000000	-0.528180070252385
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	-0.590670454538483
2	187000001	188000000	-1.52566325742614
2	188000001	189000000	-0.53949036206806
2	189000001	190000000	NA
2	190000001	191000000	0.473311928509524
2	191000001	192000000	-0.541441598228766
2	192000001	193000000	1.04980697989301
2	193000001	194000000	-0.00245878161162081
2	194000001	195000000	1.17250279876414
2	195000001	196000000	0.707403720015805
2	196000001	197000000	0.0554716675864154
2	197000001	198000000	0.789343257104543
2	198000001	199000000	-0.56666646482608
2	199000001	200000000	0.478049497746195
2	200000001	201000000	-1.54696395252017
2	201000001	202000000	0.421268092211836
2	202000001	203000000	NA
2	203000001	204000000	0.880576130016134
2	204000001	205000000	0.000729446267546544
2	205000001	206000000	-1.52728980350409
2	206000001	207000000	-0.57464543152824
2	207000001	208000000	-0.575815897660249
2	208000001	209000000	-0.557371149541351
2	209000001	210000000	-1.52795803553754
2	210000001	211000000	-0.525531053761389
2	211000001	212000000	0.477076205412086
2	212000001	213000000	NA
2	213000001	214000000	-1.5401471964939
2	214000001	215000000	-0.524513032088493
2	215000001	216000000	-0.526288482975684
2	216000001	217000000	0.73945165084618
2	217000001	218000000	0.036598600717358
2	218000001	219000000	0.775554177481497
2	219000001	220000000	-1.43605088652002
2	220000001	221000000	-0.426249350941515
2	221000001	222000000	-1.53247117971011
2	222000001	223000000	-1.53442981020008
2	223000001	224000000	-1.58302804714452
2	224000001	225000000	-0.584568392913169
2	225000001	226000000	-0.5728379063159
2	226000001	227000000	0.796086555876465
2	227000001	228000000	-1.54460973162298
2	228000001	229000000	0.000329188996552274
2	229000001	230000000	-0.528988641884837
2	230000001	231000000	0.00398086293194507
2	231000001	232000000	0.0483579984168258
2	232000001	233000000	-0.490885430579422
2	233000001	234000000	-1.42527340691504
2	234000001	235000000	NA
2	235000001	236000000	0.775388348666502
2	236000001	237000000	0.499580637812255
2	237000001	238000000	0.0665995236909601
2	238000001	239000000	0.490782876608864
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.559104157588736
2	242000001	243000000	0.660436818671148
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	-0.529454356764081
3	3000001	4000000	-1.55352543759117
3	4000001	5000000	-0.578306498623126
3	5000001	6000000	-0.579341598200314
3	6000001	7000000	1.05579296741381
3	7000001	8000000	0.058316869150264
3	8000001	9000000	-1.55257220786883
3	9000001	10000000	NA
3	10000001	11000000	-0.42605547914642
3	11000001	12000000	-0.543006361176427
3	12000001	13000000	-1.55033397180114
3	13000001	14000000	0.338042356228518
3	14000001	15000000	-0.438112024229609
3	15000001	16000000	-0.229055120990822
3	16000001	17000000	0.760482688683539
3	17000001	18000000	0.472211446692469
3	18000001	19000000	0.0557350574961023
3	19000001	20000000	-0.52962145231304
3	20000001	21000000	-1.52818478599129
3	21000001	22000000	0.0610394757879099
3	22000001	23000000	0.059419947332942
3	23000001	24000000	-0.572551363710752
3	24000001	25000000	0.0544554111159955
3	25000001	26000000	0.0514048405204497
3	26000001	27000000	-0.526652591137874
3	27000001	28000000	0.254247711166021
3	28000001	29000000	0.792418534499875
3	29000001	30000000	0.799608607679169
3	30000001	31000000	0.0582138326795061
3	31000001	32000000	1.22547966989638
3	32000001	33000000	-1.53663602262274
3	33000001	34000000	0.740897855823744
3	34000001	35000000	-0.528772287127271
3	35000001	36000000	-0.523574463758488
3	36000001	37000000	0.0319370466975802
3	37000001	38000000	0.0424432109451455
3	38000001	39000000	0.77363766044208
3	39000001	40000000	0.444171394751751
3	40000001	41000000	1.02449607748774
3	41000001	42000000	0.421895860095903
3	42000001	43000000	-0.546086204724051
3	43000001	44000000	-0.540885895295873
3	44000001	45000000	-0.539644953899721
3	45000001	46000000	0.446717347821776
3	46000001	47000000	-0.525228518526865
3	47000001	48000000	-1.5203301085028
3	48000001	49000000	-0.425599379943388
3	49000001	50000000	0.986125875816548
3	50000001	51000000	0.472014377602693
3	51000001	52000000	0.460737135988132
3	52000001	53000000	-1.61362237300794
3	53000001	54000000	0.458782347822586
3	54000001	55000000	NA
3	55000001	56000000	-1.55819521022472
3	56000001	57000000	0.415555390581879
3	57000001	58000000	-0.553933133360336
3	58000001	59000000	1.26790030184907
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	-0.58202853043147
3	62000001	63000000	NA
3	63000001	64000000	-0.548915041484116
3	64000001	65000000	-1.57997439338467
3	65000001	66000000	0.00891330809055633
3	66000001	67000000	NA
3	67000001	68000000	1.05138348917228
3	68000001	69000000	-0.531383221802089
3	69000001	70000000	0.00537616809848063
3	70000001	71000000	1.27789623497644
3	71000001	72000000	0.0249392601095731
3	72000001	73000000	-0.964603368085468
3	73000001	74000000	0.74489926010278
3	74000001	75000000	NA
3	75000001	76000000	0.423649949522653
3	76000001	77000000	0.463323294068466
3	77000001	78000000	-0.524836170352951
3	78000001	79000000	0.800009864949412
3	79000001	80000000	-0.562308949094347
3	80000001	81000000	-0.579993478139432
3	81000001	82000000	NA
3	82000001	83000000	0.0394628263889668
3	83000001	84000000	NA
3	84000001	85000000	-0.581681705678562
3	85000001	86000000	-1.63462970002492
3	86000001	87000000	0.446198038124816
3	87000001	88000000	-1.52268175060315
3	88000001	89000000	0.472707156528487
3	89000001	90000000	-1.54939877702216
3	94000001	95000000	0.0392317197954787
3	95000001	96000000	-0.6021984040649
3	96000001	97000000	0.043157991500838
3	97000001	98000000	0.799677981640248
3	98000001	99000000	1.05632446145991
3	99000001	100000000	0.470704628915985
3	100000001	101000000	NA
3	101000001	102000000	-1.54567987400164
3	102000001	103000000	-0.528225242384498
3	103000001	104000000	-0.0105756904146247
3	104000001	105000000	-0.545980621827749
3	105000001	106000000	0.478114567392591
3	106000001	107000000	-1.52665061953115
3	107000001	108000000	1.05220806422185
3	108000001	109000000	NA
3	109000001	110000000	-1.52965809108985
3	110000001	111000000	0.060701121700235
3	111000001	112000000	0.788753724885888
3	112000001	113000000	1.02659278893668
3	113000001	114000000	-1.5627983210237
3	114000001	115000000	-0.523614476025044
3	115000001	116000000	-1.52678942775998
3	116000001	117000000	0.473675879545102
3	117000001	118000000	0.060444194935098
3	118000001	119000000	0.467876463918128
3	119000001	120000000	0.740188032736337
3	120000001	121000000	0.0515678408368721
3	121000001	122000000	-0.966662551343465
3	122000001	123000000	0.45555480327104
3	123000001	124000000	1.0322888982031
3	124000001	125000000	0.0463952052422633
3	125000001	126000000	-0.217547074147404
3	126000001	127000000	-0.475622155877139
3	127000001	128000000	0.530427024909087
3	128000001	129000000	0.832779587434239
3	129000001	130000000	-1.49842725904006
3	130000001	131000000	0.470291771593862
3	131000001	132000000	-0.544373875542262
3	132000001	133000000	NA
3	133000001	134000000	-0.536962575258333
3	134000001	135000000	-1.55074416443572
3	135000001	136000000	0.00693957949899758
3	136000001	137000000	-1.58446632021304
3	137000001	138000000	0.432655099877417
3	138000001	139000000	0.0480906177753481
3	139000001	140000000	-1.54227301014579
3	140000001	141000000	0.454993859357834
3	141000001	142000000	-1.56779389619729
3	142000001	143000000	0.0365563636555097
3	143000001	144000000	0.0560463654392538
3	144000001	145000000	-1.55505490957015
3	145000001	146000000	-0.545913602859413
3	146000001	147000000	NA
3	147000001	148000000	1.06318784807788
3	148000001	149000000	-0.529869088294454
3	149000001	150000000	1.43996207553696
3	150000001	151000000	0.00737651065692879
3	151000001	152000000	0.473755696225056
3	152000001	153000000	1.27932867285861
3	153000001	154000000	-1.52958175891521
3	154000001	155000000	-0.527309291892865
3	155000001	156000000	0.0152379592247729
3	156000001	157000000	-0.554379107280187
3	157000001	158000000	0.0582942838341448
3	158000001	159000000	0.0555123452008485
3	159000001	160000000	0.417068522613508
3	160000001	161000000	0.472532266695764
3	161000001	162000000	-1.52348436749793
3	162000001	163000000	-1.57970453670762
3	163000001	164000000	0.00949187384948657
3	164000001	165000000	-1.60660415912856
3	165000001	166000000	-1.57626749466949
3	166000001	167000000	-1.54015870883736
3	167000001	168000000	-1.52535884600023
3	168000001	169000000	1.05967658319401
3	169000001	170000000	-1.55321694075103
3	170000001	171000000	0.00168755523914452
3	171000001	172000000	0.762829081612844
3	172000001	173000000	-0.533452508675542
3	173000001	174000000	-0.539280682381217
3	174000001	175000000	-1.54034733893998
3	175000001	176000000	0.0379271658996541
3	176000001	177000000	0.0571549212698933
3	177000001	178000000	-0.534944524739019
3	178000001	179000000	-1.52671840167032
3	179000001	180000000	-0.55376066742171
3	180000001	181000000	-0.530068698212411
3	181000001	182000000	0.0551822877088217
3	182000001	183000000	1.02737467860105
3	183000001	184000000	0.457654589594734
3	184000001	185000000	-0.538128052426821
3	185000001	186000000	0.461875885134546
3	186000001	187000000	-1.53682940701335
3	187000001	188000000	NA
3	188000001	189000000	0.0469757441778364
3	189000001	190000000	0.0555052559379383
3	190000001	191000000	NA
3	191000001	192000000	1.05935697323155
3	192000001	193000000	-1.53511426799371
3	193000001	194000000	-0.538504140082051
3	194000001	195000000	NA
3	195000001	196000000	NA
3	196000001	197000000	-0.215586010699468
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.532285241658606
4	3000001	4000000	-1.64475290679452
4	4000001	5000000	-1.5116453729271
4	5000001	6000000	0.782366259735773
4	6000001	7000000	-1.61393740015126
4	7000001	8000000	0.939746308271898
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	0.046113602216802
4	11000001	12000000	NA
4	12000001	13000000	-0.528799651266504
4	13000001	14000000	0.755756458897162
4	14000001	15000000	0.0492330551038623
4	15000001	16000000	-0.583677252929385
4	16000001	17000000	0.0024223731961308
4	17000001	18000000	0.742964771889387
4	18000001	19000000	-1.5296735195121
4	19000001	20000000	NA
4	20000001	21000000	-1.52734754295063
4	21000001	22000000	0.0550118459246447
4	22000001	23000000	NA
4	23000001	24000000	-0.529180583881763
4	24000001	25000000	-0.555113867998802
4	25000001	26000000	0.0483792381930088
4	26000001	27000000	0.000926100306366585
4	27000001	28000000	-1.53000547224446
4	28000001	29000000	1.63035940793948
4	29000001	30000000	-0.0236484788344288
4	30000001	31000000	0.0414348984117741
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.012228630126754
4	34000001	35000000	0.384810188109194
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	0.739914722595374
4	38000001	39000000	-1.54687748394701
4	39000001	40000000	-1.57722444786229
4	40000001	41000000	NA
4	41000001	42000000	0.00559304594893434
4	42000001	43000000	0.454606711655346
4	43000001	44000000	1.05577152068834
4	44000001	45000000	-0.523786024114261
4	45000001	46000000	-0.550055951493144
4	46000001	47000000	0.053667510341334
4	47000001	48000000	NA
4	48000001	49000000	0.0372452349775119
4	53000001	54000000	-0.579757341020054
4	54000001	55000000	0.00655943169141422
4	55000001	56000000	-0.571646958133409
4	56000001	57000000	-0.543966581948151
4	57000001	58000000	1.62192338293927
4	58000001	59000000	-1.5270932344062
4	59000001	60000000	NA
4	60000001	61000000	0.42230047324634
4	61000001	62000000	-0.55502448816063
4	62000001	63000000	0.0374345332797329
4	63000001	64000000	0.038058818545421
4	64000001	65000000	0.378864639880134
4	65000001	66000000	0.00664249146365202
4	66000001	67000000	-0.0154189778425688
4	67000001	68000000	-1.55141764622498
4	68000001	69000000	0.470940007217616
4	69000001	70000000	-1.52393904813783
4	70000001	71000000	-0.547253827192571
4	71000001	72000000	-0.52862126483922
4	72000001	73000000	1.05687810726687
4	73000001	74000000	NA
4	74000001	75000000	0.470487751541553
4	75000001	76000000	NA
4	76000001	77000000	-0.569486777911604
4	77000001	78000000	0.590783312361224
4	78000001	79000000	0.000370808345177692
4	79000001	80000000	-0.534239770142955
4	80000001	81000000	0.059708101183374
4	81000001	82000000	0.0609811872218191
4	82000001	83000000	0.0503901524804855
4	83000001	84000000	0.00927818086895052
4	84000001	85000000	0.433758061629205
4	85000001	86000000	-1.52673373800095
4	86000001	87000000	-0.526514394163624
4	87000001	88000000	0.0572313936699815
4	88000001	89000000	0.771778313287605
4	89000001	90000000	0.442041261989436
4	90000001	91000000	1.05796046363759
4	91000001	92000000	-0.553627412429983
4	92000001	93000000	-0.219659064727267
4	93000001	94000000	-0.00691877433087144
4	94000001	95000000	-0.530752100945526
4	95000001	96000000	-0.530059514342372
4	96000001	97000000	0.796340648654191
4	97000001	98000000	-0.550656939096211
4	98000001	99000000	-1.52962567694217
4	99000001	100000000	0.045293962875078
4	100000001	101000000	-0.530193752790867
4	101000001	102000000	NA
4	102000001	103000000	NA
4	103000001	104000000	0.471689392911555
4	104000001	105000000	-1.52189281825006
4	105000001	106000000	-1.52952874241215
4	106000001	107000000	0.795076117180404
4	107000001	108000000	0.0626136024804507
4	108000001	109000000	-0.204745335144248
4	109000001	110000000	0.0312190330548977
4	110000001	111000000	0.269304472130238
4	111000001	112000000	-1.5298760639894
