chr	start	end	log2_TNratio_corrected
2	1000001	2000000	-0.0465184113468997
2	2000001	3000000	NA
2	3000001	4000000	-0.030132187277301
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.0419023534723929
2	9000001	10000000	-2.0212343716247
2	10000001	11000000	-0.0224647684067254
2	11000001	12000000	0.0302701438900808
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-1.30120004575834
2	15000001	16000000	0.021415470290171
2	16000001	17000000	NA
2	17000001	18000000	-0.778166499342399
2	18000001	19000000	-0.0108933257704265
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	-0.900908370649883
2	24000001	25000000	-0.849101268062798
2	25000001	26000000	NA
2	26000001	27000000	-0.408963537708415
2	27000001	28000000	0.146010652009088
2	28000001	29000000	0.0447910291837585
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.0158008776714072
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	-0.0249124546134851
2	37000001	38000000	-0.894694728938486
2	38000001	39000000	-0.836175396938513
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	NA
2	45000001	46000000	0.0391863719576882
2	46000001	47000000	NA
2	47000001	48000000	-0.406885652441112
2	48000001	49000000	-0.896873365897669
2	49000001	50000000	NA
2	50000001	51000000	0.00827634731697091
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	-0.0133004724851712
2	54000001	55000000	-0.00347544443520587
2	55000001	56000000	-0.0370106363597046
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	NA
2	61000001	62000000	-0.82866711993282
2	62000001	63000000	NA
2	63000001	64000000	-0.519143078851336
2	64000001	65000000	-0.244916140736479
2	65000001	66000000	-0.794999364125562
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	-0.0114228510003427
2	69000001	70000000	0.027677826177523
2	70000001	71000000	0.0171274669528522
2	71000001	72000000	-1.68607768870475
2	72000001	73000000	-0.0282678212701169
2	73000001	74000000	-0.249968728789971
2	74000001	75000000	-1.84858355954124
2	75000001	76000000	-0.00746725478507554
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	0.0080760178355177
2	80000001	81000000	NA
2	81000001	82000000	-0.856877530866115
2	82000001	83000000	NA
2	83000001	84000000	-0.0158247864370202
2	84000001	85000000	-0.0319438657612283
2	85000001	86000000	-0.335921706953785
2	88000001	89000000	-0.809595601706213
2	98000001	99000000	-0.297121055931586
2	99000001	100000000	-0.0111835128417993
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	-0.000785321654149795
2	103000001	104000000	NA
2	104000001	105000000	-0.00579762215086976
2	105000001	106000000	NA
2	107000001	108000000	-0.0561797844684075
2	114000001	115000000	0.00804904058781181
2	115000001	116000000	-0.0038399514847664
2	116000001	117000000	NA
2	117000001	118000000	-0.0443421651521584
2	118000001	119000000	NA
2	119000001	120000000	0.0306475442702476
2	120000001	121000000	-0.0259401739518521
2	121000001	122000000	0.0216430892573185
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	0.00499206237150074
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	-0.290041575709182
2	128000001	129000000	0.175028744792955
2	129000001	130000000	NA
2	133000001	134000000	-0.0148376869634856
2	134000001	135000000	-0.848607580846184
2	135000001	136000000	-0.0300862745551438
2	136000001	137000000	NA
2	137000001	138000000	-0.0392864315563698
2	138000001	139000000	0.0179611572490973
2	139000001	140000000	NA
2	140000001	141000000	-0.0105739671201417
2	141000001	142000000	-0.00902050086288131
2	142000001	143000000	-0.0132696566123203
2	143000001	144000000	-0.00560578236382958
2	144000001	145000000	NA
2	145000001	146000000	0.000178874156543163
2	146000001	147000000	NA
2	147000001	148000000	-0.308254196681238
2	148000001	149000000	-0.03269225183434
2	149000001	150000000	NA
2	150000001	151000000	0.013391725149413
2	151000001	152000000	-1.2782798278203
2	152000001	153000000	NA
2	153000001	154000000	-0.0337383167279411
2	154000001	155000000	-0.375163395585162
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	-0.283087884142191
2	160000001	161000000	-0.0360486574051639
2	161000001	162000000	-0.0282844726236915
2	162000001	163000000	NA
2	163000001	164000000	-0.00108703578284008
2	164000001	165000000	-0.312556643839775
2	165000001	166000000	-0.0112364239466611
2	166000001	167000000	-0.0382189735815652
2	167000001	168000000	-0.0327215834031749
2	168000001	169000000	-0.00776134501547743
2	169000001	170000000	0.378044519249951
2	170000001	171000000	-0.015620501840435
2	171000001	172000000	-0.0310011277110045
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	-0.00289870153469862
2	175000001	176000000	-0.0373693310015522
2	176000001	177000000	NA
2	177000001	178000000	0.339461596428383
2	178000001	179000000	-0.465051122978492
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	-0.0492189248469051
2	186000001	187000000	-0.00195568555583225
2	187000001	188000000	NA
2	188000001	189000000	-0.00897626675848984
2	189000001	190000000	NA
2	190000001	191000000	NA
2	191000001	192000000	-0.741358076762514
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	NA
2	196000001	197000000	-0.793996789173115
2	197000001	198000000	-0.531375365691591
2	198000001	199000000	NA
2	199000001	200000000	-0.01150694190633
2	200000001	201000000	-0.00205137851172599
2	201000001	202000000	0.413150646516761
2	202000001	203000000	-0.883567104891139
2	203000001	204000000	-0.0184980070020904
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	-0.034591727331688
2	207000001	208000000	0.153186335269145
2	208000001	209000000	-0.0129128421798232
2	209000001	210000000	-1.32230477003909
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	-0.0121276487595735
2	215000001	216000000	-0.00942960583193272
2	216000001	217000000	0.0352760034475161
2	217000001	218000000	0.047338052869589
2	218000001	219000000	-0.0122510992663531
2	219000001	220000000	-0.0219993545691461
2	220000001	221000000	NA
2	221000001	222000000	0.00845653431923665
2	222000001	223000000	-0.867658529746095
2	223000001	224000000	NA
2	224000001	225000000	0.157606724969648
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	-0.391429910634632
2	228000001	229000000	-0.0254891344632261
2	229000001	230000000	-0.00928000611291502
2	230000001	231000000	-0.328511384524773
2	231000001	232000000	-0.390053399367097
2	232000001	233000000	-0.0128914201063148
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	-0.59699307744195
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.928485669459446
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	-0.0213010571093044
3	4000001	5000000	-0.0380063470446337
3	5000001	6000000	NA
3	6000001	7000000	-0.77987899544418
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	-1.54346612442157
3	10000001	11000000	-1.32162455074251
3	11000001	12000000	0.0197261432719409
3	12000001	13000000	0.0236969578559147
3	13000001	14000000	NA
3	14000001	15000000	-0.464557254362546
3	15000001	16000000	-0.0191391331173623
3	16000001	17000000	NA
3	17000001	18000000	-0.00245582311888398
3	18000001	19000000	NA
3	19000001	20000000	-0.0206417219557293
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	-0.0384476479388112
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	-0.679222327454217
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	0.00468146003317294
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	-0.00278033142539125
3	32000001	33000000	-0.334043498506043
3	33000001	34000000	NA
3	34000001	35000000	-0.0305351975688252
3	35000001	36000000	NA
3	36000001	37000000	NA
3	37000001	38000000	0.384019886612385
3	38000001	39000000	-1.13543123974345
3	39000001	40000000	-0.0231914014903783
3	40000001	41000000	-0.0861557549444329
3	41000001	42000000	NA
3	42000001	43000000	-1.68690373129501
3	43000001	44000000	-0.00678084056006578
3	44000001	45000000	-0.806728355120447
3	45000001	46000000	0.318272297134847
3	46000001	47000000	-0.936292355136253
3	47000001	48000000	-0.238534705019529
3	48000001	49000000	-0.0220758982161509
3	49000001	50000000	0.286064326671938
3	50000001	51000000	NA
3	51000001	52000000	0.0063719023185187
3	52000001	53000000	0.321692181571687
3	53000001	54000000	-0.927177935918425
3	54000001	55000000	NA
3	55000001	56000000	-0.0217482628359313
3	56000001	57000000	-0.909334737700463
3	57000001	58000000	-0.00745237482739558
3	58000001	59000000	-0.0270162806743501
3	59000001	60000000	-0.0300641737877477
3	60000001	61000000	NA
3	61000001	62000000	-0.0159013471532532
3	62000001	63000000	-0.604080069913056
3	63000001	64000000	NA
3	64000001	65000000	-0.218913501235018
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	-0.00404200372232377
3	69000001	70000000	-1.31482147204159
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	0.0369825807947755
3	73000001	74000000	-0.0193325817390677
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	-0.00239009309273475
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	-0.0270870816764515
3	83000001	84000000	NA
3	84000001	85000000	-0.013269110436408
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	-0.885769583199843
3	97000001	98000000	NA
3	98000001	99000000	-0.295056483797267
3	99000001	100000000	NA
3	100000001	101000000	NA
3	101000001	102000000	-0.0330078073926323
3	102000001	103000000	-0.0021354467419572
3	103000001	104000000	NA
3	104000001	105000000	-0.00838351955562211
3	105000001	106000000	-1.0638019798316
3	106000001	107000000	NA
3	107000001	108000000	-0.790616066797992
3	108000001	109000000	0.00875634639183831
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	0.00893673699332354
3	112000001	113000000	0.0257452631553718
3	113000001	114000000	-0.0148807416073042
3	114000001	115000000	0.00896046188498101
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	-0.404037128732572
3	120000001	121000000	-0.822374057704812
3	121000001	122000000	NA
3	122000001	123000000	-0.0201502956351284
3	123000001	124000000	0.0191824529674505
3	124000001	125000000	NA
3	126000001	127000000	-0.0257815887651482
3	127000001	128000000	-1.14006978574264
3	128000001	129000000	NA
3	129000001	130000000	-0.861340764770477
3	131000001	132000000	-0.0227410662306409
3	132000001	133000000	-0.68783893929231
3	133000001	134000000	0.000261495300927561
3	134000001	135000000	0.036483937424554
3	135000001	136000000	NA
3	136000001	137000000	-1.14993477646574
3	137000001	138000000	NA
3	138000001	139000000	-0.312018274576864
3	139000001	140000000	-0.0143869807934193
3	140000001	141000000	NA
3	141000001	142000000	-1.49299093376661
3	142000001	143000000	0.00396822089645432
3	143000001	144000000	-0.0326037284859772
3	144000001	145000000	NA
3	145000001	146000000	-0.0385596196295748
3	146000001	147000000	-0.867773572267525
3	147000001	148000000	NA
3	148000001	149000000	-0.0399628677179746
3	149000001	150000000	-0.00455996581674911
3	150000001	151000000	-1.30739610820548
3	151000001	152000000	-1.29452000393962
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	-0.0274189940492438
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	-0.816352408366504
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	0.00841969630770611
3	161000001	162000000	0.00672260964739685
3	162000001	163000000	NA
3	163000001	164000000	-0.0549253272793711
3	164000001	165000000	-0.0131327754285664
3	165000001	166000000	-0.0312186924220345
3	166000001	167000000	NA
3	167000001	168000000	-1.12563364099131
3	168000001	169000000	NA
3	169000001	170000000	0.0199722579538234
3	170000001	171000000	-0.0445954546766207
3	171000001	172000000	-1.27822882156802
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	-0.0370802341552465
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	-1.33396783800915
3	184000001	185000000	-1.0096106707005
3	185000001	186000000	0.00963764972645861
3	186000001	187000000	-1.83154115502412
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	-0.236165524791929
3	190000001	191000000	NA
3	191000001	192000000	-0.826618428880189
3	192000001	193000000	NA
3	193000001	194000000	-0.0160533367707265
3	194000001	195000000	-0.701675564657077
3	196000001	197000000	-0.135720296323433
3	197000001	198000000	0.0191260905039846
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-1.45642166709658
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	-1.15461078265179
4	8000001	9000000	NA
4	10000001	11000000	0.0395171510376908
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	-1.32499932606407
4	14000001	15000000	-0.0351378119443071
4	15000001	16000000	-0.886897516167376
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	-0.271834196140434
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	0.00278880983443441
4	24000001	25000000	NA
4	25000001	26000000	0.0524087630868043
4	26000001	27000000	-0.0292434089134301
4	27000001	28000000	0.0173011321073043
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	-0.0154653065645466
4	38000001	39000000	-0.312930937131843
4	39000001	40000000	-0.913576177483553
4	40000001	41000000	-0.256468070845342
4	41000001	42000000	NA
4	42000001	43000000	0.00584543933112608
4	43000001	44000000	NA
4	44000001	45000000	-0.00403424031006505
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	0.0421824245519999
4	52000001	53000000	-0.0616730576121309
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	NA
4	56000001	57000000	-0.369768972252723
4	57000001	58000000	-0.701549280100523
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	-0.900757388908779
4	61000001	62000000	-0.0460522296719421
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	-1.29200735815729
4	68000001	69000000	-0.0468897014616564
4	70000001	71000000	-1.31283647295815
4	71000001	72000000	-0.711763536778187
4	72000001	73000000	-0.0299034187870333
4	73000001	74000000	-0.0214640711960734
4	74000001	75000000	NA
4	75000001	76000000	-0.777896516903956
4	76000001	77000000	-0.341017059973385
4	77000001	78000000	-0.0522528839100175
4	78000001	79000000	-0.0389529532027243
4	79000001	80000000	-0.04311728500655
4	80000001	81000000	-0.000952890159376718
4	81000001	82000000	0.0069314710903936
4	82000001	83000000	-1.41122686167876
4	83000001	84000000	-0.0158050412799842
4	84000001	85000000	NA
4	85000001	86000000	-1.13376617431534
4	86000001	87000000	NA
4	87000001	88000000	-0.316362272374828
4	88000001	89000000	-0.0225868777106013
4	89000001	90000000	-0.00473689227568641
4	90000001	91000000	-0.0495118263624431
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	-0.0251222056318081
4	94000001	95000000	-0.0305098149776497
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	-0.760349110757286
4	100000001	101000000	0.00309097940314945
4	101000001	102000000	-0.00172383512306423
4	103000001	104000000	0.0555733163750274
4	104000001	105000000	NA
4	105000001	106000000	0.340627795611624
4	106000001	107000000	NA
4	107000001	108000000	-0.80891199013125
4	108000001	109000000	-0.0222720640464292
4	109000001	110000000	-0.318137012808714
4	110000001	111000000	-0.75932475260698
4	111000001	112000000	NA
4	112000001	113000000	-0.0441723313864795
4	113000001	114000000	0.0069382797141046
4	114000001	115000000	-0.00820237690276104
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	-0.0300852929679325
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	-0.034055925847485
4	127000001	128000000	NA
4	128000001	129000000	-1.40997426765177
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	-0.0154390830704638
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	-0.341985100215379
4	138000001	139000000	0.00616320176344037
4	139000001	140000000	0.0177300156875093
4	140000001	141000000	-0.0401493784797744
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	-0.0440851642204613
4	146000001	147000000	-0.0311032049043329
4	147000001	148000000	NA
4	148000001	149000000	0.00884124298331918
4	149000001	150000000	NA
4	150000001	151000000	-1.25217837489206
4	151000001	152000000	-0.0972672024897827
4	152000001	153000000	-1.57815238290797
4	153000001	154000000	0.00194301207445613
4	154000001	155000000	0.0132170725722616
4	155000001	156000000	0.000585306603042124
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	-0.0267652932918701
4	159000001	160000000	NA
4	160000001	161000000	-0.05026476503468
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	-0.0546274496415542
4	164000001	165000000	-0.0489525330875264
4	165000001	166000000	-0.0300916242443052
4	166000001	167000000	-0.0571951541925819
4	167000001	168000000	-0.0451016846290448
4	168000001	169000000	-1.52059509542949
4	169000001	170000000	-0.863545383178563
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	0.00474894586873065
4	175000001	176000000	NA
4	176000001	177000000	0.00280870404178746
4	177000001	178000000	NA
4	178000001	179000000	-0.0170219530319559
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	-0.0223112475778263
4	183000001	184000000	0.0172648163795902
4	184000001	185000000	NA
4	185000001	186000000	-0.00403195189365052
4	186000001	187000000	-1.3151706867711
4	187000001	188000000	0.00279038747760008
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	-0.67766990666174
5	3000001	4000000	NA
5	4000001	5000000	-0.00752984640040966
5	5000001	6000000	-0.657919941113695
5	6000001	7000000	-0.674520209858785
5	7000001	8000000	-0.0519640879080884
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	0.0394656284062413
5	11000001	12000000	0.0126671152689799
5	12000001	13000000	0.0064373991202249
5	13000001	14000000	0.00794997343888837
5	14000001	15000000	0.0523814045014299
5	15000001	16000000	NA
5	16000001	17000000	-0.859279452649981
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	-0.0272917409460831
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	-0.0668990871587596
5	33000001	34000000	-0.0311263526321993
5	35000001	36000000	-0.0420328883376335
5	36000001	37000000	-0.0101295072308592
5	37000001	38000000	-0.044491635505
5	38000001	39000000	-1.47477423671713
5	39000001	40000000	NA
5	40000001	41000000	0.187371665593435
5	41000001	42000000	-0.0294328055895469
5	42000001	43000000	NA
5	43000001	44000000	-0.827381677696248
5	44000001	45000000	-0.0408902386994348
5	52000001	53000000	-0.81453195290723
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	-0.849800143341295
5	56000001	57000000	-0.879804780906584
5	57000001	58000000	-0.0347744550038776
5	58000001	59000000	-0.760234516349956
5	59000001	60000000	0.00204865556122824
5	60000001	61000000	-0.0176382962380727
5	61000001	62000000	NA
5	62000001	63000000	-0.769796362962959
5	63000001	64000000	NA
5	64000001	65000000	-1.28082500138569
5	65000001	66000000	-1.00542444368512
5	66000001	67000000	-0.00363607618071016
5	67000001	68000000	-0.198496863159957
5	68000001	69000000	NA
