chr	start	end	log2_TNratio_corrected
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	-0.021301057109308
3	4000001	5000000	-0.0380063470446284
3	5000001	6000000	NA
3	6000001	7000000	-0.779878995444179
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	-1.54346612442158
3	10000001	11000000	-1.32162455074252
3	11000001	12000000	0.0197261432719333
3	12000001	13000000	0.023696957855909
3	13000001	14000000	NA
3	14000001	15000000	-0.464557254362555
3	15000001	16000000	-0.0191391331173503
3	16000001	17000000	NA
3	17000001	18000000	-0.00245582311889159
3	18000001	19000000	NA
3	19000001	20000000	-0.0206417219557896
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	-0.0384476479388027
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	-0.679222327454228
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	0.00468146003316422
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	-0.00278033142572198
3	32000001	33000000	-0.334043498506051
3	33000001	34000000	NA
3	34000001	35000000	-0.0305351975688137
3	35000001	36000000	NA
3	36000001	37000000	NA
3	37000001	38000000	0.384019886612378
3	38000001	39000000	-1.13543123974345
3	39000001	40000000	-0.0231914014904382
3	40000001	41000000	-0.0861557549444207
3	41000001	42000000	NA
3	42000001	43000000	-1.68690373129501
3	43000001	44000000	-0.00678084056005468
3	44000001	45000000	-0.806728355120455
3	45000001	46000000	0.318272297134695
3	46000001	47000000	-0.936292355136252
3	47000001	48000000	-0.238534705019536
3	48000001	49000000	-0.0220758982161591
3	49000001	50000000	0.28606432667193
3	50000001	51000000	NA
3	51000001	52000000	0.00637190231845874
3	52000001	53000000	0.321692181571535
3	53000001	54000000	-0.927177935918432
3	54000001	55000000	NA
3	55000001	56000000	-0.0217482628359393
3	56000001	57000000	-0.909334737700471
3	57000001	58000000	-0.0074523748274018
3	58000001	59000000	-0.0270162806743606
3	59000001	60000000	-0.0300641737877559
3	60000001	61000000	NA
3	61000001	62000000	-0.0159013471532615
3	62000001	63000000	-0.604080069913332
3	63000001	64000000	NA
3	64000001	65000000	-0.218913501235055
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	-0.00404200372233182
3	69000001	70000000	-1.31482147204159
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	0.0369825807947611
3	73000001	74000000	-0.0193325817390746
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	-0.00239009309274163
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	-0.0270870816764535
3	83000001	84000000	NA
3	84000001	85000000	-0.0132691104364155
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	-0.885769583199849
3	97000001	98000000	NA
3	98000001	99000000	-0.295056483797252
3	99000001	100000000	NA
3	100000001	101000000	NA
3	101000001	102000000	-0.0330078073926776
3	102000001	103000000	-0.00213544674196453
3	103000001	104000000	NA
3	104000001	105000000	-0.00838351955563454
3	105000001	106000000	-1.0638019798316
3	106000001	107000000	NA
3	107000001	108000000	-0.790616066798
3	108000001	109000000	0.00875634639182998
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	0.0089367369933151
3	112000001	113000000	0.0257452631553881
3	113000001	114000000	-0.0148807416073129
3	114000001	115000000	0.00896046188497057
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	-0.404037128732561
3	120000001	121000000	-0.822374057704828
3	121000001	122000000	NA
3	122000001	123000000	-0.020150295635131
3	123000001	124000000	0.0191824529674365
3	124000001	125000000	NA
3	126000001	127000000	-0.0257815887651562
3	127000001	128000000	-1.14006978574279
3	128000001	129000000	NA
3	129000001	130000000	-0.861340764770484
3	131000001	132000000	-0.0227410662306384
3	132000001	133000000	-0.68783893929238
3	133000001	134000000	0.000261495300940606
3	134000001	135000000	0.036483937424547
3	135000001	136000000	NA
3	136000001	137000000	-1.14993477646572
3	137000001	138000000	NA
3	138000001	139000000	-0.312018274576872
3	139000001	140000000	-0.0143869807934068
3	140000001	141000000	NA
3	141000001	142000000	-1.49299093376662
3	142000001	143000000	0.0039682208964455
3	143000001	144000000	-0.0326037284859846
3	144000001	145000000	NA
3	145000001	146000000	-0.0385596196295715
3	146000001	147000000	-0.867773572267528
3	147000001	148000000	NA
3	148000001	149000000	-0.0399628677179644
3	149000001	150000000	-0.0045599658167586
3	150000001	151000000	-1.30739610820549
3	151000001	152000000	-1.29452000393963
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	-0.0274189940492393
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	-0.816352408366513
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	0.00841969630769945
3	161000001	162000000	0.00672260964738863
3	162000001	163000000	NA
3	163000001	164000000	-0.0549253272793584
3	164000001	165000000	-0.0131327754285742
3	165000001	166000000	-0.0312186924220361
3	166000001	167000000	NA
3	167000001	168000000	-1.12563364099132
3	168000001	169000000	NA
3	169000001	170000000	0.0199722579538166
3	170000001	171000000	-0.0445954546766035
3	171000001	172000000	-1.27822882156803
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	-0.0370802341552456
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	-1.33396783800915
3	184000001	185000000	-1.00961067070052
3	185000001	186000000	0.00963764972645464
3	186000001	187000000	-1.83154115502412
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	-0.236165524791935
3	190000001	191000000	NA
3	191000001	192000000	-0.826618428880197
3	192000001	193000000	NA
3	193000001	194000000	-0.0160533367707327
3	194000001	195000000	-0.701675564657124
3	196000001	197000000	-0.135720296323422
3	197000001	198000000	0.0191260905039244
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-1.45642166709659
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	-1.15461078265183
4	8000001	9000000	NA
4	10000001	11000000	0.0395171510376813
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	-1.32499932606408
4	14000001	15000000	-0.0351378119442954
4	15000001	16000000	-0.886897516167384
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	-0.271834196140441
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	0.00278880983442598
4	24000001	25000000	NA
4	25000001	26000000	0.0524087630867877
4	26000001	27000000	-0.0292434089134335
4	27000001	28000000	0.0173011321072974
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	-0.0154653065645549
4	38000001	39000000	-0.31293093713185
4	39000001	40000000	-0.913576177483561
4	40000001	41000000	-0.256468070845349
4	41000001	42000000	NA
4	42000001	43000000	0.00584543933111897
4	43000001	44000000	NA
4	44000001	45000000	-0.00403424031007371
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	0.0421824245519933
4	52000001	53000000	-0.0616730576121362
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	NA
4	56000001	57000000	-0.369768972252731
4	57000001	58000000	-0.701549280100583
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	-0.900757388908778
4	61000001	62000000	-0.0460522296719321
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	-1.29200735815727
4	68000001	69000000	-0.0468897014616948
4	70000001	71000000	-1.31283647295814
4	71000001	72000000	-0.711763536778247
4	72000001	73000000	-0.0299034187871097
4	73000001	74000000	-0.0214640711960825
4	74000001	75000000	NA
4	75000001	76000000	-0.77789651690405
4	76000001	77000000	-0.341017059973392
4	77000001	78000000	-0.0522528839100079
4	78000001	79000000	-0.038952953202746
4	79000001	80000000	-0.0431172850065398
4	80000001	81000000	-0.000952890159384712
4	81000001	82000000	0.00693147109038494
4	82000001	83000000	-1.41122686167874
4	83000001	84000000	-0.0158050412799924
4	84000001	85000000	NA
4	85000001	86000000	-1.13376617431534
4	86000001	87000000	NA
4	87000001	88000000	-0.316362272374815
4	88000001	89000000	-0.0225868777106091
4	89000001	90000000	-0.00473689227569413
4	90000001	91000000	-0.0495118263624322
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	-0.0251222056318094
4	94000001	95000000	-0.0305098149776353
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	-0.760349110757289
4	100000001	101000000	0.00309097940314057
4	101000001	102000000	-0.00172383512307195
4	103000001	104000000	0.055573316374931
4	104000001	105000000	NA
4	105000001	106000000	0.340627795611636
4	106000001	107000000	NA
4	107000001	108000000	-0.808911990131258
4	108000001	109000000	-0.0222720640464364
4	109000001	110000000	-0.318137012808717
4	110000001	111000000	-0.759324752606964
4	111000001	112000000	NA
4	112000001	113000000	-0.0441723313864761
4	113000001	114000000	0.00693827971409772
4	114000001	115000000	-0.00820237690276748
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	-0.030085292967919
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	-0.0340559258474831
4	127000001	128000000	NA
4	128000001	129000000	-1.40997426765178
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	-0.0154390830704718
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	-0.341985100215386
4	138000001	139000000	0.00616320176343188
4	139000001	140000000	0.0177300156875024
4	140000001	141000000	-0.0401493784797724
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	-0.0440851642204454
4	146000001	147000000	-0.0311032049043211
4	147000001	148000000	NA
4	148000001	149000000	0.00884124298331085
4	149000001	150000000	NA
4	150000001	151000000	-1.25217837489207
4	151000001	152000000	-0.0972672024897909
4	152000001	153000000	-1.57815238290798
4	153000001	154000000	0.00194301207444791
4	154000001	155000000	0.0132170725722542
4	155000001	156000000	0.000585306603035463
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	-0.0267652932919047
4	159000001	160000000	NA
4	160000001	161000000	-0.0502647650346664
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	-0.0546274496415551
4	164000001	165000000	-0.0489525330875367
4	165000001	166000000	-0.0300916242442906
4	166000001	167000000	-0.0571951541925921
4	167000001	168000000	-0.0451016846290295
4	168000001	169000000	-1.5205950954295
4	169000001	170000000	-0.863545383178564
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	0.00474894586872443
4	175000001	176000000	NA
4	176000001	177000000	0.00280870404178091
4	177000001	178000000	NA
4	178000001	179000000	-0.0170219530319637
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	-0.0223112475778337
4	183000001	184000000	0.0172648163795824
4	184000001	185000000	NA
4	185000001	186000000	-0.00403195189366312
4	186000001	187000000	-1.31517068677112
4	187000001	188000000	0.00279038747759125
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	-0.67766990666192
5	3000001	4000000	NA
5	4000001	5000000	-0.00752984640041612
5	5000001	6000000	-0.657919941113759
5	6000001	7000000	-0.674520209858841
5	7000001	8000000	-0.0519640879081125
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	0.0394656284062354
5	11000001	12000000	0.012667115268743
5	12000001	13000000	0.00643739912021835
5	13000001	14000000	0.00794997343887993
5	14000001	15000000	0.0523814045013516
5	15000001	16000000	NA
5	16000001	17000000	-0.85927945264999
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	-0.0272917409460858
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	-0.0668990871587603
5	33000001	34000000	-0.0311263526321998
5	35000001	36000000	-0.0420328883376218
5	36000001	37000000	-0.0101295072308673
5	37000001	38000000	-0.0444916355050597
5	38000001	39000000	-1.47477423671714
5	39000001	40000000	NA
5	40000001	41000000	0.18737166559344
5	41000001	42000000	-0.0294328055895312
5	42000001	43000000	NA
5	43000001	44000000	-0.827381677696268
5	44000001	45000000	-0.0408902386994224
5	52000001	53000000	-0.814531952907217
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	-0.849800143341304
5	56000001	57000000	-0.879804780906591
5	57000001	58000000	-0.0347744550038768
5	58000001	59000000	-0.76023451634994
5	59000001	60000000	0.00204865556122025
5	60000001	61000000	-0.0176382962381327
5	61000001	62000000	NA
5	62000001	63000000	-0.769796362963001
5	63000001	64000000	NA
5	64000001	65000000	-1.28082500138568
5	65000001	66000000	-1.00542444368513
5	66000001	67000000	-0.00363607618071948
5	67000001	68000000	-0.198496863160016
5	68000001	69000000	NA
