chr	start	end	log2_TNratio_corrected
2	145000001	146000000	-2.22271767105158
2	146000001	147000000	NA
2	147000001	148000000	-1.02307880638479
2	148000001	149000000	-2.71002529624727
2	149000001	150000000	-1.53591425420316
2	150000001	151000000	-0.927996273738232
2	151000001	152000000	-2.18278053295185
2	152000001	153000000	NA
2	153000001	154000000	-0.207018358338454
2	154000001	155000000	-2.1714255877163
2	155000001	156000000	NA
2	156000001	157000000	-2.42311219258307
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	-1.25020471126556
2	160000001	161000000	-0.698614116584729
2	161000001	162000000	-1.21942362081042
2	162000001	163000000	NA
2	163000001	164000000	-0.555301218873615
2	164000001	165000000	-1.53688380972223
2	165000001	166000000	-1.79082121627031
2	166000001	167000000	-1.41865633761958
2	167000001	168000000	-0.769991224644669
2	168000001	169000000	-0.248849349811253
2	169000001	170000000	-0.99990451732484
2	170000001	171000000	NA
2	171000001	172000000	1.14011549287131
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	-1.08316160277173
2	175000001	176000000	0.290098909070898
2	176000001	177000000	-1.96995468796056
2	177000001	178000000	-1.6487361093923
2	178000001	179000000	-4.911755733688
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	-0.828514839378456
2	186000001	187000000	-1.80093308162778
2	187000001	188000000	NA
2	188000001	189000000	-0.851234539745245
2	189000001	190000000	-3.43123988067692
2	190000001	191000000	NA
2	191000001	192000000	-0.922207266096569
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	-1.6649403086705
2	196000001	197000000	-1.49571665348687
2	197000001	198000000	-3.65728404360988
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	-1.62838339506528
2	201000001	202000000	-1.07740034058894
2	202000001	203000000	-1.81852810086864
2	203000001	204000000	-1.04069688122362
2	204000001	205000000	NA
2	205000001	206000000	-0.973220054002007
2	206000001	207000000	-2.63395220807125
2	207000001	208000000	-1.39059709629693
2	208000001	209000000	-1.53715903314698
2	209000001	210000000	-1.50544135719317
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	-0.195165170401956
2	215000001	216000000	-0.0730059170999625
2	216000001	217000000	-1.60503009917759
2	217000001	218000000	-1.89222853516877
2	218000001	219000000	-0.847581172854339
2	219000001	220000000	-2.71430675741235
2	220000001	221000000	NA
2	221000001	222000000	0.319262795589469
2	222000001	223000000	-2.4620230950106
2	223000001	224000000	-2.31814081535527
2	224000001	225000000	-2.44899409687024
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	-1.92942483827541
2	228000001	229000000	-1.70405390971608
2	229000001	230000000	-1.24901890139684
2	230000001	231000000	-2.85373639389853
2	231000001	232000000	-0.743514200259984
2	232000001	233000000	-2.36381163305101
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	-2.51853507794889
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-2.03744699379239
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	-0.68511200740421
3	4000001	5000000	-0.527800271422075
3	5000001	6000000	NA
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	-2.90684404241593
3	10000001	11000000	-0.580165519466829
3	11000001	12000000	-0.363053245723013
3	12000001	13000000	-1.41796714530795
3	13000001	14000000	-2.95210582561985
3	14000001	15000000	-1.96652418690592
3	15000001	16000000	-0.509671683389572
3	16000001	17000000	NA
3	17000001	18000000	-0.702788753556458
3	18000001	19000000	-0.824529669638286
3	19000001	20000000	-0.682911816801224
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	-0.206367142095903
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	-0.556212258897718
3	26000001	27000000	NA
3	27000001	28000000	-0.958782190734656
3	28000001	29000000	-1.76261058690025
3	29000001	30000000	-3.43047057555793
3	30000001	31000000	NA
3	31000001	32000000	-0.603410411897662
3	32000001	33000000	-1.25877840733858
3	33000001	34000000	-3.37824700064083
3	34000001	35000000	-1.72223379776073
3	35000001	36000000	NA
3	36000001	37000000	-2.32795187850381
3	37000001	38000000	-1.50717671806852
3	38000001	39000000	-1.078343665364
3	39000001	40000000	0.564435616164843
3	40000001	41000000	-1.56660343559404
3	41000001	42000000	NA
3	42000001	43000000	-0.0721062420600715
3	43000001	44000000	-2.09094382385665
3	44000001	45000000	-2.33778853004973
3	45000001	46000000	-1.15436343653802
3	46000001	47000000	1.04844658823687
3	47000001	48000000	-2.35322754583172
3	48000001	49000000	-0.660937665582788
3	49000001	50000000	-1.83735701290838
3	50000001	51000000	-2.07892748757183
3	51000001	52000000	-0.849830306259958
3	52000001	53000000	-1.0606194520553
3	53000001	54000000	NA
3	54000001	55000000	-4.20625924937513
3	55000001	56000000	-0.510636204953578
3	56000001	57000000	NA
3	57000001	58000000	-1.84652063392608
3	58000001	59000000	-2.01807416264116
3	59000001	60000000	-0.639672144482785
3	60000001	61000000	NA
3	61000001	62000000	-0.0350650827428319
3	62000001	63000000	-1.14079131089548
3	63000001	64000000	NA
3	64000001	65000000	-1.07629427022133
3	65000001	66000000	-0.976807433471532
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	0.309362137537863
3	69000001	70000000	-1.39762335342124
3	70000001	71000000	-2.37721251517039
3	71000001	72000000	NA
3	72000001	73000000	0.376396853071593
3	73000001	74000000	-0.581822607908518
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	-0.844592917828635
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	-1.84090685352289
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	-1.71017492617594
3	97000001	98000000	NA
3	98000001	99000000	-3.00510888414135
3	99000001	100000000	NA
3	100000001	101000000	-4.32523921491712
3	101000001	102000000	NA
3	102000001	103000000	-1.1953396904437
3	103000001	104000000	NA
3	104000001	105000000	-1.43290728407411
3	105000001	106000000	-1.98074823366627
3	106000001	107000000	NA
3	107000001	108000000	-1.49679857908794
3	108000001	109000000	-0.116250797621533
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	-0.721602375384356
3	112000001	113000000	-1.24156705366788
3	113000001	114000000	-1.01054506886728
3	114000001	115000000	-1.88778408809977
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	-2.37009561402801
3	118000001	119000000	NA
3	119000001	120000000	-1.93955153100653
3	120000001	121000000	-1.39286388017982
3	121000001	122000000	-4.11791960356047
3	122000001	123000000	-1.52784601200534
3	123000001	124000000	-2.57356883364214
3	124000001	125000000	-3.147969065179
3	126000001	127000000	-1.33104893624994
3	127000001	128000000	-1.76889167812633
3	128000001	129000000	-1.89729843192053
3	129000001	130000000	-3.19612492761865
3	131000001	132000000	-0.119056187237323
3	132000001	133000000	-0.184635358981838
3	133000001	134000000	NA
3	134000001	135000000	0.470741390687361
3	135000001	136000000	NA
3	136000001	137000000	-2.70693546910581
3	137000001	138000000	-1.09656590231149
3	138000001	139000000	-1.82747314792119
3	139000001	140000000	0.488698282372222
3	140000001	141000000	NA
3	141000001	142000000	-2.02210428502449
3	142000001	143000000	-1.70170662519627
3	143000001	144000000	0.336363062723088
3	144000001	145000000	-1.4528384829734
3	145000001	146000000	-1.83795813088666
3	146000001	147000000	-0.676308176176909
3	147000001	148000000	-3.43364805095
3	148000001	149000000	-0.394742849773168
3	149000001	150000000	-0.234502140406469
3	150000001	151000000	-2.00194738141556
3	151000001	152000000	-1.41651020962275
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	-2.19458634329676
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	-0.925370005974408
3	158000001	159000000	NA
3	159000001	160000000	-3.12623859367889
3	160000001	161000000	-2.13101859522197
3	161000001	162000000	-1.74067911728199
3	162000001	163000000	NA
3	163000001	164000000	-2.82934166385485
3	164000001	165000000	-0.822098548087844
3	165000001	166000000	0.162989641569345
3	166000001	167000000	-1.58096529645074
3	167000001	168000000	-2.9162488295505
3	168000001	169000000	-3.43354920974739
3	169000001	170000000	NA
3	170000001	171000000	-1.54973983965805
3	171000001	172000000	-2.98447870677888
3	172000001	173000000	-1.25745504804539
3	173000001	174000000	NA
3	174000001	175000000	-3.48817661609579
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	-0.334333869018438
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	-0.679354840469133
3	183000001	184000000	-2.81755917312105
3	184000001	185000000	-2.61484662639672
3	185000001	186000000	-0.512217640107272
3	186000001	187000000	-2.30277781422361
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	-1.02065149229081
3	190000001	191000000	-2.34123234259002
3	191000001	192000000	-1.60680217765618
3	192000001	193000000	NA
3	193000001	194000000	NA
3	194000001	195000000	-0.803388182331934
3	196000001	197000000	-0.720825240701138
3	197000001	198000000	0.237754020232652
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.00838300833736638
4	5000001	6000000	-2.07789840441902
4	6000001	7000000	-1.0420024259086
4	7000001	8000000	-0.976828518687729
4	8000001	9000000	NA
4	10000001	11000000	-0.627194906838273
4	11000001	12000000	-2.9652210690602
4	12000001	13000000	NA
4	13000001	14000000	-1.39221945115576
4	14000001	15000000	-0.706988051620334
4	15000001	16000000	-0.879572064592511
4	16000001	17000000	NA
4	17000001	18000000	-0.699965565193356
4	18000001	19000000	-3.35934308783513
4	19000001	20000000	NA
4	20000001	21000000	-2.08151359801158
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	0.119280583288947
4	24000001	25000000	NA
4	25000001	26000000	-0.714275912312492
4	26000001	27000000	0.966347575190511
4	27000001	28000000	-1.78478300157215
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	-0.0194159037317712
4	38000001	39000000	-3.86103154301703
4	39000001	40000000	-1.99903727951373
4	40000001	41000000	-0.8359015551703
4	41000001	42000000	NA
4	42000001	43000000	-0.132925555991047
4	43000001	44000000	NA
4	44000001	45000000	-2.82214871920866
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	-3.36859423529107
4	52000001	53000000	-1.10637184912957
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	-0.918975038691208
4	56000001	57000000	-1.8861005268475
4	57000001	58000000	-0.285511661746192
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	-0.830941654031609
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	-1.44689849807148
4	68000001	69000000	NA
4	70000001	71000000	-1.43634062778682
4	71000001	72000000	-0.35914728309771
4	72000001	73000000	NA
4	73000001	74000000	-1.0337711987376
4	74000001	75000000	-2.36557756126592
4	75000001	76000000	0.472942853839554
4	76000001	77000000	-2.9468753958459
4	77000001	78000000	1.00101023404064
4	78000001	79000000	-1.68187164874178
4	79000001	80000000	-2.40790288202418
4	80000001	81000000	-2.37440685835217
4	81000001	82000000	-1.69460706670022
4	82000001	83000000	-2.90539694396324
4	83000001	84000000	-0.616411193345596
4	84000001	85000000	-2.34533764262501
4	85000001	86000000	-0.576572762209197
4	86000001	87000000	NA
4	87000001	88000000	-2.96149473354271
4	88000001	89000000	-2.22703573240844
4	89000001	90000000	-0.775256084598226
4	90000001	91000000	0.163430855336871
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	-1.83693317953325
4	94000001	95000000	-2.33579325231562
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	NA
4	100000001	101000000	-1.7727858491787
4	101000001	102000000	0.204755413521321
4	103000001	104000000	-1.03666830280148
4	104000001	105000000	NA
4	105000001	106000000	-2.7272507666139
4	106000001	107000000	NA
4	107000001	108000000	-0.540064828676448
4	108000001	109000000	-0.665804300474515
4	109000001	110000000	-0.433751767671344
4	110000001	111000000	-0.855480996873623
4	111000001	112000000	NA
4	112000001	113000000	-1.70277119867748
4	113000001	114000000	-1.82643221301621
4	114000001	115000000	0.40498153555777
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	-1.32207958909459
4	123000001	124000000	-1.35277942866049
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	-0.838906816319756
4	127000001	128000000	-2.93946068032888
4	128000001	129000000	-1.00408382763849
4	129000001	130000000	NA
4	130000001	131000000	-2.53191916454467
4	132000001	133000000	-0.819984944332174
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	-2.18160659861926
4	138000001	139000000	-0.695261024038764
4	139000001	140000000	-3.13806647217296
4	140000001	141000000	-2.22899810009222
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	-0.680075222862276
4	146000001	147000000	-0.720972563220615
4	147000001	148000000	-1.89473560886923
4	148000001	149000000	-0.699349584032413
4	149000001	150000000	NA
4	150000001	151000000	-1.50719887596737
4	151000001	152000000	NA
4	152000001	153000000	-1.72809265110316
4	153000001	154000000	-1.63430133906122
4	154000001	155000000	-0.736000177670173
4	155000001	156000000	-3.44198877393439
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	-1.09087961083746
4	159000001	160000000	NA
4	160000001	161000000	0.745570755917714
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	-3.41684772044823
4	164000001	165000000	-1.34719894019304
4	165000001	166000000	-1.71084505886457
4	166000001	167000000	0.49123621914476
4	167000001	168000000	-0.837650211886071
4	168000001	169000000	-0.733286534091608
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	-3.19459035513149
4	175000001	176000000	NA
4	176000001	177000000	-0.282425360043663
4	177000001	178000000	NA
4	178000001	179000000	-0.818263231101348
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	-0.611659002434627
4	183000001	184000000	0.0930812745015704
4	184000001	185000000	NA
4	185000001	186000000	-0.132953932935259
4	186000001	187000000	-1.77917051969104
4	187000001	188000000	-0.699148979709064
4	188000001	189000000	NA
5	1000001	2000000	-0.595411102283154
5	2000001	3000000	-0.888667045205163
5	3000001	4000000	-1.15043405716062
5	4000001	5000000	-0.695208089264558
5	5000001	6000000	-0.929892719747301
5	6000001	7000000	-2.44946976602326
5	7000001	8000000	1.25718452253407
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	-2.05295382957266
5	11000001	12000000	-0.585839532699356
5	12000001	13000000	-0.865054246928918
5	13000001	14000000	-1.58466955931156
5	14000001	15000000	-0.812635063530734
5	15000001	16000000	NA
5	16000001	17000000	-1.38591881574297
5	18000001	19000000	-1.91553179809612
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	-0.256261131506402
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	-2.19933555181779
5	32000001	33000000	-2.17374988034661
5	33000001	34000000	-1.67236128460988
5	35000001	36000000	-2.69308886055508
5	36000001	37000000	-0.107115874707932
5	37000001	38000000	-0.217601164311147
5	38000001	39000000	-1.55153124391546
5	39000001	40000000	NA
5	40000001	41000000	-0.181557119454303
5	41000001	42000000	-0.753625400162334
5	42000001	43000000	-1.98744368146633
5	43000001	44000000	-0.969832104670363
5	44000001	45000000	-0.813585984519185
5	52000001	53000000	-1.0172241408668
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	-3.0874770245042
5	56000001	57000000	-2.38953931595794
5	57000001	58000000	-0.0812622405350704
5	58000001	59000000	-1.45531799717833
5	59000001	60000000	-0.874925863091816
5	60000001	61000000	-0.026210867166764
5	61000001	62000000	-2.28384879959942
5	62000001	63000000	-2.00173262251236
