chr	start	end	log2_TNratio_corrected
1	174000001	175000000	-3.4022034039288
1	175000001	176000000	-0.226069722429583
1	176000001	177000000	-0.906148274835155
1	177000001	178000000	NA
1	178000001	179000000	-0.699156119740212
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	-1.52888268532161
1	182000001	183000000	-2.05776648972088
1	183000001	184000000	-0.828522786630284
1	184000001	185000000	0.126082790700398
1	185000001	186000000	-1.59185837792388
1	186000001	187000000	-2.94307298571736
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	-1.36130342017681
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-2.54078987565736
1	197000001	198000000	-1.0395223853763
1	198000001	199000000	NA
1	199000001	200000000	-0.026596566306727
1	200000001	201000000	-1.61048254123491
1	201000001	202000000	-2.12296888803209
1	202000001	203000000	-0.34180912884486
1	203000001	204000000	-1.24785520015127
1	204000001	205000000	-1.39637617856278
1	205000001	206000000	0.184137182875683
1	207000001	208000000	-2.1822745890081
1	208000001	209000000	-0.629436189576525
1	209000001	210000000	-0.911474972481897
1	210000001	211000000	-0.792117777149176
1	211000001	212000000	-2.01847758498525
1	212000001	213000000	0.0512525717597546
1	213000001	214000000	-1.25365143155815
1	214000001	215000000	-0.951441849094552
1	215000001	216000000	-1.66285881471042
1	216000001	217000000	-1.56854891833316
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-2.07837699941431
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	-1.44570854217828
1	225000001	226000000	-0.432647138717641
1	226000001	227000000	NA
1	227000001	228000000	0.865062691040242
1	229000001	230000000	-1.52355210366186
1	230000001	231000000	-1.52203763456967
1	231000001	232000000	-0.826215194753457
1	232000001	233000000	-2.47971963425339
1	233000001	234000000	-1.19571484217933
1	234000001	235000000	NA
1	235000001	236000000	-1.20025477697816
1	236000001	237000000	-4.11586859497723
1	237000001	238000000	NA
1	238000001	239000000	-0.921861914994682
1	239000001	240000000	-0.945605669012325
1	240000001	241000000	-0.550057494330217
1	241000001	242000000	NA
1	244000001	245000000	-0.483952294090279
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	-1.1017330283565
2	2000001	3000000	NA
2	3000001	4000000	-1.81515960799964
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.43996782143765
2	9000001	10000000	-2.83006147799872
2	10000001	11000000	-2.28480256752593
2	11000001	12000000	-2.95014663573459
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-1.26965649065492
2	15000001	16000000	-1.22030269749162
2	16000001	17000000	NA
2	17000001	18000000	-2.88140891134944
2	18000001	19000000	-0.516944576594536
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-1.49854458198983
2	22000001	23000000	NA
2	23000001	24000000	-0.651092118021208
2	24000001	25000000	-1.26886525765328
2	25000001	26000000	-2.11840461739998
2	26000001	27000000	-1.11694163221062
2	27000001	28000000	-2.26097206423321
2	28000001	29000000	-1.69788863534604
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-1.40839036135581
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	-1.24503066334168
2	37000001	38000000	-2.29821710160649
2	38000001	39000000	-0.0988473066394084
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	0.0640071371981507
2	42000001	43000000	NA
2	43000001	44000000	-3.11756588674556
2	44000001	45000000	NA
2	45000001	46000000	0.238272277760271
2	46000001	47000000	NA
2	47000001	48000000	-1.73511330918127
2	48000001	49000000	-0.254481761623729
2	49000001	50000000	NA
2	50000001	51000000	-2.3732137603222
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.0523151647277149
2	54000001	55000000	-2.80325578320405
2	55000001	56000000	-1.4801020309419
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	-3.26172686445097
2	59000001	60000000	NA
2	60000001	61000000	-0.998648283182255
2	61000001	62000000	-3.3068149674023
2	62000001	63000000	NA
2	63000001	64000000	-1.20463882422544
2	64000001	65000000	0.323663056359356
2	65000001	66000000	-0.28327625073977
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	-0.121352551887247
2	69000001	70000000	-2.12404326471615
2	70000001	71000000	-0.286493411819975
2	71000001	72000000	-1.42077942324174
2	72000001	73000000	0.428104563677267
2	73000001	74000000	-0.885054037110444
2	74000001	75000000	-0.950314615188645
2	75000001	76000000	0.0828650493411623
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	-0.529822470114701
2	80000001	81000000	NA
2	81000001	82000000	-0.890553445811997
2	82000001	83000000	NA
2	83000001	84000000	-1.65318237980938
2	84000001	85000000	-3.4287861736868
2	85000001	86000000	-1.73567045046636
2	88000001	89000000	-2.26358467772136
2	98000001	99000000	-1.18347423378365
2	99000001	100000000	-0.363745678239801
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	-2.04889701905998
2	103000001	104000000	NA
2	104000001	105000000	-0.234820580159729
2	105000001	106000000	-2.52795155147376
2	107000001	108000000	NA
2	114000001	115000000	-0.205787478067125
2	115000001	116000000	-0.633985387861382
2	116000001	117000000	NA
2	117000001	118000000	0.592383883871413
2	118000001	119000000	NA
2	119000001	120000000	-2.08301248328562
2	120000001	121000000	0.282298016641801
2	121000001	122000000	-1.95983294743995
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	-2.48867409332276
2	125000001	126000000	NA
2	126000001	127000000	-2.13410415781344
2	127000001	128000000	-0.498369518655492
2	128000001	129000000	-0.849911650724148
2	129000001	130000000	-4.06566192299789
2	133000001	134000000	-1.43711172205908
2	134000001	135000000	-2.29269656552343
2	135000001	136000000	-3.06630234704087
2	136000001	137000000	NA
2	137000001	138000000	-0.632102675398052
2	138000001	139000000	-0.0515689702559621
2	139000001	140000000	NA
2	140000001	141000000	-2.6690652754163
2	141000001	142000000	-0.654089584468303
2	142000001	143000000	-1.08042974482426
2	143000001	144000000	-0.631492112895817
2	144000001	145000000	-1.62367130767276
2	145000001	146000000	-2.08505947662987
2	146000001	147000000	NA
2	147000001	148000000	-1.54088694857831
2	148000001	149000000	-1.73857909636898
2	149000001	150000000	-1.95722859247756
2	150000001	151000000	-1.20190227098704
2	151000001	152000000	-3.31068168627852
2	152000001	153000000	NA
2	153000001	154000000	-0.656008064924885
2	154000001	155000000	-1.17670515882947
2	155000001	156000000	NA
2	156000001	157000000	-2.26397234300882
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	-2.05666037597164
2	160000001	161000000	-0.200273291386598
2	161000001	162000000	-1.06381405956116
2	162000001	163000000	NA
2	163000001	164000000	-1.41878010140199
2	164000001	165000000	-1.15439427298432
2	165000001	166000000	-2.20892352988136
2	166000001	167000000	-3.24670415388471
2	167000001	168000000	-0.312389281747897
2	168000001	169000000	-0.328645474328778
2	169000001	170000000	-3.41284390405802
2	170000001	171000000	0.774503170642166
2	171000001	172000000	-0.872757737556761
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	-0.896225459479302
2	175000001	176000000	-0.554251818733582
2	176000001	177000000	-3.12616429196228
2	177000001	178000000	-2.11591752746202
2	178000001	179000000	-5.14667693404014
2	179000001	180000000	-0.898283520181994
2	180000001	181000000	NA
2	181000001	182000000	-1.92769573317729
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	0.365228664566207
2	186000001	187000000	-0.308580361135057
2	187000001	188000000	NA
2	188000001	189000000	-0.868754158832017
2	189000001	190000000	-1.94314813966278
2	190000001	191000000	NA
2	191000001	192000000	-1.0005085440802
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	-2.12304852585855
2	196000001	197000000	-1.31241996290984
2	197000001	198000000	-2.17676412603206
2	198000001	199000000	NA
2	199000001	200000000	-0.512899753429552
2	200000001	201000000	-1.45538244750574
2	201000001	202000000	-1.72613648418343
2	202000001	203000000	-2.69189036041042
2	203000001	204000000	-1.85037172124402
2	204000001	205000000	NA
2	205000001	206000000	-1.55209289487074
2	206000001	207000000	-1.84711111541256
2	207000001	208000000	-0.949957315761786
2	208000001	209000000	-0.998386591703399
2	209000001	210000000	NA
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	0.553685149992068
2	215000001	216000000	-0.858578822117645
2	216000001	217000000	-1.2639396229355
2	217000001	218000000	-1.56484469115319
2	218000001	219000000	-1.174457947866
2	219000001	220000000	-0.724840486129068
2	220000001	221000000	NA
2	221000001	222000000	-1.26194410171459
2	222000001	223000000	-2.53841175619138
2	223000001	224000000	-0.795669269513728
2	224000001	225000000	-1.95632808138772
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	-1.75795013357536
2	228000001	229000000	-0.590354131788842
2	229000001	230000000	-1.66920111622476
2	230000001	231000000	-0.98251927442556
2	231000001	232000000	0.0524522096327066
2	232000001	233000000	-0.757354089426402
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	-3.51862224995298
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.553116949439904
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	0.108908913611625
3	4000001	5000000	0.612976560201759
3	5000001	6000000	NA
3	6000001	7000000	-1.38164698460148
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	-2.89444184209693
3	10000001	11000000	-2.58221345191488
3	11000001	12000000	-1.30759814022965
3	12000001	13000000	-0.21791124001805
3	13000001	14000000	-0.748443637000109
3	14000001	15000000	-1.26484769213077
3	15000001	16000000	0.136404741261861
3	16000001	17000000	NA
3	17000001	18000000	0.473529084517287
3	18000001	19000000	-4.25236514728952
3	19000001	20000000	-0.577458550508586
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	-0.338072039020041
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	-0.58153437657791
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	-1.01045476473661
3	29000001	30000000	-1.94819460208636
3	30000001	31000000	NA
3	31000001	32000000	-1.45576759863694
3	32000001	33000000	-1.45872258954341
3	33000001	34000000	-2.17116852890151
3	34000001	35000000	-0.57001571709178
3	35000001	36000000	NA
3	36000001	37000000	-2.53459116488684
3	37000001	38000000	-2.45367221581463
3	38000001	39000000	-4.04136422777588
3	39000001	40000000	-0.366739987642904
3	40000001	41000000	-1.46771885131062
3	41000001	42000000	NA
3	42000001	43000000	-2.03214341583057
3	43000001	44000000	-2.0345759771327
3	44000001	45000000	-3.28047680183529
3	45000001	46000000	-3.47025422834514
3	46000001	47000000	-0.925250879306992
3	47000001	48000000	-3.31279783733277
3	48000001	49000000	-1.90599339480884
3	49000001	50000000	-2.32130455395211
3	50000001	51000000	-1.99967073384033
3	51000001	52000000	-2.27535657283272
3	52000001	53000000	-1.74748599209954
3	53000001	54000000	-1.6348978004073
3	54000001	55000000	-2.55045219006699
3	55000001	56000000	-1.3788779609311
3	56000001	57000000	-0.0803250888228892
3	57000001	58000000	-2.70741298356389
3	58000001	59000000	-1.19758539042623
3	59000001	60000000	0.563352852086885
3	60000001	61000000	NA
3	61000001	62000000	-2.41117078291363
3	62000001	63000000	-1.98410650248795
3	63000001	64000000	NA
3	64000001	65000000	-0.933802477063399
3	65000001	66000000	-2.09789558503819
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	-0.175946178378707
3	69000001	70000000	-2.20643619281012
3	70000001	71000000	-1.41323205675097
3	71000001	72000000	NA
3	72000001	73000000	-1.0204901629253
3	73000001	74000000	-0.817842060020358
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	-1.68076059013773
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	-1.06640936205109
3	83000001	84000000	NA
3	84000001	85000000	-1.61188071939101
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	-1.19083216741064
3	97000001	98000000	NA
3	98000001	99000000	-0.698378190734677
3	99000001	100000000	NA
3	100000001	101000000	-2.80833535094794
3	101000001	102000000	-3.22008195413864
3	102000001	103000000	-3.614155478067
3	103000001	104000000	NA
3	104000001	105000000	-2.27070566431949
3	105000001	106000000	-1.82819249329187
3	106000001	107000000	NA
3	107000001	108000000	-0.737087753254343
3	108000001	109000000	-2.52181687972156
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	-1.54432857208601
3	112000001	113000000	-1.27383186534964
3	113000001	114000000	-1.39440612263802
3	114000001	115000000	-1.75334442063517
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	-2.6587410010195
3	118000001	119000000	NA
3	119000001	120000000	-1.44658295695893
3	120000001	121000000	-1.6388753867752
3	121000001	122000000	-2.01812102817793
3	122000001	123000000	0.200892719736348
3	123000001	124000000	-0.971889935641845
3	124000001	125000000	-3.10877384024385
3	126000001	127000000	-2.33765014710283
3	127000001	128000000	-2.79664593776274
3	128000001	129000000	-0.0925025750222305
3	129000001	130000000	-1.88327963726433
3	131000001	132000000	-0.925586559065856
3	132000001	133000000	-2.05774828500954
3	133000001	134000000	-0.450259071697681
3	134000001	135000000	-0.500392344684878
3	135000001	136000000	NA
3	136000001	137000000	-0.732751898496698
3	137000001	138000000	-0.562098314361836
3	138000001	139000000	-0.966093294734894
3	139000001	140000000	-0.125040148571315
3	140000001	141000000	NA
3	141000001	142000000	-2.95048968500104
3	142000001	143000000	0.0885141084495837
3	143000001	144000000	-0.868244634795843
3	144000001	145000000	-3.30322728688119
3	145000001	146000000	-1.6485937702685
3	146000001	147000000	-1.91819360809384
3	147000001	148000000	-2.69431635613828
3	148000001	149000000	-1.2444785067466
3	149000001	150000000	-0.638229973138792
3	150000001	151000000	-1.49364379098502
3	151000001	152000000	-3.82750691417041
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	-3.04381531710479
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	-1.71358363278023
3	158000001	159000000	NA
3	159000001	160000000	-2.9601365936271
3	160000001	161000000	-2.52334656790036
3	161000001	162000000	0.00932603072434868
3	162000001	163000000	NA
3	163000001	164000000	-2.05559539172038
3	164000001	165000000	-0.0346562100779337
3	165000001	166000000	-0.312456761890165
3	166000001	167000000	-1.38230767447906
3	167000001	168000000	-1.74573090465347
3	168000001	169000000	-1.09907243813095
3	169000001	170000000	-0.000811052405064294
3	170000001	171000000	-0.0845761554069487
3	171000001	172000000	-2.78804479332727
3	172000001	173000000	-2.07265875170371
3	173000001	174000000	NA
3	174000001	175000000	-2.31126809135671
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	-0.865871309630946
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	-1.79444586776266
3	183000001	184000000	-1.7587438433666
3	184000001	185000000	0.0507023586993991
3	185000001	186000000	0.164255164924193
3	186000001	187000000	-0.448167204000856
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	-1.28401845885691
3	190000001	191000000	-1.02970031888613
3	191000001	192000000	-2.43960639290818
3	192000001	193000000	NA
3	193000001	194000000	-4.08708075921559
3	194000001	195000000	-0.0972170105301965
3	196000001	197000000	-1.21432498518487
3	197000001	198000000	0.351094887918091
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-1.93146562364878
4	5000001	6000000	-1.74084416512724
4	6000001	7000000	-1.65619553431959
4	7000001	8000000	-1.0536670858599
4	8000001	9000000	NA
4	10000001	11000000	-0.589214225940558
4	11000001	12000000	-2.81927376878051
4	12000001	13000000	NA
4	13000001	14000000	-0.774533560926717
4	14000001	15000000	1.27740034680843
4	15000001	16000000	-1.26313550815774
4	16000001	17000000	NA
4	17000001	18000000	-0.124547272274686
4	18000001	19000000	-0.87382642653749
4	19000001	20000000	NA
4	20000001	21000000	-2.34753611456243
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	-1.15921807677148
4	24000001	25000000	NA
4	25000001	26000000	-0.691097254167698
4	26000001	27000000	0.166439328908737
4	27000001	28000000	-1.05400768587865
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	0.407627569727467
4	38000001	39000000	-2.4608056700722
4	39000001	40000000	-2.83294049061338
4	40000001	41000000	-1.21064841448746
4	41000001	42000000	NA
4	42000001	43000000	-0.203751121649948
4	43000001	44000000	NA
4	44000001	45000000	-1.6424297033711
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	-3.22557974325292
4	52000001	53000000	-2.03227377416172
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	-1.47293952042209
4	56000001	57000000	-1.45545375746761
4	57000001	58000000	-1.55375113652465
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	-0.703781908863738
4	61000001	62000000	0.139140881684497
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	-1.57547644908926
4	68000001	69000000	1.11680701589396
4	70000001	71000000	-1.5593566341691
4	71000001	72000000	-0.446660116424655
4	72000001	73000000	0.10358084931645
4	73000001	74000000	-3.19073026989642
4	74000001	75000000	-2.20776674831951
4	75000001	76000000	-0.389630320475184
4	76000001	77000000	-1.46772937041312
4	77000001	78000000	0.396799892021931
4	78000001	79000000	-0.934868894857096
4	79000001	80000000	-3.25174156339829
4	80000001	81000000	-1.61937262662798
4	81000001	82000000	-1.92033345815298
4	82000001	83000000	-2.17279951856275
4	83000001	84000000	-1.08657045052636
4	84000001	85000000	-1.17905196662223
4	85000001	86000000	-2.73976610437098
4	86000001	87000000	NA
4	87000001	88000000	-1.7768799744906
4	88000001	89000000	-1.20697377826767
4	89000001	90000000	-0.620820123227224
4	90000001	91000000	1.65528851146367
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	-2.24142652400107
4	94000001	95000000	-1.61538680931382
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	-2.29180509093031
4	100000001	101000000	-0.0200234829659224
4	101000001	102000000	-0.0381982923750901
4	103000001	104000000	NA
4	104000001	105000000	NA
4	105000001	106000000	-3.58673971759946
4	106000001	107000000	NA
4	107000001	108000000	-1.79363756773013
4	108000001	109000000	0.861737398141281
4	109000001	110000000	-1.82293558128627
4	110000001	111000000	-0.955593934917339
4	111000001	112000000	NA
4	112000001	113000000	-1.282963700445
4	113000001	114000000	-0.673705843223821
4	114000001	115000000	-1.76414292629537
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	-2.1836837488473
4	123000001	124000000	-1.17664824585083
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	0.153171218736713
4	127000001	128000000	-3.10621436119692
4	128000001	129000000	-2.21749719439314
4	129000001	130000000	NA
4	130000001	131000000	-2.01342817326806
4	132000001	133000000	-1.02121540342237
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	-0.998967555672684
4	138000001	139000000	-0.9146631341887
4	139000001	140000000	-0.579152223540191
4	140000001	141000000	-4.02772632215255
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	-1.49696960360704
4	146000001	147000000	0.0183928269767299
4	147000001	148000000	-2.10006501226044
4	148000001	149000000	-0.198670870237996
4	149000001	150000000	NA
4	150000001	151000000	-1.94916773506291
4	151000001	152000000	-2.04471124326022
4	152000001	153000000	-0.687094599611678
4	153000001	154000000	-0.72764041969525
4	154000001	155000000	0.238170840210785
4	155000001	156000000	-1.9797032856015
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	-0.371401615100627
4	159000001	160000000	NA
4	160000001	161000000	-1.08399260033935
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	-1.67161816383095
4	164000001	165000000	0.0439162877054628
4	165000001	166000000	-1.96330616690586
4	166000001	167000000	0.132417504238543
4	167000001	168000000	-0.356994243263818
4	168000001	169000000	-4.16055629637124
4	169000001	170000000	-1.70666553360233
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	-0.873097237821364
4	175000001	176000000	NA
4	176000001	177000000	-1.72311946298505
4	177000001	178000000	NA
4	178000001	179000000	-1.03905207508009
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	0.384820256319912
4	183000001	184000000	-0.103662185223527
4	184000001	185000000	NA
4	185000001	186000000	-0.00726432703961788
4	186000001	187000000	-2.13509640811904
4	187000001	188000000	0.093392205384646
4	188000001	189000000	-4.16548204452147
5	1000001	2000000	-1.12975431854438
5	2000001	3000000	-0.667592162760474
5	3000001	4000000	-1.80732820962157
5	4000001	5000000	0.302300152578236
5	5000001	6000000	-3.4598317362338
5	6000001	7000000	-0.26728338690908
5	7000001	8000000	-1.40562900188978
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	-1.43637574931805
5	11000001	12000000	-0.428622035181295
5	12000001	13000000	-0.698157721752711
5	13000001	14000000	-1.21627458048959
5	14000001	15000000	0.375030571130254
5	15000001	16000000	NA
5	16000001	17000000	-1.28593923995302
5	18000001	19000000	-1.73377076555682
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	0.164244802803592
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	-1.31706041430912
5	32000001	33000000	-1.28703049384386
5	33000001	34000000	-0.465009217695407
5	35000001	36000000	-1.5087875300704
5	36000001	37000000	-0.494742609106938
5	37000001	38000000	-1.06842294294986
5	38000001	39000000	-1.98747188539315
5	39000001	40000000	NA
5	40000001	41000000	-1.01705229490218
5	41000001	42000000	-1.62035159358692
5	42000001	43000000	-1.86484365682023
5	43000001	44000000	-0.860458986037577
5	44000001	45000000	-0.666215818141866
