chr	start	end	log2_TNratio_corrected
1	106000001	107000000	0.650040535316005
1	107000001	108000000	NA
1	109000001	110000000	-1.33116058358149
1	110000001	111000000	-3.16804535546411
1	111000001	112000000	-2.24042631780121
1	112000001	113000000	NA
1	113000001	114000000	-1.73853164835871
1	114000001	115000000	-0.370987849361707
1	115000001	116000000	NA
1	116000001	117000000	-1.59093489804652
1	117000001	118000000	-2.26496801073293
1	118000001	119000000	-0.604914942879763
1	119000001	120000000	0.0186856894639425
1	150000001	151000000	-1.26694491956216
1	151000001	152000000	-2.35093602250694
1	152000001	153000000	-2.1973236609829
1	153000001	154000000	-2.3133168279634
1	154000001	155000000	0.204447602194279
1	155000001	156000000	-3.65282961671203
1	156000001	157000000	-3.03650859627549
1	157000001	158000000	0.377066575934007
1	158000001	159000000	-1.13307031502925
1	159000001	160000000	-2.94021816562709
1	160000001	161000000	-2.25601606138384
1	162000001	163000000	-2.07945540984695
1	163000001	164000000	0.0197830476955365
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	-1.39238598503895
1	167000001	168000000	-1.81074862284408
1	168000001	169000000	-2.98472183640778
1	169000001	170000000	-3.1427099521295
1	170000001	171000000	NA
1	171000001	172000000	-0.443319410037365
1	172000001	173000000	-2.53364202132787
1	173000001	174000000	-0.43467305947934
1	174000001	175000000	-3.40220340392879
1	175000001	176000000	-0.226069722429543
1	176000001	177000000	-0.906148274835155
1	177000001	178000000	NA
1	178000001	179000000	-0.699156119740212
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	-1.52888268532162
1	182000001	183000000	-2.0577664897207
1	183000001	184000000	-0.828522786630263
1	184000001	185000000	0.126082790700407
1	185000001	186000000	-1.59185837792386
1	186000001	187000000	-2.94307298571737
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	-1.36130342017679
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-2.54078987565747
1	197000001	198000000	-1.03952238537631
1	198000001	199000000	NA
1	199000001	200000000	-0.0265965663067347
1	200000001	201000000	-1.61048254123467
1	201000001	202000000	-2.12296888803175
1	202000001	203000000	-0.341809128844788
1	203000001	204000000	-1.24785520015125
1	204000001	205000000	-1.39637617856272
1	205000001	206000000	0.184137182875706
1	207000001	208000000	-2.18227458900809
1	208000001	209000000	-0.629436189576099
1	209000001	210000000	-0.91147497248186
1	210000001	211000000	-0.792117777149191
1	211000001	212000000	-2.01847758498529
1	212000001	213000000	0.0512525717597502
1	213000001	214000000	-1.25365143155816
1	214000001	215000000	-0.951441849094252
1	215000001	216000000	-1.66285881471039
1	216000001	217000000	-1.56854891833282
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-2.07837699941429
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	-1.44570854217827
1	225000001	226000000	-0.432647138717656
1	226000001	227000000	NA
1	227000001	228000000	0.865062691040322
1	229000001	230000000	-1.52355210366176
1	230000001	231000000	-1.52203763456939
1	231000001	232000000	-0.826215194753464
1	232000001	233000000	-2.47971963425335
1	233000001	234000000	-1.19571484217929
1	234000001	235000000	NA
1	235000001	236000000	-1.20025477697815
1	236000001	237000000	-4.11586859497719
1	237000001	238000000	NA
1	238000001	239000000	-0.921861914994638
1	239000001	240000000	-0.945605669012184
1	240000001	241000000	-0.550057494330007
1	241000001	242000000	NA
1	244000001	245000000	-0.483952294090256
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	-1.1017330283565
2	2000001	3000000	NA
2	3000001	4000000	-1.81515960799967
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.439967821437833
2	9000001	10000000	-2.83006147799868
2	10000001	11000000	-2.28480256752566
2	11000001	12000000	-2.95014663573458
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-1.26965649065492
2	15000001	16000000	-1.22030269749155
2	16000001	17000000	NA
2	17000001	18000000	-2.88140891134943
2	18000001	19000000	-0.516944576594538
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-1.49854458198981
2	22000001	23000000	NA
2	23000001	24000000	-0.651092118021201
2	24000001	25000000	-1.26886525765329
2	25000001	26000000	-2.11840461739994
2	26000001	27000000	-1.11694163221017
2	27000001	28000000	-2.26097206423317
2	28000001	29000000	-1.69788863534562
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-1.40839036135581
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	-1.24503066334171
2	37000001	38000000	-2.2982171016065
2	38000001	39000000	-0.0988473066394144
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	0.0640071371981553
2	42000001	43000000	NA
2	43000001	44000000	-3.11756588674552
2	44000001	45000000	NA
2	45000001	46000000	0.238272277760389
2	46000001	47000000	NA
2	47000001	48000000	-1.73511330918126
2	48000001	49000000	-0.254481761623735
2	49000001	50000000	NA
2	50000001	51000000	-2.37321376032276
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.0523151647277081
2	54000001	55000000	-2.8032557832038
2	55000001	56000000	-1.48010203094195
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	-3.26172686445098
2	59000001	60000000	NA
2	60000001	61000000	-0.998648283182257
2	61000001	62000000	-3.30681496740225
2	62000001	63000000	NA
2	63000001	64000000	-1.20463882422548
2	64000001	65000000	0.323663056359469
2	65000001	66000000	-0.283276250739757
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	-0.121352551887249
2	69000001	70000000	-2.12404326471576
2	70000001	71000000	-0.286493411819981
2	71000001	72000000	-1.4207794232417
2	72000001	73000000	0.428104563677237
2	73000001	74000000	-0.885054037110436
2	74000001	75000000	-0.9503146151886
2	75000001	76000000	0.0828650493411752
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	-0.529822470114702
2	80000001	81000000	NA
2	81000001	82000000	-0.890553445812003
2	82000001	83000000	NA
2	83000001	84000000	-1.6531823798094
2	84000001	85000000	-3.42878617368682
2	85000001	86000000	-1.73567045046635
2	88000001	89000000	-2.26358467772134
2	98000001	99000000	-1.18347423378363
2	99000001	100000000	-0.363745678239804
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	-2.04889701905994
2	103000001	104000000	NA
2	104000001	105000000	-0.234820580159332
2	105000001	106000000	-2.52795155147359
2	107000001	108000000	NA
2	114000001	115000000	-0.205787478067126
2	115000001	116000000	-0.633985387861387
2	116000001	117000000	NA
2	117000001	118000000	0.592383883871326
2	118000001	119000000	NA
2	119000001	120000000	-2.08301248328558
2	120000001	121000000	0.282298016641948
2	121000001	122000000	-1.95983294743965
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	-2.48867409332277
2	125000001	126000000	NA
2	126000001	127000000	-2.13410415781345
2	127000001	128000000	-0.498369518655284
2	128000001	129000000	-0.849911650724154
2	129000001	130000000	-4.06566192299786
2	133000001	134000000	-1.43711172205908
2	134000001	135000000	-2.29269656552348
2	135000001	136000000	-3.06630234704089
2	136000001	137000000	NA
2	137000001	138000000	-0.632102675397989
2	138000001	139000000	-0.0515689702559252
2	139000001	140000000	NA
2	140000001	141000000	-2.66906527541591
2	141000001	142000000	-0.654089584467853
2	142000001	143000000	-1.08042974482426
2	143000001	144000000	-0.63149211289581
2	144000001	145000000	-1.62367130767252
2	145000001	146000000	-2.08505947662963
2	146000001	147000000	NA
2	147000001	148000000	-1.54088694857831
2	148000001	149000000	-1.73857909636902
2	149000001	150000000	-1.95722859247747
2	150000001	151000000	-1.20190227098674
2	151000001	152000000	-3.31068168627858
2	152000001	153000000	NA
2	153000001	154000000	-0.656008064924861
2	154000001	155000000	-1.17670515882948
2	155000001	156000000	NA
2	156000001	157000000	-2.26397234300885
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	-2.05666037597164
2	160000001	161000000	-0.200273291386563
2	161000001	162000000	-1.06381405956121
2	162000001	163000000	NA
2	163000001	164000000	-1.41878010140159
2	164000001	165000000	-1.15439427298431
2	165000001	166000000	-2.20892352988137
2	166000001	167000000	-3.24670415388476
2	167000001	168000000	-0.312389281747893
2	168000001	169000000	-0.328645474328576
2	169000001	170000000	-3.41284390405796
2	170000001	171000000	0.774503170642177
2	171000001	172000000	-0.872757737556768
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	-0.896225459479268
2	175000001	176000000	-0.554251818733521
2	176000001	177000000	-3.12616429196207
2	177000001	178000000	-2.11591752746202
2	178000001	179000000	-5.14667693404015
2	179000001	180000000	-0.898283520182058
2	180000001	181000000	NA
2	181000001	182000000	-1.92769573317725
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	0.365228664566147
2	186000001	187000000	-0.308580361135063
2	187000001	188000000	NA
2	188000001	189000000	-0.868754158832001
2	189000001	190000000	-1.94314813966278
2	190000001	191000000	NA
2	191000001	192000000	-1.00050854408016
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	-2.12304852585848
2	196000001	197000000	-1.31241996290985
2	197000001	198000000	-2.17676412603196
2	198000001	199000000	NA
2	199000001	200000000	-0.512899753429554
2	200000001	201000000	-1.45538244750571
2	201000001	202000000	-1.72613648418341
2	202000001	203000000	-2.69189036041043
2	203000001	204000000	-1.850371721244
2	204000001	205000000	NA
2	205000001	206000000	-1.55209289487031
2	206000001	207000000	-1.84711111541258
2	207000001	208000000	-0.949957315761766
2	208000001	209000000	-0.998386591703391
2	209000001	210000000	NA
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	0.553685149992059
2	215000001	216000000	-0.85857882211765
2	216000001	217000000	-1.26393962293521
2	217000001	218000000	-1.5648446911531
2	218000001	219000000	-1.174457947866
2	219000001	220000000	-0.724840486128874
2	220000001	221000000	NA
2	221000001	222000000	-1.26194410171414
2	222000001	223000000	-2.53841175619136
2	223000001	224000000	-0.795669269513729
2	224000001	225000000	-1.95632808138769
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	-1.75795013357536
2	228000001	229000000	-0.590354131788728
2	229000001	230000000	-1.66920111622442
2	230000001	231000000	-0.982519274425564
2	231000001	232000000	0.0524522096326497
2	232000001	233000000	-0.757354089426409
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	-3.51862224995279
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.553116949439913
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	0.108908913611604
3	4000001	5000000	0.612976560201704
3	5000001	6000000	NA
3	6000001	7000000	-1.38164698460142
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	-2.89444184209691
3	10000001	11000000	-2.58221345191486
3	11000001	12000000	-1.30759814022966
3	12000001	13000000	-0.217911240018011
3	13000001	14000000	-0.748443637000084
3	14000001	15000000	-1.26484769213061
3	15000001	16000000	0.13640474126191
3	16000001	17000000	NA
3	17000001	18000000	0.47352908451728
3	18000001	19000000	-4.25236514728955
3	19000001	20000000	-0.577458550508462
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	-0.338072039019987
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	-0.581534376577697
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	-1.01045476473661
3	29000001	30000000	-1.94819460208635
3	30000001	31000000	NA
3	31000001	32000000	-1.4557675986371
3	32000001	33000000	-1.45872258954341
3	33000001	34000000	-2.17116852890153
3	34000001	35000000	-0.570015717091824
3	35000001	36000000	NA
3	36000001	37000000	-2.53459116488687
3	37000001	38000000	-2.45367221581461
3	38000001	39000000	-4.04136422777593
3	39000001	40000000	-0.366739987642784
3	40000001	41000000	-1.46771885131065
3	41000001	42000000	NA
3	42000001	43000000	-2.03214341583056
3	43000001	44000000	-2.03457597713275
3	44000001	45000000	-3.28047680183528
3	45000001	46000000	-3.47025422834492
3	46000001	47000000	-0.925250879307028
3	47000001	48000000	-3.31279783733276
3	48000001	49000000	-1.90599339480884
3	49000001	50000000	-2.32130455395211
3	50000001	51000000	-1.99967073384035
3	51000001	52000000	-2.27535657283267
3	52000001	53000000	-1.74748599209932
3	53000001	54000000	-1.6348978004073
3	54000001	55000000	-2.55045219006699
3	55000001	56000000	-1.37887796093111
3	56000001	57000000	-0.0803250888228967
3	57000001	58000000	-2.7074129835639
3	58000001	59000000	-1.19758539042616
3	59000001	60000000	0.563352852086886
3	60000001	61000000	NA
3	61000001	62000000	-2.41117078291363
3	62000001	63000000	-1.98410650248792
3	63000001	64000000	NA
3	64000001	65000000	-0.933802477062978
3	65000001	66000000	-2.09789558503818
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	-0.175946178378713
3	69000001	70000000	-2.20643619281009
3	70000001	71000000	-1.413232056751
3	71000001	72000000	NA
3	72000001	73000000	-1.02049016292498
3	73000001	74000000	-0.817842060020349
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	-1.68076059013771
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	-1.06640936205112
3	83000001	84000000	NA
3	84000001	85000000	-1.61188071939101
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	-1.19083216741065
3	97000001	98000000	NA
3	98000001	99000000	-0.698378190734682
3	99000001	100000000	NA
3	100000001	101000000	-2.80833535094795
3	101000001	102000000	-3.22008195413852
3	102000001	103000000	-3.61415547806701
3	103000001	104000000	NA
3	104000001	105000000	-2.27070566431925
3	105000001	106000000	-1.8281924932918
3	106000001	107000000	NA
3	107000001	108000000	-0.737087753254343
3	108000001	109000000	-2.52181687972156
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	-1.54432857208601
3	112000001	113000000	-1.27383186534962
3	113000001	114000000	-1.39440612263802
3	114000001	115000000	-1.75334442063499
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	-2.65874100101906
3	118000001	119000000	NA
3	119000001	120000000	-1.44658295695897
3	120000001	121000000	-1.63887538677512
3	121000001	122000000	-2.01812102817792
3	122000001	123000000	0.200892719736324
3	123000001	124000000	-0.971889935641526
3	124000001	125000000	-3.10877384024382
3	126000001	127000000	-2.33765014710284
3	127000001	128000000	-2.79664593776252
3	128000001	129000000	-0.092502575022222
3	129000001	130000000	-1.88327963726434
3	131000001	132000000	-0.925586559065899
3	132000001	133000000	-2.05774828500953
3	133000001	134000000	-0.450259071697704
3	134000001	135000000	-0.500392344684803
3	135000001	136000000	NA
3	136000001	137000000	-0.732751898496652
3	137000001	138000000	-0.562098314361999
3	138000001	139000000	-0.966093294734893
3	139000001	140000000	-0.125040148571343
3	140000001	141000000	NA
3	141000001	142000000	-2.95048968500104
3	142000001	143000000	0.0885141084495817
3	143000001	144000000	-0.86824463479585
3	144000001	145000000	-3.303227286881
3	145000001	146000000	-1.64859377026854
3	146000001	147000000	-1.91819360809386
3	147000001	148000000	-2.69431635613825
3	148000001	149000000	-1.24447850674666
3	149000001	150000000	-0.638229973138647
3	150000001	151000000	-1.49364379098497
3	151000001	152000000	-3.82750691417042
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	-3.04381531710484
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	-1.71358363278023
3	158000001	159000000	NA
3	159000001	160000000	-2.96013659362702
3	160000001	161000000	-2.52334656790033
3	161000001	162000000	0.00932603072434546
3	162000001	163000000	NA
3	163000001	164000000	-2.0555953917204
3	164000001	165000000	-0.0346562100779376
3	165000001	166000000	-0.31245676189019
3	166000001	167000000	-1.38230767447909
3	167000001	168000000	-1.74573090465348
3	168000001	169000000	-1.09907243813096
3	169000001	170000000	-0.00081105240503665
3	170000001	171000000	-0.0845761554069069
3	171000001	172000000	-2.78804479332724
3	172000001	173000000	-2.07265875170357
3	173000001	174000000	NA
3	174000001	175000000	-2.31126809135671
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	-0.865871309630984
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	-1.79444586776249
3	183000001	184000000	-1.75874384336661
3	184000001	185000000	0.0507023586997151
3	185000001	186000000	0.164255164924176
3	186000001	187000000	-0.448167204000853
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	-1.28401845885687
3	190000001	191000000	-1.02970031888609
3	191000001	192000000	-2.43960639290819
3	192000001	193000000	NA
3	193000001	194000000	-4.08708075921554
3	194000001	195000000	-0.0972170105297941
3	196000001	197000000	-1.21432498518491
3	197000001	198000000	0.351094887918172
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-1.93146562364877
4	5000001	6000000	-1.74084416512718
4	6000001	7000000	-1.65619553431928
4	7000001	8000000	-1.05366708585947
4	8000001	9000000	NA
4	10000001	11000000	-0.589214225940401
4	11000001	12000000	-2.8192737687804
4	12000001	13000000	NA
4	13000001	14000000	-0.774533560926703
4	14000001	15000000	1.27740034680839
4	15000001	16000000	-1.26313550815775
4	16000001	17000000	NA
4	17000001	18000000	-0.124547272274654
4	18000001	19000000	-0.873826426537495
4	19000001	20000000	NA
4	20000001	21000000	-2.34753611456241
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	-1.15921807677137
4	24000001	25000000	NA
4	25000001	26000000	-0.691097254167325
4	26000001	27000000	0.166439328908717
4	27000001	28000000	-1.05400768587863
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	0.407627569727462
4	38000001	39000000	-2.46080567007218
4	39000001	40000000	-2.83294049061339
4	40000001	41000000	-1.21064841448742
4	41000001	42000000	NA
4	42000001	43000000	-0.203751121649924
4	43000001	44000000	NA
4	44000001	45000000	-1.6424297033711
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	-3.22557974325288
4	52000001	53000000	-2.03227377416186
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	-1.47293952042212
4	56000001	57000000	-1.45545375746761
4	57000001	58000000	-1.55375113652455
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	-0.703781908863773
4	61000001	62000000	0.139140881684437
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	-1.57547644908924
4	68000001	69000000	1.11680701589384
4	70000001	71000000	-1.55935663416914
4	71000001	72000000	-0.446660116424535
4	72000001	73000000	0.103580849316457
4	73000001	74000000	-3.19073026989643
4	74000001	75000000	-2.20776674831951
4	75000001	76000000	-0.389630320475176
4	76000001	77000000	-1.46772937041308
4	77000001	78000000	0.396799892021863
4	78000001	79000000	-0.934868894857004
4	79000001	80000000	-3.25174156339835
4	80000001	81000000	-1.61937262662798
4	81000001	82000000	-1.92033345815298
4	82000001	83000000	-2.17279951856278
4	83000001	84000000	-1.08657045052637
4	84000001	85000000	-1.17905196662226
4	85000001	86000000	-2.73976610437101
4	86000001	87000000	NA
4	87000001	88000000	-1.77687997449062
4	88000001	89000000	-1.20697377826768
4	89000001	90000000	-0.620820123227218
4	90000001	91000000	1.65528851146363
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	-2.2414265240011
4	94000001	95000000	-1.61538680931382
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	-2.29180509093024
4	100000001	101000000	-0.0200234829659255
4	101000001	102000000	-0.0381982923750961
4	103000001	104000000	NA
4	104000001	105000000	NA
4	105000001	106000000	-3.58673971759948
4	106000001	107000000	NA
4	107000001	108000000	-1.79363756773014
4	108000001	109000000	0.861737398141289
4	109000001	110000000	-1.82293558128629
4	110000001	111000000	-0.955593934917295
4	111000001	112000000	NA
4	112000001	113000000	-1.28296370044504
4	113000001	114000000	-0.673705843223798
4	114000001	115000000	-1.76414292629531
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	-2.18368374884732
4	123000001	124000000	-1.17664824585083
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	0.153171218736676
4	127000001	128000000	-3.10621436119692
4	128000001	129000000	-2.21749719439317
4	129000001	130000000	NA
4	130000001	131000000	-2.01342817326806
4	132000001	133000000	-1.02121540342237
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	-0.998967555672668
4	138000001	139000000	-0.914663134188704
4	139000001	140000000	-0.579152223540156
4	140000001	141000000	-4.02772632215259
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	-1.49696960360702
4	146000001	147000000	0.0183928269766923
4	147000001	148000000	-2.10006501226045
4	148000001	149000000	-0.198670870238001
4	149000001	150000000	NA
4	150000001	151000000	-1.94916773506287
4	151000001	152000000	-2.04471124326023
4	152000001	153000000	-0.687094599611485
4	153000001	154000000	-0.727640419695131
4	154000001	155000000	0.238170840210807
4	155000001	156000000	-1.97970328560145
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	-0.371401615100517
4	159000001	160000000	NA
4	160000001	161000000	-1.08399260033937
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	-1.67161816383098
4	164000001	165000000	0.0439162877052946
4	165000001	166000000	-1.96330616690585
4	166000001	167000000	0.132417504238622
4	167000001	168000000	-0.356994243263805
4	168000001	169000000	-4.1605562963712
4	169000001	170000000	-1.70666553360236
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	-0.873097237821326
4	175000001	176000000	NA
4	176000001	177000000	-1.72311946298501
4	177000001	178000000	NA
4	178000001	179000000	-1.0390520750801
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	0.38482025631992
4	183000001	184000000	-0.103662185223531
4	184000001	185000000	NA
4	185000001	186000000	-0.00726432703935453
4	186000001	187000000	-2.13509640811896
4	187000001	188000000	0.093392205384644
4	188000001	189000000	-4.16548204452148
5	1000001	2000000	-1.12975431854426
5	2000001	3000000	-0.667592162760299
5	3000001	4000000	-1.80732820962131
5	4000001	5000000	0.302300152578274
5	5000001	6000000	-3.45983173623343
5	6000001	7000000	-0.267283386908693
5	7000001	8000000	-1.40562900188968
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	-1.43637574931801
5	11000001	12000000	-0.428622035181207
5	12000001	13000000	-0.69815772175268
5	13000001	14000000	-1.21627458048945
5	14000001	15000000	0.375030571130599
5	15000001	16000000	NA
5	16000001	17000000	-1.28593923995302
5	18000001	19000000	-1.73377076555683
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	0.164244802803573
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	-1.31706041430871
5	32000001	33000000	-1.28703049384389
5	33000001	34000000	-0.465009217695441
5	35000001	36000000	-1.50878753007043
5	36000001	37000000	-0.494742609106945
5	37000001	38000000	-1.06842294294976
5	38000001	39000000	-1.98747188539302
5	39000001	40000000	NA
5	40000001	41000000	-1.01705229490223
5	41000001	42000000	-1.6203515935869
5	42000001	43000000	-1.86484365682012
5	43000001	44000000	-0.860458986037727
5	44000001	45000000	-0.666215818141899
