chr	start	end	log2_TNratio_corrected
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	NA
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	1.98195732870849
2	10000001	11000000	NA
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	1.2727700905513
2	15000001	16000000	NA
2	16000001	17000000	NA
2	17000001	18000000	0.705825600270029
2	18000001	19000000	NA
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-0.0654942121870072
2	22000001	23000000	NA
2	23000001	24000000	0.831406291726105
2	24000001	25000000	0.779212815494959
2	25000001	26000000	-0.0558998686270604
2	26000001	27000000	0.36752829137206
2	27000001	28000000	-0.18823936452764
2	28000001	29000000	NA
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	NA
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	0.786351505326908
2	38000001	39000000	0.804801906110004
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	-0.0726744449994304
2	42000001	43000000	NA
2	43000001	44000000	-0.0380673572985173
2	44000001	45000000	NA
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	0.331450053312544
2	48000001	49000000	0.795587838413373
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	NA
2	54000001	55000000	NA
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	-0.0671318967455492
2	59000001	60000000	NA
2	60000001	61000000	-0.0277780163858337
2	61000001	62000000	0.742503970308097
2	62000001	63000000	NA
2	63000001	64000000	0.410449783825858
2	64000001	65000000	0.23176290921154
2	65000001	66000000	0.785902324585239
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	NA
2	69000001	70000000	NA
2	70000001	71000000	NA
2	71000001	72000000	1.58475911855207
2	72000001	73000000	NA
2	73000001	74000000	0.0132917391632501
2	74000001	75000000	1.78958764535851
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	NA
2	81000001	82000000	0.770641957441875
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	NA
2	85000001	86000000	0.233585968597856
2	88000001	89000000	0.735340520458587
2	98000001	99000000	0.286530987617905
2	99000001	100000000	NA
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	-0.0299482536696636
2	107000001	108000000	NA
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	NA
2	118000001	119000000	NA
2	119000001	120000000	-0.0184317286904014
2	120000001	121000000	NA
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	-0.105335398901934
2	127000001	128000000	0.237062756657438
2	128000001	129000000	-0.243755074932479
2	129000001	130000000	-0.0604998003093666
2	133000001	134000000	NA
2	134000001	135000000	0.793568208569545
2	135000001	136000000	-0.093337734643455
2	136000001	137000000	NA
2	137000001	138000000	NA
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	-0.0454295796068553
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	0.219175139038029
2	148000001	149000000	NA
2	149000001	150000000	-0.118153191620728
2	150000001	151000000	NA
2	151000001	152000000	1.16280927974814
2	152000001	153000000	NA
2	153000001	154000000	NA
2	154000001	155000000	0.265487072136782
2	155000001	156000000	NA
2	156000001	157000000	-0.0783210257174314
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	0.206411698438485
2	160000001	161000000	NA
2	161000001	162000000	NA
2	162000001	163000000	NA
2	163000001	164000000	NA
2	164000001	165000000	0.223342605321758
2	165000001	166000000	NA
2	166000001	167000000	NA
2	167000001	168000000	NA
2	168000001	169000000	NA
2	169000001	170000000	-0.533265282567937
2	170000001	171000000	NA
2	171000001	172000000	NA
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	-0.0612193965732195
2	177000001	178000000	-0.400031722449768
2	178000001	179000000	0.388784287800922
2	179000001	180000000	-0.0822341553102952
2	180000001	181000000	NA
2	181000001	182000000	-0.0688994475578799
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	NA
2	187000001	188000000	NA
2	188000001	189000000	NA
2	189000001	190000000	-0.0724743436745205
2	190000001	191000000	NA
2	191000001	192000000	0.686959679188856
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	-0.109264467220489
2	196000001	197000000	0.746330672551786
2	197000001	198000000	0.322628613393191
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	NA
2	201000001	202000000	-0.555560347284621
2	202000001	203000000	0.846912153670224
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	-0.0511377380176796
2	206000001	207000000	NA
2	207000001	208000000	-0.229785510471583
2	208000001	209000000	NA
2	209000001	210000000	1.19675530795184
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	NA
2	219000001	220000000	NA
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	0.758034919629891
2	223000001	224000000	-0.103394113596979
2	224000001	225000000	-0.234008129079625
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	0.275941797856719
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	0.351138894933953
2	231000001	232000000	0.267641422489889
2	232000001	233000000	NA
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	0.542395743559902
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.779071036563108
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	NA
3	5000001	6000000	NA
3	6000001	7000000	0.629647790633932
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	1.4586069901675
3	10000001	11000000	1.24555712157381
3	11000001	12000000	NA
3	12000001	13000000	NA
3	13000001	14000000	-0.0775300935773131
3	14000001	15000000	0.384584235380506
3	15000001	16000000	NA
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	-0.0789288204576264
3	19000001	20000000	NA
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	NA
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	0.648653109483642
3	26000001	27000000	NA
3	27000001	28000000	-0.0807421191207931
3	28000001	29000000	NA
3	29000001	30000000	-0.0797669423201421
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	0.354847158917132
3	33000001	34000000	-0.0930690048423413
3	34000001	35000000	NA
3	35000001	36000000	NA
3	36000001	37000000	-0.0679033387536336
3	37000001	38000000	-0.382956727082932
3	38000001	39000000	1.04945036404493
3	39000001	40000000	NA
3	40000001	41000000	-0.0353812862341385
3	41000001	42000000	NA
3	42000001	43000000	1.62204456773721
3	43000001	44000000	NA
3	44000001	45000000	0.785401380743423
3	45000001	46000000	-0.323075112476297
3	46000001	47000000	0.836894746840966
3	47000001	48000000	0.16960994009728
3	48000001	49000000	NA
3	49000001	50000000	-0.344415769340466
3	50000001	51000000	-0.0743455920879119
3	51000001	52000000	NA
3	52000001	53000000	-0.358681706113027
3	53000001	54000000	0.848680969538628
3	54000001	55000000	-0.0457318939139197
3	55000001	56000000	NA
3	56000001	57000000	0.786188979337124
3	57000001	58000000	NA
3	58000001	59000000	-0.0915223508321255
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	0.548617469039356
3	63000001	64000000	NA
3	64000001	65000000	0.159709618395965
3	65000001	66000000	-0.0883607484368487
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	1.2300842173061
3	70000001	71000000	-0.0729272410268165
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	0.827350142521917
3	97000001	98000000	NA
3	98000001	99000000	0.189469450486649
3	99000001	100000000	NA
3	100000001	101000000	-0.0307589067564149
3	101000001	102000000	NA
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	0.995115693861621
3	106000001	107000000	NA
3	107000001	108000000	0.708080966934656
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	-0.123691615557216
3	113000001	114000000	NA
3	114000001	115000000	NA
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	-0.038660667278261
3	118000001	119000000	NA
3	119000001	120000000	0.251589732999707
3	120000001	121000000	0.622726707917913
3	121000001	122000000	-0.266798576823226
3	122000001	123000000	NA
3	123000001	124000000	NA
3	124000001	125000000	-0.0478170915794425
3	126000001	127000000	NA
3	127000001	128000000	1.10303766792182
3	128000001	129000000	-0.070449872105399
3	129000001	130000000	0.744789360440629
3	131000001	132000000	NA
3	132000001	133000000	0.441233346340781
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	0.996172127628418
3	137000001	138000000	-0.318199066659803
3	138000001	139000000	0.28854598529656
3	139000001	140000000	NA
3	140000001	141000000	NA
3	141000001	142000000	1.51069876791394
3	142000001	143000000	NA
3	143000001	144000000	NA
3	144000001	145000000	-0.0489258995704498
3	145000001	146000000	NA
3	146000001	147000000	0.769902145012257
3	147000001	148000000	-0.0671065157538573
3	148000001	149000000	NA
3	149000001	150000000	NA
3	150000001	151000000	1.21084136502817
3	151000001	152000000	1.23671958429432
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	NA
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	0.776668322857104
3	158000001	159000000	NA
3	159000001	160000000	-0.119904699653483
3	160000001	161000000	NA
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	NA
3	166000001	167000000	-0.055474021907453
3	167000001	168000000	1.05429354092996
3	168000001	169000000	-0.087077052896301
3	169000001	170000000	NA
3	170000001	171000000	NA
3	171000001	172000000	1.22230378193721
3	172000001	173000000	-0.0466212634340091
3	173000001	174000000	NA
3	174000001	175000000	-0.0809995411715336
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	NA
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	-0.0439650039314032
3	183000001	184000000	1.33744003463179
3	184000001	185000000	0.96013161315155
3	185000001	186000000	NA
3	186000001	187000000	1.79552446165452
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	0.204149352965377
3	190000001	191000000	-0.0648070326791039
3	191000001	192000000	0.76593232146694
3	192000001	193000000	NA
3	193000001	194000000	NA
3	194000001	195000000	0.663005518916227
3	196000001	197000000	0.0281559043142596
3	197000001	198000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	1.36277512597979
4	5000001	6000000	-0.0984420363949017
4	6000001	7000000	-0.0590495408329634
4	7000001	8000000	1.07839146008367
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	-0.15674926353623
4	12000001	13000000	NA
4	13000001	14000000	1.23228599344258
4	14000001	15000000	NA
4	15000001	16000000	0.78100208951165
4	16000001	17000000	NA
4	17000001	18000000	-0.08063321403888
4	18000001	19000000	-0.0573108412897809
4	19000001	20000000	NA
4	20000001	21000000	0.212332670722956
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	NA
4	25000001	26000000	NA
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	0.269082293111417
4	39000001	40000000	0.784920526398895
4	40000001	41000000	0.274790537198011
4	41000001	42000000	NA
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	-0.0920600305518053
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	-0.0805870025328319
4	56000001	57000000	0.344705401511701
4	57000001	58000000	0.514496670304426
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	0.806031557587394
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	1.17952092123827
4	68000001	69000000	NA
4	70000001	71000000	1.20064676921282
4	71000001	72000000	0.535951630395306
4	72000001	73000000	NA
4	73000001	74000000	-0.0241863402518832
4	74000001	75000000	-0.084157859923675
4	75000001	76000000	0.446603410372973
4	76000001	77000000	0.257197167361504
4	77000001	78000000	NA
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	NA
4	81000001	82000000	NA
4	82000001	83000000	1.25882366920303
4	83000001	84000000	NA
4	84000001	85000000	-0.0692530466818275
4	85000001	86000000	1.03836832129268
4	86000001	87000000	NA
4	87000001	88000000	0.194064934210248
4	88000001	89000000	NA
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	NA
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	0.611381752035018
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	-0.362227164729324
4	104000001	105000000	NA
4	105000001	106000000	-0.462882888810636
4	106000001	107000000	NA
4	107000001	108000000	0.745974040780554
4	108000001	109000000	NA
4	109000001	110000000	0.240906253945187
4	110000001	111000000	0.659764397686195
4	111000001	112000000	NA
4	112000001	113000000	-0.0613421378477186
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	NA
4	123000001	124000000	-0.0317108993265107
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	NA
4	127000001	128000000	-0.227161737850616
4	128000001	129000000	1.28199049411171
4	129000001	130000000	NA
4	130000001	131000000	-0.0621225355929922
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	0.26700305013487
4	138000001	139000000	NA
4	139000001	140000000	NA
4	140000001	141000000	NA
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	NA
4	146000001	147000000	NA
4	147000001	148000000	-0.0496438458051656
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	1.19836390763611
4	151000001	152000000	-0.000823353109437264
4	152000001	153000000	1.5012095460181
4	153000001	154000000	NA
4	154000001	155000000	NA
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	-0.0441057879625877
4	164000001	165000000	NA
4	165000001	166000000	NA
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	1.47351546319141
4	169000001	170000000	0.765598785527475
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	NA
4	183000001	184000000	NA
4	184000001	185000000	NA
4	185000001	186000000	NA
4	186000001	187000000	1.16701957027997
4	187000001	188000000	NA
4	188000001	189000000	-0.0825634599881848
5	1000001	2000000	-0.184335951888868
5	2000001	3000000	0.67008696381574
5	3000001	4000000	-0.0287288075972161
5	4000001	5000000	NA
5	5000001	6000000	0.650382807434368
5	6000001	7000000	0.689924624520614
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	NA
5	11000001	12000000	NA
5	12000001	13000000	NA
5	13000001	14000000	NA
5	14000001	15000000	NA
5	15000001	16000000	NA
5	16000001	17000000	0.842846102240779
5	18000001	19000000	-0.0756083555546145
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	-0.0315012151066847
5	32000001	33000000	0.00681774444514116
5	33000001	34000000	NA
5	35000001	36000000	NA
5	36000001	37000000	NA
5	37000001	38000000	NA
5	38000001	39000000	1.39252047269246
5	39000001	40000000	NA
5	40000001	41000000	-0.28563874373546
5	41000001	42000000	NA
5	42000001	43000000	-0.154463114864549
5	43000001	44000000	0.42842909954638
5	44000001	45000000	NA
5	52000001	53000000	0.683627671358942
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	0.804255873449427
5	56000001	57000000	0.773482245821972
5	57000001	58000000	NA
5	58000001	59000000	0.659417353020665
5	59000001	60000000	NA
5	60000001	61000000	NA
5	61000001	62000000	-0.0738470771994248
5	62000001	63000000	0.418705311521907
5	63000001	64000000	NA
5	64000001	65000000	1.16391241088287
5	65000001	66000000	0.966617108296523
5	66000001	67000000	NA
5	67000001	68000000	0.0368073537981159
5	68000001	69000000	NA
5	72000001	73000000	-0.0955196829900873
5	73000001	74000000	0.665085953108446
5	74000001	75000000	0.748574785839003
5	75000001	76000000	0.410331477012622
5	76000001	77000000	0.306373287951285
5	77000001	78000000	NA
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	NA
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	-0.0803735958002427
5	89000001	90000000	NA
5	90000001	91000000	NA
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	NA
5	95000001	96000000	0.702690433429194
5	96000001	97000000	-0.0737535961969211
5	97000001	98000000	NA
5	98000001	99000000	-0.0842273558503568
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.231393280926593
5	109000001	110000000	-0.0887694943389392
5	110000001	111000000	NA
5	111000001	112000000	0.478593855263059
5	112000001	113000000	-0.04783682525518
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	NA
5	116000001	117000000	NA
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	-0.0748510585419524
5	120000001	121000000	NA
5	121000001	122000000	-0.0475650925041706
5	122000001	123000000	NA
5	123000001	124000000	1.21540979579415
5	124000001	125000000	NA
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	0.444998230145307
5	128000001	129000000	NA
5	129000001	130000000	-0.0806408716373355
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	NA
5	133000001	134000000	-0.0748232684028904
5	134000001	135000000	NA
5	135000001	136000000	0.135729489920019
5	136000001	137000000	NA
5	137000001	138000000	-0.044206687567653
5	138000001	139000000	1.2025433592257
5	139000001	140000000	NA
5	140000001	141000000	NA
5	141000001	142000000	0.0601266400047531
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	NA
5	147000001	148000000	-0.0698869178316279
5	148000001	149000000	1.18168273077791
5	149000001	150000000	NA
5	150000001	151000000	1.00242553257532
5	151000001	152000000	NA
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	1.3280026221323
5	158000001	159000000	NA
5	159000001	160000000	-0.0738890234395178
5	160000001	161000000	NA
