chr	start	end	log2_TNratio_corrected
2	27000001	28000000	3.27345896110219
2	28000001	29000000	NA
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	3.36372438760272
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	NA
2	38000001	39000000	3.17535433942858
2	39000001	40000000	3.31752380856336
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	3.13664703135075
2	44000001	45000000	NA
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	4.21827536906654
2	48000001	49000000	NA
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	4.30400207741393
2	54000001	55000000	3.4116245033445
2	55000001	56000000	NA
2	56000001	57000000	2.95402564326699
2	57000001	58000000	3.2265157085085
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	4.79875726761194
2	61000001	62000000	3.27899484391071
2	62000001	63000000	NA
2	63000001	64000000	NA
2	64000001	65000000	NA
2	65000001	66000000	NA
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	3.37204734697201
2	69000001	70000000	NA
2	70000001	71000000	NA
2	71000001	72000000	2.87563154834436
2	72000001	73000000	3.2888531355729
2	73000001	74000000	4.19173917069917
2	74000001	75000000	NA
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	3.3470668410873
2	81000001	82000000	NA
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	NA
2	85000001	86000000	4.16480142678035
2	88000001	89000000	2.82236988521014
2	98000001	99000000	NA
2	99000001	100000000	NA
2	100000001	101000000	NA
2	101000001	102000000	3.11937261375923
2	102000001	103000000	NA
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	3.15840854181097
2	107000001	108000000	NA
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	2.29883467390836
2	118000001	119000000	NA
2	119000001	120000000	3.13796953543203
2	120000001	121000000	NA
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	4.88390358339417
2	128000001	129000000	3.299723701771
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	NA
2	135000001	136000000	NA
2	136000001	137000000	NA
2	137000001	138000000	2.89462191403712
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	3.39350238688138
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	NA
2	148000001	149000000	NA
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	4.22469630367129
2	152000001	153000000	4.35713125056333
2	153000001	154000000	NA
2	154000001	155000000	NA
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	3.24632235392583
2	158000001	159000000	NA
2	159000001	160000000	NA
2	160000001	161000000	2.95585850088446
2	161000001	162000000	3.31010177291348
2	162000001	163000000	NA
2	163000001	164000000	NA
2	164000001	165000000	3.37356121778582
2	165000001	166000000	NA
2	166000001	167000000	4.32103474502083
2	167000001	168000000	3.05514089880304
2	168000001	169000000	4.35879962213224
2	169000001	170000000	4.86589585291763
2	170000001	171000000	4.31384778517984
2	171000001	172000000	3.31271422212534
2	172000001	173000000	NA
2	173000001	174000000	3.32736757157059
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	NA
2	177000001	178000000	3.34617145459483
2	178000001	179000000	5.31111651232795
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	4.18508052491977
2	183000001	184000000	2.8051181133965
2	184000001	185000000	NA
2	185000001	186000000	4.3131973456284
2	186000001	187000000	NA
2	187000001	188000000	NA
2	188000001	189000000	NA
2	189000001	190000000	3.38688107824843
2	190000001	191000000	3.30690382334045
2	191000001	192000000	NA
2	192000001	193000000	3.4360311593602
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	NA
2	196000001	197000000	3.33451485636638
2	197000001	198000000	3.76338173867734
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	NA
2	201000001	202000000	2.95237027547581
2	202000001	203000000	3.30329011080087
2	203000001	204000000	3.32537102062286
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	4.31309140314651
2	207000001	208000000	NA
2	208000001	209000000	2.42232972777212
2	209000001	210000000	3.11946317773247
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	3.39630741272231
2	213000001	214000000	NA
2	214000001	215000000	3.36895594852536
2	215000001	216000000	3.35101867547683
2	216000001	217000000	3.23534504510183
2	217000001	218000000	NA
2	218000001	219000000	3.15249543328975
2	219000001	220000000	2.96460138906822
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	3.31936526053308
2	224000001	225000000	NA
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	NA
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	3.17790253509846
2	231000001	232000000	3.13245878873015
2	232000001	233000000	3.32005656404132
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	3.31730832804698
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	3.08144039196511
3	1	1000000	NA
3	1000001	2000000	3.3799829334503
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	NA
3	5000001	6000000	NA
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	NA
3	10000001	11000000	NA
3	11000001	12000000	3.27139353718734
3	12000001	13000000	NA
3	13000001	14000000	NA
3	14000001	15000000	3.15564449692202
3	15000001	16000000	NA
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	NA
3	19000001	20000000	NA
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	2.95087245722542
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	3.35232099357299
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	3.4061751606274
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	3.19157874785628
3	33000001	34000000	3.34522906431155
3	34000001	35000000	NA
3	35000001	36000000	NA
3	36000001	37000000	NA
3	37000001	38000000	NA
3	38000001	39000000	NA
3	39000001	40000000	NA
3	40000001	41000000	NA
3	41000001	42000000	NA
3	42000001	43000000	3.2240742026712
3	43000001	44000000	NA
3	44000001	45000000	NA
3	45000001	46000000	NA
3	46000001	47000000	3.25253932844879
3	47000001	48000000	4.81533846191011
3	48000001	49000000	3.99400951609238
3	49000001	50000000	3.9997517620469
3	50000001	51000000	NA
3	51000001	52000000	3.95091770667953
3	52000001	53000000	3.02674102425715
3	53000001	54000000	4.24183501488989
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	3.318103438466
3	57000001	58000000	3.29845382042098
3	58000001	59000000	3.6743421792918
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	3.45420615606281
3	63000001	64000000	NA
3	64000001	65000000	2.39715040055415
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	3.31510961380499
3	69000001	70000000	3.3331692383733
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	3.05861506465031
3	99000001	100000000	NA
3	100000001	101000000	NA
3	101000001	102000000	2.69153066275302
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	NA
3	106000001	107000000	NA
3	107000001	108000000	NA
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	2.96778790365429
3	113000001	114000000	NA
3	114000001	115000000	NA
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	3.13878104209067
3	120000001	121000000	NA
3	121000001	122000000	NA
3	122000001	123000000	NA
3	123000001	124000000	NA
3	124000001	125000000	NA
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	3.12324193607001
3	131000001	132000000	3.26519101221491
3	132000001	133000000	NA
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	2.93301083837068
3	137000001	138000000	NA
3	138000001	139000000	3.11171867381652
3	139000001	140000000	NA
3	140000001	141000000	3.24375304820253
3	141000001	142000000	NA
3	142000001	143000000	3.36878123413086
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	3.39190124403312
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	NA
3	150000001	151000000	NA
3	151000001	152000000	NA
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	NA
3	155000001	156000000	3.15329768821677
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	3.32395137257592
3	161000001	162000000	NA
3	162000001	163000000	3.46057133933796
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	3.40315951116157
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	3.36911892494234
3	169000001	170000000	4.32060676607155
3	170000001	171000000	NA
3	171000001	172000000	3.32845842417699
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	3.3190696418306
3	178000001	179000000	NA
3	179000001	180000000	4.29384772209233
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	NA
3	184000001	185000000	NA
3	185000001	186000000	4.19703043273193
3	186000001	187000000	3.13878794448192
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	NA
3	190000001	191000000	NA
3	191000001	192000000	NA
3	192000001	193000000	NA
3	193000001	194000000	3.3395258435986
3	194000001	195000000	NA
3	196000001	197000000	3.09716633326724
3	197000001	198000000	2.35647469401751
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	2.90045612992997
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	NA
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	NA
4	14000001	15000000	NA
4	15000001	16000000	NA
4	16000001	17000000	NA
4	17000001	18000000	3.32191969314629
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	NA
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	NA
4	25000001	26000000	3.18742642928795
4	26000001	27000000	3.33980251010263
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	NA
4	39000001	40000000	3.29801636997979
4	40000001	41000000	NA
4	41000001	42000000	3.32534204537256
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	4.44462658877541
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	4.35526324194983
4	52000001	53000000	NA
4	53000001	54000000	3.29567777133204
4	54000001	55000000	NA
4	55000001	56000000	NA
4	56000001	57000000	4.26533703644883
4	57000001	58000000	3.57504489470562
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	3.02626894300765
4	68000001	69000000	3.35007938606647
4	70000001	71000000	2.13908782523212
4	71000001	72000000	NA
4	72000001	73000000	NA
4	73000001	74000000	4.38039382342529
4	74000001	75000000	NA
4	75000001	76000000	NA
4	76000001	77000000	NA
4	77000001	78000000	3.20741864397497
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	NA
4	81000001	82000000	NA
4	82000001	83000000	NA
4	83000001	84000000	NA
4	84000001	85000000	NA
4	85000001	86000000	NA
4	86000001	87000000	NA
4	87000001	88000000	NA
4	88000001	89000000	4.33135905708934
4	89000001	90000000	3.34725674293782
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	NA
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	2.5405822780027
4	98000001	99000000	3.22803334567605
4	99000001	100000000	NA
4	100000001	101000000	NA
4	101000001	102000000	3.39736187293663
4	103000001	104000000	NA
4	104000001	105000000	NA
4	105000001	106000000	NA
4	106000001	107000000	NA
4	107000001	108000000	3.34541471693808
4	108000001	109000000	NA
4	109000001	110000000	3.32187077261202
4	110000001	111000000	2.92838579193149
4	111000001	112000000	NA
4	112000001	113000000	NA
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	NA
4	123000001	124000000	3.38874358080503
4	124000001	125000000	NA
4	125000001	126000000	4.42026494449523
4	126000001	127000000	NA
4	127000001	128000000	2.43862215577921
4	128000001	129000000	3.33968537666425
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	3.40021765255663
4	138000001	139000000	NA
4	139000001	140000000	3.23982561469225
4	140000001	141000000	NA
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	2.98249601815273
4	146000001	147000000	NA
4	147000001	148000000	NA
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	NA
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	NA
4	154000001	155000000	NA
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	NA
4	164000001	165000000	NA
4	165000001	166000000	NA
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	4.3831418811791
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	3.32350986255794
4	183000001	184000000	NA
4	184000001	185000000	NA
4	185000001	186000000	NA
4	186000001	187000000	2.68895049785033
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	2.55650587790016
5	2000001	3000000	NA
5	3000001	4000000	NA
5	4000001	5000000	NA
5	5000001	6000000	NA
5	6000001	7000000	NA
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	NA
5	11000001	12000000	NA
5	12000001	13000000	NA
5	13000001	14000000	NA
5	14000001	15000000	NA
5	15000001	16000000	NA
5	16000001	17000000	NA
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	3.33031920251637
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	NA
5	33000001	34000000	NA
5	35000001	36000000	NA
5	36000001	37000000	3.31208517970631
5	37000001	38000000	NA
5	38000001	39000000	3.33847910927389
5	39000001	40000000	NA
5	40000001	41000000	NA
5	41000001	42000000	NA
5	42000001	43000000	2.59237800156542
5	43000001	44000000	2.29847241697929
5	44000001	45000000	NA
5	52000001	53000000	NA
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	4.39446636792965
5	56000001	57000000	5.24942535321595
5	57000001	58000000	NA
5	58000001	59000000	NA
5	59000001	60000000	NA
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	2.30619701469455
5	63000001	64000000	NA
5	64000001	65000000	NA
5	65000001	66000000	3.35756429400679
5	66000001	67000000	NA
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	NA
5	74000001	75000000	NA
5	75000001	76000000	2.32515438398183
5	76000001	77000000	NA
5	77000001	78000000	NA
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	3.29705269809619
5	81000001	82000000	3.2386641373198
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	NA
5	91000001	92000000	3.39631533167393
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	NA
5	95000001	96000000	NA
5	96000001	97000000	NA
5	97000001	98000000	NA
5	98000001	99000000	3.10772195166585
5	101000001	102000000	NA
5	102000001	103000000	3.05849867658542
5	103000001	104000000	4.40841198854155
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	3.51852711822765
5	108000001	109000000	NA
5	109000001	110000000	3.1716116199265
5	110000001	111000000	3.03802338788369
5	111000001	112000000	NA
5	112000001	113000000	NA
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	NA
5	116000001	117000000	3.30712391119174
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	NA
5	121000001	122000000	NA
5	122000001	123000000	NA
5	123000001	124000000	NA
5	124000001	125000000	NA
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	NA
5	128000001	129000000	NA
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	2.73467797996759
5	132000001	133000000	NA
5	133000001	134000000	3.28155342277974
5	134000001	135000000	NA
5	135000001	136000000	3.39812469523348
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	4.22675253298613
5	139000001	140000000	NA
5	140000001	141000000	3.19797329596421
5	141000001	142000000	4.79968202996652
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	3.26752358437455
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	NA
5	149000001	150000000	3.32333918309928
5	150000001	151000000	NA
5	151000001	152000000	3.22840584052752
5	152000001	153000000	2.40196144622957
5	153000001	154000000	NA
5	154000001	155000000	3.21764954606208
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	4.72689713198661
5	158000001	159000000	3.35957249751984
5	159000001	160000000	3.26906686182364
5	160000001	161000000	5.1430558663287
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	3.41115039600329
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	NA
5	169000001	170000000	NA
5	170000001	171000000	3.18813845224343
5	171000001	172000000	NA
5	172000001	173000000	NA
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	NA
5	178000001	179000000	3.78529057323583
5	179000001	180000000	NA
5	180000001	181000000	2.94630268157869
6	1000001	2000000	NA
6	2000001	3000000	3.17582916471341
6	3000001	4000000	3.27983872284416
6	4000001	5000000	NA
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	4.15861383670299
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	3.35102559952208
6	13000001	14000000	3.22805934622929
