chr	start	end	log2_TNratio_corrected
2	74000001	75000000	1.26230264983344
2	75000001	76000000	1.53323878572025
2	76000001	77000000	0.663682600854018
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	NA
2	81000001	82000000	1.80006674174471
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	NA
2	85000001	86000000	2.67807869135421
2	88000001	89000000	1.54570909728399
2	98000001	99000000	1.47340903431232
2	99000001	100000000	1.5042999121867
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	NA
2	107000001	108000000	NA
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	1.21913067007652
2	118000001	119000000	1.45699785907836
2	119000001	120000000	NA
2	120000001	121000000	NA
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	0.423580603659941
2	127000001	128000000	1.27610866722653
2	128000001	129000000	1.20354256710717
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	1.58626284772613
2	135000001	136000000	2.60845927617769
2	136000001	137000000	NA
2	137000001	138000000	NA
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	2.18033103161789
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	NA
2	145000001	146000000	2.22133475813287
2	146000001	147000000	1.82023737584542
2	147000001	148000000	NA
2	148000001	149000000	1.70407360741687
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	3.63176888337559
2	152000001	153000000	NA
2	153000001	154000000	NA
2	154000001	155000000	1.79486307072238
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	1.57328551304848
2	160000001	161000000	1.61812314987857
2	161000001	162000000	NA
2	162000001	163000000	2.04744431017156
2	163000001	164000000	NA
2	164000001	165000000	NA
2	165000001	166000000	2.74803529655376
2	166000001	167000000	1.90922657953842
2	167000001	168000000	1.77964772380239
2	168000001	169000000	NA
2	169000001	170000000	NA
2	170000001	171000000	1.43900410900543
2	171000001	172000000	1.4926815315487
2	172000001	173000000	3.13207727720364
2	173000001	174000000	1.45624961815323
2	174000001	175000000	2.4774758639124
2	175000001	176000000	NA
2	176000001	177000000	NA
2	177000001	178000000	1.57504287817796
2	178000001	179000000	4.20053922406015
2	179000001	180000000	1.8096498718615
2	180000001	181000000	NA
2	181000001	182000000	1.7596530122217
2	182000001	183000000	NA
2	183000001	184000000	1.70430223335501
2	184000001	185000000	NA
2	185000001	186000000	1.9588221890758
2	186000001	187000000	NA
2	187000001	188000000	NA
2	188000001	189000000	NA
2	189000001	190000000	1.76068799124545
2	190000001	191000000	NA
2	191000001	192000000	1.5836578200069
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	NA
2	196000001	197000000	NA
2	197000001	198000000	NA
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	1.46360536425392
2	201000001	202000000	1.50984897386026
2	202000001	203000000	1.56528909864978
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	0.728492037616435
2	206000001	207000000	1.57012451585311
2	207000001	208000000	NA
2	208000001	209000000	NA
2	209000001	210000000	NA
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	1.73004143815601
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	1.13359419367276
2	219000001	220000000	1.0768367753041
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	1.44594697882883
2	223000001	224000000	1.44730272739869
2	224000001	225000000	1.45818041973405
2	225000001	226000000	NA
2	226000001	227000000	1.87331705915823
2	227000001	228000000	1.43396223504531
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	1.59046587495221
2	231000001	232000000	2.2217384218119
2	232000001	233000000	NA
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	1.30876527958015
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.908012104732172
2	241000001	242000000	2.84530635306561
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	2.54728660102837
3	5000001	6000000	NA
3	6000001	7000000	1.73620668148899
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	2.16915840864485
3	10000001	11000000	2.55466786903936
3	11000001	12000000	1.49322068803116
3	12000001	13000000	3.20864019569117
3	13000001	14000000	1.44375863386452
3	14000001	15000000	0.178763222370437
3	15000001	16000000	NA
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	NA
3	19000001	20000000	NA
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	1.77526527751185
3	23000001	24000000	1.56703329721158
3	24000001	25000000	NA
3	25000001	26000000	2.72340960235832
3	26000001	27000000	NA
3	27000001	28000000	1.51121158409146
3	28000001	29000000	1.79484464941215
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	NA
3	33000001	34000000	NA
3	34000001	35000000	1.74366707899488
3	35000001	36000000	1.88245110378246
3	36000001	37000000	NA
3	37000001	38000000	1.49073653585377
3	38000001	39000000	NA
3	39000001	40000000	1.36114477704878
3	40000001	41000000	NA
3	41000001	42000000	0.489784536357402
3	42000001	43000000	NA
3	43000001	44000000	NA
3	44000001	45000000	3.05943496988103
3	45000001	46000000	NA
3	46000001	47000000	2.32876177165939
3	47000001	48000000	2.34926033267121
3	48000001	49000000	1.05209183167085
3	49000001	50000000	1.95519484545532
3	50000001	51000000	1.01143271642807
3	51000001	52000000	2.27185055430398
3	52000001	53000000	2.89900113968121
3	53000001	54000000	1.32476856848213
3	54000001	55000000	2.50678484689269
3	55000001	56000000	NA
3	56000001	57000000	1.43270724327664
3	57000001	58000000	NA
3	58000001	59000000	2.45874269607392
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	2.63593959179135
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	1.71254669728933
3	68000001	69000000	NA
3	69000001	70000000	NA
3	70000001	71000000	1.78668755267792
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	0.828847991410897
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	NA
3	99000001	100000000	1.75242243225656
3	100000001	101000000	2.71269476162313
3	101000001	102000000	1.49335886178317
3	102000001	103000000	1.75335945965563
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	NA
3	106000001	107000000	NA
3	107000001	108000000	NA
3	108000001	109000000	3.25733060856645
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	NA
3	113000001	114000000	3.10712392244304
3	114000001	115000000	NA
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	1.53925112101028
3	120000001	121000000	NA
3	121000001	122000000	1.94448465412939
3	122000001	123000000	1.54916824506652
3	123000001	124000000	NA
3	124000001	125000000	NA
3	126000001	127000000	NA
3	127000001	128000000	1.40021348230315
3	128000001	129000000	0.966075286638596
3	129000001	130000000	3.39496257822195
3	131000001	132000000	NA
3	132000001	133000000	1.37884456229183
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	1.50424920268175
3	137000001	138000000	NA
3	138000001	139000000	2.47007309430334
3	139000001	140000000	1.56054557705717
3	140000001	141000000	NA
3	141000001	142000000	NA
3	142000001	143000000	NA
3	143000001	144000000	2.48819515024991
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	1.88537429978184
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	1.62827825012927
3	150000001	151000000	1.49377692775019
3	151000001	152000000	NA
3	152000001	153000000	NA
3	153000001	154000000	2.53809428979106
3	154000001	155000000	NA
3	155000001	156000000	NA
3	156000001	157000000	1.51718311039442
3	157000001	158000000	NA
3	158000001	159000000	1.64762107884812
3	159000001	160000000	NA
3	160000001	161000000	1.54334149792136
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	1.95409030155111
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	1.65091484806209
3	170000001	171000000	1.50336896848654
3	171000001	172000000	2.52328473277526
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	1.92300201426858
3	176000001	177000000	1.84128078764928
3	177000001	178000000	1.44674223608472
3	178000001	179000000	NA
3	179000001	180000000	NA
3	180000001	181000000	1.7996820585826
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	3.10840471777381
3	184000001	185000000	3.30674186236482
3	185000001	186000000	NA
3	186000001	187000000	2.4557919470498
3	187000001	188000000	NA
3	188000001	189000000	1.59432184412253
3	189000001	190000000	NA
3	190000001	191000000	NA
3	191000001	192000000	1.78254363813739
3	192000001	193000000	NA
3	193000001	194000000	NA
3	194000001	195000000	NA
3	196000001	197000000	NA
3	197000001	198000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	NA
4	5000001	6000000	1.38052581054513
4	6000001	7000000	NA
4	7000001	8000000	1.23143249530789
4	8000001	9000000	NA
4	10000001	11000000	1.57894818339714
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	2.48620661981193
4	14000001	15000000	NA
4	15000001	16000000	1.46817391072144
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	1.72198400001909
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	NA
4	25000001	26000000	NA
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	2.05615758312617
4	39000001	40000000	1.42842847037107
4	40000001	41000000	1.49950511255918
4	41000001	42000000	NA
4	42000001	43000000	1.55700182382381
4	43000001	44000000	NA
4	44000001	45000000	1.87033236579203
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	1.7187731616501
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	1.64845426991973
4	56000001	57000000	1.56331428748564
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	1.77624132509167
4	68000001	69000000	NA
4	70000001	71000000	1.77040948964124
4	71000001	72000000	NA
4	72000001	73000000	1.49240669546529
4	73000001	74000000	1.75381494519145
4	74000001	75000000	NA
4	75000001	76000000	2.20056629770391
4	76000001	77000000	NA
4	77000001	78000000	NA
4	78000001	79000000	1.5637437362779
4	79000001	80000000	NA
4	80000001	81000000	NA
4	81000001	82000000	NA
4	82000001	83000000	NA
4	83000001	84000000	1.5183943267704
4	84000001	85000000	1.76304565581926
4	85000001	86000000	NA
4	86000001	87000000	NA
4	87000001	88000000	2.61893951501954
4	88000001	89000000	NA
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	NA
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	1.6505382134766
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	NA
4	104000001	105000000	NA
4	105000001	106000000	NA
4	106000001	107000000	NA
4	107000001	108000000	NA
4	108000001	109000000	NA
4	109000001	110000000	NA
4	110000001	111000000	NA
4	111000001	112000000	NA
4	112000001	113000000	1.64474959929783
4	113000001	114000000	2.75254908284125
4	114000001	115000000	1.81897629421804
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	1.67288234209834
4	122000001	123000000	1.75809262697214
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	NA
4	127000001	128000000	1.48054018175009
4	128000001	129000000	NA
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	NA
4	138000001	139000000	NA
4	139000001	140000000	NA
4	140000001	141000000	1.58008016257402
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	NA
4	146000001	147000000	NA
4	147000001	148000000	2.61475278607834
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	1.73339683195282
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	1.52827773815361
4	154000001	155000000	NA
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	NA
4	164000001	165000000	0.320972591776766
4	165000001	166000000	NA
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	1.7863340830823
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	1.6393870241532
4	182000001	183000000	1.44319550187454
4	183000001	184000000	NA
4	184000001	185000000	2.44818851509189
4	185000001	186000000	NA
4	186000001	187000000	2.47109029402568
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	NA
5	3000001	4000000	NA
5	4000001	5000000	NA
5	5000001	6000000	0.812060858991699
5	6000001	7000000	NA
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	1.45925224003951
5	11000001	12000000	NA
5	12000001	13000000	NA
5	13000001	14000000	1.73450660522413
5	14000001	15000000	2.84114504613412
5	15000001	16000000	NA
5	16000001	17000000	1.5724470468693
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	1.89940550828863
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	3.30962605101381
5	32000001	33000000	1.58223732027962
5	33000001	34000000	NA
5	35000001	36000000	NA
5	36000001	37000000	NA
5	37000001	38000000	1.35188949534786
5	38000001	39000000	1.52430646882036
5	39000001	40000000	1.77611189838918
5	40000001	41000000	NA
5	41000001	42000000	1.75632880868273
5	42000001	43000000	NA
5	43000001	44000000	NA
5	44000001	45000000	1.8492872228502
5	52000001	53000000	NA
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	1.60425791325963
5	56000001	57000000	1.43611636535109
5	57000001	58000000	NA
5	58000001	59000000	NA
5	59000001	60000000	NA
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	NA
5	63000001	64000000	NA
5	64000001	65000000	2.7638472215295
5	65000001	66000000	NA
5	66000001	67000000	1.64729972205449
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	NA
5	74000001	75000000	1.46981431119898
5	75000001	76000000	NA
5	76000001	77000000	NA
5	77000001	78000000	1.47935425900469
5	78000001	79000000	1.44398793591629
5	79000001	80000000	0.556340758131764
5	80000001	81000000	NA
5	81000001	82000000	1.65525952979989
5	82000001	83000000	NA
5	83000001	84000000	1.73606853529593
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	NA
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	1.77562152641105
5	94000001	95000000	NA
5	95000001	96000000	1.62396830527594
5	96000001	97000000	NA
5	97000001	98000000	NA
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	1.83285462230757
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	1.71122703845872
5	109000001	110000000	NA
5	110000001	111000000	NA
5	111000001	112000000	NA
5	112000001	113000000	0.565996035766395
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	NA
5	116000001	117000000	1.55516392314114
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	NA
5	121000001	122000000	NA
5	122000001	123000000	NA
5	123000001	124000000	1.64826556358714
5	124000001	125000000	1.51970049214526
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	NA
5	128000001	129000000	NA
5	129000001	130000000	1.88271553463801
5	130000001	131000000	NA
5	131000001	132000000	2.5185717038718
5	132000001	133000000	0.459920437131825
5	133000001	134000000	1.18822733321922
5	134000001	135000000	1.31928673181381
5	135000001	136000000	NA
5	136000001	137000000	NA
5	137000001	138000000	1.54033892737385
5	138000001	139000000	2.33309643881515
5	139000001	140000000	NA
5	140000001	141000000	NA
5	141000001	142000000	2.97554404884438
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	3.3723057730381
5	147000001	148000000	2.69056696734201
5	148000001	149000000	1.70598731281248
5	149000001	150000000	NA
5	150000001	151000000	2.69185920191747
5	151000001	152000000	3.04090461181694
5	152000001	153000000	1.39451503577292
5	153000001	154000000	NA
5	154000001	155000000	1.49041655832902
5	155000001	156000000	NA
5	156000001	157000000	1.69275574632649
5	157000001	158000000	NA
5	158000001	159000000	1.55829431094896
5	159000001	160000000	NA
5	160000001	161000000	NA
5	161000001	162000000	1.76010901617032
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	2.01104770193767
5	168000001	169000000	2.37915432411214
5	169000001	170000000	NA
5	170000001	171000000	2.02995450494016
5	171000001	172000000	NA
5	172000001	173000000	0.184380748234098
