chr	start	end	log2_TNratio_corrected
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	1.06289373597177
1	166000001	167000000	1.74066094889397
1	167000001	168000000	NA
1	168000001	169000000	NA
1	169000001	170000000	3.6490217641297
1	170000001	171000000	NA
1	171000001	172000000	3.54032765317996
1	172000001	173000000	1.9795627945271
1	173000001	174000000	NA
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	NA
1	177000001	178000000	1.94149209874952
1	178000001	179000000	NA
1	179000001	180000000	1.98902551988714
1	180000001	181000000	2.01983185293749
1	181000001	182000000	NA
1	182000001	183000000	2.25888826776461
1	183000001	184000000	3.08621307681566
1	184000001	185000000	2.01002218800363
1	185000001	186000000	NA
1	186000001	187000000	2.19719772308074
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	2.84122582508777
1	197000001	198000000	2.21786575191918
1	198000001	199000000	2.33545065825537
1	199000001	200000000	NA
1	200000001	201000000	2.89559408207494
1	201000001	202000000	NA
1	202000001	203000000	2.49225967541815
1	203000001	204000000	1.87994391479084
1	204000001	205000000	NA
1	205000001	206000000	NA
1	207000001	208000000	NA
1	208000001	209000000	NA
1	209000001	210000000	NA
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	1.96444057729976
1	213000001	214000000	NA
1	214000001	215000000	2.27987192185196
1	215000001	216000000	NA
1	216000001	217000000	2.51883978780052
1	217000001	218000000	2.46357973214538
1	218000001	219000000	NA
1	219000001	220000000	1.99212893002635
1	220000001	221000000	2.05053480536588
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	NA
1	225000001	226000000	1.96964597064985
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	NA
1	230000001	231000000	NA
1	231000001	232000000	1.04840361725164
1	232000001	233000000	2.14679321119322
1	233000001	234000000	2.08157235338615
1	234000001	235000000	NA
1	235000001	236000000	2.08341471762759
1	236000001	237000000	2.09214742260522
1	237000001	238000000	2.02248393603425
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	NA
1	241000001	242000000	2.26516181425593
1	244000001	245000000	3.09611921993397
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	2.65312243398761
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	1.78836909350532
2	4000001	5000000	NA
2	5000001	6000000	1.95882748521843
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	NA
2	10000001	11000000	NA
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	NA
2	16000001	17000000	NA
2	17000001	18000000	NA
2	18000001	19000000	NA
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	2.06447794571699
2	25000001	26000000	NA
2	26000001	27000000	NA
2	27000001	28000000	2.87472619595389
2	28000001	29000000	3.30484103590046
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	1.97972392086885
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	2.95652977754043
2	38000001	39000000	2.05611645305257
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	3.19008408950514
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	2.82685324603941
2	48000001	49000000	NA
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	2.07128944597787
2	54000001	55000000	NA
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	2.13515746238577
2	58000001	59000000	NA
2	59000001	60000000	2.10036886278499
2	60000001	61000000	NA
2	61000001	62000000	1.12678322522001
2	62000001	63000000	NA
2	63000001	64000000	2.02595477625148
2	64000001	65000000	NA
2	65000001	66000000	NA
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	1.96944767119988
2	69000001	70000000	2.42760361258213
2	70000001	71000000	2.79927463694683
2	71000001	72000000	NA
2	72000001	73000000	1.97443735674036
2	73000001	74000000	NA
2	74000001	75000000	NA
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	2.05113021752569
2	80000001	81000000	NA
2	81000001	82000000	NA
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	2.94589406572034
2	85000001	86000000	1.87984848911713
2	88000001	89000000	NA
2	98000001	99000000	2.97750223748294
2	99000001	100000000	2.00103268938455
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	NA
2	107000001	108000000	1.74840767799009
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	1.59305203551226
2	118000001	119000000	NA
2	119000001	120000000	NA
2	120000001	121000000	NA
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	NA
2	128000001	129000000	NA
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	NA
2	135000001	136000000	2.88713209048491
2	136000001	137000000	NA
2	137000001	138000000	NA
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	2.67546094486041
2	141000001	142000000	2.64900000605079
2	142000001	143000000	NA
2	143000001	144000000	2.21291848900686
2	144000001	145000000	2.40759366050948
2	145000001	146000000	NA
2	146000001	147000000	2.29524551929011
2	147000001	148000000	NA
2	148000001	149000000	NA
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	NA
2	152000001	153000000	2.14753251521844
2	153000001	154000000	2.08747315648779
2	154000001	155000000	NA
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	2.00699515645805
2	158000001	159000000	NA
2	159000001	160000000	2.0317808410969
2	160000001	161000000	NA
2	161000001	162000000	2.13918229591208
2	162000001	163000000	NA
2	163000001	164000000	NA
2	164000001	165000000	2.2414496190656
2	165000001	166000000	2.21054305363401
2	166000001	167000000	NA
2	167000001	168000000	NA
2	168000001	169000000	3.19315833119454
2	169000001	170000000	NA
2	170000001	171000000	NA
2	171000001	172000000	1.98832698276639
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	3.05941530936029
2	175000001	176000000	1.88768596773329
2	176000001	177000000	3.21579825403397
2	177000001	178000000	NA
2	178000001	179000000	4.05203894058213
2	179000001	180000000	2.08343025277965
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	2.18119595760181
2	187000001	188000000	2.24405561060678
2	188000001	189000000	NA
2	189000001	190000000	2.19886264378881
2	190000001	191000000	NA
2	191000001	192000000	NA
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	2.02852977677111
2	196000001	197000000	2.04312847869281
2	197000001	198000000	NA
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	NA
2	201000001	202000000	2.50988484937041
2	202000001	203000000	2.03978890362623
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	1.9393026928068
2	207000001	208000000	2.09264992515789
2	208000001	209000000	1.66037084378865
2	209000001	210000000	2.10742552993493
2	210000001	211000000	2.17924994604505
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	1.83670060775697
2	219000001	220000000	2.05937103525033
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	NA
2	224000001	225000000	NA
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	NA
2	228000001	229000000	2.92844496217116
2	229000001	230000000	2.31844526999172
2	230000001	231000000	NA
2	231000001	232000000	NA
2	232000001	233000000	1.79998115761494
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	3.00693100728889
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	1.98918091667885
2	241000001	242000000	2.74714256774965
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	NA
3	5000001	6000000	NA
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	1.85116780491583
3	10000001	11000000	1.90742937802671
3	11000001	12000000	NA
3	12000001	13000000	NA
3	13000001	14000000	NA
3	14000001	15000000	2.0261657362631
3	15000001	16000000	1.9460169684313
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	NA
3	19000001	20000000	1.89389565482447
3	20000001	21000000	NA
3	21000001	22000000	2.16325808928321
3	22000001	23000000	NA
3	23000001	24000000	1.96869738968887
3	24000001	25000000	NA
3	25000001	26000000	NA
3	26000001	27000000	NA
3	27000001	28000000	2.99318670827284
3	28000001	29000000	2.1467359249436
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	NA
3	33000001	34000000	1.95087126600968
3	34000001	35000000	1.98945340461407
3	35000001	36000000	2.18455158418848
3	36000001	37000000	1.93079497068799
3	37000001	38000000	NA
3	38000001	39000000	NA
3	39000001	40000000	1.7821740422901
3	40000001	41000000	1.95808125859969
3	41000001	42000000	NA
3	42000001	43000000	2.42210192438854
3	43000001	44000000	1.95860857881998
3	44000001	45000000	NA
3	45000001	46000000	2.41337407689261
3	46000001	47000000	0.749246270099604
3	47000001	48000000	NA
3	48000001	49000000	NA
3	49000001	50000000	4.11604443312747
3	50000001	51000000	2.80179961057464
3	51000001	52000000	1.50065679010524
3	52000001	53000000	3.41866628973565
3	53000001	54000000	1.79395128410967
3	54000001	55000000	2.03721897733943
3	55000001	56000000	NA
3	56000001	57000000	2.00780275056351
3	57000001	58000000	NA
3	58000001	59000000	NA
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	NA
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	2.21692248810172
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	2.26452054615798
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	3.02758099657105
3	99000001	100000000	2.01653857406195
3	100000001	101000000	2.0103502128565
3	101000001	102000000	1.76694465086083
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	2.34034674940712
3	106000001	107000000	NA
3	107000001	108000000	NA
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	1.92009180898673
3	113000001	114000000	2.98299954592359
3	114000001	115000000	2.3262940141069
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	NA
3	120000001	121000000	3.39843985069206
3	121000001	122000000	1.67307479547294
3	122000001	123000000	2.99458686070105
3	123000001	124000000	3.10212514575283
3	124000001	125000000	NA
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	NA
3	131000001	132000000	1.94056228902034
3	132000001	133000000	1.64149401520169
3	133000001	134000000	1.93624522538991
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	NA
3	137000001	138000000	1.59007676417125
3	138000001	139000000	NA
3	139000001	140000000	NA
3	140000001	141000000	NA
3	141000001	142000000	1.02016546953379
3	142000001	143000000	NA
3	143000001	144000000	1.98627543880044
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	2.18489512845526
3	147000001	148000000	NA
3	148000001	149000000	3.12439335179202
3	149000001	150000000	2.15530903623946
3	150000001	151000000	NA
3	151000001	152000000	3.08102089214169
3	152000001	153000000	2.25649317073305
3	153000001	154000000	NA
3	154000001	155000000	NA
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	1.91961117563395
3	159000001	160000000	NA
3	160000001	161000000	NA
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	NA
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	3.13344822826835
3	170000001	171000000	NA
3	171000001	172000000	NA
3	172000001	173000000	2.14789062031
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	1.9234800194252
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	1.92228435806495
3	184000001	185000000	2.14673705178343
3	185000001	186000000	NA
3	186000001	187000000	NA
3	187000001	188000000	NA
3	188000001	189000000	2.16280681284165
3	189000001	190000000	NA
3	190000001	191000000	NA
3	191000001	192000000	NA
3	192000001	193000000	NA
3	193000001	194000000	3.08434297993089
3	194000001	195000000	2.29712700712607
3	196000001	197000000	2.28578223177597
3	197000001	198000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	NA
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	NA
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	2.0844290667799
4	13000001	14000000	NA
4	14000001	15000000	1.91300557774769
4	15000001	16000000	3.57475399640679
4	16000001	17000000	1.99837404595513
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	2.20278100507653
4	20000001	21000000	2.2307872899584
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	NA
4	25000001	26000000	3.3092091238504
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	2.56126995342368
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	NA
4	39000001	40000000	3.02641906808221
4	40000001	41000000	2.04843318377699
4	41000001	42000000	NA
4	42000001	43000000	1.04715780239294
4	43000001	44000000	NA
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	3.20473210336708
4	47000001	48000000	3.23594018349523
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	4.2218404497647
4	56000001	57000000	3.05343398805857
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	2.20549771926085
4	67000001	68000000	NA
4	68000001	69000000	1.80285023658568
4	70000001	71000000	NA
4	71000001	72000000	NA
4	72000001	73000000	NA
4	73000001	74000000	NA
4	74000001	75000000	NA
4	75000001	76000000	NA
4	76000001	77000000	NA
4	77000001	78000000	0.907113240328976
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	2.21304905024589
4	81000001	82000000	2.02511607456592
4	82000001	83000000	NA
4	83000001	84000000	NA
4	84000001	85000000	2.04498210906478
4	85000001	86000000	NA
4	86000001	87000000	1.82786101775271
4	87000001	88000000	1.88989484523733
4	88000001	89000000	NA
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	1.17620244235483
4	93000001	94000000	NA
4	94000001	95000000	2.04238554758276
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	2.90841888279642
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	1.80358112784257
4	104000001	105000000	NA
4	105000001	106000000	NA
4	106000001	107000000	NA
4	107000001	108000000	NA
4	108000001	109000000	2.00705758719847
4	109000001	110000000	NA
4	110000001	111000000	NA
4	111000001	112000000	NA
4	112000001	113000000	2.9244897262711
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	NA
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	2.35933287980209
4	126000001	127000000	NA
4	127000001	128000000	NA
4	128000001	129000000	NA
4	129000001	130000000	2.11906880035983
4	130000001	131000000	2.22708723791293
4	132000001	133000000	1.18303455536821
4	133000001	134000000	3.87703682932763
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	NA
4	138000001	139000000	NA
4	139000001	140000000	NA
4	140000001	141000000	1.92289300755015
4	141000001	142000000	2.05849747934865
4	142000001	143000000	NA
4	145000001	146000000	1.87676633073402
4	146000001	147000000	NA
4	147000001	148000000	NA
4	148000001	149000000	NA
4	149000001	150000000	2.11168896872541
4	150000001	151000000	2.25278150713412
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	2.78309858239007
4	154000001	155000000	2.10773849949792
4	155000001	156000000	2.26795263741972
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	1.84579757852488
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	NA
4	164000001	165000000	NA
4	165000001	166000000	1.92124225445217
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	2.22114866442251
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	NA
4	183000001	184000000	2.05273138598425
4	184000001	185000000	1.90586470326213
4	185000001	186000000	2.29092020360856
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	2.42984710715823
5	3000001	4000000	NA
5	4000001	5000000	NA
5	5000001	6000000	NA
5	6000001	7000000	NA
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	2.9169165138557
5	11000001	12000000	2.71184415047454
5	12000001	13000000	3.29325894628582
5	13000001	14000000	NA
5	14000001	15000000	NA
5	15000001	16000000	NA
5	16000001	17000000	NA
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	3.28178893569885
5	25000001	26000000	NA
5	26000001	27000000	2.35244149017962
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	3.44443776938838
5	32000001	33000000	NA
5	33000001	34000000	NA
5	35000001	36000000	NA
5	36000001	37000000	2.01133643398833
5	37000001	38000000	2.69814130119632
5	38000001	39000000	NA
5	39000001	40000000	3.14242972534936
5	40000001	41000000	NA
5	41000001	42000000	2.04141660764545
5	42000001	43000000	1.79070103852088
5	43000001	44000000	NA
5	44000001	45000000	NA
5	52000001	53000000	2.10776742678227
5	53000001	54000000	1.91912799520163
5	54000001	55000000	NA
5	55000001	56000000	1.96321345879423
5	56000001	57000000	1.06278191569274
5	57000001	58000000	NA
5	58000001	59000000	1.9596447284325
5	59000001	60000000	1.29487351573091
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	1.57885259687634
5	63000001	64000000	NA
5	64000001	65000000	2.0552963921122
5	65000001	66000000	2.05968471243396
5	66000001	67000000	NA
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	NA
5	74000001	75000000	NA
5	75000001	76000000	1.60958181591037
5	76000001	77000000	NA
5	77000001	78000000	NA
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	NA
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	2.21544061661932
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	2.87788824608803
5	91000001	92000000	2.41180755340076
5	92000001	93000000	2.2098270670789
5	93000001	94000000	1.06258488013988
5	94000001	95000000	NA
5	95000001	96000000	NA
5	96000001	97000000	NA
5	97000001	98000000	NA
5	98000001	99000000	2.07212527719066
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	2.41507951278039
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	NA
5	109000001	110000000	NA
5	110000001	111000000	2.0864318702169
5	111000001	112000000	NA
5	112000001	113000000	NA
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	2.99763339569371
5	116000001	117000000	3.01035877165415
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	1.99275545879181
5	120000001	121000000	NA
5	121000001	122000000	2.12822491497416
5	122000001	123000000	2.90826276952506
5	123000001	124000000	2.70360546437438
5	124000001	125000000	2.00511332067143
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	1.96177930084078
5	128000001	129000000	2.15599168111148
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	1.79893516598999
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	NA
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	NA
5	139000001	140000000	NA
5	140000001	141000000	3.63137426493135
5	141000001	142000000	3.80938626271752
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	1.95390740033736
5	149000001	150000000	NA
5	150000001	151000000	3.24710638403258
5	151000001	152000000	NA
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	1.96533005998483
5	155000001	156000000	NA
5	156000001	157000000	1.9362529265318
5	157000001	158000000	2.00091710480311
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	NA
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	1.8672688009799
5	169000001	170000000	NA
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	NA
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	1.56237104986801
5	178000001	179000000	NA
5	179000001	180000000	NA
5	180000001	181000000	NA
6	1000001	2000000	1.99315675813774
6	2000001	3000000	NA
6	3000001	4000000	1.83733055363781
6	4000001	5000000	NA
6	5000001	6000000	2.02886298270731
6	6000001	7000000	NA
