chr	start	end	log2_TNratio_corrected
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	2.84122582508774
1	197000001	198000000	2.21786575191912
1	198000001	199000000	2.33545065825532
1	199000001	200000000	NA
1	200000001	201000000	2.89559408207506
1	201000001	202000000	NA
1	202000001	203000000	2.4922596754181
1	203000001	204000000	1.87994391479079
1	204000001	205000000	NA
1	205000001	206000000	NA
1	207000001	208000000	NA
1	208000001	209000000	NA
1	209000001	210000000	NA
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	1.96444057729969
1	213000001	214000000	NA
1	214000001	215000000	2.27987192185215
1	215000001	216000000	NA
1	216000001	217000000	2.51883978780074
1	217000001	218000000	2.46357973214562
1	218000001	219000000	NA
1	219000001	220000000	1.99212893002628
1	220000001	221000000	2.05053480536583
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	NA
1	225000001	226000000	1.9696459706498
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	NA
1	230000001	231000000	NA
1	231000001	232000000	1.04840361725159
1	232000001	233000000	2.14679321119316
1	233000001	234000000	2.08157235338609
1	234000001	235000000	NA
1	235000001	236000000	2.08341471762754
1	236000001	237000000	2.09214742260516
1	237000001	238000000	2.0224839360342
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	NA
1	241000001	242000000	2.26516181425611
1	244000001	245000000	3.09611921993391
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	2.6531224339876
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	1.78836909350523
2	4000001	5000000	NA
2	5000001	6000000	1.95882748521834
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	NA
2	10000001	11000000	NA
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	NA
2	16000001	17000000	NA
2	17000001	18000000	NA
2	18000001	19000000	NA
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	2.06447794571694
2	25000001	26000000	NA
2	26000001	27000000	NA
2	27000001	28000000	2.87472619595383
2	28000001	29000000	3.30484103590079
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	1.97972392086878
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	2.95652977754033
2	38000001	39000000	2.05611645305251
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	3.19008408950516
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	2.82685324603937
2	48000001	49000000	NA
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	2.07128944597782
2	54000001	55000000	NA
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	2.13515746238569
2	58000001	59000000	NA
2	59000001	60000000	2.10036886278495
2	60000001	61000000	NA
2	61000001	62000000	1.12678322521994
2	62000001	63000000	NA
2	63000001	64000000	2.0259547762514
2	64000001	65000000	NA
2	65000001	66000000	NA
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	1.9694476711998
2	69000001	70000000	2.42760361258241
2	70000001	71000000	2.79927463694677
2	71000001	72000000	NA
2	72000001	73000000	1.97443735674026
2	73000001	74000000	NA
2	74000001	75000000	NA
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	2.05113021752561
2	80000001	81000000	NA
2	81000001	82000000	NA
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	2.94589406572025
2	85000001	86000000	1.87984848911708
2	88000001	89000000	NA
2	98000001	99000000	2.97750223748289
2	99000001	100000000	2.00103268938447
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	NA
2	107000001	108000000	1.74840767799005
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	1.59305203551223
2	118000001	119000000	NA
2	119000001	120000000	NA
2	120000001	121000000	NA
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	NA
2	128000001	129000000	NA
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	NA
2	135000001	136000000	2.88713209048485
2	136000001	137000000	NA
2	137000001	138000000	NA
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	2.67546094486073
2	141000001	142000000	2.64900000605115
2	142000001	143000000	NA
2	143000001	144000000	2.21291848900681
2	144000001	145000000	2.4075936605096
2	145000001	146000000	NA
2	146000001	147000000	2.29524551929006
2	147000001	148000000	NA
2	148000001	149000000	NA
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	NA
2	152000001	153000000	2.14753251521847
2	153000001	154000000	2.08747315648777
2	154000001	155000000	NA
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	2.00699515645795
2	158000001	159000000	NA
2	159000001	160000000	2.03178084109685
2	160000001	161000000	NA
2	161000001	162000000	2.13918229591198
2	162000001	163000000	NA
2	163000001	164000000	NA
2	164000001	165000000	2.24144961906555
2	165000001	166000000	2.21054305363396
2	166000001	167000000	NA
2	167000001	168000000	NA
2	168000001	169000000	3.19315833119463
2	169000001	170000000	NA
2	170000001	171000000	NA
2	171000001	172000000	1.98832698276634
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	3.05941530936023
2	175000001	176000000	1.88768596773325
2	176000001	177000000	3.21579825403406
2	177000001	178000000	NA
2	178000001	179000000	4.05203894058208
2	179000001	180000000	2.08343025277955
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	2.18119595760171
2	187000001	188000000	2.24405561060674
2	188000001	189000000	NA
2	189000001	190000000	2.19886264378875
2	190000001	191000000	NA
2	191000001	192000000	NA
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	2.02852977677107
2	196000001	197000000	2.04312847869274
2	197000001	198000000	NA
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	NA
2	201000001	202000000	2.50988484937038
2	202000001	203000000	2.03978890362614
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	1.9393026928067
2	207000001	208000000	2.09264992515784
2	208000001	209000000	1.66037084378866
2	209000001	210000000	2.10742552993488
2	210000001	211000000	2.17924994604496
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	1.83670060775689
2	219000001	220000000	2.05937103525041
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	NA
2	224000001	225000000	NA
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	NA
2	228000001	229000000	2.92844496217106
2	229000001	230000000	2.31844526999195
2	230000001	231000000	NA
2	231000001	232000000	NA
2	232000001	233000000	1.79998115761485
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	3.00693100728896
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	1.98918091667877
2	241000001	242000000	2.74714256774961
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	NA
3	5000001	6000000	NA
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	1.85116780491578
3	10000001	11000000	1.90742937802666
3	11000001	12000000	NA
3	12000001	13000000	NA
3	13000001	14000000	NA
3	14000001	15000000	2.02616573626315
3	15000001	16000000	1.94601696843129
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	NA
3	19000001	20000000	1.89389565482435
3	20000001	21000000	NA
3	21000001	22000000	2.16325808928311
3	22000001	23000000	NA
3	23000001	24000000	1.96869738968879
3	24000001	25000000	NA
3	25000001	26000000	NA
3	26000001	27000000	NA
3	27000001	28000000	2.9931867082728
3	28000001	29000000	2.14673592494352
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	NA
3	33000001	34000000	1.95087126600958
3	34000001	35000000	1.98945340461399
3	35000001	36000000	2.18455158418839
3	36000001	37000000	1.93079497068789
3	37000001	38000000	NA
3	38000001	39000000	NA
3	39000001	40000000	1.78217404228999
3	40000001	41000000	1.95808125859962
3	41000001	42000000	NA
3	42000001	43000000	2.42210192438849
3	43000001	44000000	1.9586085788199
3	44000001	45000000	NA
3	45000001	46000000	2.41337407689278
3	46000001	47000000	0.749246270099509
3	47000001	48000000	NA
3	48000001	49000000	NA
3	49000001	50000000	4.11604443312738
3	50000001	51000000	2.80179961057455
3	51000001	52000000	1.50065679010521
3	52000001	53000000	3.41866628973582
3	53000001	54000000	1.79395128410962
3	54000001	55000000	2.03721897733937
3	55000001	56000000	NA
3	56000001	57000000	2.00780275056346
3	57000001	58000000	NA
3	58000001	59000000	NA
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	NA
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	2.21692248810166
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	2.26452054615793
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	3.02758099657101
3	99000001	100000000	2.01653857406189
3	100000001	101000000	2.01035021285641
3	101000001	102000000	1.76694465086071
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	2.34034674940708
3	106000001	107000000	NA
3	107000001	108000000	NA
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	1.92009180898671
3	113000001	114000000	2.98299954592351
3	114000001	115000000	2.32629401410697
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	NA
3	120000001	121000000	3.39843985069199
3	121000001	122000000	1.6730747954729
3	122000001	123000000	2.99458686070096
3	123000001	124000000	3.10212514575304
3	124000001	125000000	NA
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	NA
3	131000001	132000000	1.94056228902024
3	132000001	133000000	1.64149401520169
3	133000001	134000000	1.93624522538985
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	NA
3	137000001	138000000	1.59007676417123
3	138000001	139000000	NA
3	139000001	140000000	NA
3	140000001	141000000	NA
3	141000001	142000000	1.0201654695337
3	142000001	143000000	NA
3	143000001	144000000	1.9862754388004
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	2.18489512845517
3	147000001	148000000	NA
3	148000001	149000000	3.12439335179192
3	149000001	150000000	2.15530903623949
3	150000001	151000000	NA
3	151000001	152000000	3.08102089214164
3	152000001	153000000	2.256493170733
3	153000001	154000000	NA
3	154000001	155000000	NA
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	1.91961117563386
3	159000001	160000000	NA
3	160000001	161000000	NA
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	NA
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	3.13344822826829
3	170000001	171000000	NA
3	171000001	172000000	NA
3	172000001	173000000	2.14789062031002
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	1.9234800194251
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	1.92228435806488
3	184000001	185000000	2.14673705178363
3	185000001	186000000	NA
3	186000001	187000000	NA
3	187000001	188000000	NA
3	188000001	189000000	2.1628068128417
3	189000001	190000000	NA
3	190000001	191000000	NA
3	191000001	192000000	NA
3	192000001	193000000	NA
3	193000001	194000000	3.08434297993083
3	194000001	195000000	2.2971270071264
3	196000001	197000000	2.28578223177588
3	197000001	198000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	NA
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	NA
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	2.0844290667798
4	13000001	14000000	NA
4	14000001	15000000	1.91300557774762
4	15000001	16000000	3.57475399640673
4	16000001	17000000	1.99837404595506
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	2.20278100507644
4	20000001	21000000	2.23078728995835
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	NA
4	25000001	26000000	3.30920912385067
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	2.56126995342393
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	NA
4	39000001	40000000	3.02641906808217
4	40000001	41000000	2.04843318377693
4	41000001	42000000	NA
4	42000001	43000000	1.04715780239288
4	43000001	44000000	NA
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	3.20473210336699
4	47000001	48000000	3.23594018349517
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	4.22184044976463
4	56000001	57000000	3.05343398805848
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	2.20549771926076
4	67000001	68000000	NA
4	68000001	69000000	1.80285023658565
4	70000001	71000000	NA
4	71000001	72000000	NA
4	72000001	73000000	NA
4	73000001	74000000	NA
4	74000001	75000000	NA
4	75000001	76000000	NA
4	76000001	77000000	NA
4	77000001	78000000	0.907113240328879
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	2.21304905024583
4	81000001	82000000	2.02511607456586
4	82000001	83000000	NA
4	83000001	84000000	NA
4	84000001	85000000	2.04498210906468
4	85000001	86000000	NA
4	86000001	87000000	1.82786101775259
4	87000001	88000000	1.88989484523727
4	88000001	89000000	NA
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	1.17620244235474
4	93000001	94000000	NA
4	94000001	95000000	2.04238554758272
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	2.90841888279638
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	1.80358112784253
4	104000001	105000000	NA
4	105000001	106000000	NA
4	106000001	107000000	NA
4	107000001	108000000	NA
4	108000001	109000000	2.00705758719842
4	109000001	110000000	NA
4	110000001	111000000	NA
4	111000001	112000000	NA
4	112000001	113000000	2.924489726271
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	NA
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	2.35933287980208
4	126000001	127000000	NA
4	127000001	128000000	NA
4	128000001	129000000	NA
4	129000001	130000000	2.11906880035977
4	130000001	131000000	2.22708723791288
4	132000001	133000000	1.18303455536814
4	133000001	134000000	3.87703682932757
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	NA
4	138000001	139000000	NA
4	139000001	140000000	NA
4	140000001	141000000	1.92289300755006
4	141000001	142000000	2.05849747934859
4	142000001	143000000	NA
4	145000001	146000000	1.876766330734
4	146000001	147000000	NA
4	147000001	148000000	NA
4	148000001	149000000	NA
4	149000001	150000000	2.11168896872538
4	150000001	151000000	2.25278150713406
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	2.78309858239007
4	154000001	155000000	2.10773849949787
4	155000001	156000000	2.26795263741966
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	1.84579757852478
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	NA
4	164000001	165000000	NA
4	165000001	166000000	1.92124225445214
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	2.22114866442245
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	NA
4	183000001	184000000	2.05273138598421
4	184000001	185000000	1.90586470326208
4	185000001	186000000	2.2909202036087
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	2.42984710715836
5	3000001	4000000	NA
5	4000001	5000000	NA
5	5000001	6000000	NA
5	6000001	7000000	NA
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	2.91691651385564
5	11000001	12000000	2.71184415047458
5	12000001	13000000	3.29325894628577
5	13000001	14000000	NA
5	14000001	15000000	NA
5	15000001	16000000	NA
5	16000001	17000000	NA
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	3.28178893569879
5	25000001	26000000	NA
5	26000001	27000000	2.35244149017961
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	3.44443776938869
5	32000001	33000000	NA
5	33000001	34000000	NA
5	35000001	36000000	NA
5	36000001	37000000	2.01133643398829
5	37000001	38000000	2.69814130119623
5	38000001	39000000	NA
5	39000001	40000000	3.14242972534928
5	40000001	41000000	NA
5	41000001	42000000	2.04141660764542
5	42000001	43000000	1.79070103852078
5	43000001	44000000	NA
5	44000001	45000000	NA
5	52000001	53000000	2.10776742678225
5	53000001	54000000	1.91912799520162
5	54000001	55000000	NA
5	55000001	56000000	1.96321345879414
5	56000001	57000000	1.06278191569269
5	57000001	58000000	NA
5	58000001	59000000	1.95964472843249
5	59000001	60000000	1.29487351573089
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	1.5788525968763
5	63000001	64000000	NA
5	64000001	65000000	2.05529639211218
5	65000001	66000000	2.05968471243389
5	66000001	67000000	NA
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	NA
5	74000001	75000000	NA
5	75000001	76000000	1.60958181591034
5	76000001	77000000	NA
5	77000001	78000000	NA
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	NA
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	2.21544061661928
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	2.87788824608796
5	91000001	92000000	2.41180755340088
5	92000001	93000000	2.20982706707884
5	93000001	94000000	1.06258488013985
5	94000001	95000000	NA
5	95000001	96000000	NA
5	96000001	97000000	NA
5	97000001	98000000	NA
5	98000001	99000000	2.0721252771906
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	2.41507951278048
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	NA
5	109000001	110000000	NA
5	110000001	111000000	2.08643187021688
5	111000001	112000000	NA
5	112000001	113000000	NA
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	2.99763339569363
5	116000001	117000000	3.0103587716541
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	1.99275545879171
5	120000001	121000000	NA
5	121000001	122000000	2.1282249149741
5	122000001	123000000	2.90826276952505
5	123000001	124000000	2.70360546437434
5	124000001	125000000	2.00511332067139
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	1.96177930084069
5	128000001	129000000	2.15599168111139
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	1.79893516598991
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	NA
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	NA
5	139000001	140000000	NA
5	140000001	141000000	3.63137426493128
5	141000001	142000000	3.80938626271747
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	1.95390740033731
5	149000001	150000000	NA
5	150000001	151000000	3.24710638403252
5	151000001	152000000	NA
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	1.96533005998482
5	155000001	156000000	NA
5	156000001	157000000	1.93625292653171
5	157000001	158000000	2.00091710480305
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	NA
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	1.86726880097985
5	169000001	170000000	NA
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	NA
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	1.56237104986789
5	178000001	179000000	NA
5	179000001	180000000	NA
5	180000001	181000000	NA
6	1000001	2000000	1.99315675813775
6	2000001	3000000	NA
6	3000001	4000000	1.83733055363776
6	4000001	5000000	NA
6	5000001	6000000	2.02886298270727
6	6000001	7000000	NA
