chr	start	end	log2_TNratio_corrected
1	77000001	78000000	1.86992043411615
1	78000001	79000000	2.06726362497036
1	79000001	80000000	1.70907955117845
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	1.56227932146046
1	84000001	85000000	0.43157825239108
1	85000001	86000000	2.12767212694125
1	86000001	87000000	0.183531122419966
1	87000001	88000000	NA
1	88000001	89000000	0.453038297347502
1	89000001	90000000	1.03378216653249
1	90000001	91000000	1.30897670986527
1	91000001	92000000	NA
1	92000001	93000000	1.73442881311502
1	93000001	94000000	NA
1	94000001	95000000	2.22600893947217
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	0.606180462585342
1	99000001	100000000	0.418399203302014
1	100000001	101000000	NA
1	101000001	102000000	NA
1	102000001	103000000	0.807064489914864
1	104000001	105000000	NA
1	105000001	106000000	0.963100836319474
1	106000001	107000000	NA
1	107000001	108000000	1.13676950024323
1	109000001	110000000	0.891148032557253
1	110000001	111000000	1.48162428967757
1	111000001	112000000	1.24363147372281
1	112000001	113000000	0.176282629683118
1	113000001	114000000	0.173461665205656
1	114000001	115000000	1.8008533993029
1	115000001	116000000	0.226960233567333
1	116000001	117000000	1.05276868018712
1	117000001	118000000	0.213417856226578
1	118000001	119000000	0.182939496274658
1	119000001	120000000	1.58062909871461
1	150000001	151000000	1.85562296166775
1	151000001	152000000	1.9510281742772
1	152000001	153000000	2.74937371625316
1	153000001	154000000	2.17928006591701
1	154000001	155000000	1.41104526163956
1	155000001	156000000	0.606842669166951
1	156000001	157000000	1.2373726295798
1	157000001	158000000	NA
1	158000001	159000000	1.0574676932676
1	159000001	160000000	-0.975912817731798
1	160000001	161000000	2.57294983403832
1	162000001	163000000	NA
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	0.239160065793421
1	166000001	167000000	1.01439969660004
1	167000001	168000000	1.49395324695599
1	168000001	169000000	0.219750908374862
1	169000001	170000000	2.67306625727843
1	170000001	171000000	NA
1	171000001	172000000	NA
1	172000001	173000000	0.280279373598071
1	173000001	174000000	1.11274692750266
1	174000001	175000000	0.0613922351878391
1	175000001	176000000	0.310087844880469
1	176000001	177000000	0.289114726381146
1	177000001	178000000	NA
1	178000001	179000000	0.248921081310503
1	179000001	180000000	0.226343701223582
1	180000001	181000000	NA
1	181000001	182000000	0.253733611966893
1	182000001	183000000	NA
1	183000001	184000000	1.22892938154228
1	184000001	185000000	1.22192771596611
1	185000001	186000000	NA
1	186000001	187000000	2.36071029839754
1	187000001	188000000	0.706004496177321
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	2.60627241356618
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	0.419908248586022
1	197000001	198000000	1.60791142957524
1	198000001	199000000	0.700779496784251
1	199000001	200000000	0.481376499021264
1	200000001	201000000	0.373604126915844
1	201000001	202000000	0.94831513418002
1	202000001	203000000	-0.532630056650495
1	203000001	204000000	0.860059057415002
1	204000001	205000000	0.207821613375183
1	205000001	206000000	0.80535331962085
1	207000001	208000000	NA
1	208000001	209000000	NA
1	209000001	210000000	NA
1	210000001	211000000	0.226185671760973
1	211000001	212000000	1.26304143902725
1	212000001	213000000	0.275851134420295
1	213000001	214000000	0.209205071941426
1	214000001	215000000	0.374209793229372
1	215000001	216000000	1.54920605902987
1	216000001	217000000	1.71440208537443
1	217000001	218000000	0.598479863786864
1	218000001	219000000	NA
1	219000001	220000000	0.335028062980542
1	220000001	221000000	-0.775097915937669
1	221000001	222000000	0.289002566056858
1	222000001	223000000	1.5139565184467
1	224000001	225000000	NA
1	225000001	226000000	0.191722494616977
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	0.329390645352063
1	230000001	231000000	1.3152138128567
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	1.83254279691981
1	234000001	235000000	NA
1	235000001	236000000	NA
1	236000001	237000000	1.30580049914431
1	237000001	238000000	1.85764592421925
1	238000001	239000000	NA
1	239000001	240000000	0.43594964049262
1	240000001	241000000	1.34679071707444
1	241000001	242000000	0.962990656075996
1	244000001	245000000	NA
1	245000001	246000000	0.251524289787681
1	246000001	247000000	0.199064169615577
1	247000001	248000000	-0.0579986312322168
2	1	1000000	NA
2	1000001	2000000	-0.2367993837593
2	2000001	3000000	0.230791950093018
2	3000001	4000000	1.43271217794842
2	4000001	5000000	0.301292243440419
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	0.525776795830023
2	8000001	9000000	1.94999552305682
2	9000001	10000000	1.71918982301312
2	10000001	11000000	1.49263033680089
2	11000001	12000000	0.207791034187164
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	0.376892932165068
2	15000001	16000000	NA
2	16000001	17000000	NA
2	17000001	18000000	NA
2	18000001	19000000	0.872983612585009
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	1.30999963780167
2	22000001	23000000	NA
2	23000001	24000000	0.158858114119477
2	24000001	25000000	0.235965719128812
2	25000001	26000000	0.0318822224899864
2	26000001	27000000	0.0906057064788393
2	27000001	28000000	2.08538396881261
2	28000001	29000000	1.49033545073108
2	29000001	30000000	0.579592174440285
2	30000001	31000000	1.25692204416894
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	1.21362582189537
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	2.22712475258184
2	38000001	39000000	1.24793512531383
2	39000001	40000000	0.267966705242929
2	40000001	41000000	0.556391056156414
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	0.293942479551829
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	NA
2	48000001	49000000	0.197885785317921
2	49000001	50000000	NA
2	50000001	51000000	1.29533201115525
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.319742903618229
2	54000001	55000000	NA
2	55000001	56000000	0.25313904304703
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	0.519918045474176
2	59000001	60000000	NA
2	60000001	61000000	NA
2	61000001	62000000	0.257558379377298
2	62000001	63000000	NA
2	63000001	64000000	0.375705944387561
2	64000001	65000000	0.331509278990507
2	65000001	66000000	NA
2	66000001	67000000	NA
2	67000001	68000000	0.281573943187401
2	68000001	69000000	0.239942739565801
2	69000001	70000000	0.459479632892107
2	70000001	71000000	NA
2	71000001	72000000	1.03197981627448
2	72000001	73000000	NA
2	73000001	74000000	0.957632982046169
2	74000001	75000000	1.60835236005233
2	75000001	76000000	1.25838024193587
2	76000001	77000000	NA
2	77000001	78000000	0.671480234061708
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	NA
2	81000001	82000000	NA
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	0.223559077314586
2	85000001	86000000	1.81243831451539
2	88000001	89000000	0.170361726905232
2	98000001	99000000	NA
2	99000001	100000000	NA
2	100000001	101000000	NA
2	101000001	102000000	0.260166102721164
2	102000001	103000000	1.23153065941512
2	103000001	104000000	NA
2	104000001	105000000	0.509083893189924
2	105000001	106000000	NA
2	107000001	108000000	-0.127722791628421
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	-0.10783503706119
2	118000001	119000000	0.240314527336972
2	119000001	120000000	NA
2	120000001	121000000	-0.167507527379283
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	0.547307448860502
2	126000001	127000000	NA
2	127000001	128000000	0.999542947728808
2	128000001	129000000	NA
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	0.269658032636384
2	135000001	136000000	2.20326484860747
2	136000001	137000000	NA
2	137000001	138000000	1.31346470966033
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	NA
2	145000001	146000000	NA
2	146000001	147000000	0.752995361233837
2	147000001	148000000	NA
2	148000001	149000000	NA
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	2.57825964184896
2	152000001	153000000	1.9004439907188
2	153000001	154000000	NA
2	154000001	155000000	0.748058729295685
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	0.359031785774457
2	158000001	159000000	NA
2	159000001	160000000	NA
2	160000001	161000000	0.167403625918676
2	161000001	162000000	2.1516579684863
2	162000001	163000000	0.855950431258185
2	163000001	164000000	NA
2	164000001	165000000	1.57295147475881
2	165000001	166000000	NA
2	166000001	167000000	NA
2	167000001	168000000	NA
2	168000001	169000000	1.35608879738792
2	169000001	170000000	2.13077228350249
2	170000001	171000000	1.21145656246577
2	171000001	172000000	1.22331510323086
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	1.82190480514581
2	175000001	176000000	NA
2	176000001	177000000	1.32908684066377
2	177000001	178000000	0.252021351146363
2	178000001	179000000	3.47951300383318
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	1.56874026921791
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	0.930084471992973
2	186000001	187000000	0.555284400563229
2	187000001	188000000	NA
2	188000001	189000000	2.3277585448992
2	189000001	190000000	NA
2	190000001	191000000	1.84971751289301
2	191000001	192000000	1.30319716988098
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	0.340649819992191
2	196000001	197000000	1.90313244592244
2	197000001	198000000	0.0520622254176407
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	2.23531999199513
2	201000001	202000000	2.29303967153949
2	202000001	203000000	0.247650245802509
2	203000001	204000000	2.21193016903784
2	204000001	205000000	1.37895826291552
2	205000001	206000000	0.439978830101572
2	206000001	207000000	1.80857355758269
2	207000001	208000000	0.237062615172777
2	208000001	209000000	NA
2	209000001	210000000	1.50541016959569
2	210000001	211000000	0.547351848993143
2	211000001	212000000	0.76588794445474
2	212000001	213000000	0.73519722601191
2	213000001	214000000	0.653298199115661
2	214000001	215000000	NA
2	215000001	216000000	1.23724757731912
2	216000001	217000000	0.375859567085257
2	217000001	218000000	NA
2	218000001	219000000	1.80273027726607
2	219000001	220000000	NA
2	220000001	221000000	-0.413611965162572
2	221000001	222000000	0.545198913135558
2	222000001	223000000	0.210802897607378
2	223000001	224000000	0.200769006120375
2	224000001	225000000	NA
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	NA
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	0.291279706711525
2	231000001	232000000	NA
2	232000001	233000000	1.49044732876987
2	233000001	234000000	NA
2	234000001	235000000	0.219143279308777
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	1.6221254745447
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.427594798211217
2	241000001	242000000	1.1484885537994
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	1.80486374411273
3	5000001	6000000	1.22322918043747
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	0.215107779405177
3	9000001	10000000	-0.0891101584657035
3	10000001	11000000	-0.233456666268544
3	11000001	12000000	0.184949300392646
3	12000001	13000000	1.18586988249652
3	13000001	14000000	-0.363316131720347
3	14000001	15000000	0.896346326208922
3	15000001	16000000	1.13294331034855
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	1.05349554437538
3	19000001	20000000	0.247381238577114
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	NA
3	23000001	24000000	1.22897079810161
3	24000001	25000000	NA
3	25000001	26000000	0.414432459492362
3	26000001	27000000	-0.0177533747554555
3	27000001	28000000	0.235133390850152
3	28000001	29000000	NA
3	29000001	30000000	0.584957247413147
3	30000001	31000000	0.395011547186755
3	31000001	32000000	0.72646592157864
3	32000001	33000000	NA
3	33000001	34000000	NA
3	34000001	35000000	NA
3	35000001	36000000	0.645943522222978
3	36000001	37000000	NA
3	37000001	38000000	1.86648917888941
3	38000001	39000000	1.18704634244804
3	39000001	40000000	1.02897364140782
3	40000001	41000000	1.19420732574239
3	41000001	42000000	1.08517479237796
3	42000001	43000000	0.143830392820281
3	43000001	44000000	0.243987192265769
3	44000001	45000000	1.85068649203632
3	45000001	46000000	0.524303836441725
3	46000001	47000000	0.977534490069075
3	47000001	48000000	2.93327500945495
3	48000001	49000000	1.34837860671087
3	49000001	50000000	2.58667022907268
3	50000001	51000000	-0.226103345075909
3	51000001	52000000	-0.0149766847229919
3	52000001	53000000	2.43564154343588
3	53000001	54000000	1.67268177061492
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	0.193548452306694
3	57000001	58000000	1.23817670970454
3	58000001	59000000	1.09735226974219
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	0.653988861909683
3	63000001	64000000	NA
3	64000001	65000000	1.46834322125797
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	0.285406636852764
3	69000001	70000000	0.236512419838867
3	70000001	71000000	0.423200631556567
3	71000001	72000000	1.72956737286189
3	72000001	73000000	NA
3	73000001	74000000	0.208267664294491
3	74000001	75000000	0.509368168474236
3	76000001	77000000	NA
3	77000001	78000000	0.660987738278207
3	78000001	79000000	0.599240681131599
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	0.853474033053159
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	0.931546510108944
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	2.6673557300193
3	99000001	100000000	NA
3	100000001	101000000	0.32273850847805
3	101000001	102000000	0.0819787409449827
3	102000001	103000000	0.53933797066321
3	103000001	104000000	NA
3	104000001	105000000	0.926022591068539
3	105000001	106000000	NA
3	106000001	107000000	NA
3	107000001	108000000	-0.678607614032873
3	108000001	109000000	2.6615669711643
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	0.376396084894742
3	112000001	113000000	2.38421088009101
3	113000001	114000000	0.215053281709514
3	114000001	115000000	NA
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	1.76885980090801
3	120000001	121000000	0.0728597238535106
3	121000001	122000000	2.02886269952912
3	122000001	123000000	1.22893308784802
3	123000001	124000000	1.29731931725084
3	124000001	125000000	NA
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	-1.24226903441433
3	129000001	130000000	-0.213571480176378
3	131000001	132000000	0.290343154175283
3	132000001	133000000	1.03666637980049
3	133000001	134000000	1.22462055176507
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	NA
3	137000001	138000000	NA
3	138000001	139000000	0.267853898146991
3	139000001	140000000	0.215695432094322
3	140000001	141000000	0.238575255654315
3	141000001	142000000	0.27887585646663
3	142000001	143000000	0.296796183454342
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	0.654676286788459
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	NA
3	150000001	151000000	NA
3	151000001	152000000	1.34726984356949
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	1.09049634088816
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	-0.720617255419191
3	158000001	159000000	0.233878204791191
3	159000001	160000000	NA
3	160000001	161000000	1.85830322245042
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	-0.0923068013891438
3	164000001	165000000	0.849610252684653
3	165000001	166000000	1.90398119657886
3	166000001	167000000	NA
3	167000001	168000000	1.57995899688804
3	168000001	169000000	NA
3	169000001	170000000	NA
3	170000001	171000000	0.104137107920504
3	171000001	172000000	NA
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	0.777654082383455
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	1.03346881745915
3	179000001	180000000	2.23328281841325
3	180000001	181000000	0.450172384645734
3	181000001	182000000	NA
3	182000001	183000000	0.454347051579213
3	183000001	184000000	1.26730873824997
3	184000001	185000000	2.57614249947726
3	185000001	186000000	0.262373151105565
3	186000001	187000000	NA
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	NA
3	190000001	191000000	0.484205784614386
3	191000001	192000000	NA
3	192000001	193000000	0.336333832722936
3	193000001	194000000	1.24603902800472
3	194000001	195000000	0.127727332780426
3	196000001	197000000	0.0295857918413402
3	197000001	198000000	1.05122832407842
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	1.76408666451617
4	5000001	6000000	0.991432320704315
4	6000001	7000000	-0.0918580537567491
4	7000001	8000000	NA
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	NA
4	14000001	15000000	0.25947518392187
4	15000001	16000000	1.20013518152599
4	16000001	17000000	NA
4	17000001	18000000	1.23350207819616
4	18000001	19000000	0.412338937924771
4	19000001	20000000	NA
4	20000001	21000000	1.49673338764163
4	21000001	22000000	NA
4	22000001	23000000	1.32426044567242
4	23000001	24000000	0.527715156479909
4	24000001	25000000	-0.718121791090641
4	25000001	26000000	1.47312876951222
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	1.17486467444487
4	37000001	38000000	1.20609215226562
4	38000001	39000000	NA
4	39000001	40000000	1.77859106780459
4	40000001	41000000	-0.698170261714147
4	41000001	42000000	NA
4	42000001	43000000	NA
4	43000001	44000000	0.678881900140187
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	2.70208804335265
4	47000001	48000000	2.48044945292962
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	0.228268964359354
4	55000001	56000000	1.82188351599996
4	56000001	57000000	2.25217202797604
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	0.905513694364306
4	65000001	66000000	0.899734686504511
4	66000001	67000000	0.820413390728622
4	67000001	68000000	NA
4	68000001	69000000	0.156492343193938
4	70000001	71000000	1.38223918798843
4	71000001	72000000	0.220910503097427
4	72000001	73000000	NA
4	73000001	74000000	2.43445035840089
4	74000001	75000000	NA
4	75000001	76000000	-0.0965525659322178
4	76000001	77000000	NA
4	77000001	78000000	0.212206804715661
4	78000001	79000000	NA
4	79000001	80000000	0.647760629948008
4	80000001	81000000	0.57891057244638
4	81000001	82000000	NA
4	82000001	83000000	1.76635593097913
4	83000001	84000000	NA
4	84000001	85000000	1.38088094506052
4	85000001	86000000	NA
4	86000001	87000000	NA
4	87000001	88000000	2.20903165072317
4	88000001	89000000	2.0208419829782
4	89000001	90000000	1.46135237615068
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	NA
4	94000001	95000000	0.35840625310132
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	0.457729869253065
4	98000001	99000000	0.881185662954469
4	99000001	100000000	0.199021860016484
4	100000001	101000000	NA
4	101000001	102000000	0.596054850716607
4	103000001	104000000	1.24318627112103
4	104000001	105000000	NA
4	105000001	106000000	1.45884644957258
4	106000001	107000000	0.371260137569924
4	107000001	108000000	NA
4	108000001	109000000	1.22335927207709
4	109000001	110000000	NA
4	110000001	111000000	NA
4	111000001	112000000	NA
4	112000001	113000000	1.26584286564618
4	113000001	114000000	2.15220040611863
4	114000001	115000000	0.700189411844824
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	2.14082937811295
4	121000001	122000000	0.39280584464095
4	122000001	123000000	2.35279352224701
4	123000001	124000000	0.387107566510082
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	NA
4	127000001	128000000	0.174997708039065
4	128000001	129000000	NA
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	NA
4	138000001	139000000	0.301129931523601
4	139000001	140000000	NA
4	140000001	141000000	0.226222434178724
4	141000001	142000000	NA
4	142000001	143000000	0.570672385534114
4	145000001	146000000	1.15357369691028
4	146000001	147000000	0.322434343723146
4	147000001	148000000	NA
4	148000001	149000000	0.338343506865896
4	149000001	150000000	NA
4	150000001	151000000	0.507684517261404
4	151000001	152000000	1.7976374401153
4	152000001	153000000	-0.681835471494247
4	153000001	154000000	NA
4	154000001	155000000	1.34211502225351
4	155000001	156000000	0.520848811249806
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	NA
4	164000001	165000000	NA
4	165000001	166000000	NA
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	1.37189594509487
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	0.634786763808369
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	0.206706902656961
4	183000001	184000000	0.248505864991479
4	184000001	185000000	0.241795878344052
4	185000001	186000000	NA
4	186000001	187000000	0.0992972394623259
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	0.417788510276931
5	2000001	3000000	NA
5	3000001	4000000	NA
5	4000001	5000000	NA
5	5000001	6000000	NA
5	6000001	7000000	NA
5	7000001	8000000	NA
5	8000001	9000000	0.332663065707296
5	9000001	10000000	NA
5	10000001	11000000	0.254397812667639
5	11000001	12000000	0.692384639768986
5	12000001	13000000	NA
5	13000001	14000000	0.444809920021798
5	14000001	15000000	-0.435845945345817
5	15000001	16000000	NA
5	16000001	17000000	0.261010821315056
5	18000001	19000000	0.694544322599929
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	0.901819274796764
5	30000001	31000000	NA
5	31000001	32000000	0.4521797032139
5	32000001	33000000	1.85207365536545
5	33000001	34000000	1.24678671260448
5	35000001	36000000	1.81378037217689
5	36000001	37000000	1.27491995248815
5	37000001	38000000	1.00361882822402
5	38000001	39000000	NA
5	39000001	40000000	0.449250784706466
5	40000001	41000000	0.343755992573084
5	41000001	42000000	NA
5	42000001	43000000	1.71794212953701
5	43000001	44000000	-0.193619818857329
5	44000001	45000000	0.556314143297256
5	52000001	53000000	NA
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	1.83023283149646
5	56000001	57000000	NA
5	57000001	58000000	0.24106638045597
5	58000001	59000000	1.82076491146292
5	59000001	60000000	0.524246030510935
5	60000001	61000000	0.140373551774746
5	61000001	62000000	0.248357127719225
5	62000001	63000000	NA
5	63000001	64000000	NA
5	64000001	65000000	NA
5	65000001	66000000	NA
5	66000001	67000000	NA
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	1.45558309714018
5	74000001	75000000	NA
5	75000001	76000000	0.972045447842893
5	76000001	77000000	NA
5	77000001	78000000	1.20356614897256
5	78000001	79000000	1.63462273664591
5	79000001	80000000	0.223866033457988
5	80000001	81000000	NA
5	81000001	82000000	1.85596231000024
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.793254569430102
5	85000001	86000000	NA
5	86000001	87000000	0.611885115838798
5	87000001	88000000	NA
5	88000001	89000000	0.510036039292455
5	89000001	90000000	NA
5	90000001	91000000	1.28177891240444
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	0.623988330025923
5	95000001	96000000	1.33301116386466
5	96000001	97000000	1.28304635054592
5	97000001	98000000	NA
5	98000001	99000000	0.421969466353606
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.479882017459652
5	109000001	110000000	NA
5	110000001	111000000	NA
5	111000001	112000000	NA
5	112000001	113000000	1.2410557013207
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	1.29318885693949
5	116000001	117000000	0.263383628874287
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	0.360469943603866
5	120000001	121000000	0.660413284110435
5	121000001	122000000	NA
5	122000001	123000000	0.19240944456871
5	123000001	124000000	NA
