chr	start	end	log2_TNratio_corrected
3	34000001	35000000	0.32133442693048
3	35000001	36000000	NA
3	36000001	37000000	NA
3	37000001	38000000	2.54107662182474
3	38000001	39000000	0.551246653438144
3	39000001	40000000	0.0835352260292302
3	40000001	41000000	1.71794221088104
3	41000001	42000000	NA
3	42000001	43000000	-0.0472001899284957
3	43000001	44000000	0.761369919397166
3	44000001	45000000	1.18349913176762
3	45000001	46000000	2.37215825225987
3	46000001	47000000	-0.113115634139567
3	47000001	48000000	2.26297476514377
3	48000001	49000000	1.77492514997508
3	49000001	50000000	2.14683743394814
3	50000001	51000000	NA
3	51000001	52000000	1.51154107181832
3	52000001	53000000	2.14311827942942
3	53000001	54000000	-0.0999139067510395
3	54000001	55000000	NA
3	55000001	56000000	0.104718748646602
3	56000001	57000000	0.109104729698768
3	57000001	58000000	2.45569265898524
3	58000001	59000000	1.64163585957225
3	59000001	60000000	0.171376811828073
3	60000001	61000000	NA
3	61000001	62000000	0.169290577161579
3	62000001	63000000	0.680415032606123
3	63000001	64000000	NA
3	64000001	65000000	0.439303587216331
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	0.258109235985435
3	69000001	70000000	0.227655046771662
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	0.259307194774885
3	73000001	74000000	1.72912110178717
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	0.509734874149121
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	0.501580476772592
3	83000001	84000000	NA
3	84000001	85000000	1.06589233536867
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	0.505144010286095
3	97000001	98000000	NA
3	98000001	99000000	1.36258542083492
3	99000001	100000000	NA
3	100000001	101000000	NA
3	101000001	102000000	2.53273621563059
3	102000001	103000000	1.43384232352371
3	103000001	104000000	NA
3	104000001	105000000	1.68369667163336
3	105000001	106000000	0.582429429049685
3	106000001	107000000	NA
3	107000001	108000000	0.294480844183824
3	108000001	109000000	0.302053320918087
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	1.33174193244982
3	112000001	113000000	1.87627023337652
3	113000001	114000000	1.15435400590372
3	114000001	115000000	1.51217632099956
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	1.14422602713664
3	120000001	121000000	0.171833858116203
3	121000001	122000000	NA
3	122000001	123000000	0.125092343357658
3	123000001	124000000	1.15242638915154
3	124000001	125000000	NA
3	126000001	127000000	1.43938340239192
3	127000001	128000000	0.1720962167779
3	128000001	129000000	NA
3	129000001	130000000	0.875552780571944
3	131000001	132000000	1.26021689890288
3	132000001	133000000	0.124928969805899
3	133000001	134000000	0.176885294346539
3	134000001	135000000	0.1848882203827
3	135000001	136000000	NA
3	136000001	137000000	0.16473902283823
3	137000001	138000000	NA
3	138000001	139000000	1.16683286105207
3	139000001	140000000	0.168447866931789
3	140000001	141000000	NA
3	141000001	142000000	0.181000299038728
3	142000001	143000000	0.268591442575092
3	143000001	144000000	0.187424648415727
3	144000001	145000000	NA
3	145000001	146000000	0.496911650640544
3	146000001	147000000	0.484932555334081
3	147000001	148000000	NA
3	148000001	149000000	1.04525172655693
3	149000001	150000000	0.366878372165272
3	150000001	151000000	0.253321768797242
3	151000001	152000000	0.306040829684297
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	2.41995244878057
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	0.249903118609667
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	2.27757478611623
3	161000001	162000000	0.372795513741158
3	162000001	163000000	NA
3	163000001	164000000	1.48495452544718
3	164000001	165000000	0.488580774396829
3	165000001	166000000	0.495815129092465
3	166000001	167000000	NA
3	167000001	168000000	0.451723204879658
3	168000001	169000000	NA
3	169000001	170000000	0.358359466288439
3	170000001	171000000	0.13014462376702
3	171000001	172000000	0.25937548835636
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	1.19167622027981
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	0.122548168575237
3	184000001	185000000	0.130292232661102
3	185000001	186000000	0.166350324180182
3	186000001	187000000	-0.896431634557263
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	1.38867711687911
3	190000001	191000000	NA
3	191000001	192000000	0.430890289921795
3	192000001	193000000	NA
3	193000001	194000000	1.81632953450769
3	194000001	195000000	0.202896741676679
3	196000001	197000000	1.48598820013857
3	197000001	198000000	0.0607751963517506
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.407769628789458
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	-0.0557285341523923
4	8000001	9000000	NA
4	10000001	11000000	0.315732586784483
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	0.208275588793153
4	14000001	15000000	-0.732602822851069
4	15000001	16000000	0.148060260932748
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	1.44957421977879
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	0.514124073453189
4	24000001	25000000	NA
4	25000001	26000000	0.408206171884241
4	26000001	27000000	0.167153456240211
4	27000001	28000000	0.429230049613689
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	0.156820353479725
4	38000001	39000000	2.18628037507553
4	39000001	40000000	1.68106902982589
4	40000001	41000000	1.22509268751949
4	41000001	42000000	NA
4	42000001	43000000	0.278533537872518
4	43000001	44000000	NA
4	44000001	45000000	1.48435149767178
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	2.04128684335776
4	52000001	53000000	-0.288631071586283
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	NA
4	56000001	57000000	1.14773682489552
4	57000001	58000000	0.195475324464599
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	0.497964952187618
4	61000001	62000000	0.48827953929294
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	0.409797166697825
4	68000001	69000000	0.0950665417805028
4	70000001	71000000	0.36043000954686
4	71000001	72000000	0.323598325965373
4	72000001	73000000	0.251507348760064
4	73000001	74000000	1.96074188061574
4	74000001	75000000	NA
4	75000001	76000000	-0.0478340285365783
4	76000001	77000000	1.19136701308844
4	77000001	78000000	0.139667420672315
4	78000001	79000000	0.24412885502716
4	79000001	80000000	2.06283321083022
4	80000001	81000000	2.0348986040478
4	81000001	82000000	1.27932625108456
4	82000001	83000000	0.118219344830282
4	83000001	84000000	1.16630082162999
4	84000001	85000000	NA
4	85000001	86000000	0.421354833343077
4	86000001	87000000	NA
4	87000001	88000000	1.23213367181452
4	88000001	89000000	1.76155732918261
4	89000001	90000000	0.406980611650926
4	90000001	91000000	-0.505282844006449
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	2.08193234087804
4	94000001	95000000	1.96302860235772
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	0.300193254119156
4	100000001	101000000	0.419774433222051
4	101000001	102000000	0.456857074338321
4	103000001	104000000	1.80567709191439
4	104000001	105000000	NA
4	105000001	106000000	2.74460575122285
4	106000001	107000000	NA
4	107000001	108000000	0.356729346966979
4	108000001	109000000	-0.800290427903366
4	109000001	110000000	0.27592912507764
4	110000001	111000000	0.286115809080378
4	111000001	112000000	NA
4	112000001	113000000	1.81852448465638
4	113000001	114000000	0.487422839780962
4	114000001	115000000	0.573921830220977
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	1.94281165473198
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	0.498810745531186
4	127000001	128000000	NA
4	128000001	129000000	0.170232081909575
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	0.483869546736664
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	0.517064120041537
4	138000001	139000000	0.272760065168311
4	139000001	140000000	1.77697244403678
4	140000001	141000000	1.76599437653831
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	0.224412110510789
4	146000001	147000000	0.315025162332205
4	147000001	148000000	NA
4	148000001	149000000	0.300691577869009
4	149000001	150000000	NA
4	150000001	151000000	0.477036456930033
4	151000001	152000000	1.69502854600012
4	152000001	153000000	0.307332388263683
4	153000001	154000000	1.25215312682824
4	154000001	155000000	0.334893968965218
4	155000001	156000000	2.08025264307704
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	1.27924031200221
4	159000001	160000000	NA
4	160000001	161000000	0.498970041817135
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	2.02510772763257
4	164000001	165000000	0.000176525092607222
4	165000001	166000000	1.28834431469632
4	166000001	167000000	0.492226011830499
4	167000001	168000000	0.500812861169799
4	168000001	169000000	0.383356492682731
4	169000001	170000000	1.20482555330392
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	1.85938603142126
4	175000001	176000000	NA
4	176000001	177000000	0.520226475456008
4	177000001	178000000	NA
4	178000001	179000000	0.480557902509452
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	0.162755933951158
4	183000001	184000000	0.161068811492263
4	184000001	185000000	NA
4	185000001	186000000	0.311640036239891
4	186000001	187000000	0.138966224109322
4	187000001	188000000	0.262164088890423
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	0.341182785533051
5	3000001	4000000	NA
5	4000001	5000000	0.245151315297147
5	5000001	6000000	0.488996020186866
5	6000001	7000000	0.376349903992336
5	7000001	8000000	0.122953631405125
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	1.69362121465607
5	11000001	12000000	0.736356102496009
5	12000001	13000000	0.543471308879649
5	13000001	14000000	1.77551738040019
5	14000001	15000000	0.506514217824291
5	15000001	16000000	NA
5	16000001	17000000	0.162764078370023
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	0.50137287772017
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	1.76155099217001
5	33000001	34000000	0.210151548553974
5	35000001	36000000	1.23817469593708
5	36000001	37000000	0.248300516428075
5	37000001	38000000	1.11093869261517
5	38000001	39000000	0.247858121654085
5	39000001	40000000	NA
5	40000001	41000000	1.30460006964088
5	41000001	42000000	0.383851037028654
5	42000001	43000000	NA
5	43000001	44000000	-0.217339350020082
5	44000001	45000000	0.464511917148368
5	52000001	53000000	0.492890269164434
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	1.7926358679263
5	56000001	57000000	0.124316177661155
5	57000001	58000000	0.202623714988731
5	58000001	59000000	0.321905901443173
5	59000001	60000000	0.50882453093947
5	60000001	61000000	0.245378321041702
5	61000001	62000000	NA
5	62000001	63000000	-0.146728177997649
5	63000001	64000000	NA
5	64000001	65000000	0.414791132441973
5	65000001	66000000	0.894222827912911
5	66000001	67000000	1.24362755749904
5	67000001	68000000	0.253133965071928
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	1.41683186101791
5	74000001	75000000	0.201107256314262
5	75000001	76000000	0.0284994826936063
5	76000001	77000000	1.14446679764666
5	77000001	78000000	NA
5	78000001	79000000	0.167600416558232
5	79000001	80000000	NA
5	80000001	81000000	1.12148453529398
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.501696182556343
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	0.46806437215351
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	1.34410497548175
5	91000001	92000000	-0.411309507930203
5	92000001	93000000	NA
5	93000001	94000000	1.40998813724473
5	94000001	95000000	1.57922800086695
5	95000001	96000000	1.32849245390537
5	96000001	97000000	NA
5	97000001	98000000	0.301613464108691
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	0.474113428088653
5	103000001	104000000	1.60891489231931
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.399339384153216
5	109000001	110000000	1.91271956366847
5	110000001	111000000	NA
