chr	start	end	log2_TNratio_corrected
2	1000001	2000000	0.277261929577726
2	2000001	3000000	-0.0769001030342318
2	3000001	4000000	NA
2	4000001	5000000	-0.527995134325699
2	6000001	7000000	0.362813549396147
2	7000001	8000000	0.16548375917975
2	8000001	9000000	0.622999379736835
2	9000001	10000000	0.184518779444647
2	10000001	11000000	-0.557926993269543
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	-0.0101012236354153
2	14000001	15000000	-0.193525498657258
2	15000001	16000000	0.462554562792455
2	16000001	17000000	NA
2	17000001	18000000	-0.175446224111173
2	18000001	19000000	-0.164391371753431
2	19000001	20000000	-0.808358032010291
2	20000001	21000000	-0.681613954213717
2	21000001	22000000	NA
2	22000001	23000000	0.647869210441676
2	23000001	24000000	0.388166820203125
2	24000001	25000000	-0.175811823150114
2	25000001	26000000	-1.17516123336359
2	26000001	27000000	NA
2	27000001	28000000	-0.247893290245924
2	28000001	29000000	0.111427237089055
2	29000001	30000000	-0.0992522245468328
2	30000001	31000000	-0.150139369857662
2	31000001	32000000	NA
2	32000001	33000000	-1.53196640421449
2	33000001	34000000	NA
2	34000001	35000000	-0.170558023042402
2	35000001	36000000	-0.176036292231769
2	36000001	37000000	-0.17278814087578
2	37000001	38000000	-0.0313561406736393
2	38000001	39000000	-0.101629223113183
2	39000001	40000000	NA
2	40000001	41000000	-1.41011197283147
2	41000001	42000000	-0.937736078203843
2	42000001	43000000	0.378616570144182
2	43000001	44000000	0.0816727123939613
2	44000001	45000000	0.347593834872625
2	45000001	46000000	-0.151744848694362
2	46000001	47000000	0.130609920589897
2	47000001	48000000	0.27710153195437
2	48000001	49000000	0.283531260976808
2	49000001	50000000	NA
2	50000001	51000000	-0.454886015721424
2	51000001	52000000	0.341093328977393
2	52000001	53000000	-0.180109161459054
2	53000001	54000000	-0.18047089585695
2	54000001	55000000	0.257863260776288
2	55000001	56000000	0.0916461243298402
2	56000001	57000000	-0.983961469941102
2	57000001	58000000	-0.17898280480952
2	58000001	59000000	-0.178676049054887
2	59000001	60000000	-0.656393377283787
2	60000001	61000000	-0.635384893117874
2	61000001	62000000	-0.254797316339003
2	62000001	63000000	-0.656802456507206
2	63000001	64000000	-0.451712499662983
2	64000001	65000000	-0.175024195899161
2	65000001	66000000	-0.377896213832021
2	66000001	67000000	-0.376629134357079
2	67000001	68000000	-0.598655807920558
2	68000001	69000000	-1.04653614740175
2	69000001	70000000	-0.966883813401939
2	70000001	71000000	-0.4216465723612
2	71000001	72000000	-0.664832746152952
2	72000001	73000000	NA
2	73000001	74000000	-1.05211043473265
2	74000001	75000000	NA
2	75000001	76000000	-0.96862475660079
2	76000001	77000000	-0.225726737808977
2	77000001	78000000	-0.248855844738552
2	78000001	79000000	-1.00531555909166
2	79000001	80000000	-0.17109665029909
2	80000001	81000000	0.145236632396402
2	81000001	82000000	-0.12473495388282
2	82000001	83000000	-0.164836486290202
2	83000001	84000000	-0.45662436747234
2	84000001	85000000	-0.907845582837132
2	85000001	86000000	-0.374456558658507
2	86000001	87000000	NA
2	99000001	100000000	-0.115695279999516
2	100000001	101000000	-0.166516277299817
2	101000001	102000000	0.543393195470966
2	102000001	103000000	0.325368385075486
2	103000001	104000000	-0.174973291747511
2	104000001	105000000	-0.170271173319139
2	105000001	106000000	-0.0498676721280626
2	106000001	107000000	0.611519077775501
2	107000001	108000000	-0.523307349671302
2	108000001	109000000	-0.878169922908717
2	109000001	110000000	0.824230374724624
2	113000001	114000000	-1.27582880964692
2	115000001	116000000	-0.364085209661602
2	116000001	117000000	-0.185863818451741
2	117000001	118000000	-0.161152697285911
2	118000001	119000000	0.184781659028313
2	119000001	120000000	-0.00613565144140005
2	120000001	121000000	0.217433968913717
2	121000001	122000000	NA
2	122000001	123000000	-0.225008239146721
2	123000001	124000000	-0.540080057712486
2	124000001	125000000	-0.177688496129121
2	125000001	126000000	-0.563545946474609
2	126000001	127000000	-0.185243494915856
2	127000001	128000000	-0.352714815566887
2	128000001	129000000	0.0189595847065848
2	129000001	130000000	-0.382927644233959
2	133000001	134000000	-1.82410040684242
2	134000001	135000000	-0.765856439914468
2	135000001	136000000	-0.99512963376823
2	136000001	137000000	-0.450936319473475
2	137000001	138000000	-0.732195779965061
2	138000001	139000000	-0.465052409686506
2	139000001	140000000	-0.185671389278943
2	140000001	141000000	-0.181396020454463
2	141000001	142000000	-0.867941427924635
2	142000001	143000000	-0.146744533150432
2	143000001	144000000	-0.179170887781927
2	144000001	145000000	-0.185091210901567
2	145000001	146000000	0.0221275349219083
2	146000001	147000000	-0.32298114728078
2	147000001	148000000	-0.183652810731971
2	148000001	149000000	0.946280153864966
2	150000001	151000000	-0.232515900347151
2	151000001	152000000	-0.154997522738467
2	152000001	153000000	-0.827630951646275
2	153000001	154000000	NA
2	154000001	155000000	-0.2001708411135
2	155000001	156000000	-0.434311477406998
2	156000001	157000000	NA
2	157000001	158000000	-0.190825289346025
2	158000001	159000000	0.431379564983488
2	159000001	160000000	-0.220923470883926
2	160000001	161000000	-0.01440956792846
2	161000001	162000000	-0.192974584425382
2	162000001	163000000	-0.957160136602136
2	163000001	164000000	-0.361635694083673
2	164000001	165000000	0.20909955689909
2	165000001	166000000	-0.401690342023568
2	166000001	167000000	-0.182206331322044
2	167000001	168000000	-1.08287964216461
2	168000001	169000000	-0.172395742275124
2	169000001	170000000	NA
2	170000001	171000000	-0.605623453172334
2	171000001	172000000	0.409284079986654
2	172000001	173000000	-1.67331804400129
2	173000001	174000000	-0.165304435545275
2	174000001	175000000	0.0350350633704869
2	175000001	176000000	0.078983867054554
2	176000001	177000000	-0.055670651122284
2	177000001	178000000	NA
2	178000001	179000000	-0.823080113953237
2	179000001	180000000	-0.171101511680137
2	180000001	181000000	-0.610493873076596
2	181000001	182000000	-0.175699754401181
2	182000001	183000000	-0.187958071893614
2	183000001	184000000	-0.476489068154413
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	-0.164249624143429
2	187000001	188000000	NA
2	188000001	189000000	0.32102759687363
2	189000001	190000000	NA
2	190000001	191000000	-0.186699902044132
2	191000001	192000000	0.04338922887314
2	192000001	193000000	-0.172677103503691
2	193000001	194000000	-0.26150494646121
2	194000001	195000000	-0.566787881576128
2	195000001	196000000	-0.163248909098096
2	196000001	197000000	-0.198468290956588
2	197000001	198000000	-0.166974401128346
2	198000001	199000000	-0.845812738555757
2	199000001	200000000	NA
2	200000001	201000000	-0.706475786299109
2	201000001	202000000	-1.17114101598174
2	202000001	203000000	-0.197626217905847
2	203000001	204000000	-0.113392437048878
2	204000001	205000000	-0.896312963735239
2	205000001	206000000	-0.176318945879375
2	206000001	207000000	-0.172062458312431
2	207000001	208000000	-0.0276253457122969
2	208000001	209000000	-0.50767422105216
2	209000001	210000000	-0.181162574282942
2	210000001	211000000	-0.18068272641738
2	211000001	212000000	-0.947417737597319
2	212000001	213000000	-0.170784965478636
2	213000001	214000000	-0.174312819080221
2	214000001	215000000	-1.46100890176062
2	215000001	216000000	-0.185034891780788
2	216000001	217000000	-0.173329080112683
2	217000001	218000000	-0.135430274907338
2	218000001	219000000	-0.272102337649854
2	219000001	220000000	0.0636043079600236
2	220000001	221000000	0.0602858781311344
2	221000001	222000000	0.147810747770778
2	222000001	223000000	NA
2	223000001	224000000	0.225641269691671
2	224000001	225000000	0.379312498740037
2	225000001	226000000	-1.14823796229393
2	226000001	227000000	-0.898139404663374
2	227000001	228000000	-0.662409276848625
2	228000001	229000000	-0.176092898527328
2	229000001	230000000	-0.496814189148193
2	230000001	231000000	-0.171611272105006
2	231000001	232000000	-0.864363351178316
2	232000001	233000000	-1.68654501536362
2	233000001	234000000	0.796840957212631
2	234000001	235000000	NA
2	235000001	236000000	0.123329734695331
2	236000001	237000000	-0.648405993897197
2	237000001	238000000	-0.545779535007734
2	238000001	239000000	-0.15711629528694
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.398147078186746
2	242000001	243000000	-0.913348382339649
3	1000001	2000000	-0.773323185267847
3	2000001	3000000	-0.182352331788184
3	3000001	4000000	0.729597654083123
3	4000001	5000000	0.0117279395613423
3	5000001	6000000	0.427632506476399
3	6000001	7000000	-0.223960310185317
3	7000001	8000000	0.10918743372064
3	8000001	9000000	-0.701981190464389
3	9000001	10000000	-1.39504585373427
3	10000001	11000000	-0.255768525177305
3	11000001	12000000	-0.390743414533533
3	12000001	13000000	-0.377358454388421
3	13000001	14000000	-1.06516990479347
3	14000001	15000000	-0.934933578979321
3	15000001	16000000	-0.221348551550978
3	16000001	17000000	-0.230700968787217
3	17000001	18000000	-1.38275493788535
3	18000001	19000000	-0.178827525581588
3	19000001	20000000	-0.0087841332024835
3	20000001	21000000	-0.55564071214786
3	21000001	22000000	-0.178320524557865
3	22000001	23000000	-0.0517368224496406
3	23000001	24000000	0.397588348600373
3	24000001	25000000	NA
3	25000001	26000000	-0.688420221333049
3	26000001	27000000	-0.280244113769664
3	27000001	28000000	NA
3	28000001	29000000	-0.177746331719367
3	29000001	30000000	-0.18530141839062
3	30000001	31000000	-0.0612870772809149
3	31000001	32000000	-0.511979866772656
3	32000001	33000000	0.641059289764016
3	33000001	34000000	-0.699207415223533
3	34000001	35000000	-0.188706262942448
3	35000001	36000000	-0.183682367512002
3	36000001	37000000	0.479285448082414
3	37000001	38000000	-0.888902177668147
3	38000001	39000000	0.0377733246520721
3	39000001	40000000	-0.18918398720685
3	40000001	41000000	-0.475592224743378
3	41000001	42000000	-0.838973172957657
3	42000001	43000000	-0.0710678627524398
3	43000001	44000000	-0.661561438509386
3	44000001	45000000	0.308423078083249
3	45000001	46000000	-0.907467818530487
3	46000001	47000000	-0.202658732109692
3	47000001	48000000	0.217062307674733
3	48000001	49000000	1.37577882230746
3	49000001	50000000	-0.724684832095647
3	50000001	51000000	-1.30350368490688
3	51000001	52000000	-0.207463529986667
3	52000001	53000000	-0.205795582435024
3	53000001	54000000	-0.0888913509541656
3	54000001	55000000	-0.886294540491298
3	55000001	56000000	-0.65585138135287
3	56000001	57000000	-0.672547720852092
3	57000001	58000000	-0.138971262673061
3	58000001	59000000	-1.11664873930268
3	59000001	60000000	-0.174455073718581
3	60000001	61000000	NA
3	61000001	62000000	-0.43826701223915
3	62000001	63000000	NA
3	63000001	64000000	0.422175698055716
3	64000001	65000000	-0.171010252431266
3	65000001	66000000	-0.174491718978448
3	67000001	68000000	-0.166840559095212
3	68000001	69000000	-0.790691993667872
3	69000001	70000000	-0.457098588033589
3	70000001	71000000	-0.450370542301341
3	71000001	72000000	0.722987120667105
3	72000001	73000000	-0.611800816838115
3	73000001	74000000	-0.177551994066725
3	74000001	75000000	-0.182179225297
3	76000001	77000000	-0.17706999628188
3	77000001	78000000	-0.181780044453617
3	78000001	79000000	-0.174671540515069
3	79000001	80000000	-0.60976582444013
3	80000001	81000000	NA
3	81000001	82000000	-0.179899122816926
3	82000001	83000000	-0.225511852725577
3	83000001	84000000	NA
3	84000001	85000000	-0.474620782129676
3	85000001	86000000	-0.138172657170425
3	86000001	87000000	0.093946236248461
3	87000001	88000000	-0.199702637267425
3	88000001	89000000	-0.515365534734171
3	89000001	90000000	NA
3	94000001	95000000	-0.167768547272185
3	95000001	96000000	-0.142282915959241
3	96000001	97000000	-0.167222521413981
3	97000001	98000000	-0.180314810601414
3	98000001	99000000	-0.487939332712829
3	99000001	100000000	-0.869754419872004
3	100000001	101000000	-1.40698351023638
3	101000001	102000000	0.266953207593077
3	102000001	103000000	-0.173798247641717
3	103000001	104000000	-0.429647376883418
3	104000001	105000000	-0.15780046180005
3	105000001	106000000	-0.185170589348872
3	106000001	107000000	NA
3	107000001	108000000	-0.167710766078259
3	108000001	109000000	-0.169904417790077
3	109000001	110000000	-0.207324324664169
3	110000001	111000000	-0.177727972228555
3	111000001	112000000	-0.18039809929149
3	112000001	113000000	-0.0346412907371149
3	113000001	114000000	-0.362666149986844
3	114000001	115000000	-0.176304087156278
3	115000001	116000000	-0.381181028218981
3	116000001	117000000	0.064725770478434
3	117000001	118000000	0.467036847233796
3	118000001	119000000	-0.420473421681995
3	119000001	120000000	-0.444367262949321
3	120000001	121000000	-0.401204589396062
3	121000001	122000000	-0.24020752887741
3	122000001	123000000	0.255535557429031
3	123000001	124000000	-0.341887423244441
3	124000001	125000000	-0.698481918710886
3	126000001	127000000	-0.205788071000499
3	127000001	128000000	-0.138889890250707
3	128000001	129000000	-1.65930964716161
3	130000001	131000000	-0.893716667220591
3	131000001	132000000	-0.0672412603005186
3	132000001	133000000	-0.2610618027014
3	133000001	134000000	-1.57436301177967
3	134000001	135000000	-0.724592678895922
3	135000001	136000000	NA
3	136000001	137000000	-0.206436013746308
3	137000001	138000000	-0.866673211769097
3	138000001	139000000	-0.586295574906585
3	139000001	140000000	0.195435398131981
3	140000001	141000000	-0.579070302461348
3	141000001	142000000	-1.13945313835983
3	142000001	143000000	NA
3	143000001	144000000	-0.175882980448313
3	144000001	145000000	-0.168723147491376
3	145000001	146000000	-0.35310601791059
3	146000001	147000000	-0.172989590614551
3	147000001	148000000	-0.18191861688201
3	148000001	149000000	-0.964306067398719
3	149000001	150000000	-0.168114061742864
3	150000001	151000000	-0.187120602451549
3	151000001	152000000	-0.18763885517744
3	152000001	153000000	-0.842659169067578
3	153000001	154000000	-0.210682661522825
3	154000001	155000000	NA
3	155000001	156000000	-0.176495433186573
3	156000001	157000000	-1.09642537807121
3	157000001	158000000	-0.177061811356041
3	158000001	159000000	-0.206464723359241
3	159000001	160000000	-0.795839382948274
3	160000001	161000000	NA
3	161000001	162000000	-0.18530726467846
3	162000001	163000000	-0.162200689586463
3	163000001	164000000	-1.03926896873938
3	164000001	165000000	-0.148512016013932
3	165000001	166000000	-0.181468410821573
3	166000001	167000000	-1.01926409065253
3	167000001	168000000	-0.37610008872262
3	168000001	169000000	-0.18178932086733
3	169000001	170000000	-0.721678515959503
3	170000001	171000000	-0.287477477662984
3	171000001	172000000	-0.172855618950174
3	172000001	173000000	-0.17227232878146
3	173000001	174000000	-0.17494370276052
3	174000001	175000000	-1.42367628352104
3	175000001	176000000	-0.237857407842926
3	176000001	177000000	-0.202178706816383
3	177000001	178000000	-0.172334133716223
3	178000001	179000000	-0.920864731201065
3	179000001	180000000	-0.488623129245102
3	180000001	181000000	-0.164003814454038
3	181000001	182000000	NA
3	182000001	183000000	-1.81416460354056
3	183000001	184000000	-0.108918015471155
3	184000001	185000000	0.522620046345925
3	185000001	186000000	-1.50704107201289
3	186000001	187000000	-0.367341673246216
3	187000001	188000000	-0.172335513764443
3	188000001	189000000	-0.58345026628925
3	189000001	190000000	NA
3	190000001	191000000	-0.187295577681375
3	191000001	192000000	-0.918535117074947
3	192000001	193000000	-1.28459883058812
3	193000001	194000000	0.0939917471416494
3	194000001	195000000	NA
3	196000001	197000000	0.274298722709538
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.196467989688864
4	3000001	4000000	-1.19266536976774
4	4000001	5000000	-0.209981269312757
4	5000001	6000000	0.14397626288789
4	6000001	7000000	0.0306584732677815
4	7000001	8000000	0.046856739248787
4	8000001	9000000	NA
4	10000001	11000000	-0.157357646820071
4	11000001	12000000	-0.61698628989778
4	12000001	13000000	-0.194070694823808
4	13000001	14000000	-0.204563197874024
4	14000001	15000000	-0.197617114926268
4	15000001	16000000	-0.736823583180716
4	16000001	17000000	-0.50420096712346
4	17000001	18000000	0.379912799201045
4	18000001	19000000	-0.178475662676753
4	19000001	20000000	-0.178803790689729
4	20000001	21000000	-0.18630378923794
4	21000001	22000000	-0.174622874193706
4	22000001	23000000	-0.167941280699599
4	23000001	24000000	-0.184876218389838
4	24000001	25000000	0.161267103023793
4	25000001	26000000	0.639152473294246
4	26000001	27000000	-1.05019693158512
4	27000001	28000000	-0.184393850395265
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	-0.293554300119796
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.323963978054744
4	34000001	35000000	-0.13508622183811
4	35000001	36000000	-0.109077092098477
4	36000001	37000000	-0.356486731082798
4	37000001	38000000	-0.71278008970529
4	38000001	39000000	-1.04867974868528
4	39000001	40000000	0.0806767796257505
4	40000001	41000000	NA
4	41000001	42000000	-0.3205555000096
4	42000001	43000000	-0.171465300452067
4	43000001	44000000	-0.0287410160829428
4	44000001	45000000	0.185117470542142
4	45000001	46000000	-0.167685948190528
4	46000001	47000000	-0.503272205107809
4	47000001	48000000	-0.184476424088817
4	48000001	49000000	-0.0855035823090584
4	53000001	54000000	NA
4	54000001	55000000	-0.585129742606758
4	55000001	56000000	-1.20547015360181
4	56000001	57000000	-0.163837648787113
4	57000001	58000000	-0.821905869933941
4	58000001	59000000	-0.159139610393349
4	59000001	60000000	NA
4	60000001	61000000	-0.173948207680459
4	61000001	62000000	-0.169945917711705
4	62000001	63000000	NA
4	63000001	64000000	-0.732177813213664
4	64000001	65000000	-0.57303690716869
4	65000001	66000000	-0.55838751224985
4	66000001	67000000	-0.168635268393511
4	67000001	68000000	-1.022502036187
4	68000001	69000000	-0.187878934194781
4	69000001	70000000	-0.261981017738665
4	70000001	71000000	-0.238750543920738
4	71000001	72000000	-0.954833586330767
4	72000001	73000000	-0.462597367341563
4	73000001	74000000	-0.53108949748872
4	74000001	75000000	-1.41510847597323
4	75000001	76000000	NA
4	76000001	77000000	-0.354385251288302
4	77000001	78000000	-0.17049996905108
4	78000001	79000000	-0.171429820847929
4	79000001	80000000	-0.423455989578683
4	80000001	81000000	-0.199883887680655
4	81000001	82000000	-0.184228855078325
4	82000001	83000000	-0.169668813628753
4	83000001	84000000	-0.202134941790751
4	84000001	85000000	-0.784325738129112
4	85000001	86000000	-0.172137125020709
4	86000001	87000000	-0.193555006456215
4	87000001	88000000	0.712148693845915
4	88000001	89000000	NA
4	89000001	90000000	0.564106297261317
4	90000001	91000000	-0.0690319108786643
4	91000001	92000000	-1.06626543942901
4	92000001	93000000	-0.261445270447962
4	93000001	94000000	0.292910855048561
4	94000001	95000000	NA
4	95000001	96000000	-0.191196025298709
4	96000001	97000000	-0.188522738219665
4	97000001	98000000	-0.165314771885023
4	98000001	99000000	-0.265778692344059
4	99000001	100000000	0.336192721248994
4	100000001	101000000	-0.215748925426849
4	101000001	102000000	-0.186646353436035
4	102000001	103000000	-0.440591385174115
4	103000001	104000000	-0.26376822551795
4	104000001	105000000	0.249538532418628
4	105000001	106000000	0.459127306960907
4	106000001	107000000	-0.187677232236994
4	107000001	108000000	-0.57082942008175
4	108000001	109000000	-1.55717054089552
4	109000001	110000000	-0.172639769558782
4	110000001	111000000	-0.510890483615047
4	111000001	112000000	-0.197048106248304
4	112000001	113000000	-0.0824372900273162
4	113000001	114000000	-0.327128702841213
4	114000001	115000000	-0.6386440694015
4	115000001	116000000	-0.176783726180882
4	116000001	117000000	-0.157448895082183
4	117000001	118000000	-0.196446073563824
4	118000001	119000000	-0.0380951396350752
4	120000001	121000000	-0.328919429814821
4	121000001	122000000	-0.68942345871371
4	122000001	123000000	-0.771397804860475
4	123000001	124000000	NA
4	124000001	125000000	0.435919394268186
4	125000001	126000000	-1.47865986464781
4	126000001	127000000	0.0840754643819737
4	127000001	128000000	-1.06460965788932
4	128000001	129000000	-0.694598663079863
4	129000001	130000000	-0.172621034470528
4	130000001	131000000	-0.20016098479213
4	131000001	132000000	-0.154307297374084
4	133000001	134000000	-0.146032002571021
4	134000001	135000000	-0.157276016820349
4	135000001	136000000	-0.213704230095544
4	136000001	137000000	-0.522899767315091
4	137000001	138000000	-0.153634656387394
4	138000001	139000000	-0.173430445525589
4	139000001	140000000	-0.168690832177625
4	140000001	141000000	-0.540895599697886
4	141000001	142000000	-0.187437677667771
4	142000001	143000000	-0.192011833739711
4	143000001	144000000	-0.178168951164887
4	145000001	146000000	-0.275063341811748
4	146000001	147000000	-0.183537929372664
4	147000001	148000000	-0.182346660355201
4	148000001	149000000	-0.287326417664906
4	149000001	150000000	-0.547530656249688
4	150000001	151000000	-0.247889278959381
4	151000001	152000000	-0.833367610887173
4	152000001	153000000	-0.178705385255604
4	153000001	154000000	0.187488325439741
4	154000001	155000000	-0.532133898245125
4	155000001	156000000	-0.177118105983777
4	156000001	157000000	-1.80594244152257
