chr	start	end	log2_TNratio_corrected
1	89000001	90000000	0.0464572457381453
1	90000001	91000000	NA
1	91000001	92000000	-0.523047897445295
1	92000001	93000000	0.07597759715887
1	93000001	94000000	0.0545815941130501
1	94000001	95000000	-1.56236647425612
1	95000001	96000000	-1.5108851454276
1	96000001	97000000	0.439514976691588
1	97000001	98000000	-0.550017839192063
1	98000001	99000000	0.459611668599449
1	99000001	100000000	0.031589090683573
1	100000001	101000000	-1.54911946853955
1	101000001	102000000	-0.552411653798478
1	102000001	103000000	0.0432663571314147
1	103000001	104000000	NA
1	104000001	105000000	NA
1	105000001	106000000	0.774292091950668
1	106000001	107000000	-0.544977477503186
1	107000001	108000000	0.0370562512872848
1	108000001	109000000	0.471878926475358
1	109000001	110000000	0.384079758920682
1	110000001	111000000	-0.0530123395015211
1	111000001	112000000	-0.524174547640709
1	112000001	113000000	1.15318784072216
1	113000001	114000000	1.18794449054584
1	114000001	115000000	-0.50932180726651
1	115000001	116000000	-0.50888215824889
1	116000001	117000000	0.0256465437474509
1	117000001	118000000	-0.613169074621927
1	118000001	119000000	NA
1	119000001	120000000	0.0658204833860552
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-1.59054135844981
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	-0.0669939739484152
1	151000001	152000000	0.0397651097905512
1	152000001	153000000	-1.53397030459617
1	153000001	154000000	0.0485473966186403
1	154000001	155000000	0.685510364206588
1	155000001	156000000	0.366410904333757
1	156000001	157000000	-0.566734961232215
1	157000001	158000000	-0.594876265510427
1	158000001	159000000	-0.529655783205879
1	159000001	160000000	1.65209991953931
1	160000001	161000000	-0.640630903551311
1	161000001	162000000	0.738007702145127
1	162000001	163000000	0.481350943727024
1	163000001	164000000	-0.567176718919094
1	164000001	165000000	0.288485481690413
1	165000001	166000000	-1.58614717042517
1	166000001	167000000	0.081020337962584
1	167000001	168000000	0.759603231557637
1	168000001	169000000	0.497422275182403
1	169000001	170000000	-1.55850608352829
1	170000001	171000000	0.0215268159971729
1	171000001	172000000	0.0712195038138954
1	172000001	173000000	0.444522773579883
1	173000001	174000000	-1.51619807355003
1	174000001	175000000	-1.55223762784271
1	175000001	176000000	0.36937603954935
1	176000001	177000000	NA
1	177000001	178000000	-0.505994979226937
1	178000001	179000000	-0.511654770994002
1	179000001	180000000	-0.508822742667743
1	180000001	181000000	0.0641565090525895
1	181000001	182000000	-0.65419234598304
1	182000001	183000000	1.01637288388158
1	183000001	184000000	0.479624086782914
1	184000001	185000000	0.810923350930793
1	185000001	186000000	-1.56623349420006
1	186000001	187000000	0.770843422738354
1	187000001	188000000	-0.539847671705423
1	188000001	189000000	0.445911657833743
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.552898371671404
1	192000001	193000000	-1.54255949325013
1	193000001	194000000	-1.54715412662935
1	194000001	195000000	-0.55028140605947
1	195000001	196000000	-1.5553040273367
1	196000001	197000000	0.456960739394988
1	197000001	198000000	0.778743539578819
1	198000001	199000000	1.15988075661384
1	199000001	200000000	-1.56175753083596
1	200000001	201000000	NA
1	201000001	202000000	0.408705716779663
1	202000001	203000000	-1.53747866243718
1	203000001	204000000	0.402817795251283
1	204000001	205000000	-0.0855426039369485
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	0.0810398706106582
1	208000001	209000000	-0.0657997919282876
1	209000001	210000000	-0.576105282726975
1	210000001	211000000	0.0647032484254205
1	211000001	212000000	-0.563538902494394
1	212000001	213000000	-0.0317716364913295
1	213000001	214000000	0.473542547572242
1	214000001	215000000	0.49505673329122
1	215000001	216000000	-0.561279154024576
1	216000001	217000000	0.456542858055335
1	217000001	218000000	0.0194832356344986
1	218000001	219000000	-0.544202384636964
1	219000001	220000000	-0.565486511541265
1	220000001	221000000	-0.507398550732793
1	221000001	222000000	0.0568164877442531
1	222000001	223000000	0.0795306088562813
1	223000001	224000000	NA
1	224000001	225000000	-1.62013940400825
1	225000001	226000000	0.494346053158922
1	226000001	227000000	0.376300839842266
1	227000001	228000000	0.405004771344348
1	228000001	229000000	0.455650958289554
1	229000001	230000000	-0.647237867873951
1	230000001	231000000	0.998685285336342
1	231000001	232000000	-0.600558611566816
1	232000001	233000000	-1.55047207554335
1	233000001	234000000	0.0799022899131553
1	234000001	235000000	-0.0477928454822479
1	235000001	236000000	NA
1	236000001	237000000	0.682694248943377
1	237000001	238000000	-0.521303710193668
1	238000001	239000000	-0.567161810947482
1	239000001	240000000	0.0192833087044919
1	240000001	241000000	-0.504397638768664
1	241000001	242000000	-1.52676625598144
1	242000001	243000000	-0.512957377092312
1	243000001	244000000	0.0615046515682852
1	244000001	245000000	-1.59952679727554
1	245000001	246000000	-0.65111105033417
1	246000001	247000000	0.449550130204133
1	247000001	248000000	-1.52611510766606
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	0.834091205572455
2	2000001	3000000	-0.0283385045957213
2	3000001	4000000	NA
2	4000001	5000000	0.0461539202036231
2	5000001	6000000	NA
2	6000001	7000000	0.29978748148177
2	7000001	8000000	-0.198363968983211
2	8000001	9000000	0.349150577041118
2	9000001	10000000	-0.57567944601281
2	10000001	11000000	0.660828186957542
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	0.459258786935098
2	14000001	15000000	-0.56463648024644
2	15000001	16000000	0.461771987110221
2	16000001	17000000	NA
2	17000001	18000000	-0.554112954095789
2	18000001	19000000	-0.519069197160971
2	19000001	20000000	-0.503240716125276
2	20000001	21000000	-0.567283614670213
2	21000001	22000000	NA
2	22000001	23000000	0.445942602972918
2	23000001	24000000	0.993276084938146
2	24000001	25000000	-0.502196386334233
2	25000001	26000000	-1.58027438887332
2	26000001	27000000	NA
2	27000001	28000000	-1.62426191173569
2	28000001	29000000	0.361909257162298
2	29000001	30000000	-0.0685009855268444
2	30000001	31000000	-1.62771832279953
2	31000001	32000000	NA
2	32000001	33000000	-1.51469881964425
2	33000001	34000000	NA
2	34000001	35000000	-0.56073155281977
2	35000001	36000000	0.78203267871623
2	36000001	37000000	0.471283084880764
2	37000001	38000000	0.808982994567991
2	38000001	39000000	-0.586200315508979
2	39000001	40000000	NA
2	40000001	41000000	-1.56695950875322
2	41000001	42000000	-1.54501427631277
2	42000001	43000000	-0.0533401493588299
2	43000001	44000000	0.990752248424382
2	44000001	45000000	0.485746755473015
2	45000001	46000000	-0.638249726990776
2	46000001	47000000	0.931111322755639
2	47000001	48000000	-0.586989931169136
2	48000001	49000000	1.0824186327833
2	49000001	50000000	NA
2	50000001	51000000	0.0438354332138142
2	51000001	52000000	0.0442089281106171
2	52000001	53000000	-1.54072495565085
2	53000001	54000000	-1.56718902703154
2	54000001	55000000	0.0806107495934176
2	55000001	56000000	0.0730527901658205
2	56000001	57000000	-1.55901972668319
2	57000001	58000000	1.26775790926552
2	58000001	59000000	-0.542215936827715
2	59000001	60000000	0.433988349540673
2	60000001	61000000	-0.587988607583754
2	61000001	62000000	0.0684535994674715
2	62000001	63000000	-1.56972135951239
2	63000001	64000000	-0.566830780627216
2	64000001	65000000	-0.503601600474316
2	65000001	66000000	0.669867737776415
2	66000001	67000000	0.485547707165182
2	67000001	68000000	0.0296692841425875
2	68000001	69000000	-1.51473681809623
2	69000001	70000000	-0.554008871603504
2	70000001	71000000	-0.0675572939464683
2	71000001	72000000	0.041816247675135
2	72000001	73000000	NA
2	73000001	74000000	-0.0493564641959984
2	74000001	75000000	NA
2	75000001	76000000	-0.507351314117852
2	76000001	77000000	1.03603816843364
2	77000001	78000000	0.0423689005803715
2	78000001	79000000	-1.5429582156473
2	79000001	80000000	-0.556504662178388
2	80000001	81000000	0.0566385847176805
2	81000001	82000000	0.0445178992562399
2	82000001	83000000	0.043227476677787
2	83000001	84000000	0.460386983329622
2	84000001	85000000	-0.549456023956621
2	85000001	86000000	-0.0201160803054079
2	86000001	87000000	NA
2	87000001	88000000	NA
2	88000001	89000000	0.0420622339923529
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-0.60471450470769
2	97000001	98000000	1.0392082796107
2	98000001	99000000	-0.574086456421564
2	99000001	100000000	0.410021983022388
2	100000001	101000000	-1.56678573703038
2	101000001	102000000	0.71005072209013
2	102000001	103000000	-0.0126230860060207
2	103000001	104000000	-0.547345893128751
2	104000001	105000000	-0.541290345814394
2	105000001	106000000	0.0251222807049011
2	106000001	107000000	0.667486764442688
2	107000001	108000000	0.0798432546170252
2	108000001	109000000	-1.53691038451652
2	109000001	110000000	1.15305936841428
2	110000001	111000000	NA
2	111000001	112000000	-0.647654547710523
2	112000001	113000000	0.34541106506368
2	113000001	114000000	-0.654132386097499
2	114000001	115000000	NA
2	115000001	116000000	-0.56709641178763
2	116000001	117000000	0.0438568958753183
2	117000001	118000000	0.0388673786738663
2	118000001	119000000	0.493090332686123
2	119000001	120000000	0.345800722963034
2	120000001	121000000	0.0196500547064867
2	121000001	122000000	NA
2	122000001	123000000	-0.0695831070981462
2	123000001	124000000	0.0279727834943011
2	124000001	125000000	-1.55025716099106
2	125000001	126000000	-0.970512223988841
2	126000001	127000000	0.0291263005461027
2	127000001	128000000	-1.65051344230581
2	128000001	129000000	0.00841050070495211
2	129000001	130000000	-0.534347471140606
2	130000001	131000000	-0.653722990380226
2	131000001	132000000	-1.53855622372752
2	132000001	133000000	NA
2	133000001	134000000	-1.50743470279552
2	134000001	135000000	-1.51943176892462
2	135000001	136000000	-0.547308478419942
2	136000001	137000000	0.0815482583288386
2	137000001	138000000	-1.51595688209487
2	138000001	139000000	0.432767647035705
2	139000001	140000000	-0.56105523710917
2	140000001	141000000	-1.54076955942107
2	141000001	142000000	-1.5463074081922
2	142000001	143000000	0.457065152911105
2	143000001	144000000	-0.546564427931869
2	144000001	145000000	0.0297898838605977
2	145000001	146000000	0.0226928131327523
2	146000001	147000000	-0.540183961471621
2	147000001	148000000	-1.54157091979492
2	148000001	149000000	1.24073389211219
2	149000001	150000000	NA
2	150000001	151000000	-0.548946895978125
2	151000001	152000000	0.0334424563795206
2	152000001	153000000	-1.5113297454006
2	153000001	154000000	NA
2	154000001	155000000	-0.548815174937221
2	155000001	156000000	-0.541093816483692
2	156000001	157000000	NA
2	157000001	158000000	-0.562496727389114
2	158000001	159000000	1.04795462856821
2	159000001	160000000	-0.501961457833469
2	160000001	161000000	0.0443033537692221
2	161000001	162000000	-1.52908618032976
2	162000001	163000000	0.0334637152399538
2	163000001	164000000	-0.539604905494186
2	164000001	165000000	0.458687643119947
2	165000001	166000000	-0.546585423891663
2	166000001	167000000	0.454530691366719
2	167000001	168000000	-0.539691321512507
2	168000001	169000000	0.0207178771638588
2	169000001	170000000	NA
2	170000001	171000000	0.0570414113234563
2	171000001	172000000	0.494481471907993
2	172000001	173000000	-1.5016389611321
2	173000001	174000000	-0.534551380996215
2	174000001	175000000	-0.182875034390693
2	175000001	176000000	0.0724772727369456
2	176000001	177000000	0.0711398179193072
2	177000001	178000000	NA
2	178000001	179000000	-1.52562081348124
2	179000001	180000000	0.0376089423428648
2	180000001	181000000	0.0254342978260822
2	181000001	182000000	0.0437780514290695
2	182000001	183000000	1.03252532116867
2	183000001	184000000	0.438709957172604
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	-1.54729307169468
2	187000001	188000000	NA
2	188000001	189000000	1.04539570729779
2	189000001	190000000	NA
2	190000001	191000000	1.25050511823949
2	191000001	192000000	0.0589484668646876
2	192000001	193000000	1.63830604964853
2	193000001	194000000	0.0384126186661187
2	194000001	195000000	0.440487505402171
2	195000001	196000000	0.446370976455914
2	196000001	197000000	0.0184502043063944
2	197000001	198000000	-0.538613826885067
2	198000001	199000000	-0.51232920441418
2	199000001	200000000	NA
2	200000001	201000000	-0.522989564999
2	201000001	202000000	-1.50879881734993
2	202000001	203000000	0.468600027108052
2	203000001	204000000	1.19184322573789
2	204000001	205000000	-1.50175999402563
2	205000001	206000000	-1.55329848303968
2	206000001	207000000	-1.51817315593618
2	207000001	208000000	0.0769480254258901
2	208000001	209000000	0.0385703645631446
2	209000001	210000000	1.02192401824983
2	210000001	211000000	0.770487831593302
2	211000001	212000000	-1.54652034287893
2	212000001	213000000	0.781953668090725
2	213000001	214000000	0.460418848842783
2	214000001	215000000	-1.54111868029514
2	215000001	216000000	0.444445833204673
2	216000001	217000000	-1.50408426866607
2	217000001	218000000	0.366359047547376
2	218000001	219000000	-0.575762023798613
2	219000001	220000000	0.946087920743387
2	220000001	221000000	-0.0673478117727193
2	221000001	222000000	0.0460042800591495
2	222000001	223000000	NA
2	223000001	224000000	1.30435029342987
2	224000001	225000000	0.498351660732317
2	225000001	226000000	-1.50952500816736
2	226000001	227000000	-1.55393124668753
2	227000001	228000000	-1.52430397748937
2	228000001	229000000	0.0831795742493101
2	229000001	230000000	0.434461312484147
2	230000001	231000000	-1.50550403917444
2	231000001	232000000	-0.0638866633221794
2	232000001	233000000	-1.58581571128552
2	233000001	234000000	0.664967813478628
2	234000001	235000000	NA
2	235000001	236000000	0.424095794192422
2	236000001	237000000	-0.578328031828082
2	237000001	238000000	-0.536147085602664
2	238000001	239000000	1.02378243080597
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.278258371495363
2	242000001	243000000	-0.599742449723181
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	-0.54949224626969
3	2000001	3000000	0.0185148802420372
3	3000001	4000000	1.48091757740442
3	4000001	5000000	0.0754412295718412
3	5000001	6000000	0.814098846370161
3	6000001	7000000	-1.56413267043079
3	7000001	8000000	0.0283387402025652
3	8000001	9000000	-1.56368007655119
3	9000001	10000000	-1.57928729614283
3	10000001	11000000	0.328652153269712
3	11000001	12000000	0.0128645521382578
3	12000001	13000000	-0.625502022957996
3	13000001	14000000	-1.03291837183283
3	14000001	15000000	-0.637212737988215
3	15000001	16000000	-0.567448629856774
3	16000001	17000000	0.784521865120888
3	17000001	18000000	-1.55229978223022
3	18000001	19000000	0.435699687290458
3	19000001	20000000	-0.565458160674553
3	20000001	21000000	1.02131043228721
3	21000001	22000000	-0.548350148468253
3	22000001	23000000	0.448523490663566
3	23000001	24000000	0.812263190071619
3	24000001	25000000	NA
3	25000001	26000000	-1.5357598507857
3	26000001	27000000	-0.556968159603294
3	27000001	28000000	NA
3	28000001	29000000	-0.565125125962542
3	29000001	30000000	0.0397259821389737
3	30000001	31000000	0.0267939530267426
3	31000001	32000000	0.0804659231944898
3	32000001	33000000	0.668788628383695
3	33000001	34000000	-1.50504460701712
3	34000001	35000000	0.449880129327079
3	35000001	36000000	0.780692430544915
3	36000001	37000000	1.06556525669931
3	37000001	38000000	-0.00834995210922864
3	38000001	39000000	-0.577288292205008
3	39000001	40000000	1.25640254432997
3	40000001	41000000	0.0456276004813408
3	41000001	42000000	-0.506774522407601
3	42000001	43000000	0.0094572300123052
3	43000001	44000000	-1.60200891607556
3	44000001	45000000	-0.0257316101541278
3	45000001	46000000	-0.602552932098016
3	46000001	47000000	0.462134113996155
3	47000001	48000000	1.05152822255004
3	48000001	49000000	1.65024002999152
3	49000001	50000000	-0.527444947656709
3	50000001	51000000	-1.56279503120966
3	51000001	52000000	0.346111048227636
3	52000001	53000000	-0.530990769654541
3	53000001	54000000	0.0152793593673567
3	54000001	55000000	-0.610138623826868
3	55000001	56000000	-0.544324977654157
3	56000001	57000000	0.0833131356742112
3	57000001	58000000	-0.55916582938989
3	58000001	59000000	-0.651299625066927
3	59000001	60000000	1.07727734179454
3	60000001	61000000	NA
3	61000001	62000000	0.0805689594850558
3	62000001	63000000	NA
3	63000001	64000000	1.06309249813266
3	64000001	65000000	-1.50688942042128
3	65000001	66000000	-1.50789150614727
3	66000001	67000000	NA
3	67000001	68000000	-0.53569947483659
3	68000001	69000000	-0.542323884557696
3	69000001	70000000	-0.50592382111125
3	70000001	71000000	-0.566455355777122
3	71000001	72000000	0.78168201188593
3	72000001	73000000	0.371063581691281
3	73000001	74000000	1.07293505712673
3	74000001	75000000	-1.5557718974057
3	75000001	76000000	-0.513718855688715
3	76000001	77000000	-1.53959562004754
3	77000001	78000000	0.0438891446494463
3	78000001	79000000	0.77983571780064
3	79000001	80000000	0.0429047883217866
3	80000001	81000000	NA
3	81000001	82000000	0.0439627775730866
3	82000001	83000000	0.0449935981689085
3	83000001	84000000	NA
3	84000001	85000000	-0.545357950716744
3	85000001	86000000	0.0255145368694513
3	86000001	87000000	0.459087884962834
3	87000001	88000000	1.04353246128723
3	88000001	89000000	0.459317824637923
3	89000001	90000000	NA
3	94000001	95000000	-0.539992922446527
3	95000001	96000000	0.771717562783784
3	96000001	97000000	-1.53965162107093
3	97000001	98000000	0.454931409864662
3	98000001	99000000	1.02019679774297
3	99000001	100000000	0.0362709217556174
3	100000001	101000000	-1.55083969754507
3	101000001	102000000	0.79821691237514
3	102000001	103000000	0.459473072093374
3	103000001	104000000	-0.548479165189709
3	104000001	105000000	0.459980971684698
3	105000001	106000000	-1.54399715881827
3	106000001	107000000	NA
3	107000001	108000000	1.04685893407121
3	108000001	109000000	-0.555747194622187
3	109000001	110000000	0.0193941606286054
3	110000001	111000000	0.0360187715925779
3	111000001	112000000	0.785066389898014
3	112000001	113000000	0.0692908138059545
3	113000001	114000000	0.808117820483677
3	114000001	115000000	-1.54780329084438
3	115000001	116000000	0.441521629695739
3	116000001	117000000	0.444326422433218
3	117000001	118000000	0.0355664805664124
3	118000001	119000000	-0.540022099656623
3	119000001	120000000	0.302820934516166
3	120000001	121000000	-0.536224369921793
3	121000001	122000000	0.0647019920939542
3	122000001	123000000	-0.000812929307357844
3	123000001	124000000	-0.589673036999725
3	124000001	125000000	-0.654487169733449
3	125000001	126000000	-0.653335296612223
3	126000001	127000000	0.704032601834495
3	127000001	128000000	0.389437585064417
3	128000001	129000000	-1.58993977990402
3	129000001	130000000	0.00439581160409562
3	130000001	131000000	-1.54749094837423
3	131000001	132000000	0.0605288996890919
3	132000001	133000000	0.0533822404126203
3	133000001	134000000	-1.65408231825716
3	134000001	135000000	-0.623492095231121
3	135000001	136000000	NA
3	136000001	137000000	0.0826931871520998
3	137000001	138000000	-0.512043784585357
3	138000001	139000000	-0.645742346065825
3	139000001	140000000	-0.00945170306297343
3	140000001	141000000	-1.58382840915772
3	141000001	142000000	-0.526967971025099
3	142000001	143000000	NA
3	143000001	144000000	1.25761493359847
3	144000001	145000000	0.458930734659035
3	145000001	146000000	0.781916083575218
3	146000001	147000000	0.781961806936123
3	147000001	148000000	0.0424612241891075
3	148000001	149000000	-1.56622067010731
3	149000001	150000000	0.485292652940344
3	150000001	151000000	-0.507062311030926
3	151000001	152000000	-1.55540475967568
3	152000001	153000000	0.0217349020600575
3	153000001	154000000	1.0196230251372
3	154000001	155000000	NA
3	155000001	156000000	0.0739667718318942
3	156000001	157000000	0.288819697460217
3	157000001	158000000	0.0276677195927654
3	158000001	159000000	-1.54824759046767
3	159000001	160000000	-0.503754350380354
3	160000001	161000000	NA
3	161000001	162000000	0.452430654575131
3	162000001	163000000	-1.54497747750319
3	163000001	164000000	-1.5441958351768
3	164000001	165000000	0.448592809084116
3	165000001	166000000	0.0406230134687096
3	166000001	167000000	-1.53958147241466
3	167000001	168000000	0.448999552127864
3	168000001	169000000	0.0439555868218448
3	169000001	170000000	-1.51927712549889
3	170000001	171000000	-0.502726674272393
3	171000001	172000000	-0.515158943118278
3	172000001	173000000	-0.53605879649014
3	173000001	174000000	-1.53956386442585
3	174000001	175000000	-1.53958707553562
3	175000001	176000000	0.0448316612279863
3	176000001	177000000	0.769660718986215
3	177000001	178000000	0.467885291668382
3	178000001	179000000	-0.555365055926436
3	179000001	180000000	0.481067073483129
3	180000001	181000000	0.017733016861023
3	181000001	182000000	NA
3	182000001	183000000	-1.51630236947928
3	183000001	184000000	-0.571237568218151
3	184000001	185000000	0.0200239287650346
3	185000001	186000000	-1.62744759256511
3	186000001	187000000	0.668029942428452
3	187000001	188000000	0.0446352716807476
3	188000001	189000000	0.472208120009817
3	189000001	190000000	NA
3	190000001	191000000	-1.55234558190315
3	191000001	192000000	-1.5527752520124
3	192000001	193000000	-1.531714448281
3	193000001	194000000	-0.6214356797998
3	194000001	195000000	NA
3	195000001	196000000	-0.0374514231625312
3	196000001	197000000	0.947464972169305
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.761220981634521
4	3000001	4000000	-1.67685755367914
4	4000001	5000000	0.445850269257259
4	5000001	6000000	0.754705073512161
4	6000001	7000000	0.468889055054027
4	7000001	8000000	0.910754545650399
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	-0.0320020531137998
4	11000001	12000000	0.0569561534603911
4	12000001	13000000	0.0218940527070233
4	13000001	14000000	-0.512533246748849
4	14000001	15000000	1.05459399721778
4	15000001	16000000	-1.50315792074569
4	16000001	17000000	0.496432129566936
4	17000001	18000000	-0.508422474724505
4	18000001	19000000	0.433182307766802
4	19000001	20000000	0.454559401434604
4	20000001	21000000	0.02610265038476
4	21000001	22000000	0.0177752646665305
4	22000001	23000000	0.0403289151720956
4	23000001	24000000	0.0207978711833795
4	24000001	25000000	0.44630684917997
4	25000001	26000000	0.347364185637938
4	26000001	27000000	-0.502822590655869
4	27000001	28000000	0.433323417865213
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	-0.539775084193873
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.778213336977884
4	34000001	35000000	0.768109332640151
4	35000001	36000000	0.0423059144245603
4	36000001	37000000	-1.54643220781132
4	37000001	38000000	-1.50440378883952
4	38000001	39000000	-1.57789248416789
4	39000001	40000000	0.488400159704864
4	40000001	41000000	NA
4	41000001	42000000	0.0771759443036702
4	42000001	43000000	-1.52387068720863
4	43000001	44000000	0.45962974553425
4	44000001	45000000	0.780716629868866
4	45000001	46000000	-1.54046572349511
4	46000001	47000000	0.459938727538887
4	47000001	48000000	-0.564795848923082
4	48000001	49000000	0.0624017530314916
4	53000001	54000000	NA
4	54000001	55000000	0.49339361103833
4	55000001	56000000	-0.522191462126799
4	56000001	57000000	-0.524656577278093
4	57000001	58000000	0.0102777608752465
4	58000001	59000000	0.0311415446845915
4	59000001	60000000	NA
4	60000001	61000000	0.777326414143053
4	61000001	62000000	0.780862692140553
4	62000001	63000000	NA
4	63000001	64000000	0.044845760473642
4	64000001	65000000	-0.555528116969289
4	65000001	66000000	-0.544716894703426
4	66000001	67000000	0.0352346566598428
4	67000001	68000000	-0.540623955376002
4	68000001	69000000	1.24353838296146
4	69000001	70000000	-1.54837833634429
4	70000001	71000000	0.0448081715585056
4	71000001	72000000	-0.550505960013275
4	72000001	73000000	0.0239483597743031
4	73000001	74000000	-0.562322106649788
4	74000001	75000000	-1.56513307532932
4	75000001	76000000	NA
4	76000001	77000000	0.488896469862283
4	77000001	78000000	-0.508139535030076
4	78000001	79000000	0.498336715132503
4	79000001	80000000	1.05107118509762
4	80000001	81000000	0.0439508180266923
4	81000001	82000000	-0.548452624370866
4	82000001	83000000	-0.533031164010531
4	83000001	84000000	-0.515900943200728
4	84000001	85000000	-0.512504478375302
4	85000001	86000000	0.44195834001265
4	86000001	87000000	0.0286654289890311
4	87000001	88000000	0.769532314359786
4	88000001	89000000	NA
4	89000001	90000000	0.0689512873008514
4	90000001	91000000	0.0271417022103879
4	91000001	92000000	-1.54089053648707
4	92000001	93000000	0.460360366243731
4	93000001	94000000	1.03738188803311
4	94000001	95000000	NA
4	95000001	96000000	-0.567236194586402
4	96000001	97000000	-1.55205736839929
4	97000001	98000000	-0.54053499612321
4	98000001	99000000	0.45969781314788
4	99000001	100000000	0.794988650900421
4	100000001	101000000	-0.546025401233599
4	101000001	102000000	-1.55198839674608
4	102000001	103000000	0.457400163191446
4	103000001	104000000	0.0337114266995542
4	104000001	105000000	1.04093749803107
4	105000001	106000000	1.45968279463388
4	106000001	107000000	0.0276019282126705
