chr	start	end	log2_TNratio_corrected
1	88000001	89000000	-0.146351542690833
1	89000001	90000000	-0.175528575923907
1	90000001	91000000	0.22101213169191
1	91000001	92000000	-0.194242581507328
1	92000001	93000000	0.394478227064673
1	93000001	94000000	0.232997872326091
1	94000001	95000000	0.286512998187856
1	95000001	96000000	0.286506938320297
1	96000001	97000000	-0.488653724029774
1	97000001	98000000	0.430744511862616
1	98000001	99000000	0.39806924726445
1	99000001	100000000	-0.113322989481615
1	100000001	101000000	-1.01516601911236
1	101000001	102000000	0.57465749064369
1	102000001	103000000	-0.587841408808354
1	103000001	104000000	NA
1	104000001	105000000	-0.370413798650883
1	105000001	106000000	-0.550477869904706
1	106000001	107000000	-0.341396966816913
1	107000001	108000000	-0.0936947449067287
1	108000001	109000000	-0.354995211689894
1	109000001	110000000	0.283025963442403
1	110000001	111000000	0.263728339610365
1	111000001	112000000	0.0396852032825374
1	112000001	113000000	-0.855863247063542
1	113000001	114000000	-0.834145643302638
1	114000001	115000000	0.171890915524826
1	115000001	116000000	-0.0659120413422557
1	116000001	117000000	0.0452592705320743
1	117000001	118000000	-1.09434529701725
1	118000001	119000000	-0.776674051468935
1	119000001	120000000	-0.199657924608025
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-1.83012650231253
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	0.253563367322186
1	151000001	152000000	-0.430769898800174
1	152000001	153000000	0.0401314154596079
1	153000001	154000000	-0.626958989294853
1	154000001	155000000	0.470804453440935
1	155000001	156000000	-0.265001034040823
1	156000001	157000000	0.705990304105358
1	157000001	158000000	0.16997485755648
1	158000001	159000000	-0.0308412442615854
1	159000001	160000000	-0.247309543241774
1	160000001	161000000	0.358374073474041
1	161000001	162000000	0.137324552948295
1	162000001	163000000	0.489296294835356
1	163000001	164000000	0.387794085719843
1	164000001	165000000	-0.784997713294268
1	165000001	166000000	0.491696253949344
1	166000001	167000000	0.187879523760877
1	167000001	168000000	0.492962285366775
1	168000001	169000000	0.399690810066125
1	169000001	170000000	0.763060677813916
1	170000001	171000000	-0.734972296935093
1	171000001	172000000	-0.209022546946381
1	172000001	173000000	-0.00548098955440248
1	173000001	174000000	0.433455053822133
1	174000001	175000000	-0.0107238369634905
1	175000001	176000000	0.382032825939356
1	176000001	177000000	-1.77893917979946
1	177000001	178000000	-0.0890075012837306
1	178000001	179000000	0.523922357649418
1	179000001	180000000	0.287658181285941
1	180000001	181000000	0.38883414355705
1	181000001	182000000	0.144094181781548
1	182000001	183000000	0.49230836791952
1	183000001	184000000	-0.248412397119857
1	184000001	185000000	0.0753043223322832
1	185000001	186000000	0.771426771696385
1	186000001	187000000	-0.273342069956551
1	187000001	188000000	-0.407398303912339
1	188000001	189000000	0.209112597028584
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.583852086684428
1	192000001	193000000	-0.0775276942895748
1	193000001	194000000	0.197863534384996
1	194000001	195000000	0.334079774599664
1	195000001	196000000	0.212882071148626
1	196000001	197000000	0.00829100074248811
1	197000001	198000000	-0.0799032585120104
1	198000001	199000000	-0.904794699002989
1	199000001	200000000	0.949940741781562
1	200000001	201000000	0.392148607813536
1	201000001	202000000	-0.6446497221541
1	202000001	203000000	0.888078923148527
1	203000001	204000000	0.163432828062387
1	204000001	205000000	0.248693494836205
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	-0.409202522826519
1	208000001	209000000	0.606358028288003
1	209000001	210000000	0.0442143948359854
1	210000001	211000000	0.282152156899955
1	211000001	212000000	-0.0919792484465812
1	212000001	213000000	0.167171616356265
1	213000001	214000000	0.0394477486250302
1	214000001	215000000	-0.410116685712418
1	215000001	216000000	-0.127313459347536
1	216000001	217000000	-0.0808498833423546
1	217000001	218000000	0.00452979506229934
1	218000001	219000000	0.243602399870744
1	219000001	220000000	-0.51003206752622
1	220000001	221000000	0.0689780702895042
1	221000001	222000000	0.452407067100132
1	222000001	223000000	-1.08858153083319
1	223000001	224000000	NA
1	224000001	225000000	0.580517103940472
1	225000001	226000000	0.19131310913068
1	226000001	227000000	-0.260942561000741
1	227000001	228000000	-0.245060266712668
1	228000001	229000000	0.177517536385373
1	229000001	230000000	0.0106893016515638
1	230000001	231000000	0.459173227684159
1	231000001	232000000	-0.829966425385022
1	232000001	233000000	0.169221000250329
1	233000001	234000000	0.290226775001194
1	234000001	235000000	0.743343097421749
1	235000001	236000000	NA
1	236000001	237000000	-0.430525861542818
1	237000001	238000000	-0.781656658825381
1	238000001	239000000	-0.505421881169211
1	239000001	240000000	0.502343027074155
1	240000001	241000000	0.0633084072630497
1	241000001	242000000	0.101403158002225
1	242000001	243000000	-0.0930609468206731
1	243000001	244000000	-0.363570036639617
1	244000001	245000000	-0.245003739949373
1	245000001	246000000	0.011990858018315
1	246000001	247000000	0.75417869482149
1	247000001	248000000	0.387384767532653
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	0.375857054718634
2	2000001	3000000	-0.448554259176457
2	3000001	4000000	NA
2	4000001	5000000	0.114191693983776
2	5000001	6000000	NA
2	6000001	7000000	0.194809663602672
2	7000001	8000000	0.669161258592852
2	8000001	9000000	0.0118420106906684
2	9000001	10000000	0.253106128484298
2	10000001	11000000	0.552650483070618
2	11000001	12000000	-0.2691699963985
2	12000001	13000000	-0.416324012178923
2	13000001	14000000	-0.229526829716573
2	14000001	15000000	0.604031878203357
2	15000001	16000000	-0.83352368509239
2	16000001	17000000	NA
2	17000001	18000000	-0.32914971310776
2	18000001	19000000	-0.36968351946878
2	19000001	20000000	-0.601134495259392
2	20000001	21000000	0.361457556546609
2	21000001	22000000	NA
2	22000001	23000000	-1.28492012931686
2	23000001	24000000	-0.125969641167838
2	24000001	25000000	0.0523420948026347
2	25000001	26000000	0.668160898223354
2	26000001	27000000	0.666804198209424
2	27000001	28000000	-0.43108270520293
2	28000001	29000000	-0.107889704254612
2	29000001	30000000	-0.63269128055639
2	30000001	31000000	0.0357934068294213
2	31000001	32000000	NA
2	32000001	33000000	-0.206750263838907
2	33000001	34000000	NA
2	34000001	35000000	0.136974429911286
2	35000001	36000000	-1.6086350080587
2	36000001	37000000	-0.0320726642452491
2	37000001	38000000	-0.3805708860581
2	38000001	39000000	0.285246513295101
2	39000001	40000000	-0.0593314052149082
2	40000001	41000000	0.598014567314098
2	41000001	42000000	-0.255615481709355
2	42000001	43000000	-0.260023662924488
2	43000001	44000000	0.136982094345609
2	44000001	45000000	0.207198416095042
2	45000001	46000000	-0.10798786958674
2	46000001	47000000	0.144559298344462
2	47000001	48000000	-0.0967413605059508
2	48000001	49000000	-0.230548104273847
2	49000001	50000000	-0.746178317584684
2	50000001	51000000	-0.0661779460673193
2	51000001	52000000	-0.182506382158057
2	52000001	53000000	0.355688747353682
2	53000001	54000000	0.14905166720266
2	54000001	55000000	0.397749996640082
2	55000001	56000000	0.202455379663377
2	56000001	57000000	-0.154022011473674
2	57000001	58000000	-0.400105655205341
2	58000001	59000000	-0.660998378421118
2	59000001	60000000	0.00544435357062781
2	60000001	61000000	0.169810150996501
2	61000001	62000000	0.0427811922796304
2	62000001	63000000	-0.0928268600611982
2	63000001	64000000	-0.500958722472101
2	64000001	65000000	0.176082642145687
2	65000001	66000000	0.360558109014918
2	66000001	67000000	0.207710477273965
2	67000001	68000000	0.372816864134774
2	68000001	69000000	0.710871355937822
2	69000001	70000000	-0.0930878169072794
2	70000001	71000000	0.254027450663297
2	71000001	72000000	0.0192986370301697
2	72000001	73000000	-0.411804435028663
2	73000001	74000000	-0.44897161925329
2	74000001	75000000	0.149106624401701
2	75000001	76000000	-0.0899432076913963
2	76000001	77000000	-0.681491692724578
2	77000001	78000000	0.535361845407748
2	78000001	79000000	0.00768117714034433
2	79000001	80000000	0.258663188716264
2	80000001	81000000	-0.0326992773799838
2	81000001	82000000	0.944951489016369
2	82000001	83000000	-0.00251817064835652
2	83000001	84000000	0.122403757799266
2	84000001	85000000	0.122697026081219
2	85000001	86000000	0.745779488885834
2	86000001	87000000	-0.433145260413067
2	87000001	88000000	NA
2	88000001	89000000	-0.247531332373
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-0.448309607527185
2	97000001	98000000	-0.623204296531127
2	98000001	99000000	-1.09320915081942
2	99000001	100000000	0.0443284476538347
2	100000001	101000000	0.286231116078792
2	101000001	102000000	0.136446879847046
2	102000001	103000000	-1.09301529610332
2	103000001	104000000	-0.531442476688155
2	104000001	105000000	0.667310117148198
2	105000001	106000000	0.0453177224078038
2	106000001	107000000	0.256971296777852
2	107000001	108000000	-0.224752522065866
2	108000001	109000000	0.238376042901903
2	109000001	110000000	-0.636560776940701
2	110000001	111000000	NA
2	111000001	112000000	-0.435923411073703
2	112000001	113000000	0.142522588771768
2	113000001	114000000	-0.270844945190251
2	114000001	115000000	-0.829389739600464
2	115000001	116000000	0.271721626346979
2	116000001	117000000	0.0862438819170381
2	117000001	118000000	-0.673707086040703
2	118000001	119000000	-0.22140586591007
2	119000001	120000000	-0.274226599505245
2	120000001	121000000	-0.0920641907195773
2	121000001	122000000	-1.21934521901557
2	122000001	123000000	-0.635620948588452
2	123000001	124000000	-0.705520537621582
2	124000001	125000000	-0.100529428577801
2	125000001	126000000	-0.157486954057613
2	126000001	127000000	0.296481933473658
2	127000001	128000000	-0.27784041275839
2	128000001	129000000	0.137563132301923
2	129000001	130000000	0.263142852306762
2	130000001	131000000	-0.123097032691101
2	131000001	132000000	0.151568865725083
2	132000001	133000000	0.753815552807599
2	133000001	134000000	0.28851428277918
2	134000001	135000000	-0.417932678492135
2	135000001	136000000	0.0429855166720923
2	136000001	137000000	0.409093482980719
2	137000001	138000000	0.0851336720132018
2	138000001	139000000	0.389404228661111
2	139000001	140000000	-0.296890529340949
2	140000001	141000000	-0.0600453273707647
2	141000001	142000000	-0.334100590863328
2	142000001	143000000	0.297010652810227
2	143000001	144000000	0.199471665624895
2	144000001	145000000	0.0346870389528193
2	145000001	146000000	0.0231295585700091
2	146000001	147000000	0.269881425274892
2	147000001	148000000	-0.434991267211608
2	148000001	149000000	-0.307547365953475
2	149000001	150000000	NA
2	150000001	151000000	-1.75231050757032
2	151000001	152000000	0.366408051185834
2	152000001	153000000	-0.0616222512804891
2	153000001	154000000	0.22638929005789
2	154000001	155000000	0.318817938268312
2	155000001	156000000	-0.59380601235214
2	156000001	157000000	0.851473035152576
2	157000001	158000000	-0.714200542989477
2	158000001	159000000	0.35392319026467
2	159000001	160000000	0.298021206230238
2	160000001	161000000	-0.174012143185228
2	161000001	162000000	0.231480456417855
2	162000001	163000000	0.425376174418788
2	163000001	164000000	0.114077096520515
2	164000001	165000000	-0.917975643968033
2	165000001	166000000	-0.260017392436998
2	166000001	167000000	-1.67195723974874
2	167000001	168000000	-1.62598641575601
2	168000001	169000000	0.265916689425824
2	169000001	170000000	0.715186407188313
2	170000001	171000000	-0.770440014218699
2	171000001	172000000	-0.323114063042783
2	172000001	173000000	-0.0830009531602724
2	173000001	174000000	0.580799925338294
2	174000001	175000000	0.590000660249501
2	175000001	176000000	0.0779852412880897
2	176000001	177000000	0.206188850622042
2	177000001	178000000	0.530613978785688
2	178000001	179000000	-0.775193855967996
2	179000001	180000000	0.120641047344362
2	180000001	181000000	0.512823255394656
2	181000001	182000000	0.463153416996753
2	182000001	183000000	0.304725052514838
2	183000001	184000000	0.162176205994454
2	184000001	185000000	-0.0936384011952958
2	185000001	186000000	NA
2	186000001	187000000	-0.136906692816483
2	187000001	188000000	0.241007498975608
2	188000001	189000000	0.0457409309959892
2	189000001	190000000	0.137063677547472
2	190000001	191000000	0.517106894952784
2	191000001	192000000	-0.774500068739222
2	192000001	193000000	0.456598517750791
2	193000001	194000000	-0.332927199493846
2	194000001	195000000	-0.51133018267682
2	195000001	196000000	0.470702324439126
2	196000001	197000000	-0.315385471145217
2	197000001	198000000	0.239585434898634
2	198000001	199000000	-1.05980906277027
2	199000001	200000000	0.0686637592883914
2	200000001	201000000	-0.0423236642842641
2	201000001	202000000	0.287672298231337
2	202000001	203000000	-1.41968399304543
2	203000001	204000000	-0.605292300098287
2	204000001	205000000	-0.236072667631918
2	205000001	206000000	0.254528086305667
2	206000001	207000000	-0.610032085743797
2	207000001	208000000	-0.0674335537023113
2	208000001	209000000	0.168307198772043
2	209000001	210000000	-1.32033856985039
2	210000001	211000000	-1.27480132978468
2	211000001	212000000	-0.08991428079134
2	212000001	213000000	0.39251091497597
2	213000001	214000000	-0.201040408258549
2	214000001	215000000	-0.428583062339804
2	215000001	216000000	-0.118038442434623
2	216000001	217000000	0.0626528871103624
2	217000001	218000000	0.457925304544859
2	218000001	219000000	0.459548773092706
2	219000001	220000000	0.263369044409102
2	220000001	221000000	-0.272519437958494
2	221000001	222000000	-0.0232065284209415
2	222000001	223000000	-0.0273085141757421
2	223000001	224000000	-1.08628621191311
2	224000001	225000000	0.402928748884526
2	225000001	226000000	-0.216793988476614
2	226000001	227000000	-0.114705416739551
2	227000001	228000000	-0.777333999005878
2	228000001	229000000	-0.403274433508601
2	229000001	230000000	0.142126850640553
2	230000001	231000000	-0.240640697945203
2	231000001	232000000	-0.851760946490288
2	232000001	233000000	-0.611135957943019
2	233000001	234000000	-0.274436998799786
2	234000001	235000000	NA
2	235000001	236000000	0.459535381221828
2	236000001	237000000	0.387569862556768
2	237000001	238000000	-1.11250603648977
2	238000001	239000000	0.275379059346964
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.309294075966325
2	242000001	243000000	0.137053123340612
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	0.432339839383704
3	2000001	3000000	0.384892307921314
3	3000001	4000000	0.437689682301026
3	4000001	5000000	0.586814730619971
3	5000001	6000000	-0.41217706692592
3	6000001	7000000	-0.980000740050038
3	7000001	8000000	-0.326178279735999
3	8000001	9000000	0.0455229993743325
3	9000001	10000000	-0.83457863489068
3	10000001	11000000	0.132852997163051
3	11000001	12000000	-0.124882279216441
3	12000001	13000000	-0.641486662878707
3	13000001	14000000	0.233935692655715
3	14000001	15000000	0.264033681274952
3	15000001	16000000	0.170603849687183
3	16000001	17000000	-0.611300812098972
3	17000001	18000000	-0.332505974021177
3	18000001	19000000	0.505122326450621
3	19000001	20000000	-0.134594885523012
3	20000001	21000000	-0.149781786463265
3	21000001	22000000	-1.26484297365387
3	22000001	23000000	-0.690000307178365
3	23000001	24000000	-0.579120210884872
3	24000001	25000000	0.118732883686819
3	25000001	26000000	-0.540067256968882
3	26000001	27000000	0.133596164040946
3	27000001	28000000	-0.369301777482856
3	28000001	29000000	-0.718856958109962
3	29000001	30000000	-0.671294072595431
3	30000001	31000000	0.375733536997298
3	31000001	32000000	-0.588565236089034
3	32000001	33000000	0.467110103954161
3	33000001	34000000	-0.0728955352400994
3	34000001	35000000	0.24898642404016
3	35000001	36000000	0.220979882810308
3	36000001	37000000	-1.0473032340277
3	37000001	38000000	-0.0930934008436082
3	38000001	39000000	0.253019641231918
3	39000001	40000000	0.284801544732825
3	40000001	41000000	0.488639634091532
3	41000001	42000000	-0.221650449779891
3	42000001	43000000	0.360039681728769
3	43000001	44000000	-0.8299785158464
3	44000001	45000000	-1.41560371378968
3	45000001	46000000	0.0111874547293225
3	46000001	47000000	-0.116642019743578
3	47000001	48000000	-0.435816830472571
3	48000001	49000000	0.635321440719709
3	49000001	50000000	0.307067699946421
3	50000001	51000000	-0.00195392137781711
3	51000001	52000000	-0.122830372430881
3	52000001	53000000	-0.185391839139483
3	53000001	54000000	0.460520653637717
3	54000001	55000000	0.491385086819429
3	55000001	56000000	0.167832460585757
3	56000001	57000000	-0.0832695586049298
3	57000001	58000000	-0.829227629081733
3	58000001	59000000	0.137636032971636
3	59000001	60000000	0.516946735737966
3	60000001	61000000	NA
3	61000001	62000000	-0.074203563840653
3	62000001	63000000	0.413636154705065
3	63000001	64000000	0.0935963941199476
3	64000001	65000000	0.288874779034982
3	65000001	66000000	0.310861053723631
3	66000001	67000000	NA
3	67000001	68000000	0.111964952205848
3	68000001	69000000	-0.535394133510131
3	69000001	70000000	0.0662904358314496
3	70000001	71000000	-0.145603440425032
3	71000001	72000000	-0.418052412297179
3	72000001	73000000	0.251536754030215
3	73000001	74000000	0.170437355312212
3	74000001	75000000	0.296598695813285
3	75000001	76000000	-0.608003615428619
3	76000001	77000000	-0.0374627720604183
3	77000001	78000000	0.671816373854797
3	78000001	79000000	-0.245374283423181
3	79000001	80000000	-0.362192105282316
3	80000001	81000000	0.173502734451995
3	81000001	82000000	-0.0638245498547839
3	82000001	83000000	0.129397356964278
3	83000001	84000000	NA
3	84000001	85000000	-0.146528249533648
3	85000001	86000000	-0.774559486233075
3	86000001	87000000	-0.0108018510483504
3	87000001	88000000	0.56615415152589
3	88000001	89000000	0.230820106498981
3	89000001	90000000	0.513579965678426
3	94000001	95000000	0.129740480852447
3	95000001	96000000	0.04432316321436
3	96000001	97000000	0.386707821369523
3	97000001	98000000	-0.255772943215624
3	98000001	99000000	0.00352151511148786
3	99000001	100000000	-0.752569078233094
3	100000001	101000000	0.66494662492646
3	101000001	102000000	-0.555840042499709
3	102000001	103000000	-0.226233517232618
3	103000001	104000000	0.452940111177475
3	104000001	105000000	1.0561097980497
3	105000001	106000000	0.0693851778438504
3	106000001	107000000	0.169383413583151
3	107000001	108000000	0.113694494672421
3	108000001	109000000	-0.327104604297306
3	109000001	110000000	0.280200443436058
3	110000001	111000000	0.0554186883705791
3	111000001	112000000	0.353818297693919
3	112000001	113000000	0.0846457772811614
3	113000001	114000000	0.321638788563429
3	114000001	115000000	0.824125010286277
3	115000001	116000000	-0.73946445799827
3	116000001	117000000	0.171247621951303
3	117000001	118000000	-0.945888158573579
3	118000001	119000000	-0.174461376300005
3	119000001	120000000	0.175195124650926
3	120000001	121000000	0.353357524870832
3	121000001	122000000	-0.368048919997857
3	122000001	123000000	0.169760359661638
3	123000001	124000000	-0.277906036496176
3	124000001	125000000	-0.121356765311424
3	125000001	126000000	-0.123626966656891
3	126000001	127000000	0.250117816929334
3	127000001	128000000	0.274386914652902
3	128000001	129000000	0.547865969624008
3	129000001	130000000	-0.249308792958655
3	130000001	131000000	-0.338667550040122
3	131000001	132000000	0.0973360407463469
3	132000001	133000000	0.556098737340852
3	133000001	134000000	-0.192766729736972
3	134000001	135000000	0.251638858652542
3	135000001	136000000	0.393885978267959
3	136000001	137000000	-0.23137974170726
3	137000001	138000000	-0.382262703509949
3	138000001	139000000	0.0247666777681475
3	139000001	140000000	0.392357759444328
3	140000001	141000000	0.0441938670397566
3	141000001	142000000	-0.419993238390845
3	142000001	143000000	0.0940083597568098
3	143000001	144000000	0.248543546091443
3	144000001	145000000	0.521411377329892
3	145000001	146000000	0.267514784610791
3	146000001	147000000	0.483343438825424
3	147000001	148000000	-0.0772867457114073
3	148000001	149000000	-0.306350775840967
3	149000001	150000000	-0.0547282658873506
3	150000001	151000000	-0.391055748679636
3	151000001	152000000	0.0342441730428799
3	152000001	153000000	-0.320148526161603
3	153000001	154000000	-0.496910269720318
3	154000001	155000000	0.0286136651978008
3	155000001	156000000	0.0752883792819841
3	156000001	157000000	-0.563071178171312
3	157000001	158000000	-1.32551910983892
3	158000001	159000000	0.246996764169167
3	159000001	160000000	-0.590137879899901
3	160000001	161000000	0.369255784462145
3	161000001	162000000	0.196732692257479
3	162000001	163000000	-0.148751888874517
3	163000001	164000000	0.890793433623664
3	164000001	165000000	-0.121482149260236
3	165000001	166000000	-0.345323765646783
3	166000001	167000000	-0.201020537642007
3	167000001	168000000	-0.273022023989433
3	168000001	169000000	0.35108707330925
3	169000001	170000000	0.331043090138474
3	170000001	171000000	0.762059900565955
3	171000001	172000000	-0.568371044605812
3	172000001	173000000	-0.0252748384818742
3	173000001	174000000	-0.617595195440907
3	174000001	175000000	-0.200696015178966
3	175000001	176000000	0.269163795985612
3	176000001	177000000	0.474772072016654
3	177000001	178000000	0.234650090269154
3	178000001	179000000	0.479816161630723
3	179000001	180000000	-0.0479440536390705
3	180000001	181000000	-0.141040800224877
3	181000001	182000000	-0.338858812618386
3	182000001	183000000	-0.0518031522023289
3	183000001	184000000	-0.861696007195916
3	184000001	185000000	0.0140201416298418
3	185000001	186000000	0.576516542045367
3	186000001	187000000	0.14450795455677
3	187000001	188000000	-0.248109543885947
3	188000001	189000000	0.551191184704555
3	189000001	190000000	-0.50817984504684
3	190000001	191000000	0.305118544011136
3	191000001	192000000	-0.111557482461935
3	192000001	193000000	-0.180744420373811
3	193000001	194000000	0.164799883803898
3	194000001	195000000	NA
3	195000001	196000000	0.476510964788511
3	196000001	197000000	0.658010437357001
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.141157605364538
4	3000001	4000000	0.429547893256522
4	4000001	5000000	0.0319382089124369
4	5000001	6000000	0.25455463600573
4	6000001	7000000	0.39939258400765
4	7000001	8000000	-0.571158411752672
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	-0.41789996586137
4	11000001	12000000	0.10420930590783
4	12000001	13000000	0.159334090138646
4	13000001	14000000	0.525534275595745
4	14000001	15000000	-0.0300495639574834
4	15000001	16000000	0.301570963743273
4	16000001	17000000	-1.08691661136732
4	17000001	18000000	-0.0906145409727049
4	18000001	19000000	0.933444070987244
4	19000001	20000000	-0.256838370619808
4	20000001	21000000	-0.293492642179307
4	21000001	22000000	-0.505188836495078
4	22000001	23000000	-1.34103010043378
4	23000001	24000000	0.604904245718363
4	24000001	25000000	0.392278112152721
4	25000001	26000000	-0.117462009879213
4	26000001	27000000	0.18525015702419
4	27000001	28000000	-0.137812317625021
4	28000001	29000000	0.885408790119691
4	29000001	30000000	0.0502925623462834
4	30000001	31000000	-0.195510427970025
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.34944710342825
4	34000001	35000000	-0.113661820876959
4	35000001	36000000	0.294854391901142
4	36000001	37000000	-0.25959774818248
4	37000001	38000000	-0.0741824434486685
4	38000001	39000000	-0.0933270345303498
4	39000001	40000000	0.673156290912789
4	40000001	41000000	NA
4	41000001	42000000	0.172812316966421
4	42000001	43000000	-0.555601325972193
4	43000001	44000000	-0.638864241615382
4	44000001	45000000	0.221546574101049
4	45000001	46000000	-0.0160022201238864
4	46000001	47000000	-0.218803258273819
4	47000001	48000000	-0.303164697984224
4	48000001	49000000	-0.042936802883566
4	53000001	54000000	0.395579438346784
4	54000001	55000000	-0.806918655335882
4	55000001	56000000	0.0403228186956193
4	56000001	57000000	0.0976859412705722
4	57000001	58000000	-0.83020322545816
4	58000001	59000000	-0.329582248042017
4	59000001	60000000	NA
4	60000001	61000000	-0.343677970033653
4	61000001	62000000	0.142858743509309
4	62000001	63000000	0.395412307358751
4	63000001	64000000	0.131467821350988
4	64000001	65000000	-0.108358154255556
4	65000001	66000000	0.171603960757781
4	66000001	67000000	-0.805399833562298
4	67000001	68000000	0.275416876090965
4	68000001	69000000	0.868556022239189
4	69000001	70000000	-1.67995868753441
4	70000001	71000000	0.131979040603945
4	71000001	72000000	-0.0135687861660594
4	72000001	73000000	0.162604821788209
4	73000001	74000000	0.401557309341974
4	74000001	75000000	-0.133910688817407
4	75000001	76000000	NA
4	76000001	77000000	-1.38395239294962
4	77000001	78000000	0.494520512335126
4	78000001	79000000	0.683261762141781
4	79000001	80000000	-0.0269129624040875
4	80000001	81000000	0.351003221174835
4	81000001	82000000	0.19430392525596
4	82000001	83000000	-0.179608733769338
4	83000001	84000000	0.0430557428989074
4	84000001	85000000	-0.211485306019731
4	85000001	86000000	-0.154896714606869
4	86000001	87000000	0.295662614501013
4	87000001	88000000	0.127160270084858
4	88000001	89000000	-0.366836985196138
4	89000001	90000000	-1.05227911689658
4	90000001	91000000	0.030082055996544
4	91000001	92000000	0.519474685129925
4	92000001	93000000	-0.0286866074763022
4	93000001	94000000	-0.550711368637612
4	94000001	95000000	0.58728547350872
