chr	start	end	log2_TNratio_corrected
1	75000001	76000000	-1.57292165598549
1	76000001	77000000	-0.708752957023346
1	77000001	78000000	NA
1	78000001	79000000	-0.72256459854156
1	79000001	80000000	-1.43754155971035
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	-0.523028445665403
1	83000001	84000000	0.514548705617133
1	84000001	85000000	-0.626720492455298
1	85000001	86000000	0.152881354251943
1	86000001	87000000	-0.0376966291592844
1	87000001	88000000	-0.800396287424108
1	88000001	89000000	NA
1	89000001	90000000	-0.726380546994743
1	90000001	91000000	0.540249091295683
1	91000001	92000000	-0.782232854099718
1	92000001	93000000	-0.358103503485217
1	93000001	94000000	1.57469322825148
1	94000001	95000000	NA
1	95000001	96000000	NA
1	96000001	97000000	0.437147696199048
1	97000001	98000000	-1.50739339266318
1	98000001	99000000	NA
1	99000001	100000000	-0.533667037011994
1	100000001	101000000	NA
1	101000001	102000000	NA
1	102000001	103000000	0.621756429109502
1	103000001	104000000	NA
1	104000001	105000000	-0.383175331060295
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	NA
1	108000001	109000000	NA
1	109000001	110000000	0.314198137888659
1	110000001	111000000	-1.76064866780456
1	111000001	112000000	NA
1	112000001	113000000	0.206184353595639
1	113000001	114000000	-1.28031420402463
1	114000001	115000000	-1.9445476450379
1	115000001	116000000	0.150353506758364
1	116000001	117000000	-0.0910757939930768
1	117000001	118000000	-0.261719602918636
1	118000001	119000000	-0.775708313969758
1	119000001	120000000	0.78871415381615
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-1.1879555180998
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	0.143193985766839
1	151000001	152000000	0.685369045416615
1	152000001	153000000	NA
1	153000001	154000000	1.18178642459776
1	154000001	155000000	-0.173494952969863
1	155000001	156000000	0.246557209126841
1	156000001	157000000	-0.0991909795685213
1	157000001	158000000	0.799101296460128
1	158000001	159000000	NA
1	159000001	160000000	-0.979340549643854
1	160000001	161000000	-1.48295944219654
1	161000001	162000000	0.462223814454591
1	162000001	163000000	0.017324495672259
1	163000001	164000000	NA
1	164000001	165000000	0.787687622260251
1	165000001	166000000	NA
1	166000001	167000000	1.45260169744982
1	167000001	168000000	-0.0992081764097908
1	168000001	169000000	-0.906843131124472
1	169000001	170000000	-0.656184052766801
1	170000001	171000000	-0.633821926831035
1	171000001	172000000	0.172661871943674
1	172000001	173000000	-0.669733920689207
1	173000001	174000000	NA
1	174000001	175000000	NA
1	175000001	176000000	-1.30628849959176
1	176000001	177000000	-0.78155476609555
1	177000001	178000000	0.0711223831499491
1	178000001	179000000	0.74626965861281
1	179000001	180000000	NA
1	180000001	181000000	-0.991543228252267
1	181000001	182000000	-1.37934329098661
1	182000001	183000000	-1.11983393454556
1	183000001	184000000	0.0102447697769113
1	184000001	185000000	1.48046323620597
1	185000001	186000000	-0.61715676948018
1	186000001	187000000	0.486020298941988
1	187000001	188000000	-0.425280148992213
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-1.33321130616701
1	192000001	193000000	-0.47130836955848
1	193000001	194000000	NA
1	194000001	195000000	-0.338972320780744
1	195000001	196000000	-0.328602531446348
1	196000001	197000000	NA
1	197000001	198000000	-0.474952283189311
1	198000001	199000000	NA
1	199000001	200000000	1.23963058821185
1	200000001	201000000	0.411800450880416
1	201000001	202000000	-0.353913636754072
1	202000001	203000000	-1.62730379184188
1	203000001	204000000	0.29927362042546
1	204000001	205000000	0.348468874144551
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	NA
1	208000001	209000000	-0.35617288460176
1	209000001	210000000	0.177479279972894
1	210000001	211000000	0.0107278537934714
1	211000001	212000000	NA
1	212000001	213000000	-0.688162036164267
1	213000001	214000000	-0.0127478836443503
1	214000001	215000000	0.884187955728655
1	215000001	216000000	0.434128876753819
1	216000001	217000000	-0.476413377049542
1	217000001	218000000	-0.622473273472652
1	218000001	219000000	-0.713422012349419
1	219000001	220000000	-0.622426830058084
1	220000001	221000000	0.144902782274298
1	221000001	222000000	0.243389770000736
1	222000001	223000000	0.0741112751140111
1	223000001	224000000	NA
1	224000001	225000000	-1.28216097075103
1	225000001	226000000	0.138233189224251
1	226000001	227000000	-0.147434806004391
1	227000001	228000000	0.120672322995291
1	228000001	229000000	0.515072191836001
1	229000001	230000000	-1.47059898125013
1	230000001	231000000	-1.53503655593136
1	231000001	232000000	1.10375614200742
1	232000001	233000000	0.930087164510508
1	233000001	234000000	NA
1	234000001	235000000	0.273999037471341
1	235000001	236000000	NA
1	236000001	237000000	-0.325363568880432
1	237000001	238000000	-0.78847912000787
1	238000001	239000000	NA
1	239000001	240000000	-0.585683557164156
1	240000001	241000000	0.717818038032147
1	241000001	242000000	0.819099105273215
1	242000001	243000000	-0.959772715305979
1	243000001	244000000	-0.780707451506209
1	244000001	245000000	0.10693471162325
1	245000001	246000000	0.136521190431317
1	246000001	247000000	NA
1	247000001	248000000	0.988302606846708
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	-0.734799774199771
2	2000001	3000000	-0.510386539988339
2	3000001	4000000	NA
2	4000001	5000000	0.274302825174586
2	5000001	6000000	NA
2	6000001	7000000	-0.854474235345795
2	7000001	8000000	-0.989407936676591
2	8000001	9000000	-1.45034282371844
2	9000001	10000000	-1.55397400116644
2	10000001	11000000	1.23686597379789
2	11000001	12000000	-0.0125057087786594
2	12000001	13000000	NA
2	13000001	14000000	-0.444857329782728
2	14000001	15000000	NA
2	15000001	16000000	-1.04256492873806
2	16000001	17000000	NA
2	17000001	18000000	NA
2	18000001	19000000	NA
2	19000001	20000000	0.0877800477181991
2	20000001	21000000	0.239308481333746
2	21000001	22000000	NA
2	22000001	23000000	-1.53725722009555
2	23000001	24000000	-0.529454538210202
2	24000001	25000000	NA
2	25000001	26000000	0.13747713977805
2	26000001	27000000	-1.66365770449041
2	27000001	28000000	-1.73320193184754
2	28000001	29000000	-0.322773549734831
2	29000001	30000000	-0.369104612208043
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	0.766272002967918
2	33000001	34000000	NA
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	0.16763918729268
2	38000001	39000000	-1.17503869584878
2	39000001	40000000	0.165715794532119
2	40000001	41000000	0.404053504281883
2	41000001	42000000	-0.483981755061062
2	42000001	43000000	-1.32325131662098
2	43000001	44000000	0.0579075640624204
2	44000001	45000000	-0.823032818054223
2	45000001	46000000	NA
2	46000001	47000000	0.212082950104947
2	47000001	48000000	-1.68449079027019
2	48000001	49000000	-0.292786377858554
2	49000001	50000000	NA
2	50000001	51000000	0.545761595692053
2	51000001	52000000	-1.38803786109231
2	52000001	53000000	NA
2	53000001	54000000	NA
2	54000001	55000000	-0.919670184459341
2	55000001	56000000	-0.837546133385273
2	56000001	57000000	-0.653945676430171
2	57000001	58000000	0.583758367659164
2	58000001	59000000	NA
2	59000001	60000000	0.966119923867705
2	60000001	61000000	-0.18036225851745
2	61000001	62000000	0.0259510970727783
2	62000001	63000000	-1.12375999394138
2	63000001	64000000	-0.594437985565023
2	64000001	65000000	NA
2	65000001	66000000	0.881047671401257
2	66000001	67000000	0.179041084507318
2	67000001	68000000	0.329398353813864
2	68000001	69000000	-0.233406222443985
2	69000001	70000000	0.921943733489085
2	70000001	71000000	0.148243966807503
2	71000001	72000000	0.406852936584104
2	72000001	73000000	NA
2	73000001	74000000	1.09430036638272
2	74000001	75000000	0.704063060699652
2	75000001	76000000	0.649368340340552
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	-0.368293279187641
2	79000001	80000000	NA
2	80000001	81000000	-0.755613319920661
2	81000001	82000000	-0.43862259968965
2	82000001	83000000	NA
2	83000001	84000000	0.59318412955344
2	84000001	85000000	0.300686915526302
2	85000001	86000000	0.0972637815235241
2	86000001	87000000	0.664850059578526
2	87000001	88000000	NA
2	88000001	89000000	-1.05303743582949
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-1.51773317548966
2	97000001	98000000	0.170240723762556
2	98000001	99000000	-1.13809461735496
2	99000001	100000000	-0.186279407633166
2	100000001	101000000	NA
2	101000001	102000000	-0.926644633080589
2	102000001	103000000	-1.20907088974101
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	-0.507479465746217
2	106000001	107000000	-1.40779096428408
2	107000001	108000000	0.136033206647344
2	108000001	109000000	-0.730011361592819
2	109000001	110000000	-1.41213066690904
2	110000001	111000000	NA
2	111000001	112000000	NA
2	112000001	113000000	-1.3974583178612
2	113000001	114000000	0.943899973355377
2	114000001	115000000	-1.08755204248716
2	115000001	116000000	-0.60789977226008
2	116000001	117000000	NA
2	117000001	118000000	-0.488857107170086
2	118000001	119000000	-0.856915041292596
2	119000001	120000000	-0.41440205088864
2	120000001	121000000	-1.10825443597633
2	121000001	122000000	-0.51244946447295
2	122000001	123000000	-0.402923881256251
2	123000001	124000000	0.450279822515968
2	124000001	125000000	NA
2	125000001	126000000	-0.6697456626669
2	126000001	127000000	NA
2	127000001	128000000	-1.45269390994275
2	128000001	129000000	-0.551186646633242
2	129000001	130000000	-0.606364550060938
2	130000001	131000000	0.162155103543917
2	131000001	132000000	-1.62887725661964
2	132000001	133000000	0.615683894145336
2	133000001	134000000	1.38593863207279
2	134000001	135000000	-0.985866837111567
2	135000001	136000000	0.522145906212139
2	136000001	137000000	0.127891514573499
2	137000001	138000000	-0.810218527447089
2	138000001	139000000	0.398218562506331
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	-0.350751156021326
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	NA
2	145000001	146000000	-0.569748390679431
2	146000001	147000000	-0.395558882410141
2	147000001	148000000	NA
2	148000001	149000000	-1.59239038369538
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	NA
2	152000001	153000000	-0.840103093808977
2	153000001	154000000	0.232590406119705
2	154000001	155000000	NA
2	155000001	156000000	-0.384188621691783
2	156000001	157000000	0.643578472346527
2	157000001	158000000	NA
2	158000001	159000000	-0.729786957729254
2	159000001	160000000	NA
2	160000001	161000000	-0.721543493295061
2	161000001	162000000	NA
2	162000001	163000000	1.0677646741001
2	163000001	164000000	-0.416716139298282
2	164000001	165000000	-0.459890124755513
2	165000001	166000000	-0.491038040940693
2	166000001	167000000	NA
2	167000001	168000000	0.579481650759057
2	168000001	169000000	NA
2	169000001	170000000	NA
2	170000001	171000000	0.241980285392859
2	171000001	172000000	-0.926358090432961
2	172000001	173000000	1.10773015888977
2	173000001	174000000	-1.03403059444237
2	174000001	175000000	-0.922360468772843
2	175000001	176000000	-0.834789655477473
2	176000001	177000000	-0.82674723064684
2	177000001	178000000	0.182823887602522
2	178000001	179000000	-0.771772594367522
2	179000001	180000000	NA
2	180000001	181000000	0.440728091501325
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	0.434087030709377
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	NA
2	187000001	188000000	0.467800364750527
2	188000001	189000000	-0.409931683585728
2	189000001	190000000	NA
2	190000001	191000000	NA
2	191000001	192000000	-0.76988277341911
2	192000001	193000000	NA
2	193000001	194000000	-0.349839669670699
2	194000001	195000000	0.678509461527848
2	195000001	196000000	NA
2	196000001	197000000	NA
2	197000001	198000000	NA
2	198000001	199000000	0.164436471953454
2	199000001	200000000	0.519716085318721
2	200000001	201000000	0.217552673800477
2	201000001	202000000	0.0577598621865792
2	202000001	203000000	-0.0263142112659667
2	203000001	204000000	0.643626786237482
2	204000001	205000000	-0.312089751217345
2	205000001	206000000	NA
2	206000001	207000000	NA
2	207000001	208000000	-0.852832343200909
2	208000001	209000000	0.524183029144658
2	209000001	210000000	0.364219846951199
2	210000001	211000000	NA
2	211000001	212000000	-0.490748717976617
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	0.546002990504092
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	0.0935611176888383
2	218000001	219000000	-0.55374347234111
2	219000001	220000000	0.238190393330638
2	220000001	221000000	-0.775582173666117
2	221000001	222000000	-0.725360563210686
2	222000001	223000000	-1.73852197695782
2	223000001	224000000	0.0895843118276562
2	224000001	225000000	-0.89027677223286
2	225000001	226000000	0.152745079413541
2	226000001	227000000	-0.536629934475495
2	227000001	228000000	-0.777428944827601
2	228000001	229000000	NA
2	229000001	230000000	0.377909635219777
2	230000001	231000000	NA
2	231000001	232000000	0.972074822821474
2	232000001	233000000	0.903861025624947
2	233000001	234000000	-1.78004799263013
2	234000001	235000000	NA
2	235000001	236000000	-0.55333364620519
2	236000001	237000000	0.332672985729957
2	237000001	238000000	-0.0401303729890846
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-1.35425411565595
2	242000001	243000000	0.450044101493631
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	0.0803655598768256
3	2000001	3000000	NA
3	3000001	4000000	-0.796471358026905
3	4000001	5000000	-0.94541716640712
3	5000001	6000000	-0.937837160974911
3	6000001	7000000	NA
3	7000001	8000000	-0.664481152732938
3	8000001	9000000	-1.10315762319181
3	9000001	10000000	0.653382644398905
3	10000001	11000000	0.184013814699132
3	11000001	12000000	0.0236576390487967
3	12000001	13000000	-0.499537635985325
3	13000001	14000000	0.65429656520009
3	14000001	15000000	0.562318827005278
3	15000001	16000000	-1.1157353011984
3	16000001	17000000	0.544274265391589
3	17000001	18000000	0.312927771109255
3	18000001	19000000	NA
3	19000001	20000000	-1.58439491082789
3	20000001	21000000	1.36726820081732
3	21000001	22000000	NA
3	22000001	23000000	-0.517007340023174
3	23000001	24000000	-0.846727709998463
3	24000001	25000000	0.288636024229087
3	25000001	26000000	-0.73269490550888
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	NA
3	29000001	30000000	NA
3	30000001	31000000	-0.657657067223873
3	31000001	32000000	0.718271548886122
3	32000001	33000000	-1.36687990690364
3	33000001	34000000	-0.864282997182632
3	34000001	35000000	NA
3	35000001	36000000	NA
3	36000001	37000000	-0.795301378016201
3	37000001	38000000	1.12571180684183
3	38000001	39000000	-1.54869042474195
3	39000001	40000000	NA
3	40000001	41000000	-0.0450718514767874
3	41000001	42000000	0.142577413375293
3	42000001	43000000	-0.55444407906286
3	43000001	44000000	-1.22268450732053
3	44000001	45000000	-1.2519043010815
3	45000001	46000000	0.802329881035832
3	46000001	47000000	-0.014844975542261
3	47000001	48000000	-0.0331733369651863
3	48000001	49000000	-1.81155771989647
3	49000001	50000000	0.282090855346876
3	50000001	51000000	0.342610832768631
3	51000001	52000000	NA
3	52000001	53000000	-0.466282261263648
3	53000001	54000000	-0.564919910406259
3	54000001	55000000	0.335133744712596
3	55000001	56000000	-0.0561963262208063
3	56000001	57000000	0.691568404310837
3	57000001	58000000	-1.09068791562631
3	58000001	59000000	0.552972198560657
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	0.132836613463235
3	62000001	63000000	0.138085975995466
3	63000001	64000000	-0.786476793039059
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	0.282219038655531
3	69000001	70000000	-0.275730490907326
3	70000001	71000000	-0.615316301549969
3	71000001	72000000	-1.04712076603761
3	72000001	73000000	1.08872090571113
3	73000001	74000000	NA
3	74000001	75000000	NA
3	75000001	76000000	-0.962854112592445
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	0.624902526212634
3	80000001	81000000	-0.356337908674977
3	81000001	82000000	NA
3	82000001	83000000	-0.398849647723499
3	83000001	84000000	NA
3	84000001	85000000	-0.354788103853027
3	85000001	86000000	NA
3	86000001	87000000	-0.38619325779281
3	87000001	88000000	0.538160890380733
3	88000001	89000000	0.556411933698882
3	89000001	90000000	-0.392644245837195
3	94000001	95000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	0.95819487221658
3	99000001	100000000	0.883269026852201
3	100000001	101000000	0.305633021316514
3	101000001	102000000	-0.77974649574052
3	102000001	103000000	NA
3	103000001	104000000	-0.343660965685641
3	104000001	105000000	NA
3	105000001	106000000	NA
3	106000001	107000000	-0.548717893041086
3	107000001	108000000	NA
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	-0.811855750153533
3	113000001	114000000	0.758121752118278
3	114000001	115000000	NA
3	115000001	116000000	0.343695106995616
3	116000001	117000000	-0.544474269570952
3	117000001	118000000	-1.50410457443952
3	118000001	119000000	-0.722972921092947
3	119000001	120000000	0.664188005857226
3	120000001	121000000	-0.731602882300015
3	121000001	122000000	NA
3	122000001	123000000	-1.17377224226681
3	123000001	124000000	-0.53144780186616
3	124000001	125000000	0.178971949971239
3	125000001	126000000	0.156975993083651
3	126000001	127000000	0.406630719173141
3	127000001	128000000	NA
3	128000001	129000000	1.05984798761278
3	129000001	130000000	0.329709577534638
3	130000001	131000000	-0.705124499897307
3	131000001	132000000	-0.77690695484595
3	132000001	133000000	NA
3	133000001	134000000	0.623007215949764
3	134000001	135000000	0.0835622203666686
3	135000001	136000000	0.0523958997378844
3	136000001	137000000	NA
3	137000001	138000000	0.16307347783169
3	138000001	139000000	-0.341111072708176
3	139000001	140000000	-1.199513074421
3	140000001	141000000	-1.16795596668072
3	141000001	142000000	0.985721296838523
3	142000001	143000000	-0.785427939837508
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	0.601833531302888
3	146000001	147000000	NA
3	147000001	148000000	NA
3	148000001	149000000	-0.589211718530674
3	149000001	150000000	NA
3	150000001	151000000	-0.856344680373371
3	151000001	152000000	NA
3	152000001	153000000	0.95010824322092
3	153000001	154000000	NA
3	154000001	155000000	-0.556359083262366
3	155000001	156000000	NA
3	156000001	157000000	1.78640368418141
3	157000001	158000000	-0.661493552735779
3	158000001	159000000	NA
3	159000001	160000000	0.12972024844147
3	160000001	161000000	NA
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	-0.360677195360863
3	164000001	165000000	NA
3	165000001	166000000	NA
3	166000001	167000000	-0.408561317426946
3	167000001	168000000	0.48661029416471
3	168000001	169000000	NA
3	169000001	170000000	-0.795745478363141
3	170000001	171000000	-0.908142839067764
3	171000001	172000000	NA
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	0.591818497468207
3	175000001	176000000	-0.396345215094287
3	176000001	177000000	0.312711172376472
3	177000001	178000000	NA
3	178000001	179000000	0.329738120976167
3	179000001	180000000	0.787928245504719
3	180000001	181000000	-0.601592137220737
3	181000001	182000000	-0.705706457459699
3	182000001	183000000	1.36155192265754
3	183000001	184000000	-0.977701647755635
3	184000001	185000000	-1.57082171760735
3	185000001	186000000	0.700735712763898
3	186000001	187000000	0.626430406588215
3	187000001	188000000	NA
3	188000001	189000000	0.826025520368853
3	189000001	190000000	-0.615338776772841
3	190000001	191000000	NA
3	191000001	192000000	-0.529956714007749
3	192000001	193000000	0.256890234336764
3	193000001	194000000	-1.2853587673813
3	194000001	195000000	NA
3	195000001	196000000	-1.73062138252431
3	196000001	197000000	-0.321441164109024
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.602316902415937
4	3000001	4000000	-0.224586353982838
4	4000001	5000000	-0.059805151509714
4	5000001	6000000	-0.568121137139964
4	6000001	7000000	-0.0514921804896812
4	7000001	8000000	0.363597869395606
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	NA
4	11000001	12000000	0.24253824138969
4	12000001	13000000	NA
4	13000001	14000000	-0.834546894376307
4	14000001	15000000	NA
4	15000001	16000000	-0.873595965433832
4	16000001	17000000	0.670393748958345
4	17000001	18000000	-1.94055211891097
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	NA
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	-0.492354005671311
4	25000001	26000000	-1.36405362606558
4	26000001	27000000	0.709227544201919
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	-0.402204580715043
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.363443798349769
4	34000001	35000000	NA
4	35000001	36000000	-0.370430007113622
4	36000001	37000000	-1.49035692160418
4	37000001	38000000	-0.867116081090511
4	38000001	39000000	-0.149980848774177
4	39000001	40000000	-0.369249232505471
4	40000001	41000000	NA
4	41000001	42000000	0.062361046208145
4	42000001	43000000	NA
4	43000001	44000000	-0.437082445633404
4	44000001	45000000	-0.456868058403364
4	45000001	46000000	NA
4	46000001	47000000	0.5695326875143
4	47000001	48000000	NA
4	48000001	49000000	-0.78400774530343
4	53000001	54000000	NA
4	54000001	55000000	0.726904645485305
4	55000001	56000000	1.00261050820854
4	56000001	57000000	NA
4	57000001	58000000	0.860008736411687
4	58000001	59000000	-0.677948719453508
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	0.603443266632669
4	64000001	65000000	-0.328197597699528
4	65000001	66000000	-0.35791094672245
4	66000001	67000000	NA
4	67000001	68000000	0.610381294062532
4	68000001	69000000	NA
4	69000001	70000000	NA
4	70000001	71000000	-0.395995462847229
4	71000001	72000000	0.304338302310271
4	72000001	73000000	0.0201056332761764
4	73000001	74000000	-0.569958321385757
4	74000001	75000000	0.417389852795121
4	75000001	76000000	NA
4	76000001	77000000	0.158944476448208
4	77000001	78000000	NA
4	78000001	79000000	NA
4	79000001	80000000	0.847709964589375
4	80000001	81000000	NA
4	81000001	82000000	NA
4	82000001	83000000	NA
4	83000001	84000000	-0.971612631854325
4	84000001	85000000	0.165307395202355
4	85000001	86000000	NA
4	86000001	87000000	-0.547004000364037
4	87000001	88000000	-1.68641054986099
4	88000001	89000000	0.210962224058276
4	89000001	90000000	-1.80991911440025
4	90000001	91000000	-0.552891909159054
4	91000001	92000000	-0.386438873089206
4	92000001	93000000	NA
4	93000001	94000000	-0.346341247110615
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	-0.764838391947004
4	100000001	101000000	NA
4	101000001	102000000	NA
4	102000001	103000000	0.528440155827073
4	103000001	104000000	NA
4	104000001	105000000	-0.479295012949444
4	105000001	106000000	-0.435978561934264
4	106000001	107000000	NA
4	107000001	108000000	-0.463967872978943
4	108000001	109000000	1.33179612838412
4	109000001	110000000	NA
4	110000001	111000000	0.240809674591102
4	111000001	112000000	NA
4	112000001	113000000	-0.429218655066425
4	113000001	114000000	-0.784898240708923
4	114000001	115000000	0.489434757544958
4	115000001	116000000	NA
4	116000001	117000000	-0.328179842451157
4	117000001	118000000	-0.332840341753512
4	118000001	119000000	-0.388951136169073
4	119000001	120000000	-0.712259827180133
4	120000001	121000000	0.404296078701238
4	121000001	122000000	0.476704500685353
4	122000001	123000000	0.342149961357765
4	123000001	124000000	NA
4	124000001	125000000	-0.643507089521739
4	125000001	126000000	0.561981977233423
4	126000001	127000000	-1.39329967332771
4	127000001	128000000	-0.398027091120462
4	128000001	129000000	0.352145810986604
4	129000001	130000000	NA
4	130000001	131000000	NA
4	131000001	132000000	NA
4	132000001	133000000	-0.412099379448013
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	0.662358748712469
4	136000001	137000000	-0.324390800005522
4	137000001	138000000	NA
4	138000001	139000000	NA
4	139000001	140000000	NA
4	140000001	141000000	-0.0381908399665383
4	141000001	142000000	NA
4	142000001	143000000	NA
4	143000001	144000000	NA
4	144000001	145000000	NA
4	145000001	146000000	NA
4	146000001	147000000	NA
4	147000001	148000000	NA
4	148000001	149000000	-0.807052161708835
4	149000001	150000000	0.354052746767441
4	150000001	151000000	-0.492626708563494
4	151000001	152000000	0.400702137173542
4	152000001	153000000	NA
4	153000001	154000000	-0.888129329689333
4	154000001	155000000	-1.03342599172262
4	155000001	156000000	NA
4	156000001	157000000	1.46136521221562
4	157000001	158000000	0.869094825997577
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	-0.652782330504827
4	161000001	162000000	-0.364492046732238
4	162000001	163000000	0.667201819634049
