chr	start	end	log2_TNratio_corrected
1	91000001	92000000	NA
1	92000001	93000000	-0.113403357768269
1	93000001	94000000	0.0322112770063593
1	94000001	95000000	0.420686875649815
1	95000001	96000000	-0.114898227343921
1	96000001	97000000	0.155439982497253
1	97000001	98000000	0.186576002460722
1	98000001	99000000	0.924234004280397
1	99000001	100000000	-0.833537747493491
1	100000001	101000000	-0.924223772261813
1	101000001	102000000	-0.913194895303979
1	102000001	103000000	-0.624272388018143
1	103000001	104000000	NA
1	104000001	105000000	0.947598674350799
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	-0.805846568604888
1	108000001	109000000	0.0241828706745255
1	109000001	110000000	-0.237226579317328
1	110000001	111000000	0.721534114274638
1	111000001	112000000	0.455044763284879
1	112000001	113000000	0.708871644668668
1	113000001	114000000	-0.241863121841668
1	114000001	115000000	0.886320743076002
1	115000001	116000000	-0.0678711547321787
1	116000001	117000000	0.423891128559272
1	117000001	118000000	-0.232966090219111
1	118000001	119000000	NA
1	119000001	120000000	-0.0209861240293152
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-0.201053903452839
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	0.690157810443195
1	151000001	152000000	0.52262641853337
1	152000001	153000000	0.44491323777057
1	153000001	154000000	0.538190997803654
1	154000001	155000000	-0.598420598554676
1	155000001	156000000	NA
1	156000001	157000000	0.00430974811867309
1	157000001	158000000	0.378478508967926
1	158000001	159000000	0.0299887411031947
1	159000001	160000000	0.87910128305765
1	160000001	161000000	-1.32952945970949
1	161000001	162000000	0.227635696709897
1	162000001	163000000	-1.12183224352312
1	163000001	164000000	-0.862058834817585
1	164000001	165000000	-0.0223164718570408
1	165000001	166000000	0.389359229276514
1	166000001	167000000	NA
1	167000001	168000000	-0.164228986412585
1	168000001	169000000	0.896760159344209
1	169000001	170000000	-0.893460403848394
1	170000001	171000000	-0.879727016802955
1	171000001	172000000	-1.05114535492268
1	172000001	173000000	-0.902025115568136
1	173000001	174000000	0.548998649657767
1	174000001	175000000	0.670924151571024
1	175000001	176000000	0.330023178668923
1	176000001	177000000	-0.00133763952921657
1	177000001	178000000	-0.110433998409779
1	178000001	179000000	-1.05955552987989
1	179000001	180000000	NA
1	180000001	181000000	-1.12464963365689
1	181000001	182000000	NA
1	182000001	183000000	1.14919841384693
1	183000001	184000000	0.460922576770884
1	184000001	185000000	-0.061654594393
1	185000001	186000000	NA
1	186000001	187000000	NA
1	187000001	188000000	NA
1	188000001	189000000	-0.432958718908937
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	-0.784866874627397
1	193000001	194000000	0.781591246512877
1	194000001	195000000	-0.479476678609583
1	195000001	196000000	NA
1	196000001	197000000	0.406274818669868
1	197000001	198000000	NA
1	198000001	199000000	-0.746384856778271
1	199000001	200000000	-0.845856668044549
1	200000001	201000000	0.390073528324209
1	201000001	202000000	0.013598266831371
1	202000001	203000000	-1.4640812301631
1	203000001	204000000	0.768949807565151
1	204000001	205000000	-0.634026873504482
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	-1.10707989395014
1	208000001	209000000	NA
1	209000001	210000000	0.401976821926945
1	210000001	211000000	-1.12387892403809
1	211000001	212000000	-0.165631752034094
1	212000001	213000000	0.346601830447621
1	213000001	214000000	-1.13278081716483
1	214000001	215000000	-0.108958590123275
1	215000001	216000000	0.154636341627673
1	216000001	217000000	NA
1	217000001	218000000	0.127319228034212
1	218000001	219000000	-0.935940971524217
1	219000001	220000000	-0.872651535665482
1	220000001	221000000	-0.0719678903761153
1	221000001	222000000	NA
1	222000001	223000000	-1.10968846431104
1	223000001	224000000	NA
1	224000001	225000000	-1.24277316053544
1	225000001	226000000	-1.07684893815085
1	226000001	227000000	0.742145237626157
1	227000001	228000000	-1.20663439061772
1	228000001	229000000	NA
1	229000001	230000000	0.261849218975767
1	230000001	231000000	0.229423479676633
1	231000001	232000000	NA
1	232000001	233000000	-0.153245758355505
1	233000001	234000000	-1.10914137771425
1	234000001	235000000	0.327626207386298
1	235000001	236000000	NA
1	236000001	237000000	-0.264747592094292
1	237000001	238000000	NA
1	238000001	239000000	-0.862311681170266
1	239000001	240000000	0.14864277975525
1	240000001	241000000	-1.08063172924144
1	241000001	242000000	0.0165426836515733
1	242000001	243000000	0.468481620310431
1	243000001	244000000	NA
1	244000001	245000000	-0.212450264401927
1	245000001	246000000	0.272744926705351
1	246000001	247000000	-0.153227668642992
1	247000001	248000000	-1.13238398312976
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	0.00334522754115792
2	2000001	3000000	-0.342291577400245
2	3000001	4000000	NA
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	-0.0715035161024343
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	0.214826665743813
2	10000001	11000000	1.18713480000527
2	11000001	12000000	-0.429000139364582
2	12000001	13000000	-0.118858782325774
2	13000001	14000000	-0.75172694269195
2	14000001	15000000	0.735551057938142
2	15000001	16000000	0.856435329006343
2	16000001	17000000	NA
2	17000001	18000000	-0.906410693871354
2	18000001	19000000	-0.0213408947384092
2	19000001	20000000	-0.105414475168542
2	20000001	21000000	-1.38615188834274
2	21000001	22000000	NA
2	22000001	23000000	-0.835503322743116
2	23000001	24000000	1.23281732879164
2	24000001	25000000	-0.101555841127595
2	25000001	26000000	0.0590600440576976
2	26000001	27000000	-0.518328659793168
2	27000001	28000000	1.00456011215791
2	28000001	29000000	0.736586305488372
2	29000001	30000000	0.298252427281193
2	30000001	31000000	0.333299916867559
2	31000001	32000000	NA
2	32000001	33000000	-1.04487432246359
2	33000001	34000000	NA
2	34000001	35000000	NA
2	35000001	36000000	0.907583648347228
2	36000001	37000000	0.0267109535497748
2	37000001	38000000	0.945181460159988
2	38000001	39000000	0.804330874718071
2	39000001	40000000	-0.0562466506256362
2	40000001	41000000	0.144136473052
2	41000001	42000000	0.788893612001971
2	42000001	43000000	-1.26365977773987
2	43000001	44000000	0.649224463535
2	44000001	45000000	0.536891344732921
2	45000001	46000000	-0.263598271422312
2	46000001	47000000	NA
2	47000001	48000000	NA
2	48000001	49000000	0.49736698266579
2	49000001	50000000	-0.910923585122148
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.726876869959852
2	54000001	55000000	-1.10794005273314
2	55000001	56000000	-0.058690802811443
2	56000001	57000000	0.107926257551684
2	57000001	58000000	NA
2	58000001	59000000	-0.782562011638163
2	59000001	60000000	-0.870381441244342
2	60000001	61000000	-1.19788498637658
2	61000001	62000000	-0.119542213250842
2	62000001	63000000	-0.174377497184216
2	63000001	64000000	0.1448923786793
2	64000001	65000000	0.478612961511703
2	65000001	66000000	-1.30955049997346
2	66000001	67000000	-1.04659613711524
2	67000001	68000000	NA
2	68000001	69000000	0.955380231384536
2	69000001	70000000	-0.156201993497864
2	70000001	71000000	NA
2	71000001	72000000	0.577210091831985
2	72000001	73000000	-1.11183211158537
2	73000001	74000000	-1.33320212800627
2	74000001	75000000	0.132207230509391
2	75000001	76000000	0.473028401488348
2	76000001	77000000	-0.809309220670084
2	77000001	78000000	NA
2	78000001	79000000	0.404565329844147
2	79000001	80000000	-0.899002821511452
2	80000001	81000000	0.610067531440655
2	81000001	82000000	-0.743057898980856
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	-0.923316239462303
2	85000001	86000000	-1.56116512951969
2	86000001	87000000	-0.269777735041511
2	87000001	88000000	NA
2	88000001	89000000	0.437710658096342
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-1.34585225736242
2	97000001	98000000	-1.47822103719148
2	98000001	99000000	-0.180350254304614
2	99000001	100000000	-0.200353470702903
2	100000001	101000000	-0.169969803234729
2	101000001	102000000	-1.34286949451892
2	102000001	103000000	1.11199260956999
2	103000001	104000000	0.656258105639722
2	104000001	105000000	NA
2	105000001	106000000	-0.161594884635292
2	106000001	107000000	-0.300653820246103
2	107000001	108000000	-0.0784150410553315
2	108000001	109000000	0.0482020796637779
2	109000001	110000000	0.505584402600405
2	110000001	111000000	NA
2	111000001	112000000	NA
2	112000001	113000000	-0.297774837131571
2	113000001	114000000	NA
2	114000001	115000000	NA
2	115000001	116000000	0.136777508147594
2	116000001	117000000	0.236375925282257
2	117000001	118000000	NA
2	118000001	119000000	0.926684385185141
2	119000001	120000000	0.697656529645463
2	120000001	121000000	-0.167871142636029
2	121000001	122000000	0.420637084101414
2	122000001	123000000	0.700654070787989
2	123000001	124000000	-0.840690336189982
2	124000001	125000000	NA
2	125000001	126000000	-0.902032706149527
2	126000001	127000000	0.160971627930056
2	127000001	128000000	-1.3139257299869
2	128000001	129000000	0.217382650425587
2	129000001	130000000	0.144344341018612
2	130000001	131000000	NA
2	131000001	132000000	-0.466208677913035
2	132000001	133000000	-0.11843491648909
2	133000001	134000000	-0.112016172797078
2	134000001	135000000	NA
2	135000001	136000000	-0.150709368569601
2	136000001	137000000	NA
2	137000001	138000000	-1.03729280337409
2	138000001	139000000	NA
2	139000001	140000000	-0.845135924218314
2	140000001	141000000	-0.752574368650755
2	141000001	142000000	0.466029886953053
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	NA
2	145000001	146000000	NA
2	146000001	147000000	-0.667376230089754
2	147000001	148000000	NA
2	148000001	149000000	0.730824945530274
2	149000001	150000000	NA
2	150000001	151000000	1.07531952397094
2	151000001	152000000	NA
2	152000001	153000000	NA
2	153000001	154000000	0.600010678630312
2	154000001	155000000	0.191073480981355
2	155000001	156000000	0.360033384203043
2	156000001	157000000	NA
2	157000001	158000000	0.73831477354451
2	158000001	159000000	-0.951582670489567
2	159000001	160000000	0.493954022509587
2	160000001	161000000	0.0563440244255782
2	161000001	162000000	-0.971927412409562
2	162000001	163000000	0.179017755474511
2	163000001	164000000	0.290559461392716
2	164000001	165000000	NA
2	165000001	166000000	0.19850156376996
2	166000001	167000000	NA
2	167000001	168000000	-0.715783261648475
2	168000001	169000000	0.707811343221114
2	169000001	170000000	-1.03042405545811
2	170000001	171000000	-0.976819964505817
2	171000001	172000000	0.475153261856519
2	172000001	173000000	-1.09601096570115
2	173000001	174000000	-1.14054383049928
2	174000001	175000000	0.476230397771553
2	175000001	176000000	-0.0566236675246797
2	176000001	177000000	-1.05071914269676
2	177000001	178000000	-1.0436536501049
2	178000001	179000000	0.0104923128096199
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	0.818173584040189
2	182000001	183000000	0.17059761954569
2	183000001	184000000	NA
2	184000001	185000000	-0.805778421130445
2	185000001	186000000	NA
2	186000001	187000000	NA
2	187000001	188000000	-0.832656081782319
2	188000001	189000000	NA
2	189000001	190000000	0.344393259803174
2	190000001	191000000	0.159494935912567
2	191000001	192000000	0.0125262366016627
2	192000001	193000000	0.0356537864444863
2	193000001	194000000	NA
2	194000001	195000000	-0.367887320067441
2	195000001	196000000	NA
2	196000001	197000000	-0.867790089106406
2	197000001	198000000	-0.948072596066094
2	198000001	199000000	-0.0572021890285125
2	199000001	200000000	NA
2	200000001	201000000	-0.00250413987313145
2	201000001	202000000	0.886752081612878
2	202000001	203000000	0.447183661824361
2	203000001	204000000	-1.11307611397264
2	204000001	205000000	-1.09851972050237
2	205000001	206000000	NA
2	206000001	207000000	-1.12128450717884
2	207000001	208000000	0.251653824499576
2	208000001	209000000	-1.14998631407011
2	209000001	210000000	0.704033087773336
2	210000001	211000000	-0.820581884346103
2	211000001	212000000	0.783679870736571
2	212000001	213000000	-0.674561488863677
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	0.251416227519493
2	218000001	219000000	0.630083593128518
2	219000001	220000000	-0.601483684922676
2	220000001	221000000	-0.0307775480726227
2	221000001	222000000	0.0526735918337832
2	222000001	223000000	-0.959866472164594
2	223000001	224000000	1.21720780847636
2	224000001	225000000	NA
2	225000001	226000000	-0.0660566491365555
2	226000001	227000000	1.48674979089068
2	227000001	228000000	0.588853014250412
2	228000001	229000000	NA
2	229000001	230000000	1.12756039771877
2	230000001	231000000	-0.109789206128835
2	231000001	232000000	-1.27725486371457
2	232000001	233000000	0.463443525558777
2	233000001	234000000	-0.620270387227739
2	234000001	235000000	NA
2	235000001	236000000	0.952398209263759
2	236000001	237000000	1.06202997728511
2	237000001	238000000	-0.461200331372014
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	NA
2	242000001	243000000	0.703372771704376
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	0.18862965236923
3	2000001	3000000	0.131839142693946
3	3000001	4000000	0.97872357110918
3	4000001	5000000	NA
3	5000001	6000000	-1.11239237061855
3	6000001	7000000	0.151339410582068
3	7000001	8000000	1.10133725042297
3	8000001	9000000	0.419161502156828
3	9000001	10000000	0.797552575383689
3	10000001	11000000	-0.635255434564079
3	11000001	12000000	-1.37785565261913
3	12000001	13000000	-1.33728396589968
3	13000001	14000000	-0.0542976234996592
3	14000001	15000000	-0.014481341180167
3	15000001	16000000	0.413961881519363
3	16000001	17000000	-0.142902581344187
3	17000001	18000000	0.671219413372165
3	18000001	19000000	-0.848900826764918
3	19000001	20000000	0.734079052910686
3	20000001	21000000	0.120943486032464
3	21000001	22000000	0.192668806636897
3	22000001	23000000	0.179172030052191
3	23000001	24000000	-0.065655934054665
3	24000001	25000000	0.0659763314957119
3	25000001	26000000	-0.954364664697279
3	26000001	27000000	0.687273747704043
3	27000001	28000000	1.56496801484353
3	28000001	29000000	0.734722320063233
3	29000001	30000000	1.78808628021452
3	30000001	31000000	NA
3	31000001	32000000	-0.0803188104212858
3	32000001	33000000	-0.285647203338553
3	33000001	34000000	NA
3	34000001	35000000	NA
3	35000001	36000000	NA
3	36000001	37000000	0.980253985293866
3	37000001	38000000	-0.204514882780143
3	38000001	39000000	-1.36545212399818
3	39000001	40000000	0.431324247587462
3	40000001	41000000	-1.14444793570555
3	41000001	42000000	-1.07368980360563
3	42000001	43000000	0.214374749162864
3	43000001	44000000	-1.21573567060595
3	44000001	45000000	-1.2285069274096
3	45000001	46000000	NA
3	46000001	47000000	1.15273422578388
3	47000001	48000000	1.54695670214661
3	48000001	49000000	0.686254322162437
3	49000001	50000000	-1.55150522467863
3	50000001	51000000	NA
3	51000001	52000000	-0.30380323371556
3	52000001	53000000	-1.55520157542605
3	53000001	54000000	-0.3821711128135
3	54000001	55000000	-0.227578990611542
3	55000001	56000000	1.17356257268714
3	56000001	57000000	-1.09661163278142
3	57000001	58000000	-0.160923218703205
3	58000001	59000000	NA
3	59000001	60000000	-0.0711799408435582
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	-1.00787694341036
3	64000001	65000000	0.888539075377365
3	65000001	66000000	-1.07061261695009
3	66000001	67000000	NA
3	67000001	68000000	0.630461595640909
3	68000001	69000000	-0.940058385295235
3	69000001	70000000	0.508886637195778
3	70000001	71000000	NA
3	71000001	72000000	0.439793294228949
3	72000001	73000000	0.664222679576786
3	73000001	74000000	-1.11576522534779
3	74000001	75000000	0.161074834113561
3	75000001	76000000	-1.11708424846118
3	76000001	77000000	0.876485270632712
3	77000001	78000000	0.23757142021044
3	78000001	79000000	NA
3	79000001	80000000	0.969434917880871
3	80000001	81000000	1.44460907514834
3	81000001	82000000	-0.759847955070817
3	82000001	83000000	-0.674756458823519
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	-0.368672283888416
3	86000001	87000000	NA
3	87000001	88000000	NA
3	88000001	89000000	0.250019370788858
3	89000001	90000000	0.339355751175439
3	94000001	95000000	NA
3	95000001	96000000	NA
3	96000001	97000000	0.311513071027029
3	97000001	98000000	0.203732142205093
3	98000001	99000000	0.709595016450062
3	99000001	100000000	-0.92534651364428
3	100000001	101000000	NA
3	101000001	102000000	NA
3	102000001	103000000	0.254545733386547
3	103000001	104000000	0.497143739156644
3	104000001	105000000	NA
3	105000001	106000000	-0.792080866880544
3	106000001	107000000	-0.840345629130429
3	107000001	108000000	-0.949181654307665
3	108000001	109000000	0.683749115316536
3	109000001	110000000	0.148885719241003
3	110000001	111000000	-0.809377612911205
3	111000001	112000000	NA
3	112000001	113000000	-0.0389017677020775
3	113000001	114000000	0.53417599193046
3	114000001	115000000	-0.805505749116903
3	115000001	116000000	-0.893535431566992
3	116000001	117000000	0.746197746790176
3	117000001	118000000	NA
3	118000001	119000000	1.37689898655532
3	119000001	120000000	0.476690325223434
3	120000001	121000000	0.0466780114635193
3	121000001	122000000	-0.0155817392246783
3	122000001	123000000	0.804857411856472
3	123000001	124000000	0.231640761163253
3	124000001	125000000	0.699821793078749
3	125000001	126000000	1.01613486750122
3	126000001	127000000	0.73385933036233
3	127000001	128000000	0.43344858607719
3	128000001	129000000	1.01442028174421
3	129000001	130000000	0.795563682885968
3	130000001	131000000	0.0716472435713261
3	131000001	132000000	0.589492022621788
3	132000001	133000000	-0.964448870703432
3	133000001	134000000	0.294602267703504
3	134000001	135000000	-1.33813476817437
3	135000001	136000000	-1.11423960721179
3	136000001	137000000	1.49594180208129
3	137000001	138000000	NA
3	138000001	139000000	-0.272825372421547
3	139000001	140000000	0.794099312147586
3	140000001	141000000	1.12920111772409
3	141000001	142000000	0.451606298089183
3	142000001	143000000	-1.00646536485807
3	143000001	144000000	0.0774690071714403
3	144000001	145000000	0.359358752963589
3	145000001	146000000	0.326757167063742
3	146000001	147000000	-0.727952059051414
3	147000001	148000000	1.21549870413375
3	148000001	149000000	-0.852749236761047
3	149000001	150000000	NA
3	150000001	151000000	-1.07289398450945
3	151000001	152000000	NA
3	152000001	153000000	NA
3	153000001	154000000	0.149354552726331
3	154000001	155000000	-0.842762914980788
3	155000001	156000000	-1.0616828054644
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	0.0735196949375318
3	159000001	160000000	-1.08276221754113
3	160000001	161000000	-0.911015832302991
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	0.429281163821381
3	164000001	165000000	0.534550725815526
3	165000001	166000000	NA
3	166000001	167000000	-0.694764562796462
3	167000001	168000000	NA
3	168000001	169000000	-0.760092335483844
3	169000001	170000000	-0.0203290346680693
3	170000001	171000000	NA
3	171000001	172000000	-0.0419305122864319
3	172000001	173000000	0.0463074404267356
3	173000001	174000000	-0.698162986316766
3	174000001	175000000	-0.694039139303861
3	175000001	176000000	0.330839507617233
3	176000001	177000000	0.0861017183896244
3	177000001	178000000	NA
3	178000001	179000000	0.682595729608807
3	179000001	180000000	-0.0220060225122094
3	180000001	181000000	NA
3	181000001	182000000	0.0711287409267645
3	182000001	183000000	-1.03539692619395
3	183000001	184000000	0.205521897292753
3	184000001	185000000	1.19510152278602
3	185000001	186000000	NA
3	186000001	187000000	-1.28881142467829
3	187000001	188000000	-1.14523323092589
3	188000001	189000000	NA
3	189000001	190000000	-0.868131771875774
3	190000001	191000000	0.75616253844175
3	191000001	192000000	-0.831211506401438
3	192000001	193000000	0.620868536597635
3	193000001	194000000	-0.244357821195568
3	194000001	195000000	NA
3	195000001	196000000	-0.57839805404972
3	196000001	197000000	0.322235097241437
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	1.02852495089139
4	3000001	4000000	0.852916788091409
4	4000001	5000000	-1.49020642908949
4	5000001	6000000	-0.386249639419843
4	6000001	7000000	NA
4	7000001	8000000	-0.142601801882093
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	0.346287769770058
4	11000001	12000000	NA
4	12000001	13000000	-0.847298370767021
4	13000001	14000000	0.528519994612032
4	14000001	15000000	NA
4	15000001	16000000	-1.08495101583091
4	16000001	17000000	NA
4	17000001	18000000	-0.112925778768371
4	18000001	19000000	-0.865793482430287
4	19000001	20000000	-0.797602918681782
4	20000001	21000000	0.742077040831323
4	21000001	22000000	0.723098672535692
4	22000001	23000000	-0.934980422292566
4	23000001	24000000	-0.848705721680876
4	24000001	25000000	NA
4	25000001	26000000	0.300678974923256
4	26000001	27000000	-1.08632659271172
4	27000001	28000000	0.145628167154945
4	28000001	29000000	0.302943787202297
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	-0.4361907232289
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	-0.0806121806598493
4	38000001	39000000	-0.185277658165575
4	39000001	40000000	-0.530477930868277
4	40000001	41000000	NA
4	41000001	42000000	-0.112352569790502
4	42000001	43000000	NA
4	43000001	44000000	0.259124485477622
4	44000001	45000000	1.23201791875222
4	45000001	46000000	NA
4	46000001	47000000	0.26874233123803
4	47000001	48000000	-0.849669122371679
4	48000001	49000000	NA
4	53000001	54000000	-0.526825239480752
4	54000001	55000000	0.51080573482138
4	55000001	56000000	-1.12680050226784
4	56000001	57000000	0.00563338920655612
4	57000001	58000000	-1.18113735749024
4	58000001	59000000	-0.907434847919913
4	59000001	60000000	NA
4	60000001	61000000	-0.563165410023979
4	61000001	62000000	0.359252337753446
4	62000001	63000000	NA
4	63000001	64000000	-0.669638190050751
4	64000001	65000000	1.16921184117603
4	65000001	66000000	-0.561062732683648
4	66000001	67000000	NA
4	67000001	68000000	NA
4	68000001	69000000	1.15177055428512
4	69000001	70000000	NA
4	70000001	71000000	0.331631489214496
4	71000001	72000000	NA
4	72000001	73000000	-0.845094269799063
4	73000001	74000000	-0.846456617671417
4	74000001	75000000	0.149745304329281
4	75000001	76000000	NA
4	76000001	77000000	0.523618496317657
4	77000001	78000000	NA
4	78000001	79000000	-0.0944605397323086
4	79000001	80000000	-0.958678637693578
4	80000001	81000000	-0.760255222047512
4	81000001	82000000	0.777283958776103
4	82000001	83000000	0.624209110870838
4	83000001	84000000	-1.11896415170099
4	84000001	85000000	0.528411276319927
4	85000001	86000000	0.69024062994496
4	86000001	87000000	-0.83973213161185
4	87000001	88000000	-0.913272019798823
4	88000001	89000000	-1.01134226242933
4	89000001	90000000	0.547971391598937
4	90000001	91000000	0.158278692396924
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	0.484814228202061
4	94000001	95000000	1.26630506473215
4	95000001	96000000	-0.859349460493472
4	96000001	97000000	-0.826251761680918
4	97000001	98000000	-0.656152661388706
4	98000001	99000000	NA
4	99000001	100000000	NA
4	100000001	101000000	0.653142141457959
4	101000001	102000000	0.174627299111025
4	102000001	103000000	NA
4	103000001	104000000	0.667058552453935
4	104000001	105000000	NA
4	105000001	106000000	0.260700597104989
4	106000001	107000000	0.158835976787472
4	107000001	108000000	NA
4	108000001	109000000	0.0989609793797393
4	109000001	110000000	NA
4	110000001	111000000	-0.977735620417191
4	111000001	112000000	0.0704407766943702
4	112000001	113000000	-0.729390048405701
4	113000001	114000000	-0.00575531886233586
4	114000001	115000000	0.769166066454652
4	115000001	116000000	-0.730882691390367
4	116000001	117000000	NA
4	117000001	118000000	0.554946339655021
4	118000001	119000000	-0.65183261928821
4	119000001	120000000	-0.934855822988275
4	120000001	121000000	0.144260478857254
4	121000001	122000000	0.17387141186123
4	122000001	123000000	-0.894496452272214
4	123000001	124000000	-0.87483971791116
4	124000001	125000000	0.114339396978801
4	125000001	126000000	0.842759061638585
4	126000001	127000000	NA
4	127000001	128000000	-0.672932858804711
4	128000001	129000000	NA
4	129000001	130000000	-0.0491473356693024
4	130000001	131000000	NA
4	131000001	132000000	NA
4	132000001	133000000	-0.701332127484732
4	133000001	134000000	-0.521162704715484
4	134000001	135000000	-0.543282062249484
4	135000001	136000000	NA
4	136000001	137000000	-0.389427495995232
4	137000001	138000000	-0.604072232982831
4	138000001	139000000	-0.676053720527565
4	139000001	140000000	0.593922610140102
4	140000001	141000000	-0.1420198832026
