chr	start	end	log2_TNratio_corrected
1	88000001	89000000	-0.0470006181201862
1	89000001	90000000	-0.0873645215036732
1	90000001	91000000	-0.432692968761773
1	91000001	92000000	-0.43302218042983
1	92000001	93000000	-0.51304778457378
1	93000001	94000000	0.391793881801654
1	94000001	95000000	0.00920528151795515
1	95000001	96000000	-0.931681506985264
1	96000001	97000000	-0.736247257982019
1	97000001	98000000	-0.675476414112318
1	98000001	99000000	0.207276914706558
1	99000001	100000000	0.0330938326181903
1	100000001	101000000	0.598565437616354
1	101000001	102000000	-0.395137947472679
1	102000001	103000000	-2.09400933426094
1	103000001	104000000	NA
1	104000001	105000000	-0.101189855756175
1	105000001	106000000	0.541573618401909
1	106000001	107000000	-2.06065310189629
1	107000001	108000000	0.0742686038906835
1	108000001	109000000	0.165563070002386
1	109000001	110000000	0.20631513619647
1	110000001	111000000	-0.785839011544933
1	111000001	112000000	0.462722647162413
1	112000001	113000000	0.564803552368414
1	113000001	114000000	0.205647094056767
1	114000001	115000000	-0.191776094610059
1	115000001	116000000	-0.884381451151669
1	116000001	117000000	0.0119761707990853
1	117000001	118000000	-0.278073119923419
1	118000001	119000000	0.378142103378592
1	119000001	120000000	-0.441439515585209
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-1.00599349478532
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	-0.0283144866713675
1	151000001	152000000	0.323748710699644
1	152000001	153000000	-2.5483410007672
1	153000001	154000000	0.140789206000495
1	154000001	155000000	0.537686715706102
1	155000001	156000000	0.219163969983064
1	156000001	157000000	0.175104487271959
1	157000001	158000000	-1.00743461215063
1	158000001	159000000	-0.831542979840058
1	159000001	160000000	-0.943247222973439
1	160000001	161000000	-0.620803964326641
1	161000001	162000000	-0.307896494532495
1	162000001	163000000	0.277891965262125
1	163000001	164000000	-0.776899759150478
1	164000001	165000000	0.557954566015845
1	165000001	166000000	-0.589446523314093
1	166000001	167000000	-0.895234319218683
1	167000001	168000000	-0.253791630225646
1	168000001	169000000	-0.175364785729319
1	169000001	170000000	-0.0614147080033917
1	170000001	171000000	-2.37575572919453
1	171000001	172000000	-0.872621546018496
1	172000001	173000000	0.196963765442252
1	173000001	174000000	0.87333448095936
1	174000001	175000000	-0.0738200364792638
1	175000001	176000000	0.205225387142975
1	176000001	177000000	-0.432619242743424
1	177000001	178000000	-0.506736461958719
1	178000001	179000000	-1.46335398528713
1	179000001	180000000	0.0722338931793324
1	180000001	181000000	-0.947683479732117
1	181000001	182000000	0.202142251786425
1	182000001	183000000	-0.259217502373481
1	183000001	184000000	-0.210094114042094
1	184000001	185000000	-0.142911764391939
1	185000001	186000000	0.631532925133492
1	186000001	187000000	-1.26803500198948
1	187000001	188000000	-0.573127548040428
1	188000001	189000000	-1.01666955171169
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.0209363003161948
1	192000001	193000000	0.592798227633984
1	193000001	194000000	-1.24334688284411
1	194000001	195000000	-1.03111696195048
1	195000001	196000000	-2.01246487028032
1	196000001	197000000	-0.0782232840605725
1	197000001	198000000	-0.6342692145562
1	198000001	199000000	0.144065059168781
1	199000001	200000000	0.258475334089746
1	200000001	201000000	-0.00427930738539619
1	201000001	202000000	-0.255767951080995
1	202000001	203000000	0.332050363638414
1	203000001	204000000	-0.735781963951362
1	204000001	205000000	-0.0143842935708273
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	0.305830286579516
1	208000001	209000000	-1.01738061478963
1	209000001	210000000	-0.263519850570375
1	210000001	211000000	-0.209923993549648
1	211000001	212000000	-1.57680984140298
1	212000001	213000000	0.206113716134327
1	213000001	214000000	-0.540059840494352
1	214000001	215000000	-0.334293619589005
1	215000001	216000000	-0.00256378972508959
1	216000001	217000000	-0.221119585075266
1	217000001	218000000	0.628935084862361
1	218000001	219000000	0.764189085175501
1	219000001	220000000	-0.0491154386007864
1	220000001	221000000	-0.472393135134259
1	221000001	222000000	-0.419333269859588
1	222000001	223000000	0.664510069572659
1	223000001	224000000	NA
1	224000001	225000000	0.720132118077786
1	225000001	226000000	-0.476103787331035
1	226000001	227000000	0.69328083629649
1	227000001	228000000	-0.270508428104645
1	228000001	229000000	-0.245854811631068
1	229000001	230000000	0.188830657702949
1	230000001	231000000	-0.307278339214403
1	231000001	232000000	0.405688210211745
1	232000001	233000000	-0.564731652088184
1	233000001	234000000	-0.50450960944113
1	234000001	235000000	-0.28015560716902
1	235000001	236000000	NA
1	236000001	237000000	0.205462494505849
1	237000001	238000000	-0.436776663324273
1	238000001	239000000	-0.0401921878623282
1	239000001	240000000	0.825195390056424
1	240000001	241000000	-0.157104457136823
1	241000001	242000000	-0.838888687064489
1	242000001	243000000	-1.5203176540897
1	243000001	244000000	-0.4321176849475
1	244000001	245000000	-1.00899348106504
1	245000001	246000000	0.193071925071369
1	246000001	247000000	-0.979748028509842
1	247000001	248000000	-0.539655023001588
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	-0.183206867199607
2	2000001	3000000	0.623017825762912
2	3000001	4000000	NA
2	4000001	5000000	0.398244979109125
2	5000001	6000000	NA
2	6000001	7000000	-0.150116319466127
2	7000001	8000000	0.790028119193797
2	8000001	9000000	0.385410006558915
2	9000001	10000000	0.687464248862375
2	10000001	11000000	0.491394675942489
2	11000001	12000000	1.04977130617885
2	12000001	13000000	-0.525013604873915
2	13000001	14000000	0.624763854006214
2	14000001	15000000	-0.339285823442866
2	15000001	16000000	0.254622759828291
2	16000001	17000000	NA
2	17000001	18000000	0.194360990502453
2	18000001	19000000	0.7283242408102
2	19000001	20000000	-0.914551909220005
2	20000001	21000000	-0.639161187566871
2	21000001	22000000	NA
2	22000001	23000000	0.514600306508428
2	23000001	24000000	0.371939228592359
2	24000001	25000000	0.591647839085833
2	25000001	26000000	-1.7100056416927
2	26000001	27000000	-0.382291770448386
2	27000001	28000000	0.40308954897345
2	28000001	29000000	-0.279996891532116
2	29000001	30000000	-0.281638782279832
2	30000001	31000000	-0.280224980714009
2	31000001	32000000	NA
2	32000001	33000000	-2.45352509113415
2	33000001	34000000	NA
2	34000001	35000000	-0.795192166189169
2	35000001	36000000	-1.1247629046402
2	36000001	37000000	0.166909532918152
2	37000001	38000000	-0.460067659696023
2	38000001	39000000	-2.589465303318
2	39000001	40000000	-0.461048580314486
2	40000001	41000000	0.646079493186568
2	41000001	42000000	-0.230955737955198
2	42000001	43000000	-0.601918732982794
2	43000001	44000000	-0.0426460480500248
2	44000001	45000000	-0.133621099084769
2	45000001	46000000	-0.01695778624602
2	46000001	47000000	0.203223961302802
2	47000001	48000000	-0.399507540772195
2	48000001	49000000	-0.16259960804748
2	49000001	50000000	-0.808574999879788
2	50000001	51000000	0.128093569202494
2	51000001	52000000	-0.108136306799561
2	52000001	53000000	NA
2	53000001	54000000	0.227732243416406
2	54000001	55000000	0.497305272898463
2	55000001	56000000	-0.140819028665384
2	56000001	57000000	0.202350915376951
2	57000001	58000000	0.175567959273733
2	58000001	59000000	-0.626709290910859
2	59000001	60000000	0.215637004137633
2	60000001	61000000	0.217266175437809
2	61000001	62000000	0.281192832054427
2	62000001	63000000	-0.996978856170151
2	63000001	64000000	-0.0307118883571389
2	64000001	65000000	0.306750053676651
2	65000001	66000000	-0.291222515208378
2	66000001	67000000	-0.869630635980272
2	67000001	68000000	-1.38832100675857
2	68000001	69000000	-0.453371316361907
2	69000001	70000000	0.431929516963163
2	70000001	71000000	-1.02761603642252
2	71000001	72000000	0.673182088007819
2	72000001	73000000	-0.187578357813698
2	73000001	74000000	-0.0370701318352377
2	74000001	75000000	0.338830239736776
2	75000001	76000000	-0.924761032933527
2	76000001	77000000	0.331334448333832
2	77000001	78000000	-1.08303597227402
2	78000001	79000000	-2.07907195283313
2	79000001	80000000	0.198652422758431
2	80000001	81000000	0.38846397145835
2	81000001	82000000	0.410030060511557
2	82000001	83000000	-1.09349154164941
2	83000001	84000000	0.188050580271078
2	84000001	85000000	-0.401025481064583
2	85000001	86000000	-1.74498327110595
2	86000001	87000000	-2.60182202229283
2	87000001	88000000	NA
2	88000001	89000000	-0.235474869475765
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-1.04106294349985
2	97000001	98000000	-1.09182951749624
2	98000001	99000000	-0.999505366367719
2	99000001	100000000	0.409233585488578
2	100000001	101000000	0.227675697180159
2	101000001	102000000	0.374910092437419
2	102000001	103000000	0.214056087792556
2	103000001	104000000	0.596735051912263
2	104000001	105000000	0.122044766573158
2	105000001	106000000	-0.251537487559236
2	106000001	107000000	-0.609081284976728
2	107000001	108000000	-0.89234850658681
2	108000001	109000000	-0.410270542804546
2	109000001	110000000	-0.0246305363808177
2	110000001	111000000	NA
2	111000001	112000000	-0.0169761292500329
2	112000001	113000000	-1.02284552373953
2	113000001	114000000	0.395000725558235
2	114000001	115000000	-0.249787646095253
2	115000001	116000000	-0.778069398691066
2	116000001	117000000	-1.19311174999004
2	117000001	118000000	0.570071196533277
2	118000001	119000000	-0.473409540759004
2	119000001	120000000	-0.609858433998701
2	120000001	121000000	-1.57838664620134
2	121000001	122000000	0.174758688398086
2	122000001	123000000	0.561431083339127
2	123000001	124000000	0.500723465554662
2	124000001	125000000	-0.262028179283053
2	125000001	126000000	-0.0660749744656106
2	126000001	127000000	-0.716547112133049
2	127000001	128000000	-0.293055388444265
2	128000001	129000000	0.17380235696564
2	129000001	130000000	0.514987171462552
2	130000001	131000000	-1.61084264930523
2	131000001	132000000	0.500669911323036
2	132000001	133000000	-0.202329803331697
2	133000001	134000000	0.0750628408827916
2	134000001	135000000	-0.208705890342502
2	135000001	136000000	0.525761468359063
2	136000001	137000000	-0.896694983114867
2	137000001	138000000	-0.864319577127673
2	138000001	139000000	-0.773653611312575
2	139000001	140000000	-0.00163533546526918
2	140000001	141000000	-0.183342376433966
2	141000001	142000000	-0.0510340932888793
2	142000001	143000000	0.3801128590451
2	143000001	144000000	0.344985045135023
2	144000001	145000000	-0.298405111593746
2	145000001	146000000	-0.328647207770752
2	146000001	147000000	0.203292162522588
2	147000001	148000000	-0.61990984476107
2	148000001	149000000	-0.350861002786206
2	149000001	150000000	NA
2	150000001	151000000	-0.40163503854415
2	151000001	152000000	0.187295159869724
2	152000001	153000000	-0.87914422738375
2	153000001	154000000	-0.424657651886481
2	154000001	155000000	0.068952011129545
2	155000001	156000000	-0.517685574756141
2	156000001	157000000	0.747002504542558
2	157000001	158000000	-0.329614940805772
2	158000001	159000000	0.911718551626309
2	159000001	160000000	0.320093799271743
2	160000001	161000000	-0.82303572225621
2	161000001	162000000	0.167577046539205
2	162000001	163000000	0.535778448793694
2	163000001	164000000	-2.14698195371925
2	164000001	165000000	0.121472365359959
2	165000001	166000000	-0.24009758855299
2	166000001	167000000	0.0882792812875857
2	167000001	168000000	0.433021669182479
2	168000001	169000000	0.210824631596549
2	169000001	170000000	0.13912124858691
2	170000001	171000000	-2.41997707110628
2	171000001	172000000	0.194817739750937
2	172000001	173000000	0.316052157654368
2	173000001	174000000	0.0360129135459908
2	174000001	175000000	-0.503865726396148
2	175000001	176000000	-0.876346462733373
2	176000001	177000000	0.542700451879923
2	177000001	178000000	-0.452796376705866
2	178000001	179000000	1.03242519714577
2	179000001	180000000	0.596742055790583
2	180000001	181000000	0.00465407544793768
2	181000001	182000000	-0.61091993793255
2	182000001	183000000	0.52521043585759
2	183000001	184000000	-0.324537112325962
2	184000001	185000000	-0.662578414341959
2	185000001	186000000	NA
2	186000001	187000000	-1.04522859131321
2	187000001	188000000	-0.702286787339354
2	188000001	189000000	-1.13803075724114
2	189000001	190000000	0.21029983761401
2	190000001	191000000	0.501330606435729
2	191000001	192000000	0.158986500010276
2	192000001	193000000	0.393122003943222
2	193000001	194000000	-0.0495219804351552
2	194000001	195000000	-0.41362135552215
2	195000001	196000000	0.566666208991925
2	196000001	197000000	-1.36721255356266
2	197000001	198000000	0.912700935905846
2	198000001	199000000	-0.876747165753404
2	199000001	200000000	0.773856566479452
2	200000001	201000000	NA
2	201000001	202000000	-0.512681332616244
2	202000001	203000000	-0.545605329343361
2	203000001	204000000	-0.512279620885849
2	204000001	205000000	0.676583920487225
2	205000001	206000000	-0.807536803659541
2	206000001	207000000	-0.528741743196669
2	207000001	208000000	0.336229843856336
2	208000001	209000000	0.0241470252925177
2	209000001	210000000	0.208482803284114
2	210000001	211000000	1.05088867595408
2	211000001	212000000	-0.239725134217724
2	212000001	213000000	-0.538058644718014
2	213000001	214000000	0.671116587606945
2	214000001	215000000	0.128378427670864
2	215000001	216000000	-0.300207723744214
2	216000001	217000000	-0.479825561008717
2	217000001	218000000	-1.03718264542055
2	218000001	219000000	0.535536640883392
2	219000001	220000000	-0.201747600579278
2	220000001	221000000	0.202182304636815
2	221000001	222000000	-0.409020022417938
2	222000001	223000000	-2.41269512114721
2	223000001	224000000	-0.176833049674767
2	224000001	225000000	0.316929158054272
2	225000001	226000000	0.339341315439911
2	226000001	227000000	0.707934207570804
2	227000001	228000000	-0.430200982150424
2	228000001	229000000	0.211883962716834
2	229000001	230000000	-0.370887992689845
2	230000001	231000000	0.30176747050368
2	231000001	232000000	-1.60204342327012
2	232000001	233000000	0.603006677457735
2	233000001	234000000	-0.801395949598131
2	234000001	235000000	NA
2	235000001	236000000	0.825177394207546
2	236000001	237000000	0.0996563999917525
2	237000001	238000000	-0.344268780761897
2	238000001	239000000	0.116427521252217
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.0313097682944656
2	242000001	243000000	-0.235961640651805
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	-0.257090487278131
3	2000001	3000000	-0.367525530343021
3	3000001	4000000	-0.856608942286489
3	4000001	5000000	-0.514088710860728
3	5000001	6000000	0.0742396733148942
3	6000001	7000000	-0.336883905574465
3	7000001	8000000	0.198838393691487
3	8000001	9000000	-0.991973571077806
3	9000001	10000000	0.291187445254247
3	10000001	11000000	-0.0125266722196966
3	11000001	12000000	-1.05192040525481
3	12000001	13000000	-0.0383811238268013
3	13000001	14000000	0.351112440110247
3	14000001	15000000	-0.785073350386948
3	15000001	16000000	0.227105057958894
3	16000001	17000000	0.0330665329438954
3	17000001	18000000	0.189425837944559
3	18000001	19000000	-0.337671394708444
3	19000001	20000000	-0.343502305736064
3	20000001	21000000	1.20961867860523
3	21000001	22000000	-2.25023488332438
3	22000001	23000000	0.0505578345518516
3	23000001	24000000	-0.467721531038875
3	24000001	25000000	-0.820162842140532
3	25000001	26000000	0.17395366887983
3	26000001	27000000	0.199367359914819
3	27000001	28000000	-0.440990003281545
3	28000001	29000000	0.658262688021206
3	29000001	30000000	0.767722410126808
3	30000001	31000000	-0.383826640251845
3	31000001	32000000	0.521211350222267
3	32000001	33000000	-0.603284166790623
3	33000001	34000000	-0.477483562801408
3	34000001	35000000	-0.81517197669611
3	35000001	36000000	0.387055274560717
3	36000001	37000000	0.366477293840387
3	37000001	38000000	0.578045789782291
3	38000001	39000000	0.17459902018638
3	39000001	40000000	0.242166886079398
3	40000001	41000000	0.446149007221066
3	41000001	42000000	-0.15176477366094
3	42000001	43000000	0.365382150336726
3	43000001	44000000	-1.00986011055074
3	44000001	45000000	-0.598503287784815
3	45000001	46000000	-1.04136139012251
3	46000001	47000000	-0.0667874745422483
3	47000001	48000000	0.798093469309105
3	48000001	49000000	0.351594460681271
3	49000001	50000000	-0.2499610152725
3	50000001	51000000	0.480197551816242
3	51000001	52000000	-0.0255768408289497
3	52000001	53000000	-0.0263273863277921
3	53000001	54000000	0.169258931930165
3	54000001	55000000	-0.0132433113805078
3	55000001	56000000	0.0261599089453426
3	56000001	57000000	0.830137856715738
3	57000001	58000000	1.01211363010002
3	58000001	59000000	-1.61406095720186
3	59000001	60000000	0.335553037334236
3	60000001	61000000	NA
3	61000001	62000000	-1.47904271564502
3	62000001	63000000	-0.154256813368798
3	63000001	64000000	-0.85060510892094
3	64000001	65000000	-0.186805279403205
3	65000001	66000000	-0.149449479058036
3	66000001	67000000	NA
3	67000001	68000000	-0.0891205888640587
3	68000001	69000000	-0.0850447697104893
3	69000001	70000000	-0.153582656800942
3	70000001	71000000	0.217473606626341
3	71000001	72000000	0.615159028215675
3	72000001	73000000	0.547059812580913
3	73000001	74000000	0.803231133657266
3	74000001	75000000	-0.301214850260775
3	75000001	76000000	-0.199686273850449
3	76000001	77000000	-0.146244260377954
3	77000001	78000000	0.615294341770593
3	78000001	79000000	-1.21054924394276
3	79000001	80000000	-1.08935379125624
3	80000001	81000000	0.524745841647683
3	81000001	82000000	0.132143306018093
3	82000001	83000000	-0.538178774214842
3	83000001	84000000	NA
3	84000001	85000000	-1.05768973843218
3	85000001	86000000	-0.413830333937101
3	86000001	87000000	-0.520553776461559
3	87000001	88000000	-0.202781566502976
3	88000001	89000000	0.40391897412351
3	89000001	90000000	-2.11460112525727
3	94000001	95000000	-0.537658205576736
3	95000001	96000000	-1.03141345783268
3	96000001	97000000	0.453053114049851
3	97000001	98000000	-0.646317550176685
3	98000001	99000000	0.434398860379436
3	99000001	100000000	-0.816958759914388
3	100000001	101000000	-0.398997434634917
3	101000001	102000000	0.568448280531838
3	102000001	103000000	-1.17704189465548
3	103000001	104000000	0.282770258410212
3	104000001	105000000	NA
3	105000001	106000000	-0.224679350176598
3	106000001	107000000	-0.720546760640527
3	107000001	108000000	-0.409535681797836
3	108000001	109000000	0.19742433831383
3	109000001	110000000	-0.759145241457763
3	110000001	111000000	0.0681837954279114
3	111000001	112000000	0.397053842060775
3	112000001	113000000	0.357221046428631
3	113000001	114000000	0.350010457796672
3	114000001	115000000	0.560288664009364
3	115000001	116000000	-0.0614543029823213
3	116000001	117000000	0.869163158138749
3	117000001	118000000	0.74350578867539
3	118000001	119000000	-0.823419418987886
3	119000001	120000000	0.0817883158396256
3	120000001	121000000	0.174256267409593
3	121000001	122000000	0.368348690708067
3	122000001	123000000	-0.267386613978118
3	123000001	124000000	-1.62845384034356
3	124000001	125000000	-0.0239035553298476
3	125000001	126000000	0.195889777639049
3	126000001	127000000	0.329595406634894
3	127000001	128000000	-0.58121498900257
3	128000001	129000000	-0.255782938891897
3	129000001	130000000	-1.71036970126131
3	130000001	131000000	0.181831190808541
3	131000001	132000000	0.377455120113857
3	132000001	133000000	-0.829307961857203
3	133000001	134000000	0.482634330532528
3	134000001	135000000	0.183743273599818
3	135000001	136000000	-0.515053145069105
3	136000001	137000000	0.514333648240744
3	137000001	138000000	0.53757874702255
3	138000001	139000000	0.205505977304677
3	139000001	140000000	-0.270315997814235
3	140000001	141000000	0.411390042248317
3	141000001	142000000	0.0443054212022388
3	142000001	143000000	-0.43493562750808
3	143000001	144000000	0.599340617835608
3	144000001	145000000	-2.10302771304509
3	145000001	146000000	-0.122210245102216
3	146000001	147000000	-0.161909671255194
3	147000001	148000000	-1.21408793153568
3	148000001	149000000	-0.763048314101391
3	149000001	150000000	-0.453490363029102
3	150000001	151000000	-0.888128374417995
3	151000001	152000000	-2.29950794177161
3	152000001	153000000	0.208822669232341
3	153000001	154000000	-0.757900335779657
3	154000001	155000000	0.493309785331894
3	155000001	156000000	-0.142931856576522
3	156000001	157000000	0.727126911542198
3	157000001	158000000	0.42225096282282
3	158000001	159000000	0.18256984806565
3	159000001	160000000	-2.48070048240592
3	160000001	161000000	-0.0716726794998985
3	161000001	162000000	-0.245722464273411
3	162000001	163000000	0.52430939882487
3	163000001	164000000	-0.0671861403805591
3	164000001	165000000	-0.441609750008352
3	165000001	166000000	-0.480973888002742
3	166000001	167000000	-1.13620731752457
3	167000001	168000000	-0.267372877564911
3	168000001	169000000	-0.605038140129336
3	169000001	170000000	-0.856178966134623
3	170000001	171000000	-0.0383916648658305
3	171000001	172000000	-1.45180184349985
3	172000001	173000000	0.396541610205509
3	173000001	174000000	0.183315593581734
3	174000001	175000000	0.186227060357724
3	175000001	176000000	-0.119717271043107
3	176000001	177000000	-0.0737201515699372
3	177000001	178000000	0.171192951864688
3	178000001	179000000	-0.3881943328186
3	179000001	180000000	0.143058780902123
3	180000001	181000000	-0.773508028930536
3	181000001	182000000	-0.403327835905798
3	182000001	183000000	0.136658812509526
3	183000001	184000000	-0.637337018189253
3	184000001	185000000	0.944840147426186
3	185000001	186000000	-0.602152216999125
3	186000001	187000000	0.203108356971689
3	187000001	188000000	0.615077796568444
3	188000001	189000000	0.164554555146342
3	189000001	190000000	0.217461389102901
3	190000001	191000000	0.718691647386743
3	191000001	192000000	-1.28484998798743
3	192000001	193000000	-0.82917865216179
3	193000001	194000000	0.398078192395471
3	194000001	195000000	NA
3	195000001	196000000	-0.17964836889855
3	196000001	197000000	-0.601942872217308
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.328267192605999
4	3000001	4000000	0.018888282383683
4	4000001	5000000	0.485337007964226
4	5000001	6000000	-0.317258756058531
4	6000001	7000000	-0.0262966080975622
4	7000001	8000000	-0.790111523724389
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	-0.601292252200077
4	11000001	12000000	0.580280402311388
4	12000001	13000000	0.989840586847895
4	13000001	14000000	-1.4611837719896
4	14000001	15000000	-0.415575935961516
4	15000001	16000000	-1.48242666142822
4	16000001	17000000	-0.178577579990733
4	17000001	18000000	0.657993720367788
4	18000001	19000000	-0.0435334643931007
4	19000001	20000000	-0.648517863512729
4	20000001	21000000	-1.3145166949595
4	21000001	22000000	0.808263236047043
4	22000001	23000000	0.594566714516449
4	23000001	24000000	-0.0151051178497884
4	24000001	25000000	1.13266524872719
4	25000001	26000000	-0.281044468776704
4	26000001	27000000	0.101444951703943
4	27000001	28000000	-0.766343029282558
4	28000001	29000000	-0.552860668825377
4	29000001	30000000	0.297499815599011
4	30000001	31000000	-1.12768421638079
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-1.07155272648387
4	34000001	35000000	-1.0176214527787
4	35000001	36000000	-0.497370821288549
4	36000001	37000000	-1.2392203318342
4	37000001	38000000	-0.479017306746981
4	38000001	39000000	-0.586249654795938
4	39000001	40000000	0.651988069813616
4	40000001	41000000	NA
4	41000001	42000000	0.489365460654799
4	42000001	43000000	-0.431192173446006
4	43000001	44000000	0.411943514530359
4	44000001	45000000	-0.611959181784575
4	45000001	46000000	-0.113209677220789
4	46000001	47000000	-2.16470786414145
4	47000001	48000000	0.467284774708999
4	48000001	49000000	0.150880001835269
4	53000001	54000000	0.0755498709209651
4	54000001	55000000	0.333307801916278
4	55000001	56000000	-0.212691668312074
4	56000001	57000000	0.570623995868544
4	57000001	58000000	-0.262839681158451
4	58000001	59000000	-0.0693140519382972
4	59000001	60000000	NA
4	60000001	61000000	0.521248219034719
4	61000001	62000000	-0.518125158758339
4	62000001	63000000	0.466326568356382
4	63000001	64000000	0.20192046691036
4	64000001	65000000	-1.01170339934807
4	65000001	66000000	-0.477798292276936
4	66000001	67000000	-0.0334706149383997
4	67000001	68000000	-0.525404840671768
4	68000001	69000000	1.18813606011103
4	69000001	70000000	-2.25039960446388
4	70000001	71000000	-1.11923667727179
4	71000001	72000000	0.600448590894706
4	72000001	73000000	-0.32339333433406
4	73000001	74000000	-0.00694192471298241
4	74000001	75000000	0.658221563502047
4	75000001	76000000	NA
4	76000001	77000000	0.857309227124036
4	77000001	78000000	-0.926396574769506
4	78000001	79000000	-0.168118329066983
4	79000001	80000000	0.395039455714055
4	80000001	81000000	0.394818023787397
4	81000001	82000000	-2.25083451934085
4	82000001	83000000	0.171977018589234
4	83000001	84000000	-0.203268110640408
4	84000001	85000000	-0.461258885254855
4	85000001	86000000	-0.062081500591731
4	86000001	87000000	-0.303590566391327
4	87000001	88000000	-0.0732658073991817
4	88000001	89000000	-0.437114211673622
4	89000001	90000000	0.550875350001625
4	90000001	91000000	0.0117484341454172
4	91000001	92000000	-0.520903695704048
4	92000001	93000000	-1.13246183524267
4	93000001	94000000	0.278247261986769
