chr	start	end	log2_TNratio_corrected
1	89000001	90000000	0.0662930877124085
1	90000001	91000000	0.428108667688472
1	91000001	92000000	-1.156831697871
1	92000001	93000000	0.230714887473657
1	93000001	94000000	0.581136163381644
1	94000001	95000000	-0.47557850796446
1	95000001	96000000	0.0361130986231
1	96000001	97000000	0.0920383238566401
1	97000001	98000000	-0.700012553387893
1	98000001	99000000	-0.119427433531751
1	99000001	100000000	-0.704689747466707
1	100000001	101000000	-0.741165057800644
1	101000001	102000000	-0.154982398411702
1	102000001	103000000	-0.126136593546219
1	103000001	104000000	NA
1	104000001	105000000	0.291385462002853
1	105000001	106000000	-0.14966864130562
1	106000001	107000000	-0.140155266183125
1	107000001	108000000	0.472130252398802
1	108000001	109000000	-1.74119597815916
1	109000001	110000000	0.506291291563135
1	110000001	111000000	0.127949437363523
1	111000001	112000000	0.0254570377073114
1	112000001	113000000	0.339496453705407
1	113000001	114000000	0.352992868315394
1	114000001	115000000	0.815320797462293
1	115000001	116000000	0.0602347808998232
1	116000001	117000000	-0.796284441500325
1	117000001	118000000	-1.22948020349283
1	118000001	119000000	0.258022904670845
1	119000001	120000000	-0.41919714490951
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-1.22192992809565
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	-0.248095796016432
1	151000001	152000000	-0.541006716789902
1	152000001	153000000	-0.201518824060052
1	153000001	154000000	-0.863188442232041
1	154000001	155000000	-0.0635678467043598
1	155000001	156000000	-0.0614176572094452
1	156000001	157000000	0.334108344865817
1	157000001	158000000	-0.000718360198465777
1	158000001	159000000	0.0665009653811003
1	159000001	160000000	0.22255060222413
1	160000001	161000000	0.484797750769333
1	161000001	162000000	0.324587481791441
1	162000001	163000000	0.221901873960257
1	163000001	164000000	-0.407902455203251
1	164000001	165000000	-0.156124566819067
1	165000001	166000000	-0.805703658802858
1	166000001	167000000	-0.167552032160515
1	167000001	168000000	-0.212527077932053
1	168000001	169000000	0.82386851167099
1	169000001	170000000	0.0709502046587021
1	170000001	171000000	-1.73380515328879
1	171000001	172000000	0.064763515889268
1	172000001	173000000	-0.737937034226487
1	173000001	174000000	0.0663438679152515
1	174000001	175000000	0.259902646962973
1	175000001	176000000	0.501360275456809
1	176000001	177000000	-0.419893065233429
1	177000001	178000000	-0.443964223624119
1	178000001	179000000	1.06278712854388
1	179000001	180000000	-0.447183778478908
1	180000001	181000000	-0.779706537414637
1	181000001	182000000	-1.24552510349872
1	182000001	183000000	0.1997883370534
1	183000001	184000000	0.864459750591586
1	184000001	185000000	0.424765275522844
1	185000001	186000000	0.0757765188989244
1	186000001	187000000	-1.70126182047462
1	187000001	188000000	-0.373789549810453
1	188000001	189000000	-0.16939420542326
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.419074843264928
1	192000001	193000000	-0.69320107513709
1	193000001	194000000	-0.375129319225448
1	194000001	195000000	0.257008877269027
1	195000001	196000000	0.0494394089565973
1	196000001	197000000	-1.13222743637026
1	197000001	198000000	0.113729765512624
1	198000001	199000000	0.305899078910588
1	199000001	200000000	0.0900167057313064
1	200000001	201000000	0.779415749978155
1	201000001	202000000	-0.609781005984572
1	202000001	203000000	-1.27824931568935
1	203000001	204000000	-0.54163088095633
1	204000001	205000000	-0.582466866369064
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	-0.178220923781396
1	208000001	209000000	0.494358574779283
1	209000001	210000000	-0.480911993860907
1	210000001	211000000	-0.194348895957818
1	211000001	212000000	-0.79799150372307
1	212000001	213000000	0.353971002270792
1	213000001	214000000	0.216891463856977
1	214000001	215000000	-1.76456913053778
1	215000001	216000000	-1.71657030205142
1	216000001	217000000	-0.693826371253316
1	217000001	218000000	0.0750223965728295
1	218000001	219000000	0.428572872921492
1	219000001	220000000	-0.410398049492767
1	220000001	221000000	0.573365663274591
1	221000001	222000000	-0.74118588408949
1	222000001	223000000	-0.180232398448734
1	223000001	224000000	NA
1	224000001	225000000	0.352739054613296
1	225000001	226000000	0.0569474462867358
1	226000001	227000000	-0.542691235068107
1	227000001	228000000	0.513822000350125
1	228000001	229000000	-0.0572799683258282
1	229000001	230000000	0.16454141103891
1	230000001	231000000	-1.25997860737642
1	231000001	232000000	0.890750766822282
1	232000001	233000000	-0.207933607069896
1	233000001	234000000	0.82024168807514
1	234000001	235000000	-0.821231749028406
1	235000001	236000000	NA
1	236000001	237000000	-0.501351126934095
1	237000001	238000000	-0.741495785345592
1	238000001	239000000	0.270105105428625
1	239000001	240000000	0.275670904324292
1	240000001	241000000	-1.16694774174479
1	241000001	242000000	-1.15686222826151
1	242000001	243000000	0.396685669674777
1	243000001	244000000	0.428072364325327
1	244000001	245000000	-0.349954595532761
1	245000001	246000000	0.751592685661558
1	246000001	247000000	0.0144672063047675
1	247000001	248000000	0.917503736107736
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	-0.864861868361929
2	2000001	3000000	-1.25624665442223
2	3000001	4000000	NA
2	4000001	5000000	-0.741081472780984
2	5000001	6000000	NA
2	6000001	7000000	-0.42646553938298
2	7000001	8000000	-1.77933535511967
2	8000001	9000000	1.07341023693358
2	9000001	10000000	-0.525630398669883
2	10000001	11000000	0.399456198029077
2	11000001	12000000	0.463032689310477
2	12000001	13000000	0.683666152422461
2	13000001	14000000	-0.693809535988247
2	14000001	15000000	-0.722280041288089
2	15000001	16000000	0.79675833803433
2	16000001	17000000	NA
2	17000001	18000000	-1.15375607486961
2	18000001	19000000	0.0662401845581385
2	19000001	20000000	0.237824592989163
2	20000001	21000000	-0.265450751563325
2	21000001	22000000	NA
2	22000001	23000000	-1.12073746531807
2	23000001	24000000	NA
2	24000001	25000000	-0.438469406913669
2	25000001	26000000	0.138914270685044
2	26000001	27000000	-0.539099467529139
2	27000001	28000000	0.135304159744654
2	28000001	29000000	0.177088639368829
2	29000001	30000000	-0.829268126752157
2	30000001	31000000	0.180341054069645
2	31000001	32000000	NA
2	32000001	33000000	-0.156623172191672
2	33000001	34000000	NA
2	34000001	35000000	-0.735299898615177
2	35000001	36000000	-0.701556538620443
2	36000001	37000000	-0.156047949891995
2	37000001	38000000	0.256625858291559
2	38000001	39000000	0.516209988108729
2	39000001	40000000	0.256287361338012
2	40000001	41000000	-0.727552518851403
2	41000001	42000000	-0.695095280535099
2	42000001	43000000	-0.015624326087326
2	43000001	44000000	-0.0364013496805407
2	44000001	45000000	0.579891775005648
2	45000001	46000000	-0.0156073591625839
2	46000001	47000000	0.870696123425891
2	47000001	48000000	0.137446232064736
2	48000001	49000000	0.245226957735197
2	49000001	50000000	-0.154568231323447
2	50000001	51000000	-1.69316890488598
2	51000001	52000000	-1.12140431493261
2	52000001	53000000	-0.371906971493098
2	53000001	54000000	0.271416258313404
2	54000001	55000000	0.821181599665922
2	55000001	56000000	-0.42240684884704
2	56000001	57000000	-0.151190408275826
2	57000001	58000000	-0.375254101259848
2	58000001	59000000	0.114354999873437
2	59000001	60000000	0.727608658653466
2	60000001	61000000	-0.221240258703274
2	61000001	62000000	-0.454446720632163
2	62000001	63000000	0.0066889371343816
2	63000001	64000000	0.272869600598469
2	64000001	65000000	0.559208983634129
2	65000001	66000000	0.336900367579178
2	66000001	67000000	-0.156844138063973
2	67000001	68000000	0.721394617485481
2	68000001	69000000	0.258443049575883
2	69000001	70000000	-0.209273823156033
2	70000001	71000000	0.337038276221817
2	71000001	72000000	-0.535762918240984
2	72000001	73000000	0.0399837894207881
2	73000001	74000000	-0.0308817548113624
2	74000001	75000000	0.307178899391617
2	75000001	76000000	-0.182525325233356
2	76000001	77000000	1.20805705791462
2	77000001	78000000	0.454688543075419
2	78000001	79000000	-0.716839031416656
2	79000001	80000000	0.262600940268532
2	80000001	81000000	-0.419192829288777
2	81000001	82000000	-0.372366366027838
2	82000001	83000000	0.0960700607111127
2	83000001	84000000	0.760047721023849
2	84000001	85000000	0.258885169477668
2	85000001	86000000	0.306203772766578
2	86000001	87000000	-0.502735354792613
2	87000001	88000000	NA
2	88000001	89000000	-0.790022126789113
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-0.257374559931873
2	97000001	98000000	-0.277937754136826
2	98000001	99000000	0.197797528253174
2	99000001	100000000	0.363184801169668
2	100000001	101000000	-1.21444647239195
2	101000001	102000000	-0.841396510392613
2	102000001	103000000	-0.00147454456005282
2	103000001	104000000	0.258675344190292
2	104000001	105000000	0.629097894985317
2	105000001	106000000	0.373433719468112
2	106000001	107000000	0.337685056689122
2	107000001	108000000	0.41890182195494
2	108000001	109000000	0.0663958733426885
2	109000001	110000000	0.752606234220094
2	110000001	111000000	NA
2	111000001	112000000	-0.0188701465107414
2	112000001	113000000	-0.83183924116933
2	113000001	114000000	-0.830348400441421
2	114000001	115000000	-1.79574337011319
2	115000001	116000000	0.591803542274722
2	116000001	117000000	-0.693209700123298
2	117000001	118000000	-0.374132210259366
2	118000001	119000000	-1.16409688675354
2	119000001	120000000	-0.025053860657163
2	120000001	121000000	-1.21378635987804
2	121000001	122000000	-0.251832134418093
2	122000001	123000000	-0.0247216010666573
2	123000001	124000000	0.289987018410493
2	124000001	125000000	0.107072910871786
2	125000001	126000000	0.262061615459896
2	126000001	127000000	0.0990442709394592
2	127000001	128000000	0.166367618842397
2	128000001	129000000	-0.52523522164512
2	129000001	130000000	0.598419376707923
2	130000001	131000000	-0.247612712902341
2	131000001	132000000	-1.86321051227284
2	132000001	133000000	0.0319925931735853
2	133000001	134000000	0.0397723456002066
2	134000001	135000000	-0.193734506288698
2	135000001	136000000	0.793262233950403
2	136000001	137000000	0.831686828067247
2	137000001	138000000	0.258948082611845
2	138000001	139000000	-0.921629251282259
2	139000001	140000000	0.091140617330662
2	140000001	141000000	-0.37183699929884
2	141000001	142000000	0.439824547971316
2	142000001	143000000	0.605190590043679
2	143000001	144000000	0.303503789192503
2	144000001	145000000	0.462588586490408
2	145000001	146000000	0.4517521663038
2	146000001	147000000	0.104114628748909
2	147000001	148000000	-1.1077906729074
2	148000001	149000000	0.85843589859266
2	149000001	150000000	NA
2	150000001	151000000	0.258812171307571
2	151000001	152000000	-0.740536198715684
2	152000001	153000000	-0.422935798740945
2	153000001	154000000	0.0654672757090633
2	154000001	155000000	-1.11375722935824
2	155000001	156000000	0.0992246251446854
2	156000001	157000000	-0.403337016483431
2	157000001	158000000	0.451377519422701
2	158000001	159000000	-1.15600270802365
2	159000001	160000000	-0.171226091968745
2	160000001	161000000	1.06615843739986
2	161000001	162000000	0.0664198979495549
2	162000001	163000000	0.105557810796457
2	163000001	164000000	0.624836467174099
2	164000001	165000000	-0.107845463559335
2	165000001	166000000	0.625412157968709
2	166000001	167000000	0.304505432575599
2	167000001	168000000	0.473500803356505
2	168000001	169000000	-0.733280966632498
2	169000001	170000000	0.718479200468556
2	170000001	171000000	0.959151585217933
2	171000001	172000000	-1.76530376119522
2	172000001	173000000	-0.436304669753582
2	173000001	174000000	-0.464793561235494
2	174000001	175000000	-0.179423160399464
2	175000001	176000000	0.578122972547402
2	176000001	177000000	0.716922676907549
2	177000001	178000000	-0.419528147650742
2	178000001	179000000	0.579942728462593
2	179000001	180000000	0.258675738536319
2	180000001	181000000	-1.71383493486689
2	181000001	182000000	-0.371124246029107
2	182000001	183000000	0.618656869258286
2	183000001	184000000	-0.394659572505498
2	184000001	185000000	-0.112811764436874
2	185000001	186000000	NA
2	186000001	187000000	-0.148529686072367
2	187000001	188000000	-1.11935323586935
2	188000001	189000000	-0.376635378838297
2	189000001	190000000	-0.245860277354843
2	190000001	191000000	0.290194323237394
2	191000001	192000000	-0.282525718378115
2	192000001	193000000	-0.155789381801321
2	193000001	194000000	-0.730954098182636
2	194000001	195000000	0.229810408687025
2	195000001	196000000	-2.75300653307277
2	196000001	197000000	0.268771183930209
2	197000001	198000000	0.0662860483578982
2	198000001	199000000	-0.15898704255941
2	199000001	200000000	0.305567159646977
2	200000001	201000000	0.258214634812853
2	201000001	202000000	0.552841871407336
2	202000001	203000000	0.536536388810659
2	203000001	204000000	0.690563245741163
2	204000001	205000000	-0.174266818829102
2	205000001	206000000	-1.15428911541207
2	206000001	207000000	0.222274288957336
2	207000001	208000000	0.421971864189289
2	208000001	209000000	-0.791353133557521
2	209000001	210000000	0.0733100063754283
2	210000001	211000000	-0.11675607471106
2	211000001	212000000	0.551472659500634
2	212000001	213000000	-0.702025095256019
2	213000001	214000000	0.693411623247754
2	214000001	215000000	0.628743095558748
2	215000001	216000000	-0.707896297021142
2	216000001	217000000	-0.167359042369623
2	217000001	218000000	-0.253382455122011
2	218000001	219000000	-0.262561090605956
2	219000001	220000000	-0.287729885696732
2	220000001	221000000	-0.560089526190722
2	221000001	222000000	0.258908879401275
2	222000001	223000000	-0.41884956460271
2	223000001	224000000	-0.176842034585681
2	224000001	225000000	-0.435867901319148
2	225000001	226000000	-1.16155514687979
2	226000001	227000000	0.10184059735474
2	227000001	228000000	0.579980773508566
2	228000001	229000000	0.0505035667393626
2	229000001	230000000	-0.410351719364928
2	230000001	231000000	0.0420693254614965
2	231000001	232000000	-0.126270361111544
2	232000001	233000000	0.4598087160613
2	233000001	234000000	-0.563351569438123
2	234000001	235000000	NA
2	235000001	236000000	-0.847462529576803
2	236000001	237000000	-0.0536659564959237
2	237000001	238000000	0.136822656375677
2	238000001	239000000	-0.53983999519021
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.776805340595436
2	242000001	243000000	-0.490998236185144
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	-0.114473826179072
3	2000001	3000000	0.438609816688167
3	3000001	4000000	-0.741116629106373
3	4000001	5000000	-0.447922667573742
3	5000001	6000000	0.401898778704181
3	6000001	7000000	-0.136396707328855
3	7000001	8000000	-0.15237592757046
3	8000001	9000000	0.00930428360679287
3	9000001	10000000	-0.539116355836808
3	10000001	11000000	-0.316585395481956
3	11000001	12000000	-0.263910908102678
3	12000001	13000000	0.745406365409759
3	13000001	14000000	-0.47984271667817
3	14000001	15000000	-0.871501721491492
3	15000001	16000000	0.370209147697164
3	16000001	17000000	0.019477191251006
3	17000001	18000000	-0.155082596533314
3	18000001	19000000	-0.136699393283577
3	19000001	20000000	0.0834817522918887
3	20000001	21000000	0.588257962141066
3	21000001	22000000	0.10911330687868
3	22000001	23000000	-0.11680457788135
3	23000001	24000000	0.713043789877466
3	24000001	25000000	0.843596311536523
3	25000001	26000000	-0.418961092643149
3	26000001	27000000	-0.737164582033758
3	27000001	28000000	0.58077236015644
3	28000001	29000000	-0.138248259241804
3	29000001	30000000	-0.695288955760364
3	30000001	31000000	0.433354788137786
3	31000001	32000000	-0.166821535765763
3	32000001	33000000	-0.0216280904273266
3	33000001	34000000	0.570816437479031
3	34000001	35000000	0.0663660889435968
3	35000001	36000000	0.628993126076727
3	36000001	37000000	-0.741163622366777
3	37000001	38000000	0.514283640695815
3	38000001	39000000	-0.524912292853074
3	39000001	40000000	-0.793077657791711
3	40000001	41000000	-0.788640192067735
3	41000001	42000000	-1.16423665861285
3	42000001	43000000	-0.0402759776650018
3	43000001	44000000	-0.22516193520918
3	44000001	45000000	0.186783845228328
3	45000001	46000000	-0.0352678517958558
3	46000001	47000000	0.310419421263064
3	47000001	48000000	-1.2778089096888
3	48000001	49000000	-0.314665639262315
3	49000001	50000000	0.428005636554597
3	50000001	51000000	-0.341507568329744
3	51000001	52000000	0.489401232967509
3	52000001	53000000	-0.0784606292183185
3	53000001	54000000	-0.527734263898736
3	54000001	55000000	-0.228010690886931
3	55000001	56000000	-0.468639055714026
3	56000001	57000000	0.941966144675714
3	57000001	58000000	0.203774589191479
3	58000001	59000000	0.488633744663852
3	59000001	60000000	-2.74827678050794
3	60000001	61000000	NA
3	61000001	62000000	-1.16695300412139
3	62000001	63000000	-0.750448653603912
3	63000001	64000000	-0.741598105279742
3	64000001	65000000	0.692475204928568
3	65000001	66000000	0.0592814743042233
3	66000001	67000000	NA
3	67000001	68000000	-1.74088570974251
3	68000001	69000000	-0.741284718115541
3	69000001	70000000	0.419817614706417
3	70000001	71000000	0.72812657260623
3	71000001	72000000	-1.20403384275411
3	72000001	73000000	-1.8390615535441
3	73000001	74000000	0.397565764266084
3	74000001	75000000	-1.12325363153679
3	75000001	76000000	0.0334137376773609
3	76000001	77000000	0.302800747984369
3	77000001	78000000	-0.371340739535716
3	78000001	79000000	-1.10797332727115
3	79000001	80000000	-0.712802384666225
3	80000001	81000000	0.0820231486971645
3	81000001	82000000	0.628531511779547
3	82000001	83000000	-1.11703002397806
3	83000001	84000000	NA
3	84000001	85000000	-0.726588198736259
3	85000001	86000000	-0.770000821931296
3	86000001	87000000	-0.537272192167599
3	87000001	88000000	-1.10779218171524
3	88000001	89000000	-0.693902516684864
3	89000001	90000000	0.465520344016933
3	94000001	95000000	0.105220982614852
3	95000001	96000000	-0.157811611710979
3	96000001	97000000	0.885155041328887
3	97000001	98000000	0.474782632151697
3	98000001	99000000	0.074446119664354
3	99000001	100000000	0.258781825767808
3	100000001	101000000	0.959641956445272
3	101000001	102000000	0.717546531889462
3	102000001	103000000	-0.694154011657819
3	103000001	104000000	-1.15240332417418
3	104000001	105000000	-0.702287035649304
3	105000001	106000000	0.113108656880143
3	106000001	107000000	0.0977240152325386
3	107000001	108000000	-0.419107651056311
3	108000001	109000000	1.06956229146692
3	109000001	110000000	0.275901395781714
3	110000001	111000000	-1.11389132584725
3	111000001	112000000	0.428969018032126
3	112000001	113000000	-0.156156283411496
3	113000001	114000000	0.579406236134753
3	114000001	115000000	0.302307633195927
3	115000001	116000000	-1.15145579728129
3	116000001	117000000	0.291928332199501
3	117000001	118000000	-1.69933285391915
3	118000001	119000000	0.0661966790960874
3	119000001	120000000	-0.179065236686104
3	120000001	121000000	-0.1559541511517
3	121000001	122000000	0.0660475505635945
3	122000001	123000000	-0.805602503745338
3	123000001	124000000	0.155586799622441
3	124000001	125000000	-0.510255973298384
3	125000001	126000000	0.752287511199542
3	126000001	127000000	0.238021575282181
3	127000001	128000000	0.136179268295152
3	128000001	129000000	0.238260279966091
3	129000001	130000000	0.138898135065366
3	130000001	131000000	-1.15635433176074
3	131000001	132000000	-1.1569954156745
3	132000001	133000000	-0.418824132441299
3	133000001	134000000	0.339690594091111
3	134000001	135000000	-0.254875086492359
3	135000001	136000000	0.229624473215984
3	136000001	137000000	0.244635210003968
3	137000001	138000000	-0.744212137196624
3	138000001	139000000	0.344425536635415
3	139000001	140000000	-0.000591190736943766
3	140000001	141000000	-0.220106817722725
3	141000001	142000000	0.0239936510275485
3	142000001	143000000	0.258350003369541
3	143000001	144000000	-0.156103238405488
3	144000001	145000000	-0.123042823727381
3	145000001	146000000	-0.380317850970814
3	146000001	147000000	0.626591338214677
3	147000001	148000000	-0.371236911103382
3	148000001	149000000	0.274475685851279
3	149000001	150000000	0.258420880446645
3	150000001	151000000	-1.16394031296657
3	151000001	152000000	0.0996779380095358
3	152000001	153000000	1.0734229421784
3	153000001	154000000	-2.72363402904275
3	154000001	155000000	-0.390714634455635
3	155000001	156000000	-0.160205433254047
3	156000001	157000000	-0.156082478712429
3	157000001	158000000	0.262998589889009
3	158000001	159000000	-0.741262431940738
3	159000001	160000000	-0.752776703860862
3	160000001	161000000	-0.739547469946375
3	161000001	162000000	0.76197016477631
3	162000001	163000000	0.444807234538032
3	163000001	164000000	-0.13705425234453
3	164000001	165000000	-0.746404356661422
3	165000001	166000000	0.277404611996112
3	166000001	167000000	-0.698911877010234
3	167000001	168000000	0.298842343740468
3	168000001	169000000	-0.371456364874329
3	169000001	170000000	-0.741145266487571
3	170000001	171000000	0.0460062452969695
3	171000001	172000000	0.0660487710896731
3	172000001	173000000	0.581021367207112
3	173000001	174000000	-0.113493542346416
3	174000001	175000000	0.760419785277623
3	175000001	176000000	-0.702935847723441
3	176000001	177000000	-0.418144665273383
3	177000001	178000000	-0.740751462557439
3	178000001	179000000	0.262002186010175
3	179000001	180000000	0.580832422009223
3	180000001	181000000	0.0784117979413748
3	181000001	182000000	0.258671881324497
3	182000001	183000000	0.580930887061485
3	183000001	184000000	0.47276844504962
3	184000001	185000000	0.849311635979372
3	185000001	186000000	0.180426276155766
3	186000001	187000000	-1.24486677407535
3	187000001	188000000	0.380897051768084
3	188000001	189000000	-0.419433315740862
3	189000001	190000000	-0.731308426263631
3	190000001	191000000	-0.381198528048615
3	191000001	192000000	-1.11882981139195
3	192000001	193000000	0.25924876445835
3	193000001	194000000	0.504300483159525
3	194000001	195000000	NA
3	195000001	196000000	0.305458759789746
3	196000001	197000000	0.347203022750592
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.117893894835128
4	3000001	4000000	0.672080815959658
4	4000001	5000000	0.459629820410027
4	5000001	6000000	-0.0430769986591619
4	6000001	7000000	-0.0782380761679406
4	7000001	8000000	-0.787475508414894
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	-1.23107929511732
4	11000001	12000000	0.0661087462702054
4	12000001	13000000	-0.134543007635944
4	13000001	14000000	0.715671097411063
4	14000001	15000000	-0.740792699342566
4	15000001	16000000	-0.946322222155156
4	16000001	17000000	-0.440741244006902
4	17000001	18000000	-1.76867963006615
4	18000001	19000000	-0.408827413265413
4	19000001	20000000	-0.69546906205376
4	20000001	21000000	0.287184675467365
4	21000001	22000000	-0.729780747258709
4	22000001	23000000	0.58056731709704
4	23000001	24000000	-0.721416648200947
4	24000001	25000000	-0.209153730849969
4	25000001	26000000	-0.506688022461803
4	26000001	27000000	0.245753477792841
4	27000001	28000000	-0.726679215623343
4	28000001	29000000	-0.37667414370095
4	29000001	30000000	0.0592859124245728
4	30000001	31000000	0.469125274384568
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.279952666093474
4	34000001	35000000	-0.16860222250291
4	35000001	36000000	-0.130553699205155
4	36000001	37000000	-0.11140992458555
4	37000001	38000000	-0.166939848738507
4	38000001	39000000	-0.481451983281352
4	39000001	40000000	-0.45001767511494
4	40000001	41000000	NA
4	41000001	42000000	-1.1830160787655
4	42000001	43000000	0.258096145838968
4	43000001	44000000	0.475497540094391
4	44000001	45000000	-0.371064325082032
4	45000001	46000000	0.295183218230758
4	46000001	47000000	0.764349419088735
4	47000001	48000000	-0.400650879746418
4	48000001	49000000	0.428207857285993
4	53000001	54000000	0.402604272506751
4	54000001	55000000	-0.427446540850633
4	55000001	56000000	-0.195705491244986
4	56000001	57000000	0.0653817319787533
4	57000001	58000000	0.36752999640771
4	58000001	59000000	0.0684530112049394
4	59000001	60000000	NA
4	60000001	61000000	-1.13867859104752
4	61000001	62000000	0.292014368068991
4	62000001	63000000	-0.118277792587539
4	63000001	64000000	0.104500283852205
4	64000001	65000000	-0.43664169939578
4	65000001	66000000	0.275903490244271
4	66000001	67000000	-0.419360116598753
4	67000001	68000000	0.753755710553211
4	68000001	69000000	0.44912778955818
4	69000001	70000000	-2.69827029795823
4	70000001	71000000	-0.381142670010653
4	71000001	72000000	-0.418966772460928
4	72000001	73000000	0.453775811110651
4	73000001	74000000	-0.718259064566469
4	74000001	75000000	0.0841286471618137
4	75000001	76000000	NA
4	76000001	77000000	-0.160107295955772
4	77000001	78000000	0.038984966004825
4	78000001	79000000	-0.75760575931409
4	79000001	80000000	-0.41886764158009
4	80000001	81000000	0.476548617826133
4	81000001	82000000	-0.376417975714601
4	82000001	83000000	0.429158117117089
4	83000001	84000000	-0.190900126693267
4	84000001	85000000	-0.158824750649281
4	85000001	86000000	-0.151670014628423
4	86000001	87000000	-0.124026594845821
4	87000001	88000000	-0.154996542163795
4	88000001	89000000	-0.419538801267962
4	89000001	90000000	0.0663133613213143
4	90000001	91000000	-0.126287916765557
4	91000001	92000000	0.292914911296329
4	92000001	93000000	-0.114723693056562
4	93000001	94000000	-0.734448353370378
4	94000001	95000000	0.305095288453618
4	95000001	96000000	-0.407123629477749
