chr	start	end	log2_TNratio_corrected
1	88000001	89000000	-0.0404353981614148
1	89000001	90000000	0.768871345100683
1	90000001	91000000	0.168029151104901
1	91000001	92000000	-0.211062782108677
1	92000001	93000000	-0.206923578110607
1	93000001	94000000	0.0862029952920049
1	94000001	95000000	-0.410676758615138
1	95000001	96000000	0.651054219709588
1	96000001	97000000	0.413889272990965
1	97000001	98000000	-0.393224588959003
1	98000001	99000000	0.00132822567223175
1	99000001	100000000	-0.919635594525606
1	100000001	101000000	0.13142469333302
1	101000001	102000000	0.648448513233015
1	102000001	103000000	-0.161970523838418
1	103000001	104000000	NA
1	104000001	105000000	-0.172162348708991
1	105000001	106000000	-0.897292075543622
1	106000001	107000000	-0.114694851073672
1	107000001	108000000	0.517037224418121
1	108000001	109000000	-1.507671730154
1	109000001	110000000	0.0165733253931914
1	110000001	111000000	-0.583972007426635
1	111000001	112000000	-1.11240271582652
1	112000001	113000000	0.563640123302152
1	113000001	114000000	-0.209299116611417
1	114000001	115000000	0.420278705847805
1	115000001	116000000	-0.275597278980179
1	116000001	117000000	-0.270123433311503
1	117000001	118000000	-0.617416190467638
1	118000001	119000000	-0.526206045714669
1	119000001	120000000	-1.22566960436631
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-0.592672709183295
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	0.237258829032175
1	151000001	152000000	-0.155118790733123
1	152000001	153000000	-0.38643923396266
1	153000001	154000000	-0.145381125442171
1	154000001	155000000	0.127515008389829
1	155000001	156000000	0.129752733759882
1	156000001	157000000	0.340682641453026
1	157000001	158000000	-0.307164941960425
1	158000001	159000000	0.820781919183507
1	159000001	160000000	-0.100439501535436
1	160000001	161000000	0.302902841092316
1	161000001	162000000	-1.8931872244868
1	162000001	163000000	-0.517093185290138
1	163000001	164000000	0.111792723847231
1	164000001	165000000	0.538821702105639
1	165000001	166000000	-0.436641694325279
1	166000001	167000000	-0.0319399354751761
1	167000001	168000000	0.0747941855199151
1	168000001	169000000	0.261861752834766
1	169000001	170000000	0.178492950771763
1	170000001	171000000	0.319357256395064
1	171000001	172000000	0.00890366070407882
1	172000001	173000000	0.666134367059936
1	173000001	174000000	0.346913285294748
1	174000001	175000000	-0.118327083089555
1	175000001	176000000	0.366692125341471
1	176000001	177000000	0.0526820317975983
1	177000001	178000000	0.0422166407776539
1	178000001	179000000	-0.416676335077719
1	179000001	180000000	0.141403648087555
1	180000001	181000000	-1.10624344594651
1	181000001	182000000	0.258571640758744
1	182000001	183000000	-0.570524454434919
1	183000001	184000000	0.010065439205115
1	184000001	185000000	-0.419392526955863
1	185000001	186000000	-0.553916179438395
1	186000001	187000000	-0.889214358655374
1	187000001	188000000	0.109901778738838
1	188000001	189000000	-0.535729551076839
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.305875837459788
1	192000001	193000000	-0.139663585602383
1	193000001	194000000	0.729187001833853
1	194000001	195000000	-0.294270368679074
1	195000001	196000000	0.148644396558788
1	196000001	197000000	-0.946952604707081
1	197000001	198000000	0.0239938925578093
1	198000001	199000000	0.819157054529597
1	199000001	200000000	0.513465454421706
1	200000001	201000000	-0.298607324766256
1	201000001	202000000	0.00434722269531595
1	202000001	203000000	-0.146827417939941
1	203000001	204000000	-1.20385638572181
1	204000001	205000000	-0.25918611009516
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	0.0492856275615965
1	208000001	209000000	-0.360760833530139
1	209000001	210000000	0.157922530485049
1	210000001	211000000	-0.368220388966434
1	211000001	212000000	0.0734706059396502
1	212000001	213000000	0.378270447828149
1	213000001	214000000	0.621407970195479
1	214000001	215000000	-0.567397521814245
1	215000001	216000000	-0.121182509058036
1	216000001	217000000	0.173484646722046
1	217000001	218000000	0.539197907524654
1	218000001	219000000	0.118446459688839
1	219000001	220000000	0.0917945801491164
1	220000001	221000000	-0.281113644376802
1	221000001	222000000	0.192905592109996
1	222000001	223000000	-0.071506360668487
1	223000001	224000000	NA
1	224000001	225000000	-0.335488422516981
1	225000001	226000000	0.782630408266773
1	226000001	227000000	-0.708189183787254
1	227000001	228000000	-0.596782466823816
1	228000001	229000000	-0.735913284588913
1	229000001	230000000	0.460332606702596
1	230000001	231000000	0.27816569801285
1	231000001	232000000	0.227968943512345
1	232000001	233000000	0.0854294569679428
1	233000001	234000000	0.251637062324652
1	234000001	235000000	-0.634879250200622
1	235000001	236000000	NA
1	236000001	237000000	-0.639698931916675
1	237000001	238000000	-0.369623273846672
1	238000001	239000000	0.459245576782529
1	239000001	240000000	0.849848257480017
1	240000001	241000000	0.192490874616672
1	241000001	242000000	-0.0568926619458442
1	242000001	243000000	-1.09049522302069
1	243000001	244000000	-0.36146901176975
1	244000001	245000000	-0.44908973886232
1	245000001	246000000	0.147383422507866
1	246000001	247000000	-0.136944997653286
1	247000001	248000000	0.29991518596094
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	-0.276522976655634
2	2000001	3000000	-0.557642760595322
2	3000001	4000000	NA
2	4000001	5000000	0.428488461533826
2	5000001	6000000	NA
2	6000001	7000000	0.0980266342408055
2	7000001	8000000	0.0102277182351759
2	8000001	9000000	0.146674990061248
2	9000001	10000000	0.0979585753213303
2	10000001	11000000	0.0952277983418901
2	11000001	12000000	0.389414856404246
2	12000001	13000000	0.0191010247681786
2	13000001	14000000	0.71293236901304
2	14000001	15000000	0.272892076485606
2	15000001	16000000	0.194821791491587
2	16000001	17000000	NA
2	17000001	18000000	-0.258602829904953
2	18000001	19000000	-0.740520449850633
2	19000001	20000000	-0.47837251776252
2	20000001	21000000	0.259004013012049
2	21000001	22000000	NA
2	22000001	23000000	-0.0772013516598053
2	23000001	24000000	-0.0815455959683297
2	24000001	25000000	-0.835421572902655
2	25000001	26000000	0.00752688370631637
2	26000001	27000000	-0.287207638164086
2	27000001	28000000	0.291374036190385
2	28000001	29000000	0.439170623738492
2	29000001	30000000	-0.239984543391531
2	30000001	31000000	0.198939439811228
2	31000001	32000000	NA
2	32000001	33000000	-0.246772808791089
2	33000001	34000000	NA
2	34000001	35000000	0.189419666267072
2	35000001	36000000	-0.205761957161681
2	36000001	37000000	0.743156818824063
2	37000001	38000000	0.119847573793048
2	38000001	39000000	0.489308829590033
2	39000001	40000000	-0.582385262037744
2	40000001	41000000	-0.334243790392518
2	41000001	42000000	0.160504556900916
2	42000001	43000000	-0.638991760342287
2	43000001	44000000	0.434236959880984
2	44000001	45000000	0.234998225434756
2	45000001	46000000	0.36104820105873
2	46000001	47000000	-0.24143599879273
2	47000001	48000000	0.0859388986668668
2	48000001	49000000	-0.302443232593542
2	49000001	50000000	-0.435597465783696
2	50000001	51000000	-0.110506158237444
2	51000001	52000000	0.180532606112782
2	52000001	53000000	-0.771887006983224
2	53000001	54000000	-1.0177184857808
2	54000001	55000000	0.154575539841454
2	55000001	56000000	0.114948186238329
2	56000001	57000000	-0.596624415236717
2	57000001	58000000	-0.721708244942003
2	58000001	59000000	0.0341700219243217
2	59000001	60000000	-1.04139075377113
2	60000001	61000000	-0.0598202742702755
2	61000001	62000000	0.0176490160853722
2	62000001	63000000	-0.0414536207436323
2	63000001	64000000	-0.0102766663196501
2	64000001	65000000	-0.0648953243458719
2	65000001	66000000	0.237572202450111
2	66000001	67000000	0.129815804291003
2	67000001	68000000	0.0371637947485046
2	68000001	69000000	-0.568425151834805
2	69000001	70000000	0.667477099294964
2	70000001	71000000	-0.148002963044079
2	71000001	72000000	-0.344317241215455
2	72000001	73000000	0.245055572441621
2	73000001	74000000	0.0364247758868248
2	74000001	75000000	0.301101670940989
2	75000001	76000000	-0.0771523902751002
2	76000001	77000000	0.130571055892208
2	77000001	78000000	0.0462292943681886
2	78000001	79000000	-0.363192351656455
2	79000001	80000000	0.284243066300519
2	80000001	81000000	0.400289141251526
2	81000001	82000000	-0.276249132216113
2	82000001	83000000	0.201333991837703
2	83000001	84000000	0.295839647590236
2	84000001	85000000	0.132509757015213
2	85000001	86000000	-0.0169857397562131
2	86000001	87000000	-0.353483846741508
2	87000001	88000000	NA
2	88000001	89000000	-0.393952891488872
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	0.0237969869982297
2	97000001	98000000	-0.50356399463711
2	98000001	99000000	-0.424939991204783
2	99000001	100000000	0.407843347831907
2	100000001	101000000	-0.416008765647817
2	101000001	102000000	-0.072795622916348
2	102000001	103000000	0.230852301302738
2	103000001	104000000	0.241740690021596
2	104000001	105000000	-0.797354284807722
2	105000001	106000000	0.439868980863671
2	106000001	107000000	0.16114988750316
2	107000001	108000000	-0.15239742721357
2	108000001	109000000	-0.675164844003815
2	109000001	110000000	-0.316717770280641
2	110000001	111000000	NA
2	111000001	112000000	-0.357304927742217
2	112000001	113000000	-0.250419101078298
2	113000001	114000000	0.171607809563443
2	114000001	115000000	0.178621353128137
2	115000001	116000000	-1.34980798031013
2	116000001	117000000	-0.524500609877711
2	117000001	118000000	-0.584768270320819
2	118000001	119000000	0.202484613354785
2	119000001	120000000	-0.0336698372525637
2	120000001	121000000	-0.0355439008543994
2	121000001	122000000	-0.0516297240249978
2	122000001	123000000	-0.667305621114256
2	123000001	124000000	0.318522617580419
2	124000001	125000000	0.382201146958119
2	125000001	126000000	0.038090423619886
2	126000001	127000000	-0.259358103635632
2	127000001	128000000	-1.04686038595803
2	128000001	129000000	0.00644281595112799
2	129000001	130000000	-0.131621282451462
2	130000001	131000000	0.0631101711538538
2	131000001	132000000	-0.496095236654514
2	132000001	133000000	0.0200525597140223
2	133000001	134000000	-0.0184854659347327
2	134000001	135000000	-1.10358104572236
2	135000001	136000000	0.0879646170393753
2	136000001	137000000	-0.297514201180825
2	137000001	138000000	0.438817844111929
2	138000001	139000000	0.0503414401758527
2	139000001	140000000	0.517538724393451
2	140000001	141000000	-0.510526443339991
2	141000001	142000000	-1.32338952601843
2	142000001	143000000	-0.141149565667248
2	143000001	144000000	0.148658942111128
2	144000001	145000000	-0.0851190469200342
2	145000001	146000000	-0.489558369489422
2	146000001	147000000	-0.682429362600849
2	147000001	148000000	-0.31901822667549
2	148000001	149000000	0.130019448682442
2	149000001	150000000	NA
2	150000001	151000000	-0.132150223431972
2	151000001	152000000	-0.444350433887203
2	152000001	153000000	0.412022376092067
2	153000001	154000000	-0.710485495722585
2	154000001	155000000	0.26894834228537
2	155000001	156000000	0.188336131783176
2	156000001	157000000	0.663339361810093
2	157000001	158000000	0.701727332377255
2	158000001	159000000	0.325048699255353
2	159000001	160000000	0.540943859255941
2	160000001	161000000	-0.474410733629952
2	161000001	162000000	0.19719156611395
2	162000001	163000000	0.484232393482263
2	163000001	164000000	0.125418567613151
2	164000001	165000000	-0.120107114645803
2	165000001	166000000	-0.366072143913215
2	166000001	167000000	-0.1649597285505
2	167000001	168000000	-1.4664751886746
2	168000001	169000000	0.0832334780055684
2	169000001	170000000	0.614733774795488
2	170000001	171000000	0.0761095686024768
2	171000001	172000000	0.343254801867591
2	172000001	173000000	0.0648124935995416
2	173000001	174000000	0.0984629725196867
2	174000001	175000000	0.152973113592164
2	175000001	176000000	-0.775506457700104
2	176000001	177000000	-0.116108828014901
2	177000001	178000000	0.133043171019903
2	178000001	179000000	0.38469718198267
2	179000001	180000000	0.241761440878914
2	180000001	181000000	0.178322658147189
2	181000001	182000000	-0.306114592259495
2	182000001	183000000	0.353082327510376
2	183000001	184000000	0.409269254958333
2	184000001	185000000	-0.0133203459085024
2	185000001	186000000	NA
2	186000001	187000000	-0.0926133687740703
2	187000001	188000000	1.00863358928166
2	188000001	189000000	0.427483367386024
2	189000001	190000000	-0.672435639239188
2	190000001	191000000	-0.0956770658746781
2	191000001	192000000	0.180144954300035
2	192000001	193000000	-0.325226364959654
2	193000001	194000000	-0.584249578790159
2	194000001	195000000	0.169357089042025
2	195000001	196000000	-0.275132899088806
2	196000001	197000000	-0.773440555261303
2	197000001	198000000	-0.478821975401702
2	198000001	199000000	0.62585921644993
2	199000001	200000000	0.545348804935951
2	200000001	201000000	-0.533215729375852
2	201000001	202000000	0.334108603098664
2	202000001	203000000	0.101411808854134
2	203000001	204000000	-0.343453963600163
2	204000001	205000000	-0.179462696104375
2	205000001	206000000	0.0262109432409053
2	206000001	207000000	0.121268701853605
2	207000001	208000000	-0.141321204345868
2	208000001	209000000	-0.396733493978004
2	209000001	210000000	-0.213429518179778
2	210000001	211000000	-0.215432266746302
2	211000001	212000000	0.286494101982418
2	212000001	213000000	-0.20326960797294
2	213000001	214000000	-0.444460009265775
2	214000001	215000000	0.590344813820348
2	215000001	216000000	-0.257551459035337
2	216000001	217000000	-0.156822119770089
2	217000001	218000000	0.0360913780553463
2	218000001	219000000	-0.0945525980904097
2	219000001	220000000	0.656506634014046
2	220000001	221000000	-0.526659371938769
2	221000001	222000000	0.106882789877013
2	222000001	223000000	-0.683220565006743
2	223000001	224000000	-0.187771880586498
2	224000001	225000000	-0.174771869341327
2	225000001	226000000	-0.273178743648822
2	226000001	227000000	0.33880878048103
2	227000001	228000000	-0.358056959232548
2	228000001	229000000	-1.04617064831856
2	229000001	230000000	-0.367233651737663
2	230000001	231000000	-0.0717366559954574
2	231000001	232000000	0.269502019778717
2	232000001	233000000	0.700812712494316
2	233000001	234000000	-0.46721825409196
2	234000001	235000000	NA
2	235000001	236000000	-0.579742311089603
2	236000001	237000000	-0.0836737433398754
2	237000001	238000000	0.135116238099277
2	238000001	239000000	-0.275649758995912
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.0940315134004504
2	242000001	243000000	-0.0481215613687465
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	-0.87409391744774
3	2000001	3000000	-0.0371770166892457
3	3000001	4000000	-0.377899884035098
3	4000001	5000000	-0.0827062132167695
3	5000001	6000000	-0.856043142166935
3	6000001	7000000	-0.72363815785858
3	7000001	8000000	0.169351352404972
3	8000001	9000000	0.353419290712374
3	9000001	10000000	-0.0845980759166864
3	10000001	11000000	-0.479885572326664
3	11000001	12000000	-0.206056984224506
3	12000001	13000000	-0.415074557932485
3	13000001	14000000	0.200953009096657
3	14000001	15000000	0.278996809406959
3	15000001	16000000	-0.416961610924042
3	16000001	17000000	0.536550898239979
3	17000001	18000000	0.145138861216931
3	18000001	19000000	-0.309734594691794
3	19000001	20000000	-0.148327033761131
3	20000001	21000000	0.0796185682912126
3	21000001	22000000	0.272608250969833
3	22000001	23000000	-0.630946909527514
3	23000001	24000000	0.312315510074993
3	24000001	25000000	0.12046847134186
3	25000001	26000000	-0.0256368893573928
3	26000001	27000000	-0.606570677383847
3	27000001	28000000	-0.961861078975729
3	28000001	29000000	-0.993720896764739
3	29000001	30000000	0.421802895243119
3	30000001	31000000	-0.600747705922287
3	31000001	32000000	-0.02947303779919
3	32000001	33000000	-0.0167519789976995
3	33000001	34000000	0.635793190964812
3	34000001	35000000	-0.280243907471631
3	35000001	36000000	0.468550813653855
3	36000001	37000000	-0.739275116761275
3	37000001	38000000	0.0422091375426799
3	38000001	39000000	0.188403957793302
3	39000001	40000000	-0.914959972129978
3	40000001	41000000	-0.253556987992181
3	41000001	42000000	-0.0204164837694308
3	42000001	43000000	-0.442884030246895
3	43000001	44000000	0.22651674884216
3	44000001	45000000	-0.0830967528075478
3	45000001	46000000	0.508316033400523
3	46000001	47000000	0.313684135488885
3	47000001	48000000	-0.246578942050582
3	48000001	49000000	-0.0634645682697711
3	49000001	50000000	0.254883121582292
3	50000001	51000000	0.618493655785258
3	51000001	52000000	-1.52100700989027
3	52000001	53000000	0.183324458202436
3	53000001	54000000	-0.586903616919864
3	54000001	55000000	0.304696012295445
3	55000001	56000000	-0.257586588933218
3	56000001	57000000	-1.31448587912007
3	57000001	58000000	0.518514433324845
3	58000001	59000000	0.0547942730647913
3	59000001	60000000	-0.0170129950025492
3	60000001	61000000	NA
3	61000001	62000000	-0.0299193921134964
3	62000001	63000000	0.197523635801701
3	63000001	64000000	0.16299248990663
3	64000001	65000000	-0.201403225951989
3	65000001	66000000	0.099230495503084
3	66000001	67000000	NA
3	67000001	68000000	1.03835795874807
3	68000001	69000000	-0.470769230053804
3	69000001	70000000	-0.608630906522388
3	70000001	71000000	0.728440365610286
3	71000001	72000000	0.678580785607754
3	72000001	73000000	-0.2880333636877
3	73000001	74000000	-0.351508685636111
3	74000001	75000000	0.200482274984892
3	75000001	76000000	-0.217644320183584
3	76000001	77000000	-0.721546074576664
3	77000001	78000000	-0.522986159086607
3	78000001	79000000	0.772666704172349
3	79000001	80000000	-1.37776145915165
3	80000001	81000000	0.400497588494466
3	81000001	82000000	-0.297324631979888
3	82000001	83000000	-0.0107963687444658
3	83000001	84000000	NA
3	84000001	85000000	0.667118491988529
3	85000001	86000000	0.169047391970793
3	86000001	87000000	-0.663737570851963
3	87000001	88000000	-0.538464575016206
3	88000001	89000000	-0.770301056018503
3	89000001	90000000	0.171324597166065
3	94000001	95000000	0.2378757275213
3	95000001	96000000	0.44225522929425
3	96000001	97000000	-0.438339275431358
3	97000001	98000000	0.745041028394275
3	98000001	99000000	-0.372806720468693
3	99000001	100000000	0.130102257083508
3	100000001	101000000	-0.447401142727539
3	101000001	102000000	0.376499920946783
3	102000001	103000000	0.372856306807797
3	103000001	104000000	-0.306141715464502
3	104000001	105000000	0.160674922782727
3	105000001	106000000	0.547281233825768
3	106000001	107000000	0.057037048320019
3	107000001	108000000	-0.479923811233876
3	108000001	109000000	-0.250038156607703
3	109000001	110000000	0.140281022013666
3	110000001	111000000	-0.191512975855696
3	111000001	112000000	0.324728406091467
3	112000001	113000000	-0.240749908540907
3	113000001	114000000	-0.405697273141149
3	114000001	115000000	0.724274014219938
3	115000001	116000000	0.400751232768391
3	116000001	117000000	-0.673358319701982
3	117000001	118000000	-0.387860538429643
3	118000001	119000000	-1.1538594438468
3	119000001	120000000	-0.846083335321398
3	120000001	121000000	0.323322513441372
3	121000001	122000000	0.0415580802450121
3	122000001	123000000	0.148663065419145
3	123000001	124000000	0.432014240830035
3	124000001	125000000	0.685308509165327
3	125000001	126000000	-1.03813774853613
3	126000001	127000000	-0.27520245709491
3	127000001	128000000	-0.213430225301692
3	128000001	129000000	-0.176236698118039
3	129000001	130000000	0.0946904831493491
3	130000001	131000000	-0.136376360977366
3	131000001	132000000	0.560020867986085
3	132000001	133000000	-0.0358260210508999
3	133000001	134000000	-0.506068187393146
3	134000001	135000000	0.212097638586757
3	135000001	136000000	-0.0839186971331796
3	136000001	137000000	-0.45637714866419
3	137000001	138000000	0.50256729026903
3	138000001	139000000	-0.355510017662058
3	139000001	140000000	-0.306734954952209
3	140000001	141000000	-0.296994253770812
3	141000001	142000000	-0.177588165454062
3	142000001	143000000	0.164094347652351
3	143000001	144000000	0.00793014742974593
3	144000001	145000000	0.0178716878699408
3	145000001	146000000	-0.424502305474721
3	146000001	147000000	-0.0653571980162229
3	147000001	148000000	0.0308941396710525
3	148000001	149000000	-0.155097507802679
3	149000001	150000000	0.238716317451757
3	150000001	151000000	-0.434372631077278
3	151000001	152000000	0.328383561660107
3	152000001	153000000	0.077150081598614
3	153000001	154000000	-0.147381170582141
3	154000001	155000000	0.423783331136386
3	155000001	156000000	-0.00439173971568206
3	156000001	157000000	-0.0905059298184446
3	157000001	158000000	0.172627180862515
3	158000001	159000000	-0.134246809535015
3	159000001	160000000	-0.0328179801170217
3	160000001	161000000	-0.628383217587795
3	161000001	162000000	0.141089245705385
3	162000001	163000000	-0.114694851073672
3	163000001	164000000	0.238610794546389
3	164000001	165000000	-0.28750842169677
3	165000001	166000000	-0.60761451388828
3	166000001	167000000	-1.02937876270324
3	167000001	168000000	-0.0402817256742347
3	168000001	169000000	-0.297634149004343
3	169000001	170000000	0.359806166178902
3	170000001	171000000	-1.06085871046362
3	171000001	172000000	0.241729152971891
3	172000001	173000000	-0.162472395245786
3	173000001	174000000	0.289161042038954
3	174000001	175000000	-1.44370197926183
3	175000001	176000000	-0.683973733284489
3	176000001	177000000	-1.1181227954018
3	177000001	178000000	0.313536338820773
3	178000001	179000000	-0.836937682728354
3	179000001	180000000	-0.226468993772369
3	180000001	181000000	0.658270845387454
3	181000001	182000000	-0.136957610905882
3	182000001	183000000	-0.237542864036357
3	183000001	184000000	0.340563258835405
3	184000001	185000000	-0.590898409448482
3	185000001	186000000	0.00649971851205645
3	186000001	187000000	0.565649775339313
3	187000001	188000000	-0.128840402351773
3	188000001	189000000	0.19072838655195
3	189000001	190000000	0.888877493695478
3	190000001	191000000	0.228783538269118
3	191000001	192000000	0.851632016854738
3	192000001	193000000	0.675034462099413
3	193000001	194000000	0.203949336924793
3	194000001	195000000	NA
3	195000001	196000000	-0.328701151429895
3	196000001	197000000	0.806398689701686
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.174496687041288
4	3000001	4000000	0.184288566464547
4	4000001	5000000	-0.0634445205319082
4	5000001	6000000	-0.210531945583313
4	6000001	7000000	0.327785347427063
4	7000001	8000000	0.185318557722864
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	-0.0914538759741663
4	11000001	12000000	0.0766316558523051
4	12000001	13000000	0.0201672953562217
4	13000001	14000000	-1.99766995751384
4	14000001	15000000	-0.176870165749246
4	15000001	16000000	0.549153485270383
4	16000001	17000000	-0.190285359316352
4	17000001	18000000	0.241951020969737
4	18000001	19000000	0.552258284513837
4	19000001	20000000	-0.842810525245376
4	20000001	21000000	0.530048667303123
4	21000001	22000000	0.112155215801422
4	22000001	23000000	0.341848125147098
4	23000001	24000000	-0.138890388609732
4	24000001	25000000	-0.139612352770689
4	25000001	26000000	0.346870819954728
4	26000001	27000000	0.284244190502978
4	27000001	28000000	-1.00817778183378
4	28000001	29000000	-0.709727869164873
4	29000001	30000000	-0.869271066742893
4	30000001	31000000	0.442137870808195
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.352539849095474
4	34000001	35000000	-0.27412171437329
4	35000001	36000000	-0.630847101447022
4	36000001	37000000	-0.172274176030743
4	37000001	38000000	-0.44491227652906
4	38000001	39000000	-0.943404982613444
4	39000001	40000000	0.327511318695403
4	40000001	41000000	NA
4	41000001	42000000	0.5846424925316
4	42000001	43000000	0.17068820429696
4	43000001	44000000	-0.080913603725358
4	44000001	45000000	-0.114978035404832
4	45000001	46000000	-0.189261993504172
4	46000001	47000000	-0.0692678582090131
4	47000001	48000000	0.146220628770371
4	48000001	49000000	-0.534853393465476
4	53000001	54000000	0.145640988419456
4	54000001	55000000	0.715913773452617
4	55000001	56000000	0.628046876737165
4	56000001	57000000	-0.356575170181836
4	57000001	58000000	-0.288068622876957
4	58000001	59000000	-0.108235546728522
4	59000001	60000000	NA
4	60000001	61000000	-0.119037006400504
4	61000001	62000000	-0.982213496940801
4	62000001	63000000	0.455074161149086
4	63000001	64000000	-0.684388531934483
4	64000001	65000000	-0.265252140389697
4	65000001	66000000	-2.92503968196915
4	66000001	67000000	-0.297758774445119
4	67000001	68000000	0.46686360368639
4	68000001	69000000	0.693490080189117
4	69000001	70000000	-2.18704271010827
4	70000001	71000000	0.164709637887055
4	71000001	72000000	-0.641375110906824
4	72000001	73000000	0.169851792684348
4	73000001	74000000	0.403213712463678
4	74000001	75000000	-0.145784375189404
4	75000001	76000000	NA
4	76000001	77000000	-0.00395120094426958
4	77000001	78000000	0.505714033871155
4	78000001	79000000	0.614343106545344
4	79000001	80000000	0.510621405865649
4	80000001	81000000	0.216732710452174
4	81000001	82000000	-0.0176971816170897
4	82000001	83000000	-0.169544943739825
4	83000001	84000000	0.318430954351617
4	84000001	85000000	0.504693034199146
4	85000001	86000000	0.761208601980502
4	86000001	87000000	-0.262239652958613
4	87000001	88000000	-0.117200517682101
4	88000001	89000000	0.459866569469103
4	89000001	90000000	-0.975943833333237
4	90000001	91000000	-0.101406093399439
4	91000001	92000000	-0.986163237264908
4	92000001	93000000	0.297843402174284
4	93000001	94000000	0.102282626129284
