chr	start	end	log2_TNratio_corrected
1	88000001	89000000	-1.26585393047064
1	89000001	90000000	0.604090657362834
1	90000001	91000000	-1.27953844686874
1	91000001	92000000	-1.86473339029024
1	92000001	93000000	0.281299139513535
1	93000001	94000000	0.603240853457934
1	94000001	95000000	-1.30885877575632
1	95000001	96000000	-0.302667995156922
1	96000001	97000000	-0.513111034894127
1	97000001	98000000	0.886732294066299
1	98000001	99000000	-0.442776497281997
1	99000001	100000000	-0.238542760847821
1	100000001	101000000	-0.0473410651190956
1	101000001	102000000	-0.853244691900651
1	102000001	103000000	-0.17306814847992
1	103000001	104000000	NA
1	104000001	105000000	-1.17538641657306
1	105000001	106000000	0.0655250280963734
1	106000001	107000000	-0.747316882485139
1	107000001	108000000	-0.224239551996514
1	108000001	109000000	-0.0499518721427887
1	109000001	110000000	0.0677583202676482
1	110000001	111000000	-0.0597290465680408
1	111000001	112000000	-0.0796521266373507
1	112000001	113000000	-0.391188674966658
1	113000001	114000000	0.234217041331638
1	114000001	115000000	0.433483491618496
1	115000001	116000000	-0.0754545735408082
1	116000001	117000000	0.429166350170178
1	117000001	118000000	0.0706131047419004
1	118000001	119000000	-0.277187163915271
1	119000001	120000000	0.129152676727648
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	-0.589811300152555
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	-0.685192420420743
1	151000001	152000000	0.681371877217421
1	152000001	153000000	0.11111461287388
1	153000001	154000000	0.441461714706543
1	154000001	155000000	0.696295186521855
1	155000001	156000000	0.113451592125165
1	156000001	157000000	-1.03477004070344
1	157000001	158000000	0.255306888849645
1	158000001	159000000	1.05046040205049
1	159000001	160000000	0.11456707187325
1	160000001	161000000	0.302355330667589
1	161000001	162000000	-1.43827488942299
1	162000001	163000000	0.638149899686884
1	163000001	164000000	-0.527122130838338
1	164000001	165000000	-0.286313537958314
1	165000001	166000000	-0.586962433476121
1	166000001	167000000	-0.0788471787704241
1	167000001	168000000	0.27612040938793
1	168000001	169000000	0.279151643036764
1	169000001	170000000	0.318203291605357
1	170000001	171000000	-0.266698479616548
1	171000001	172000000	0.821345362581654
1	172000001	173000000	0.148084522531285
1	173000001	174000000	0.29445362613004
1	174000001	175000000	-1.26845082879588
1	175000001	176000000	0.375295703741146
1	176000001	177000000	-0.279486583263926
1	177000001	178000000	-0.568259773022627
1	178000001	179000000	-0.295939615751247
1	179000001	180000000	0.111286538863041
1	180000001	181000000	0.814745507250511
1	181000001	182000000	0.93055061718466
1	182000001	183000000	-0.575519205818468
1	183000001	184000000	-0.300633275557259
1	184000001	185000000	-1.29641156280732
1	185000001	186000000	-0.528797898280566
1	186000001	187000000	0.183640977234508
1	187000001	188000000	-0.193874836910611
1	188000001	189000000	-0.411558506704345
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.0725449981893994
1	192000001	193000000	-0.212611740755429
1	193000001	194000000	-0.807676941045018
1	194000001	195000000	1.26202071064906
1	195000001	196000000	0.437740426073645
1	196000001	197000000	0.247051820631071
1	197000001	198000000	0.660236194330304
1	198000001	199000000	0.0220340679287324
1	199000001	200000000	0.163070975806165
1	200000001	201000000	0.550911383676106
1	201000001	202000000	-0.466678620437778
1	202000001	203000000	0.682282519261715
1	203000001	204000000	-0.0324455037646678
1	204000001	205000000	0.0856868431614434
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	-1.30594818507882
1	208000001	209000000	-0.161221981225002
1	209000001	210000000	-0.58053290120051
1	210000001	211000000	0.699389615690994
1	211000001	212000000	0.749533129113451
1	212000001	213000000	-0.125704970078182
1	213000001	214000000	-0.0803004224901942
1	214000001	215000000	-0.0832753046474484
1	215000001	216000000	-0.836215102940387
1	216000001	217000000	0.659578455170459
1	217000001	218000000	0.608249332680183
1	218000001	219000000	0.466739429667265
1	219000001	220000000	-0.266216566947776
1	220000001	221000000	-0.298815678744617
1	221000001	222000000	-0.272322171778294
1	222000001	223000000	0.810001268048755
1	223000001	224000000	NA
1	224000001	225000000	-0.351459356577398
1	225000001	226000000	0.0219465331537853
1	226000001	227000000	-2.04932842265937
1	227000001	228000000	-0.329735926724802
1	228000001	229000000	0.146656267372064
1	229000001	230000000	0.683016157313601
1	230000001	231000000	-0.322576940632391
1	231000001	232000000	-0.596637567285438
1	232000001	233000000	-0.568920452719729
1	233000001	234000000	0.109413054053238
1	234000001	235000000	-0.141379142584952
1	235000001	236000000	NA
1	236000001	237000000	0.214642389027135
1	237000001	238000000	0.302471578740811
1	238000001	239000000	0.610304093872977
1	239000001	240000000	-0.84337435426536
1	240000001	241000000	0.114152020297781
1	241000001	242000000	-0.0517422255362578
1	242000001	243000000	0.113323424682852
1	243000001	244000000	0.135901766266712
1	244000001	245000000	0.0821709088455209
1	245000001	246000000	-0.202842818472101
1	246000001	247000000	0.568586540319317
1	247000001	248000000	0.434355863507911
1	248000001	249000000	NA
1	249000001	250000000	NA
2	1	1000000	NA
2	1000001	2000000	0.119507594722284
2	2000001	3000000	0.785553053621737
2	3000001	4000000	NA
2	4000001	5000000	0.604098619355921
2	5000001	6000000	NA
2	6000001	7000000	-0.883667753055917
2	7000001	8000000	0.114420838307357
2	8000001	9000000	-0.0110123774965513
2	9000001	10000000	-0.217954867735255
2	10000001	11000000	-1.08217820510046
2	11000001	12000000	-0.210141818222004
2	12000001	13000000	-0.300781403352106
2	13000001	14000000	-0.20191420865074
2	14000001	15000000	0.328451675103379
2	15000001	16000000	0.811075842591226
2	16000001	17000000	NA
2	17000001	18000000	-0.530319887866277
2	18000001	19000000	0.714000649950934
2	19000001	20000000	-0.305986478341233
2	20000001	21000000	0.296938342694975
2	21000001	22000000	NA
2	22000001	23000000	-0.239918527315401
2	23000001	24000000	-1.02265334620865
2	24000001	25000000	0.809938384031542
2	25000001	26000000	-0.215514701293824
2	26000001	27000000	0.299999659385819
2	27000001	28000000	0.272227880392837
2	28000001	29000000	-0.146748911885055
2	29000001	30000000	-0.165847003614495
2	30000001	31000000	0.756647829342781
2	31000001	32000000	NA
2	32000001	33000000	-0.292836139696396
2	33000001	34000000	NA
2	34000001	35000000	0.396183509691274
2	35000001	36000000	-0.446055658844268
2	36000001	37000000	0.31305040514743
2	37000001	38000000	-1.29490373670887
2	38000001	39000000	0.676037797716935
2	39000001	40000000	0.820265735298426
2	40000001	41000000	-0.0391467485141024
2	41000001	42000000	0.656129867806269
2	42000001	43000000	0.215603571254651
2	43000001	44000000	0.147400480893937
2	44000001	45000000	0.821968124043559
2	45000001	46000000	0.0457329516076751
2	46000001	47000000	-0.974357321389522
2	47000001	48000000	0.144112891362876
2	48000001	49000000	-0.887486887475194
2	49000001	50000000	-1.85283576322
2	50000001	51000000	0.0167694572062709
2	51000001	52000000	-0.440666995754589
2	52000001	53000000	-0.786735681567666
2	53000001	54000000	-0.525660248635008
2	54000001	55000000	0.109182568841473
2	55000001	56000000	0.2892151166346
2	56000001	57000000	0.470204842121661
2	57000001	58000000	-0.190045255017905
2	58000001	59000000	-0.796580131640565
2	59000001	60000000	0.849548706555176
2	60000001	61000000	0.0899218716690856
2	61000001	62000000	0.436333608879803
2	62000001	63000000	-0.57630792668336
2	63000001	64000000	0.153925566219288
2	64000001	65000000	0.278976198720956
2	65000001	66000000	-3.00668837447576
2	66000001	67000000	-0.293212332749094
2	67000001	68000000	0.395980558415929
2	68000001	69000000	-0.292777874903918
2	69000001	70000000	-0.0841144256783377
2	70000001	71000000	0.317323614354825
2	71000001	72000000	0.151392536658774
2	72000001	73000000	0.569872296049285
2	73000001	74000000	0.564483754658513
2	74000001	75000000	-0.209696882632516
2	75000001	76000000	0.110494600099813
2	76000001	77000000	-0.00395549592834903
2	77000001	78000000	-0.169532998502177
2	78000001	79000000	-0.168258388740822
2	79000001	80000000	-0.851792974348031
2	80000001	81000000	-0.272176549344405
2	81000001	82000000	0.0229973446026947
2	82000001	83000000	-0.17290112476105
2	83000001	84000000	0.688487270489411
2	84000001	85000000	-0.0472703686819923
2	85000001	86000000	0.132494382259545
2	86000001	87000000	-0.959695723182849
2	87000001	88000000	NA
2	88000001	89000000	0.569564902440197
2	89000001	90000000	NA
2	90000001	91000000	NA
2	91000001	92000000	NA
2	96000001	97000000	-1.02211021258658
2	97000001	98000000	-0.0191192081159026
2	98000001	99000000	-0.316188642984269
2	99000001	100000000	0.548060601546359
2	100000001	101000000	0.273777741042277
2	101000001	102000000	-1.02185562129059
2	102000001	103000000	-0.916469346802078
2	103000001	104000000	-2.8549625221204
2	104000001	105000000	0.207412915306977
2	105000001	106000000	0.429005099670276
2	106000001	107000000	-0.404060627219234
2	107000001	108000000	-0.885318729891549
2	108000001	109000000	-0.270431187177188
2	109000001	110000000	0.178587980250938
2	110000001	111000000	NA
2	111000001	112000000	-0.3796037035309
2	112000001	113000000	-0.983812754071131
2	113000001	114000000	0.0240946922160115
2	114000001	115000000	0.277555121389541
2	115000001	116000000	0.735568804186541
2	116000001	117000000	0.0170082487254187
2	117000001	118000000	-0.483605557650965
2	118000001	119000000	-0.884099319046054
2	119000001	120000000	-1.99256687396766
2	120000001	121000000	0.104777164586425
2	121000001	122000000	0.551030862296548
2	122000001	123000000	-1.40154377283348
2	123000001	124000000	-0.829812569092088
2	124000001	125000000	0.993090383677624
2	125000001	126000000	-0.851915883006965
2	126000001	127000000	-0.243021400006013
2	127000001	128000000	0.157948754859669
2	128000001	129000000	-0.0249316457223507
2	129000001	130000000	-0.694336470083972
2	130000001	131000000	-0.412206870404717
2	131000001	132000000	-0.0183216736219101
2	132000001	133000000	-0.0785070627554957
2	133000001	134000000	-0.304498744747449
2	134000001	135000000	-0.0781002594403229
2	135000001	136000000	-0.0830409763982192
2	136000001	137000000	0.572790127370652
2	137000001	138000000	-0.290885801666011
2	138000001	139000000	0.473893739799497
2	139000001	140000000	1.07100797905197
2	140000001	141000000	0.212875855095066
2	141000001	142000000	0.255750571085996
2	142000001	143000000	0.0540547123466887
2	143000001	144000000	-0.484557435300773
2	144000001	145000000	0.173120323448181
2	145000001	146000000	-0.837700753922819
2	146000001	147000000	-0.0655564084080934
2	147000001	148000000	0.205738866698161
2	148000001	149000000	1.06141497886617
2	149000001	150000000	NA
2	150000001	151000000	-0.0473742753781178
2	151000001	152000000	-0.531983272950094
2	152000001	153000000	-0.296178503834632
2	153000001	154000000	-0.0521447191336827
2	154000001	155000000	-0.226117862839864
2	155000001	156000000	0.0465347563734657
2	156000001	157000000	-0.162258266698401
2	157000001	158000000	-0.25308353859657
2	158000001	159000000	0.466538301561511
2	159000001	160000000	0.812173340218841
2	160000001	161000000	-0.533362949436765
2	161000001	162000000	0.72828700529506
2	162000001	163000000	0.182417100135865
2	163000001	164000000	-1.19024797904025
2	164000001	165000000	0.377147280916003
2	165000001	166000000	0.000826924852427375
2	166000001	167000000	0.19574929437001
2	167000001	168000000	0.223171708852808
2	168000001	169000000	-0.044192219242062
2	169000001	170000000	-0.0664716369220395
2	170000001	171000000	-0.535575442511144
2	171000001	172000000	0.431526380815091
2	172000001	173000000	-0.567436824190457
2	173000001	174000000	-0.567026769074895
2	174000001	175000000	-1.89067962296567
2	175000001	176000000	0.441672190863476
2	176000001	177000000	0.290918289186433
2	177000001	178000000	-0.292551174450524
2	178000001	179000000	-0.538864763026325
2	179000001	180000000	-0.533033568275231
2	180000001	181000000	0.488300656382459
2	181000001	182000000	-0.206299838066382
2	182000001	183000000	0.34873922598586
2	183000001	184000000	-0.514303200263005
2	184000001	185000000	-0.224197627645458
2	185000001	186000000	NA
2	186000001	187000000	0.257589436034079
2	187000001	188000000	-0.822952172831734
2	188000001	189000000	-0.450366996930865
2	189000001	190000000	0.236274556301704
2	190000001	191000000	-0.829595435156496
2	191000001	192000000	-0.860204498710035
2	192000001	193000000	-1.27093806621339
2	193000001	194000000	-0.158807004741681
2	194000001	195000000	-0.727893215700415
2	195000001	196000000	0.4359341491659
2	196000001	197000000	-0.528532852827402
2	197000001	198000000	0.314586946647922
2	198000001	199000000	-0.295419645200791
2	199000001	200000000	-2.80161056732865
2	200000001	201000000	0.13517607630684
2	201000001	202000000	-0.566798304226365
2	202000001	203000000	0.281375515880519
2	203000001	204000000	0.433092194048377
2	204000001	205000000	0.432036948288145
2	205000001	206000000	0.31732200915404
2	206000001	207000000	-0.300453651733866
2	207000001	208000000	-0.076021200019019
2	208000001	209000000	-1.30531553516687
2	209000001	210000000	-0.392263670699636
2	210000001	211000000	-0.232435447495323
2	211000001	212000000	-0.484468243411571
2	212000001	213000000	0.554509586463541
2	213000001	214000000	0.398212995339746
2	214000001	215000000	-0.46856325187452
2	215000001	216000000	-0.827520390601633
2	216000001	217000000	-0.301127036332696
2	217000001	218000000	0.149373752382375
2	218000001	219000000	0.675155481801006
2	219000001	220000000	0.399051305055582
2	220000001	221000000	-0.0699029210617358
2	221000001	222000000	-0.855329240860126
2	222000001	223000000	0.466288595586385
2	223000001	224000000	-0.0835627089081764
2	224000001	225000000	0.110867475589099
2	225000001	226000000	-0.0750305278427456
2	226000001	227000000	0.4972895224253
2	227000001	228000000	-0.862794486404515
2	228000001	229000000	-0.888625724120468
2	229000001	230000000	-0.0438004580182521
2	230000001	231000000	-0.305445407911165
2	231000001	232000000	-0.644110085531986
2	232000001	233000000	0.296962690630774
2	233000001	234000000	0.833721464314068
2	234000001	235000000	NA
2	235000001	236000000	-0.217881341974031
2	236000001	237000000	-0.0224653220638592
2	237000001	238000000	0.888973176506439
2	238000001	239000000	-0.0203989366276229
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.0524440078051598
2	242000001	243000000	-0.745423122213753
2	243000001	244000000	NA
3	1	1000000	NA
3	1000001	2000000	0.18746937500023
3	2000001	3000000	0.471398445434513
3	3000001	4000000	0.450987044711448
3	4000001	5000000	0.696624559776037
3	5000001	6000000	-2.88925048204179
3	6000001	7000000	-0.51869888909359
3	7000001	8000000	0.955571321085109
3	8000001	9000000	-0.894387954595192
3	9000001	10000000	0.147269802683596
3	10000001	11000000	-0.276884845437311
3	11000001	12000000	-0.0255919250837584
3	12000001	13000000	0.56375126086436
3	13000001	14000000	-0.0852635781596011
3	14000001	15000000	-0.474211932425808
3	15000001	16000000	-1.31166597560436
3	16000001	17000000	-2.88927550514747
3	17000001	18000000	0.14664489370639
3	18000001	19000000	-0.51897679910939
3	19000001	20000000	-0.84294818448118
3	20000001	21000000	-0.266674476799338
3	21000001	22000000	-0.00275741847659105
3	22000001	23000000	-0.232549412740811
3	23000001	24000000	0.117707688011549
3	24000001	25000000	-0.533218390466276
3	25000001	26000000	-0.0480938235437571
3	26000001	27000000	-1.85176103014606
3	27000001	28000000	-1.87052650244981
3	28000001	29000000	0.327592300800321
3	29000001	30000000	-0.218804835444511
3	30000001	31000000	-0.266761231042866
3	31000001	32000000	-0.0784184673149896
3	32000001	33000000	0.0275259406581613
3	33000001	34000000	-0.71544705599846
3	34000001	35000000	-1.2694957074115
3	35000001	36000000	0.0154229433187238
3	36000001	37000000	0.299479036146433
3	37000001	38000000	-0.328606997953877
3	38000001	39000000	0.145402523358333
3	39000001	40000000	-0.568996653852309
3	40000001	41000000	-0.0821269137962557
3	41000001	42000000	-1.29922612688084
3	42000001	43000000	-0.440396205984338
3	43000001	44000000	0.250304887107293
3	44000001	45000000	-0.341807437378976
3	45000001	46000000	0.678252820324753
3	46000001	47000000	0.304889418737247
3	47000001	48000000	-0.0170866901062396
3	48000001	49000000	0.085810731211382
3	49000001	50000000	0.15334189833971
3	50000001	51000000	0.768103146750867
3	51000001	52000000	-0.18840200349467
3	52000001	53000000	-0.43334748924474
3	53000001	54000000	0.144559484747113
3	54000001	55000000	0.073761762033153
3	55000001	56000000	0.279896511636887
3	56000001	57000000	-0.43006095032446
3	57000001	58000000	0.566714685529611
3	58000001	59000000	-0.202218177061359
3	59000001	60000000	0.575840731690561
3	60000001	61000000	NA
3	61000001	62000000	0.284073916448413
3	62000001	63000000	-0.0776143995545141
3	63000001	64000000	-0.281605240221303
3	64000001	65000000	0.280178495165875
3	65000001	66000000	0.575975331806693
3	66000001	67000000	NA
3	67000001	68000000	-0.533524071538287
3	68000001	69000000	-0.855252179509423
3	69000001	70000000	0.285165935245256
3	70000001	71000000	-0.528593599655834
3	71000001	72000000	0.280346200217888
3	72000001	73000000	0.502589814885714
3	73000001	74000000	0.813357565832382
3	74000001	75000000	-0.827878903690741
3	75000001	76000000	0.113622773624609
3	76000001	77000000	-0.190007480988031
3	77000001	78000000	-1.20503697855932
3	78000001	79000000	0.0111601185237002
3	79000001	80000000	-0.756529660115782
3	80000001	81000000	-0.747177374580735
3	81000001	82000000	-0.204285676748914
3	82000001	83000000	-0.767457488328415
3	83000001	84000000	NA
3	84000001	85000000	0.253629976290806
3	85000001	86000000	0.272042191705571
3	86000001	87000000	-2.76174750409075
3	87000001	88000000	-0.793556292721219
3	88000001	89000000	1.12052337764207
3	89000001	90000000	-0.764688374420852
3	94000001	95000000	0.692143040049108
3	95000001	96000000	-0.41614380067253
3	96000001	97000000	-0.770304654818595
3	97000001	98000000	-0.481487849291322
3	98000001	99000000	-0.266467496713799
3	99000001	100000000	0.145225058251955
3	100000001	101000000	0.14577938031423
3	101000001	102000000	0.306218216258
3	102000001	103000000	0.536877231138129
3	103000001	104000000	-0.418569891636558
3	104000001	105000000	0.0402482364047048
3	105000001	106000000	0.658334168956646
3	106000001	107000000	0.170588697730867
3	107000001	108000000	0.466575757065971
3	108000001	109000000	-1.26691261154934
3	109000001	110000000	-0.258196111891034
3	110000001	111000000	0.648080190074906
3	111000001	112000000	-0.270433171664269
3	112000001	113000000	-1.29133062479941
3	113000001	114000000	0.120979462449535
3	114000001	115000000	-0.487064202742585
3	115000001	116000000	-0.044366850869989
3	116000001	117000000	-0.242755097617209
3	117000001	118000000	-1.81232070107795
3	118000001	119000000	-0.270342274147232
3	119000001	120000000	-0.890766055403056
3	120000001	121000000	0.144575675886197
3	121000001	122000000	-0.061734454199976
3	122000001	123000000	-0.5867235328993
3	123000001	124000000	0.147153368987504
3	124000001	125000000	-0.403118527961495
3	125000001	126000000	0.169931508600056
3	126000001	127000000	0.395689328939779
3	127000001	128000000	-0.233537017439301
3	128000001	129000000	0.756320171666196
3	129000001	130000000	-0.0229374876971355
3	130000001	131000000	-0.0475909934302116
3	131000001	132000000	0.722366722578311
3	132000001	133000000	0.844531744817104
3	133000001	134000000	0.724864887118646
3	134000001	135000000	-0.213976852844384
3	135000001	136000000	0.571361761651028
3	136000001	137000000	-0.302852360605926
3	137000001	138000000	-0.558678716823533
3	138000001	139000000	-0.962323823284505
3	139000001	140000000	0.407621173829096
3	140000001	141000000	-0.32244134398878
3	141000001	142000000	-0.887772275651304
3	142000001	143000000	0.59332418696485
3	143000001	144000000	-0.532630673215979
3	144000001	145000000	0.239057123590586
3	145000001	146000000	1.13973518969721
3	146000001	147000000	-0.780086949478586
3	147000001	148000000	0.662019262993178
3	148000001	149000000	-0.037150323259806
3	149000001	150000000	0.581646048082223
3	150000001	151000000	0.700963743353065
3	151000001	152000000	-0.0199165864874498
3	152000001	153000000	0.148319591970319
3	153000001	154000000	0.157274469555279
3	154000001	155000000	-0.247506503275732
3	155000001	156000000	-1.2964179547002
3	156000001	157000000	-0.0644468214937313
3	157000001	158000000	-0.529817078559865
3	158000001	159000000	-0.0474909907863747
3	159000001	160000000	-0.564426154993326
3	160000001	161000000	0.14714920297781
3	161000001	162000000	-0.223554596496938
3	162000001	163000000	-0.425388787597776
3	163000001	164000000	0.83555512794191
3	164000001	165000000	0.848400400638526
3	165000001	166000000	0.710424468350427
3	166000001	167000000	-0.449773823164225
3	167000001	168000000	0.183870818052353
3	168000001	169000000	0.380605587343935
3	169000001	170000000	0.299290153674893
3	170000001	171000000	0.568592682154193
3	171000001	172000000	-1.29212707602914
3	172000001	173000000	-0.533504562688963
3	173000001	174000000	-0.450556289783838
3	174000001	175000000	-1.7715372620177
3	175000001	176000000	0.321116072912595
3	176000001	177000000	-0.0460309838874193
3	177000001	178000000	0.466114950977678
3	178000001	179000000	-1.26697176085191
3	179000001	180000000	0.298748819898381
3	180000001	181000000	-0.388556170280578
3	181000001	182000000	-0.270007677517376
3	182000001	183000000	-0.0679532879945606
3	183000001	184000000	0.674905708117538
3	184000001	185000000	-0.217173411428299
3	185000001	186000000	0.515903354293286
3	186000001	187000000	-0.389594202347307
3	187000001	188000000	0.280337546721957
3	188000001	189000000	0.31227067124126
3	189000001	190000000	0.471403744945874
3	190000001	191000000	-0.0135440435626041
3	191000001	192000000	-0.0147639653046586
3	192000001	193000000	-0.0485277445916768
3	193000001	194000000	0.969203948862342
3	194000001	195000000	NA
3	195000001	196000000	0.121440466486885
3	196000001	197000000	-0.146141860948524
3	197000001	198000000	NA
3	198000001	199000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.453087050844454
4	3000001	4000000	0.43636980205514
4	4000001	5000000	-0.69789307087175
4	5000001	6000000	-0.0249788506949258
4	6000001	7000000	-0.211002822552309
4	7000001	8000000	-0.338342949536962
4	8000001	9000000	NA
4	9000001	10000000	NA
4	10000001	11000000	-0.125935240155744
4	11000001	12000000	-1.27245255522342
4	12000001	13000000	-0.516998601953251
4	13000001	14000000	0.579215113491338
4	14000001	15000000	-0.534266242325664
4	15000001	16000000	-0.301908000749756
4	16000001	17000000	0.278974089741682
4	17000001	18000000	0.432997954911519
4	18000001	19000000	0.319878446845502
4	19000001	20000000	-0.21922880477048
4	20000001	21000000	-0.0252832465464253
4	21000001	22000000	-0.527061484016121
4	22000001	23000000	-0.0478138641297504
4	23000001	24000000	-0.518751611033639
4	24000001	25000000	-0.569479620367522
4	25000001	26000000	-0.38654209704388
4	26000001	27000000	0.282732724784225
4	27000001	28000000	0.739336717204278
4	28000001	29000000	0.397697450520794
4	29000001	30000000	-0.735894920978114
4	30000001	31000000	0.0384227753302175
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.0565480372020165
4	34000001	35000000	-0.733781629249315
4	35000001	36000000	-0.754269468630987
4	36000001	37000000	0.363707087146197
4	37000001	38000000	0.436084773521429
4	38000001	39000000	-0.0962553629892331
4	39000001	40000000	-0.302319093034454
4	40000001	41000000	NA
4	41000001	42000000	-0.5673453150901
4	42000001	43000000	-0.163021058422777
4	43000001	44000000	0.386195921371123
4	44000001	45000000	-0.791605987843587
4	45000001	46000000	-0.442309512793337
4	46000001	47000000	-0.196040735566887
4	47000001	48000000	1.06514179842867
4	48000001	49000000	0.134509470791754
4	53000001	54000000	-0.304619950944624
4	54000001	55000000	-0.562372055715413
4	55000001	56000000	-0.0788163670932017
4	56000001	57000000	-0.277292203987041
4	57000001	58000000	-0.901540979108819
4	58000001	59000000	0.469570724445807
4	59000001	60000000	NA
4	60000001	61000000	-0.163333406876981
4	61000001	62000000	0.824000246834794
4	62000001	63000000	0.693435492088112
4	63000001	64000000	-1.18147843190015
4	64000001	65000000	0.268051050897085
4	65000001	66000000	0.71144075355709
4	66000001	67000000	0.720716662399642
4	67000001	68000000	-0.763317191855803
4	68000001	69000000	0.481816659282685
4	69000001	70000000	-1.81017053941279
4	70000001	71000000	0.233809080282881
4	71000001	72000000	0.73062285987255
4	72000001	73000000	-0.250859186433239
4	73000001	74000000	-0.0304253580761616
4	74000001	75000000	-0.520418979236181
4	75000001	76000000	NA
4	76000001	77000000	-0.0739488533320473
4	77000001	78000000	-1.30412072989519
4	78000001	79000000	0.695931564204493
4	79000001	80000000	0.144412015455043
4	80000001	81000000	0.532561208663622
4	81000001	82000000	-0.488396091515226
4	82000001	83000000	-0.855682369973295
4	83000001	84000000	0.436210460200232
4	84000001	85000000	-0.295277640736339
4	85000001	86000000	-0.529797173167918
4	86000001	87000000	-0.0213710459257592
4	87000001	88000000	-0.0459051169719681
4	88000001	89000000	0.591730277227573
4	89000001	90000000	0.294161553185854
4	90000001	91000000	0.753879507977429
4	91000001	92000000	0.04549424471161
4	92000001	93000000	-0.770484190676439
