chr	start	end	log2_TNratio_corrected
1	160000001	161000000	3.35199676384095
1	162000001	163000000	1.84760859838393
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	1.79364211238782
1	168000001	169000000	NA
1	169000001	170000000	2.86814176500291
1	170000001	171000000	NA
1	171000001	172000000	NA
1	172000001	173000000	1.77944144255929
1	173000001	174000000	1.63271467522701
1	174000001	175000000	NA
1	175000001	176000000	0.76356290781039
1	176000001	177000000	NA
1	177000001	178000000	NA
1	178000001	179000000	1.86273808498629
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	1.7436938336947
1	182000001	183000000	0.774883920877377
1	183000001	184000000	NA
1	184000001	185000000	NA
1	185000001	186000000	NA
1	186000001	187000000	NA
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	1.34160191607763
1	197000001	198000000	NA
1	198000001	199000000	NA
1	199000001	200000000	NA
1	200000001	201000000	NA
1	201000001	202000000	3.4142100705598
1	202000001	203000000	NA
1	203000001	204000000	1.53641236211473
1	204000001	205000000	2.46710552690814
1	205000001	206000000	NA
1	207000001	208000000	1.21110748113791
1	208000001	209000000	1.79388058216954
1	209000001	210000000	NA
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	1.81430008672853
1	213000001	214000000	1.84118072420217
1	214000001	215000000	1.79530617911189
1	215000001	216000000	1.97601080463794
1	216000001	217000000	1.98985728392495
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	1.79067783773203
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	1.73843017418869
1	225000001	226000000	NA
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	NA
1	230000001	231000000	1.69700117487811
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	NA
1	234000001	235000000	NA
1	235000001	236000000	1.77358156504014
1	236000001	237000000	2.76818357509497
1	237000001	238000000	NA
1	238000001	239000000	0.967156933889939
1	239000001	240000000	1.80895965575773
1	240000001	241000000	1.7725962757081
1	241000001	242000000	NA
1	244000001	245000000	1.77397778871208
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	NA
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	3.98491387042031
2	10000001	11000000	NA
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	2.90597997119583
2	15000001	16000000	NA
2	16000001	17000000	NA
2	17000001	18000000	3.34286094114723
2	18000001	19000000	NA
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	1.7721454448812
2	22000001	23000000	NA
2	23000001	24000000	1.68660402092431
2	24000001	25000000	2.77493444723407
2	25000001	26000000	1.61975874016258
2	26000001	27000000	2.55309101787051
2	27000001	28000000	1.64194079536424
2	28000001	29000000	NA
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	NA
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	3.44618692288623
2	38000001	39000000	1.8010209028003
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	0.794593146199264
2	42000001	43000000	NA
2	43000001	44000000	3.35738134773136
2	44000001	45000000	NA
2	45000001	46000000	NA
2	46000001	47000000	NA
2	47000001	48000000	1.67950483728054
2	48000001	49000000	1.82147708879715
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	NA
2	54000001	55000000	NA
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	2.01154701455314
2	59000001	60000000	NA
2	60000001	61000000	1.8700187588104
2	61000001	62000000	1.7754394577977
2	62000001	63000000	NA
2	63000001	64000000	2.86432184446421
2	64000001	65000000	0.773237847271463
2	65000001	66000000	1.77363459365088
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	NA
2	69000001	70000000	NA
2	70000001	71000000	NA
2	71000001	72000000	3.20960842710824
2	72000001	73000000	NA
2	73000001	74000000	1.1516437633681
2	74000001	75000000	3.60832801521441
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	NA
2	81000001	82000000	2.10149226058091
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	NA
2	85000001	86000000	1.48774539285006
2	88000001	89000000	1.72931553014296
2	98000001	99000000	1.74064457249403
2	99000001	100000000	NA
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	NA
2	104000001	105000000	NA
2	105000001	106000000	1.75440002196881
2	107000001	108000000	NA
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	NA
2	118000001	119000000	NA
2	119000001	120000000	1.7437622899947
2	120000001	121000000	NA
2	121000001	122000000	NA
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	1.78449424269033
2	127000001	128000000	0.561874849347962
2	128000001	129000000	1.61300824467117
2	129000001	130000000	1.73198182730064
2	133000001	134000000	NA
2	134000001	135000000	1.8172078820548
2	135000001	136000000	1.74603278860894
2	136000001	137000000	NA
2	137000001	138000000	NA
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	1.9284761843661
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	1.86046236136255
2	148000001	149000000	NA
2	149000001	150000000	2.60324793010609
2	150000001	151000000	NA
2	151000001	152000000	4.24835071108027
2	152000001	153000000	NA
2	153000001	154000000	NA
2	154000001	155000000	2.11519087236025
2	155000001	156000000	NA
2	156000001	157000000	1.99416727435022
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	2.34163332987196
2	160000001	161000000	NA
2	161000001	162000000	NA
2	162000001	163000000	NA
2	163000001	164000000	NA
2	164000001	165000000	2.00379246896516
2	165000001	166000000	NA
2	166000001	167000000	NA
2	167000001	168000000	NA
2	168000001	169000000	NA
2	169000001	170000000	1.64509690795194
2	170000001	171000000	NA
2	171000001	172000000	NA
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	2.80307902217917
2	177000001	178000000	1.80425187750635
2	178000001	179000000	4.88649904089109
2	179000001	180000000	1.94631919721312
2	180000001	181000000	NA
2	181000001	182000000	1.97789157590504
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	NA
2	187000001	188000000	NA
2	188000001	189000000	NA
2	189000001	190000000	2.01254231278809
2	190000001	191000000	NA
2	191000001	192000000	1.74841552910818
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	1.8151343142109
2	196000001	197000000	1.82648368806638
2	197000001	198000000	2.59114867191939
2	198000001	199000000	NA
2	199000001	200000000	NA
2	200000001	201000000	NA
2	201000001	202000000	1.74127148474547
2	202000001	203000000	2.87173692906778
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	1.81606462892032
2	206000001	207000000	NA
2	207000001	208000000	0.775669123823557
2	208000001	209000000	NA
2	209000001	210000000	2.97532631801124
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	NA
2	219000001	220000000	NA
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	3.37904614669713
2	223000001	224000000	1.78025267824811
2	224000001	225000000	1.79479528735923
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	1.79297816859908
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	1.85408399365373
2	231000001	232000000	0.557216143713649
2	232000001	233000000	NA
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	3.17183843321979
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	2.28798724249905
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	NA
3	5000001	6000000	NA
3	6000001	7000000	1.81127786507311
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	3.89132060376472
3	10000001	11000000	2.3769619992469
3	11000001	12000000	NA
3	12000001	13000000	NA
3	13000001	14000000	1.32751782130578
3	14000001	15000000	2.47195097078649
3	15000001	16000000	NA
3	16000001	17000000	NA
3	17000001	18000000	NA
3	18000001	19000000	1.97756690967135
3	19000001	20000000	NA
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	NA
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	1.76883378979246
3	26000001	27000000	NA
3	27000001	28000000	1.75648543861994
3	28000001	29000000	NA
3	29000001	30000000	2.01059651493708
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	1.84137370595978
3	33000001	34000000	1.85511040298165
3	34000001	35000000	NA
3	35000001	36000000	NA
3	36000001	37000000	1.82823011543461
3	37000001	38000000	1.77410000812945
3	38000001	39000000	2.73612825722649
3	39000001	40000000	NA
3	40000001	41000000	1.76871667959128
3	41000001	42000000	NA
3	42000001	43000000	3.26174810910373
3	43000001	44000000	NA
3	44000001	45000000	2.7756288676315
3	45000001	46000000	1.73081084264932
3	46000001	47000000	1.66007146783762
3	47000001	48000000	2.6711194102606
3	48000001	49000000	NA
3	49000001	50000000	1.51635733793573
3	50000001	51000000	1.47920368139017
3	51000001	52000000	NA
3	52000001	53000000	1.4627443917453
3	53000001	54000000	1.67594499870602
3	54000001	55000000	2.81218950174734
3	55000001	56000000	NA
3	56000001	57000000	1.80462844673636
3	57000001	58000000	NA
3	58000001	59000000	1.57712978941441
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	1.83311257155957
3	63000001	64000000	NA
3	64000001	65000000	0.817926706847475
3	65000001	66000000	1.76926082449685
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	2.77256073611937
3	70000001	71000000	1.93934012528449
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	2.21826373600785
3	97000001	98000000	NA
3	98000001	99000000	1.84711135511878
3	99000001	100000000	NA
3	100000001	101000000	2.8695146564995
3	101000001	102000000	NA
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	2.64134710274293
3	106000001	107000000	NA
3	107000001	108000000	1.79317787791648
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	1.72683335466388
3	113000001	114000000	NA
3	114000001	115000000	NA
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	1.97397977152455
3	118000001	119000000	NA
3	119000001	120000000	1.79985288886887
3	120000001	121000000	1.61693462373886
3	121000001	122000000	2.50750354519241
3	122000001	123000000	NA
3	123000001	124000000	NA
3	124000001	125000000	2.73767800584108
3	126000001	127000000	NA
3	127000001	128000000	2.41520367044295
3	128000001	129000000	0.384933570439823
3	129000001	130000000	2.48168290578306
3	131000001	132000000	NA
3	132000001	133000000	1.25400125543896
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	2.31084592693233
3	137000001	138000000	0.991509037209866
3	138000001	139000000	1.76739712092551
3	139000001	140000000	NA
3	140000001	141000000	NA
3	141000001	142000000	3.18469000071928
3	142000001	143000000	NA
3	143000001	144000000	NA
3	144000001	145000000	2.07056381065896
3	145000001	146000000	NA
3	146000001	147000000	2.12260827261385
3	147000001	148000000	2.02820343264993
3	148000001	149000000	NA
3	149000001	150000000	NA
3	150000001	151000000	2.77155924203093
3	151000001	152000000	2.83728041791824
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	NA
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	1.84292384983327
3	158000001	159000000	NA
3	159000001	160000000	2.60362230196884
3	160000001	161000000	NA
3	161000001	162000000	NA
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	NA
3	166000001	167000000	1.21799112062786
3	167000001	168000000	2.63165038680093
3	168000001	169000000	2.00643791800315
3	169000001	170000000	NA
3	170000001	171000000	NA
3	171000001	172000000	2.75990809186161
3	172000001	173000000	1.76216502235568
3	173000001	174000000	NA
3	174000001	175000000	2.08073998597138
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	NA
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	1.81219629533059
3	183000001	184000000	2.79395604121617
3	184000001	185000000	2.10003451651322
3	185000001	186000000	NA
3	186000001	187000000	2.73063398212138
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	1.82899199463643
3	190000001	191000000	1.90652672592162
3	191000001	192000000	2.02344104026893
3	192000001	193000000	NA
3	193000001	194000000	NA
3	194000001	195000000	1.56757782525018
3	196000001	197000000	1.64986440077622
3	197000001	198000000	NA
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	2.41142716428693
4	5000001	6000000	1.57680100742437
4	6000001	7000000	1.40321543679485
4	7000001	8000000	2.17727370858322
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	1.42121615928908
4	12000001	13000000	NA
4	13000001	14000000	2.76556090829982
4	14000001	15000000	NA
4	15000001	16000000	1.81595986661178
4	16000001	17000000	NA
4	17000001	18000000	0.790324300459061
4	18000001	19000000	1.92490045127964
4	19000001	20000000	NA
4	20000001	21000000	1.93374108664219
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	NA
4	25000001	26000000	NA
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	NA
4	38000001	39000000	2.76829360531881
4	39000001	40000000	3.37956573370835
4	40000001	41000000	1.75635129556286
4	41000001	42000000	NA
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	1.90704438825398
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	1.74851022633234
4	56000001	57000000	1.86221119865994
4	57000001	58000000	1.41152127486948
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	2.20475389868376
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	2.88132544609333
4	68000001	69000000	NA
4	70000001	71000000	2.87391325171778
4	71000001	72000000	1.57131349313879
4	72000001	73000000	NA
4	73000001	74000000	1.95801961155993
4	74000001	75000000	1.91804578537444
4	75000001	76000000	1.17666589874036
4	76000001	77000000	1.78958124042335
4	77000001	78000000	NA
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	NA
4	81000001	82000000	NA
4	82000001	83000000	2.78826987571202
4	83000001	84000000	NA
4	84000001	85000000	1.89227472500354
4	85000001	86000000	2.59348932895108
4	86000001	87000000	NA
4	87000001	88000000	1.74256087839955
4	88000001	89000000	NA
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	NA
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	1.6719241169114
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	1.38787661081005
4	104000001	105000000	NA
4	105000001	106000000	1.94109506680054
4	106000001	107000000	NA
4	107000001	108000000	1.91161537787879
4	108000001	109000000	NA
4	109000001	110000000	0.834972391831523
4	110000001	111000000	1.7052049593735
4	111000001	112000000	NA
4	112000001	113000000	1.80135467819511
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	NA
4	123000001	124000000	1.92555359074516
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	NA
4	127000001	128000000	2.98067285080129
4	128000001	129000000	2.86219684367305
4	129000001	130000000	NA
4	130000001	131000000	2.14994988131601
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	1.1260522703918
4	138000001	139000000	NA
4	139000001	140000000	NA
4	140000001	141000000	NA
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	NA
4	146000001	147000000	NA
4	147000001	148000000	2.40141855393083
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	2.92757873945822
4	151000001	152000000	1.79147239538047
4	152000001	153000000	3.3866943171898
4	153000001	154000000	NA
4	154000001	155000000	NA
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	2.03562938931151
4	164000001	165000000	NA
4	165000001	166000000	NA
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	3.37746705130366
4	169000001	170000000	2.83396972200994
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	NA
4	183000001	184000000	NA
4	184000001	185000000	NA
4	185000001	186000000	NA
4	186000001	187000000	2.62115648116033
4	187000001	188000000	NA
4	188000001	189000000	1.85946753692184
5	1000001	2000000	1.09877446969388
5	2000001	3000000	1.68893965601123
5	3000001	4000000	1.72540453522103
5	4000001	5000000	NA
5	5000001	6000000	1.79729876873519
5	6000001	7000000	1.74079473837197
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	NA
5	11000001	12000000	NA
5	12000001	13000000	NA
5	13000001	14000000	NA
5	14000001	15000000	NA
5	15000001	16000000	NA
5	16000001	17000000	1.86488963326078
5	18000001	19000000	2.09957522280241
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	1.79161940219237
5	32000001	33000000	1.83526782377389
5	33000001	34000000	NA
5	35000001	36000000	NA
5	36000001	37000000	NA
5	37000001	38000000	NA
5	38000001	39000000	3.11515283106371
5	39000001	40000000	NA
5	40000001	41000000	0.831589660311947
5	41000001	42000000	NA
5	42000001	43000000	1.4737874920628
5	43000001	44000000	1.03847142722256
5	44000001	45000000	NA
5	52000001	53000000	1.99104989343055
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	3.44669188471702
5	56000001	57000000	1.77760320438972
5	57000001	58000000	NA
5	58000001	59000000	1.74155777081374
5	59000001	60000000	NA
5	60000001	61000000	NA
5	61000001	62000000	1.76570107625027
5	62000001	63000000	1.04177349648723
5	63000001	64000000	NA
5	64000001	65000000	2.85952854471048
5	65000001	66000000	2.86626437989456
5	66000001	67000000	NA
5	67000001	68000000	0.488438182029915
5	68000001	69000000	NA
5	72000001	73000000	1.79657874090063
5	73000001	74000000	2.80874056551473
5	74000001	75000000	1.7884141207335
5	75000001	76000000	1.14203055893437
5	76000001	77000000	1.83591562220502
5	77000001	78000000	NA
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	NA
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	3.00798504803217
5	89000001	90000000	NA
5	90000001	91000000	NA
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	NA
5	95000001	96000000	2.78231493005598
5	96000001	97000000	2.357072663363
5	97000001	98000000	NA
5	98000001	99000000	1.91019708881141
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.956559755447981
5	109000001	110000000	1.8400893072812
5	110000001	111000000	NA
5	111000001	112000000	2.405256242299
5	112000001	113000000	2.82131327556672
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	NA
5	116000001	117000000	NA
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	1.8351189054613
5	120000001	121000000	NA
5	121000001	122000000	1.11226964834919
5	122000001	123000000	NA
5	123000001	124000000	2.83993141687177
5	124000001	125000000	NA
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	1.82559877534145
5	128000001	129000000	NA
5	129000001	130000000	2.10089110291153
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	NA
5	133000001	134000000	1.5794881304617
5	134000001	135000000	NA
5	135000001	136000000	1.63085597851708
5	136000001	137000000	NA
5	137000001	138000000	1.84243795228707
5	138000001	139000000	3.99249478026075
5	139000001	140000000	NA
5	140000001	141000000	NA
5	141000001	142000000	2.70628325475068
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	NA
5	147000001	148000000	1.81414703687731
5	148000001	149000000	2.77106350974266
5	149000001	150000000	NA
5	150000001	151000000	3.05739464852836
5	151000001	152000000	NA
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	2.8115076980706
5	158000001	159000000	NA
5	159000001	160000000	2.77442099102271
5	160000001	161000000	NA
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	2.09769534608844
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	NA
5	169000001	170000000	NA
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	NA
5	173000001	174000000	1.67647392838481
5	174000001	175000000	1.72238149801917
5	175000001	176000000	1.40189184123913
5	178000001	179000000	NA
