chr	start	end	log2_TNratio_corrected
2	101000001	102000000	0.230127278769678
2	102000001	103000000	-0.432799351258838
2	103000001	104000000	-1.33893346762388
2	104000001	105000000	0.135808702708984
2	105000001	106000000	-0.358947797087115
2	107000001	108000000	0.998407916339452
2	114000001	115000000	NA
2	115000001	116000000	0.252124423745568
2	116000001	117000000	-1.32486506526118
2	117000001	118000000	-0.378396947993348
2	118000001	119000000	-0.356609453534075
2	119000001	120000000	NA
2	120000001	121000000	-1.48485284396123
2	121000001	122000000	0.56966331731391
2	122000001	123000000	-1.44346679165728
2	123000001	124000000	-0.328150293113551
2	124000001	125000000	0.565673901600873
2	125000001	126000000	-0.341799314357359
2	126000001	127000000	0.924758774221935
2	127000001	128000000	-1.4809858593694
2	128000001	129000000	0.847340071846498
2	129000001	130000000	0.683761058783938
2	133000001	134000000	-0.44374943708556
2	134000001	135000000	-0.32774145536812
2	135000001	136000000	0.908557608758987
2	136000001	137000000	0.590786623537925
2	137000001	138000000	0.666870065365216
2	138000001	139000000	-1.38705024015113
2	139000001	140000000	-1.33151508718403
2	140000001	141000000	-1.32459129671163
2	141000001	142000000	0.259511272123245
2	142000001	143000000	0.669043419819589
2	143000001	144000000	0.230261431759695
2	144000001	145000000	-1.36698207000939
2	145000001	146000000	-0.332874200703811
2	146000001	147000000	-1.32711234563876
2	147000001	148000000	0.618208415939709
2	148000001	149000000	-0.390090809565998
2	149000001	150000000	1.18548686752376
2	150000001	151000000	-0.404251787418707
2	151000001	152000000	0.902760898380368
2	152000001	153000000	-0.447623469573432
2	153000001	154000000	0.268004038405041
2	154000001	155000000	-0.321721787492851
2	155000001	156000000	-1.3197021466629
2	156000001	157000000	-0.350623892515369
2	157000001	158000000	-1.38305576730455
2	158000001	159000000	-1.38490115019058
2	159000001	160000000	0.885016920167887
2	160000001	161000000	-0.409382700869482
2	161000001	162000000	0.261851862630438
2	162000001	163000000	-0.337736017055152
2	163000001	164000000	0.249044348112739
2	164000001	165000000	0.243566053921139
2	165000001	166000000	0.243609632642899
2	166000001	167000000	0.697040918665853
2	167000001	168000000	-0.331680018370031
2	168000001	169000000	0.136277641561029
2	169000001	170000000	1.17845767319515
2	170000001	171000000	NA
2	171000001	172000000	1.3635966649691
2	172000001	173000000	-1.36761390642982
2	173000001	174000000	0.903703710817292
2	174000001	175000000	0.14803118791232
2	175000001	176000000	0.611142058440254
2	176000001	177000000	0.89434373079185
2	177000001	178000000	0.555547490563824
2	178000001	179000000	-0.414040980597837
2	179000001	180000000	NA
2	180000001	181000000	0.985465043999946
2	181000001	182000000	NA
2	182000001	183000000	-0.319490512112953
2	183000001	184000000	0.273463300575095
2	184000001	185000000	0.25908498979409
2	185000001	186000000	-0.294755283184973
2	186000001	187000000	-1.34595078504987
2	187000001	188000000	NA
2	188000001	189000000	0.674725671997099
2	189000001	190000000	-1.34622322421432
2	190000001	191000000	-0.437308670642513
2	191000001	192000000	0.139248583822677
2	192000001	193000000	-0.316799336216228
2	193000001	194000000	NA
2	194000001	195000000	0.709288758113304
2	195000001	196000000	0.259458472761002
2	196000001	197000000	-0.415563637972275
2	197000001	198000000	-1.38876398508358
2	198000001	199000000	-1.3443656823638
2	199000001	200000000	NA
2	200000001	201000000	0.161531500606177
2	201000001	202000000	1.21943149144125
2	202000001	203000000	0.206296674528927
2	203000001	204000000	0.155009765709082
2	204000001	205000000	NA
2	205000001	206000000	0.893982312936132
2	206000001	207000000	-0.423837905407474
2	207000001	208000000	-0.385142462001845
2	208000001	209000000	0.2184590757779
2	209000001	210000000	0.273129652866336
2	210000001	211000000	-0.347639713285794
2	211000001	212000000	-0.324223183125945
2	212000001	213000000	0.258865524615533
2	213000001	214000000	-0.328918159589757
2	214000001	215000000	0.238046140566332
2	215000001	216000000	0.140285014917271
2	216000001	217000000	-0.402014859469584
2	217000001	218000000	-0.394259636600318
2	218000001	219000000	0.862288270847386
2	219000001	220000000	-1.45685767756455
2	220000001	221000000	-0.445183023475022
2	221000001	222000000	0.888491749681118
2	222000001	223000000	0.158988132056594
2	223000001	224000000	-0.434494023510198
2	224000001	225000000	-0.420190680431448
2	225000001	226000000	-1.35935679150414
2	226000001	227000000	-0.426515091593029
2	227000001	228000000	-0.412388467533087
2	228000001	229000000	-1.33047311294938
2	229000001	230000000	0.153688156774156
2	230000001	231000000	-1.35079129517873
2	231000001	232000000	-0.453939479036137
2	232000001	233000000	-1.47473909000685
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	0.100233793537669
2	236000001	237000000	-1.4746744481787
2	237000001	238000000	0.110907611711002
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.432949818650158
2	241000001	242000000	-0.528530787856467
3	1	1000000	NA
3	1000001	2000000	-1.33298200830099
3	2000001	3000000	0.200935513873238
3	3000001	4000000	-0.436611936456791
3	4000001	5000000	-0.373845842513464
3	5000001	6000000	-0.414897661385473
3	6000001	7000000	NA
3	7000001	8000000	-1.40717483413093
3	8000001	9000000	-0.32877125691821
3	9000001	10000000	-0.474130428818758
3	10000001	11000000	0.5512393582062
3	11000001	12000000	-0.418410609740901
3	12000001	13000000	-0.429195721016097
3	13000001	14000000	-1.54705791073681
3	14000001	15000000	0.120842548500048
3	15000001	16000000	-0.327388229783932
3	16000001	17000000	NA
3	17000001	18000000	-0.406272946576273
3	18000001	19000000	1.23196606049074
3	19000001	20000000	-0.317017545339863
3	20000001	21000000	-0.374891143262804
3	21000001	22000000	0.668898456660702
3	22000001	23000000	0.270610251143524
3	23000001	24000000	1.14421874439861
3	24000001	25000000	0.173963284439826
3	25000001	26000000	0.563968421411111
3	26000001	27000000	0.252553824886886
3	27000001	28000000	0.878445367006056
3	28000001	29000000	-1.36779102042887
3	29000001	30000000	-1.34010711830075
3	30000001	31000000	0.184896562759489
3	31000001	32000000	0.148706802765803
3	32000001	33000000	0.227748139704084
3	33000001	34000000	-1.4300675928168
3	34000001	35000000	-1.37036417326138
3	35000001	36000000	-0.324964317267542
3	36000001	37000000	-0.431818424315508
3	37000001	38000000	0.649880017143801
3	38000001	39000000	0.608334227817635
3	39000001	40000000	0.671162243684456
3	40000001	41000000	0.237494530231482
3	41000001	42000000	0.60476136387668
3	42000001	43000000	1.56759729930641
3	43000001	44000000	-1.32279306389937
3	44000001	45000000	-0.347561043161694
3	45000001	46000000	0.899522518587077
3	46000001	47000000	1.87162330923359
3	47000001	48000000	0.148281924331559
3	48000001	49000000	1.13606338260846
3	49000001	50000000	0.0234160943678372
3	50000001	51000000	-0.5253782140937
3	51000001	52000000	0.655338863239822
3	52000001	53000000	0.760806645802504
3	53000001	54000000	NA
3	54000001	55000000	-1.34833785371388
3	55000001	56000000	-0.384169193471051
3	56000001	57000000	NA
3	57000001	58000000	0.616624399886573
3	58000001	59000000	-0.349422022394526
3	59000001	60000000	-0.43823115886698
3	60000001	61000000	NA
3	61000001	62000000	0.150126841572007
3	62000001	63000000	0.143703791623665
3	63000001	64000000	0.170673275874647
3	64000001	65000000	-0.418077181769759
3	65000001	66000000	0.880814139462122
3	66000001	67000000	NA
3	67000001	68000000	-0.421924253946701
3	68000001	69000000	0.571513377245618
3	69000001	70000000	0.144853165391969
3	70000001	71000000	-0.364945148859023
3	71000001	72000000	-0.37629913805856
3	72000001	73000000	0.598721467051852
3	73000001	74000000	1.1666310756177
3	74000001	75000000	-0.344583972011192
3	76000001	77000000	0.25764454789983
3	77000001	78000000	-0.332467950586809
3	78000001	79000000	-0.335975688594313
3	79000001	80000000	-1.32279841894511
3	80000001	81000000	0.26522442535984
3	81000001	82000000	0.666790440126993
3	82000001	83000000	-1.31223929507382
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	-0.324084508128626
3	95000001	96000000	1.29469651814825
3	96000001	97000000	-0.319261332689985
3	97000001	98000000	-0.331311308541762
3	98000001	99000000	-1.34746697950911
3	99000001	100000000	0.969421138544736
3	100000001	101000000	-1.42496565166118
3	101000001	102000000	NA
3	102000001	103000000	0.240638079821965
3	103000001	104000000	0.263869396701587
3	104000001	105000000	0.259172907114961
3	105000001	106000000	-0.334516824785023
3	106000001	107000000	-0.345384781803846
3	107000001	108000000	-0.411701668106135
3	108000001	109000000	0.177046176904718
3	109000001	110000000	0.63575460984736
3	110000001	111000000	-0.332732444166189
3	111000001	112000000	0.601202820072146
3	112000001	113000000	0.608957916553327
3	113000001	114000000	0.158689678643753
3	114000001	115000000	-0.384568228985144
3	115000001	116000000	-0.377568033227118
3	116000001	117000000	0.231576615431218
3	117000001	118000000	-0.357455175225044
3	118000001	119000000	0.629069019492568
3	119000001	120000000	-0.391288375137268
3	120000001	121000000	-0.398655964358764
3	121000001	122000000	-1.34361748154478
3	122000001	123000000	-1.38260337301253
3	123000001	124000000	-1.44032489745791
3	124000001	125000000	-0.36247396775854
3	126000001	127000000	0.134116054907123
3	127000001	128000000	-0.456725675605715
3	128000001	129000000	-1.44191498937534
3	129000001	130000000	-1.45923138227623
3	131000001	132000000	1.16390177789623
3	132000001	133000000	0.628132550116357
3	133000001	134000000	NA
3	134000001	135000000	0.619145673645472
3	135000001	136000000	1.25414362787743
3	136000001	137000000	-1.39226166980179
3	137000001	138000000	0.213142201558261
3	138000001	139000000	-0.348622012292267
3	139000001	140000000	0.671533130097483
3	140000001	141000000	0.618639007670082
3	141000001	142000000	-0.34811305221914
3	142000001	143000000	-1.43708340351762
3	143000001	144000000	0.556391439624784
3	144000001	145000000	0.666651227256013
3	145000001	146000000	-1.3024868606165
3	146000001	147000000	0.676397951424723
3	147000001	148000000	-1.33833810254628
3	148000001	149000000	0.690471744501785
3	149000001	150000000	0.136936197575567
3	150000001	151000000	-0.441229504412886
3	151000001	152000000	0.184050624001164
3	152000001	153000000	-0.34560819074717
3	153000001	154000000	0.657093626920784
3	154000001	155000000	0.252785099533097
3	155000001	156000000	-1.41429293408492
3	156000001	157000000	0.878144550326665
3	157000001	158000000	0.140885521001776
3	158000001	159000000	-0.3391900626752
3	159000001	160000000	-0.40271159205646
3	160000001	161000000	0.138136494586509
3	161000001	162000000	-1.37460621318822
3	162000001	163000000	0.264923213651863
3	163000001	164000000	-1.28946181112825
3	164000001	165000000	-0.320384998262447
3	165000001	166000000	0.690023463083873
3	166000001	167000000	-0.307500153915366
3	167000001	168000000	-1.33889198367953
3	168000001	169000000	-1.34003423884796
3	169000001	170000000	NA
3	170000001	171000000	-1.37499976121435
3	171000001	172000000	-1.44687439685454
3	172000001	173000000	0.551331237744267
3	173000001	174000000	0.666222373257825
3	174000001	175000000	-1.3264370889529
3	175000001	176000000	-0.323659289147974
3	176000001	177000000	-0.331015905915046
3	177000001	178000000	0.565081024466031
3	178000001	179000000	NA
3	179000001	180000000	0.894422585416654
3	180000001	181000000	-1.3657632259042
3	181000001	182000000	-1.40948350523349
3	182000001	183000000	1.17680645879286
3	183000001	184000000	-1.36104316653667
3	184000001	185000000	-1.47494372303497
3	185000001	186000000	-0.355504965653526
3	186000001	187000000	-1.36766829375678
3	187000001	188000000	-0.364264839350182
3	188000001	189000000	0.552721759167083
3	189000001	190000000	0.604191149380184
3	190000001	191000000	-0.369898583989369
3	191000001	192000000	-0.349293458854195
3	192000001	193000000	1.17840200333375
3	193000001	194000000	NA
3	194000001	195000000	0.101184124002031
3	196000001	197000000	0.900883255760923
3	197000001	198000000	0.279403126080409
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	1.04026902996973
4	5000001	6000000	-0.402655360599647
4	6000001	7000000	0.420262551719279
4	7000001	8000000	0.122053729811901
4	8000001	9000000	NA
4	10000001	11000000	-0.350979471091455
4	11000001	12000000	-1.38725564623482
4	12000001	13000000	NA
4	13000001	14000000	0.141055463701442
4	14000001	15000000	-1.40445306252704
4	15000001	16000000	0.155385712507611
4	16000001	17000000	-0.0952569624641876
4	17000001	18000000	0.17099194930452
4	18000001	19000000	-1.3771317952657
4	19000001	20000000	0.660676579811938
4	20000001	21000000	-0.360105182092398
4	21000001	22000000	0.209292987386193
4	22000001	23000000	-1.39359611875354
4	23000001	24000000	0.630615846907692
4	24000001	25000000	-1.37676247576808
4	25000001	26000000	-0.358478503514868
4	26000001	27000000	1.16274444034418
4	27000001	28000000	-1.37285408406581
4	28000001	29000000	0.256065207775049
4	29000001	30000000	-1.32479482677562
4	30000001	31000000	0.992772113218555
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.67576507949526
4	34000001	35000000	-0.325206644755661
4	35000001	36000000	-0.324134496881328
4	36000001	37000000	NA
4	37000001	38000000	0.152869756312501
4	38000001	39000000	-1.36182023080969
4	39000001	40000000	0.595607927795709
4	40000001	41000000	0.645659203194484
4	41000001	42000000	NA
4	42000001	43000000	0.139762542550309
4	43000001	44000000	-0.300969668128756
4	44000001	45000000	-1.3337629812268
4	45000001	46000000	-0.323333927466085
4	46000001	47000000	-1.32605196815552
4	47000001	48000000	-1.36948981648535
4	52000001	53000000	-1.33332986310363
4	53000001	54000000	0.21663771281542
4	54000001	55000000	-1.39449061621566
4	55000001	56000000	0.91012219017407
4	56000001	57000000	-0.368594729699244
4	57000001	58000000	0.611512942818929
4	58000001	59000000	NA
4	59000001	60000000	0.297766117063156
4	60000001	61000000	NA
4	61000001	62000000	-0.296609885066673
4	62000001	63000000	1.00046143142962
4	63000001	64000000	-0.286928246673622
4	64000001	65000000	-1.31240961303766
4	65000001	66000000	1.03232571073207
4	66000001	67000000	-1.32230998989156
4	67000001	68000000	0.254906026783686
4	68000001	69000000	NA
4	70000001	71000000	0.236925854718246
4	71000001	72000000	0.676214579645855
4	72000001	73000000	NA
4	73000001	74000000	0.948434753074223
4	74000001	75000000	-0.363373915967828
4	75000001	76000000	1.20300534220698
4	76000001	77000000	-1.41449132278412
4	77000001	78000000	1.19293053862303
4	78000001	79000000	-1.39878984051186
4	79000001	80000000	-0.301952386187356
4	80000001	81000000	-0.338555364144994
4	81000001	82000000	-0.42221228670604
4	82000001	83000000	-1.37595073745415
4	83000001	84000000	0.56569466956438
4	84000001	85000000	-0.383809870939588
4	85000001	86000000	0.978548245449254
4	86000001	87000000	-1.34372093301741
4	87000001	88000000	-1.41299878935331
4	88000001	89000000	-0.442891525515226
4	89000001	90000000	-0.363538580671634
4	90000001	91000000	-0.292340162307082
4	91000001	92000000	-0.265592556481185
4	92000001	93000000	0.272452956136659
4	93000001	94000000	0.270121366976634
4	94000001	95000000	-0.342254834980195
4	95000001	96000000	-0.33724201189179
4	96000001	97000000	-1.32203490989619
4	97000001	98000000	-0.271739177085613
4	98000001	99000000	0.589236121760862
4	99000001	100000000	NA
4	100000001	101000000	-1.35610239535979
4	101000001	102000000	0.663336322982706
4	103000001	104000000	0.713435472737934
4	104000001	105000000	-0.295143464273261
4	105000001	106000000	-0.323272811002617
4	106000001	107000000	0.301663337342456
4	107000001	108000000	0.625576508421779
4	108000001	109000000	-1.44382266433147
4	109000001	110000000	0.160314370215036
4	110000001	111000000	0.189959564813785
4	111000001	112000000	-1.27879843600056
4	112000001	113000000	0.159925617365427
4	113000001	114000000	-1.34594765294939
4	114000001	115000000	0.98710574268146
4	115000001	116000000	0.264174034870075
4	116000001	117000000	-0.321410234426392
4	117000001	118000000	-1.30103827521208
4	120000001	121000000	-1.33004906333869
4	121000001	122000000	0.918878377042322
4	122000001	123000000	0.650817358605367
4	123000001	124000000	0.6044850614112
4	124000001	125000000	-0.322487917385896
4	125000001	126000000	NA
4	126000001	127000000	-0.306040144941049
4	127000001	128000000	0.268373908323036
4	128000001	129000000	0.576122521922887
4	129000001	130000000	0.692902205474166
4	130000001	131000000	-0.319846747635688
4	132000001	133000000	-0.320676314525041
4	133000001	134000000	0.676144385187802
4	134000001	135000000	-0.310565021680375
4	135000001	136000000	-0.320203861265196
4	136000001	137000000	NA
4	137000001	138000000	-1.32255737836237
4	138000001	139000000	-0.428664160633889
4	139000001	140000000	-1.37882404382373
4	140000001	141000000	-0.42285434507409
4	141000001	142000000	0.98362428670103
4	142000001	143000000	-1.33846115100436
4	145000001	146000000	-0.411577948130973
4	146000001	147000000	-0.374844195984025
4	147000001	148000000	0.556326790866767
4	148000001	149000000	-0.407499249146723
4	149000001	150000000	NA
4	150000001	151000000	0.222015955854678
4	151000001	152000000	NA
4	152000001	153000000	0.157392120068544
4	153000001	154000000	-0.384091224307443
4	154000001	155000000	-0.41432328127725
4	155000001	156000000	-1.36232143746045
4	156000001	157000000	-1.33280123286329
4	157000001	158000000	0.674805622336242
4	158000001	159000000	0.215125994456648
4	159000001	160000000	-1.39119492619106
4	160000001	161000000	1.29480556276958
4	161000001	162000000	0.677801019065805
4	162000001	163000000	-0.325815908042412
4	163000001	164000000	-1.33711254317407
4	164000001	165000000	-1.29806988201281
4	165000001	166000000	-0.392409119923886
4	166000001	167000000	1.04065738516788
4	167000001	168000000	-0.291735666087176
4	168000001	169000000	1.17066505402056
4	169000001	170000000	NA
4	170000001	171000000	-1.30362056993639
4	171000001	172000000	0.259504382568275
4	172000001	173000000	0.976400347297197
4	173000001	174000000	0.151176940833412
4	174000001	175000000	-1.33995326957901
4	175000001	176000000	NA
4	176000001	177000000	0.234992411370505
4	177000001	178000000	-1.36208457865444
4	178000001	179000000	-0.320683375559944
