chr	start	end	log2_TNratio_corrected
2	15000001	16000000	0.0222326265072963
2	16000001	17000000	NA
2	17000001	18000000	-0.244373570472213
2	18000001	19000000	0.760399768402877
2	19000001	20000000	-0.243260874950783
2	20000001	21000000	NA
2	21000001	22000000	0.339095075078413
2	22000001	23000000	-0.232348637345289
2	23000001	24000000	0.20410561117702
2	24000001	25000000	0.726856374085819
2	25000001	26000000	-0.442746008610245
2	26000001	27000000	1.06862109428828
2	27000001	28000000	-0.430791904341227
2	28000001	29000000	-0.356072022763159
2	29000001	30000000	-0.348300789791752
2	30000001	31000000	1.0183808704701
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-1.22647264705
2	34000001	35000000	-0.181876068207035
2	35000001	36000000	-0.550844535796109
2	36000001	37000000	0.58193663348139
2	37000001	38000000	0.36161831595293
2	38000001	39000000	0.897371690050908
2	39000001	40000000	0.0718157714316658
2	40000001	41000000	0.146793133089932
2	41000001	42000000	0.931274728396862
2	42000001	43000000	-0.776539261179206
2	43000001	44000000	0.277882818284425
2	44000001	45000000	0.535549345978099
2	45000001	46000000	0.494890264724447
2	46000001	47000000	-0.0450287114209515
2	47000001	48000000	-0.38705852521325
2	48000001	49000000	0.771407488760056
2	49000001	50000000	-2.19227342368852
2	50000001	51000000	-1.21103898566779
2	51000001	52000000	0.455222302087169
2	52000001	53000000	-0.586784159263978
2	53000001	54000000	0.351831162882352
2	54000001	55000000	-1.28333211029136
2	55000001	56000000	-1.22469224558654
2	56000001	57000000	-0.611993895161795
2	57000001	58000000	-1.13024900312941
2	58000001	59000000	-1.18304795315225
2	59000001	60000000	0.34607302709535
2	60000001	61000000	0.899148492014064
2	61000001	62000000	-2.27387947991258
2	62000001	63000000	0.947660086383725
2	63000001	64000000	1.24923323641306
2	64000001	65000000	0.865137994419454
2	65000001	66000000	0.704456018325906
2	66000001	67000000	1.0848025070762
2	67000001	68000000	-0.650042257027853
2	68000001	69000000	0.0944096404393551
2	69000001	70000000	0.274085383556228
2	70000001	71000000	0.207135105033068
2	71000001	72000000	0.204069885314469
2	72000001	73000000	0.577540575883344
2	73000001	74000000	0.253297987094472
2	74000001	75000000	0.868425754667372
2	75000001	76000000	0.338109660175629
2	76000001	77000000	0.649851088004994
2	77000001	78000000	-2.12536831514871
2	78000001	79000000	1.02370653480807
2	79000001	80000000	-0.227151625778711
2	80000001	81000000	0.318489766245219
2	81000001	82000000	0.440296857327048
2	82000001	83000000	-0.581187661392913
2	83000001	84000000	-1.14159083866742
2	84000001	85000000	-2.22221716156677
2	85000001	86000000	-0.481511026214119
2	88000001	89000000	-1.26960966803695
2	98000001	99000000	0.270639351092526
2	99000001	100000000	-0.229719550494166
2	100000001	101000000	-0.325519819134594
2	101000001	102000000	-1.30197833687075
2	102000001	103000000	-0.248120326433733
2	103000001	104000000	0.804791126407655
2	104000001	105000000	0.308825650214071
2	105000001	106000000	-0.743603275835061
2	107000001	108000000	NA
2	114000001	115000000	0.0941716569338449
2	115000001	116000000	-0.155560269679116
2	116000001	117000000	0.647423779487019
2	117000001	118000000	0.550171967739675
2	118000001	119000000	-1.27597081229548
2	119000001	120000000	-0.320818464600422
2	120000001	121000000	0.1173112244685
2	121000001	122000000	-0.827246802830655
2	122000001	123000000	-0.649501367509177
2	123000001	124000000	0.168002377068804
2	124000001	125000000	-1.23413905978083
2	125000001	126000000	0.992536406174633
2	126000001	127000000	-0.244274516221184
2	127000001	128000000	-0.173557425964717
2	128000001	129000000	1.00685166887954
2	129000001	130000000	-2.27318029538783
2	133000001	134000000	-1.22511917241814
2	134000001	135000000	-1.26905689203802
2	135000001	136000000	-1.22693182378836
2	136000001	137000000	-1.26069313591338
2	137000001	138000000	-0.207118890163012
2	138000001	139000000	0.342910168131579
2	139000001	140000000	0.417889845802413
2	140000001	141000000	0.162530574061773
2	141000001	142000000	0.152804078477966
2	142000001	143000000	-0.577460566127278
2	143000001	144000000	-0.198811515210978
2	144000001	145000000	0.350234456300473
2	145000001	146000000	-0.195216006281672
2	146000001	147000000	-0.158834449497875
2	147000001	148000000	0.100400273746206
2	148000001	149000000	0.581355390312338
2	149000001	150000000	0.764172529249398
2	150000001	151000000	-0.678157784667252
2	151000001	152000000	-0.225140254946225
2	152000001	153000000	0.739293916275733
2	153000001	154000000	-0.180985668181456
2	154000001	155000000	0.672998641393985
2	155000001	156000000	0.212800567581698
2	156000001	157000000	-0.191484042941045
2	157000001	158000000	-0.634543958378141
2	158000001	159000000	-0.2359378840312
2	159000001	160000000	0.0785612554618521
2	160000001	161000000	0.0889581243285713
2	161000001	162000000	0.417461423879773
2	162000001	163000000	-1.20076117074941
2	163000001	164000000	-0.614434534415312
2	164000001	165000000	0.626055590659116
2	165000001	166000000	-0.174492680968133
2	166000001	167000000	-1.1310068975992
2	167000001	168000000	0.125921924526708
2	168000001	169000000	0.0564815170437424
2	169000001	170000000	-1.23448171353806
2	170000001	171000000	0.926292896605381
2	171000001	172000000	-0.649276565458961
2	172000001	173000000	0.323729285656708
2	173000001	174000000	0.0719985623859229
2	174000001	175000000	0.334967331204905
2	175000001	176000000	-0.233208669364262
2	176000001	177000000	-0.261865873209638
2	177000001	178000000	0.0883660724941351
2	178000001	179000000	-0.648962180949974
2	179000001	180000000	1.13026983234161
2	180000001	181000000	NA
2	181000001	182000000	0.119095290285731
2	182000001	183000000	-1.17653447275507
2	183000001	184000000	0.615156503635554
2	184000001	185000000	-0.5483316104587
2	185000001	186000000	0.898988220759774
2	186000001	187000000	0.146401935442917
2	187000001	188000000	-0.141289714836607
2	188000001	189000000	0.657206052910417
2	189000001	190000000	0.141868516799848
2	190000001	191000000	-0.237078570334511
2	191000001	192000000	0.0609473058392263
2	192000001	193000000	-1.11894059659874
2	193000001	194000000	NA
2	194000001	195000000	-0.0959956221510078
2	195000001	196000000	-0.198649744427076
2	196000001	197000000	-0.232266947395225
2	197000001	198000000	0.0917559324943361
2	198000001	199000000	0.970791162971849
2	199000001	200000000	-0.239770249914047
2	200000001	201000000	0.334532448165879
2	201000001	202000000	0.570695347846695
2	202000001	203000000	-0.667065585012788
2	203000001	204000000	-0.654665074311236
2	204000001	205000000	-0.680190755294587
2	205000001	206000000	0.31510947206769
2	206000001	207000000	0.363003187251298
2	207000001	208000000	0.0554973185334074
2	208000001	209000000	0.75723151722145
2	209000001	210000000	NA
2	210000001	211000000	-0.592490254696231
2	211000001	212000000	-0.146917856850339
2	212000001	213000000	-1.15307074790056
2	213000001	214000000	0.169752973696902
2	214000001	215000000	0.986896460960365
2	215000001	216000000	-0.645287890100378
2	216000001	217000000	-0.0609243832272353
2	217000001	218000000	-0.0668757925842055
2	218000001	219000000	0.535411495835772
2	219000001	220000000	0.532608593718969
2	220000001	221000000	0.0392232158068465
2	221000001	222000000	-0.692715147622642
2	222000001	223000000	0.0825994708758971
2	223000001	224000000	1.08797752233137
2	224000001	225000000	0.0724753350512174
2	225000001	226000000	-2.21497494563958
2	226000001	227000000	-0.690467869963464
2	227000001	228000000	-0.240913762832987
2	228000001	229000000	-0.216773335022009
2	229000001	230000000	-0.266494058053494
2	230000001	231000000	0.52042582429431
2	231000001	232000000	0.342026930856636
2	232000001	233000000	0.131718453617825
2	233000001	234000000	NA
2	234000001	235000000	0.984979834530714
2	235000001	236000000	-0.349983986380018
2	236000001	237000000	-2.47915801259297
2	237000001	238000000	-0.889179560292854
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.955799256496026
3	1	1000000	NA
3	1000001	2000000	-0.167072698821332
3	2000001	3000000	-0.241454341545819
3	3000001	4000000	0.357408984559116
3	4000001	5000000	0.766930989110453
3	5000001	6000000	-0.638773988399953
3	6000001	7000000	-0.200016910162227
3	7000001	8000000	0.0482519370143482
3	8000001	9000000	0.321038616634457
3	9000001	10000000	-0.461728228499675
3	10000001	11000000	-1.45080857424174
3	11000001	12000000	-1.36295550424748
3	12000001	13000000	0.770860184273977
3	13000001	14000000	0.656604277883046
3	14000001	15000000	0.822519043275432
3	15000001	16000000	0.318688194867432
3	16000001	17000000	NA
3	17000001	18000000	0.770044891497483
3	18000001	19000000	-2.19586941716042
3	19000001	20000000	-0.21156427904704
3	20000001	21000000	-0.211224802072761
3	21000001	22000000	-1.16711995226561
3	22000001	23000000	0.138905354219329
3	23000001	24000000	-0.225457741795085
3	24000001	25000000	-0.64455315513674
3	25000001	26000000	0.538646303731159
3	26000001	27000000	0.338713335362969
3	27000001	28000000	NA
3	28000001	29000000	-0.615635198265167
3	29000001	30000000	0.142168855170899
3	30000001	31000000	-1.24771614365549
3	31000001	32000000	-0.703650383973099
3	32000001	33000000	0.0278039574993212
3	33000001	34000000	-0.222989121077418
3	34000001	35000000	-0.218146092592375
3	35000001	36000000	-0.567432306219195
3	36000001	37000000	-0.638457710698469
3	37000001	38000000	-0.296615480602182
3	38000001	39000000	-2.35468633459416
3	39000001	40000000	-0.260013360123113
3	40000001	41000000	0.336379114514922
3	41000001	42000000	0.357899800697671
3	42000001	43000000	-0.392439874464009
3	43000001	44000000	-1.26642521717536
3	44000001	45000000	-1.29024931494718
3	45000001	46000000	-1.4163682732196
3	46000001	47000000	-0.102074158310195
3	47000001	48000000	-0.811288367169422
3	48000001	49000000	-0.108992346617542
3	49000001	50000000	-0.46053144667583
3	50000001	51000000	-0.446121460362124
3	51000001	52000000	-0.770187403332893
3	52000001	53000000	0.0739401057587149
3	53000001	54000000	-0.807633771239906
3	54000001	55000000	0.307469205594294
3	55000001	56000000	-1.25241094944857
3	56000001	57000000	0.938114378576344
3	57000001	58000000	-0.244267949751165
3	58000001	59000000	0.471066749820426
3	59000001	60000000	0.764793837702726
3	60000001	61000000	NA
3	61000001	62000000	-2.22597885859874
3	62000001	63000000	-0.699611399968237
3	63000001	64000000	-0.641612416633314
3	64000001	65000000	-0.275585388611512
3	65000001	66000000	-0.240274012104459
3	66000001	67000000	NA
3	67000001	68000000	-0.644511179595369
3	68000001	69000000	0.0862050613290606
3	69000001	70000000	-0.663959673996772
3	70000001	71000000	0.599035309560474
3	71000001	72000000	0.677800024837124
3	72000001	73000000	-0.798165548944775
3	73000001	74000000	0.930611623505922
3	74000001	75000000	0.401223387799757
3	76000001	77000000	0.167000647012297
3	77000001	78000000	-1.1686356228958
3	78000001	79000000	0.421154948305688
3	79000001	80000000	-0.140894695502357
3	80000001	81000000	0.467702232735317
3	81000001	82000000	0.15294640941808
3	82000001	83000000	-0.537741803601947
3	83000001	84000000	NA
3	84000001	85000000	-0.532719273585913
3	85000001	86000000	NA
3	86000001	87000000	-1.14471135134236
3	95000001	96000000	-0.0990069875232312
3	96000001	97000000	0.200081426075382
3	97000001	98000000	0.169420320675993
3	98000001	99000000	0.959263713897546
3	99000001	100000000	0.372137374782579
3	100000001	101000000	0.0919382123080561
3	101000001	102000000	-0.65433793111524
3	102000001	103000000	-2.17817770780131
3	103000001	104000000	-2.10769355080422
3	104000001	105000000	-0.578625473130174
3	105000001	106000000	-0.181961084410417
3	106000001	107000000	0.410396023204338
3	107000001	108000000	0.34800915772749
3	108000001	109000000	-2.22851990519528
3	109000001	110000000	0.0842208944282739
3	110000001	111000000	-0.570218271664156
3	111000001	112000000	-0.221523376629446
3	112000001	113000000	0.576693104871493
3	113000001	114000000	-0.225171375126938
3	114000001	115000000	-0.250128561520308
3	115000001	116000000	0.576695638378325
3	116000001	117000000	0.135922490621923
3	117000001	118000000	-0.646100562216244
3	118000001	119000000	-0.217313278897706
3	119000001	120000000	0.101680198910374
3	120000001	121000000	-0.644667470954113
3	121000001	122000000	0.756181093837833
3	122000001	123000000	0.346135358729235
3	123000001	124000000	0.16135400054265
3	124000001	125000000	-0.323278742823245
3	126000001	127000000	-0.872485155945756
3	127000001	128000000	-1.48447993524168
3	128000001	129000000	0.362880867523017
3	129000001	130000000	-0.1463860919219
3	131000001	132000000	0.357371406067781
3	132000001	133000000	-1.24498037591136
3	133000001	134000000	-0.273635272652004
3	134000001	135000000	-0.351988061726558
3	135000001	136000000	-0.2600070595715
3	136000001	137000000	0.581921900807239
3	137000001	138000000	0.747609789507891
3	138000001	139000000	0.512757840894065
3	139000001	140000000	0.0577946991539684
3	140000001	141000000	0.538893158480045
3	141000001	142000000	-1.27649845219563
3	142000001	143000000	0.353137330128286
3	143000001	144000000	-0.648216257894143
3	144000001	145000000	-1.18373757665154
3	145000001	146000000	-1.11312249999826
3	146000001	147000000	-0.565487480492135
3	147000001	148000000	-0.599006407734411
3	148000001	149000000	-0.159263912471565
3	149000001	150000000	-0.26679163515653
3	150000001	151000000	0.0670740860178478
3	151000001	152000000	-2.22694608054648
3	152000001	153000000	-1.19217624804619
3	153000001	154000000	0.0914038625574567
3	154000001	155000000	-0.596443874274846
3	155000001	156000000	0.0955257139985426
3	156000001	157000000	-0.23537418598712
3	157000001	158000000	-0.647328105803987
3	158000001	159000000	-0.220941753009908
3	159000001	160000000	-0.236609592004638
3	160000001	161000000	-0.254191478091732
3	161000001	162000000	0.375398934818163
3	162000001	163000000	-1.11671739206832
3	163000001	164000000	-0.515715538993755
3	164000001	165000000	0.467057339747499
3	165000001	166000000	0.214577059624437
3	166000001	167000000	-0.108842531943614
3	167000001	168000000	-0.168374058782478
3	168000001	169000000	0.9944425327685
3	169000001	170000000	0.337576155929645
3	170000001	171000000	0.0901639230366539
3	171000001	172000000	-1.25044048340279
3	172000001	173000000	-0.263872465913824
3	173000001	174000000	0.399270370492216
3	174000001	175000000	-0.149528564213787
3	175000001	176000000	0.678890943596978
3	176000001	177000000	0.409770598662541
3	177000001	178000000	0.0915771152966895
3	178000001	179000000	0.383590082799967
3	179000001	180000000	0.362885144804222
3	180000001	181000000	0.603890612553941
3	181000001	182000000	0.0906371472187705
3	182000001	183000000	0.0617154314995584
3	183000001	184000000	-0.302227836782175
3	184000001	185000000	1.19060526206141
3	185000001	186000000	0.32096783937801
3	186000001	187000000	0.486942316466024
3	187000001	188000000	0.330811913975526
3	188000001	189000000	0.0605187332744985
3	189000001	190000000	0.340824182814237
3	190000001	191000000	0.941633439714696
3	191000001	192000000	-1.18209767410616
3	192000001	193000000	-1.22909829472153
3	193000001	194000000	-2.25469788793703
3	194000001	195000000	0.807355295804094
3	196000001	197000000	0.407383511277248
3	197000001	198000000	0.392743993765953
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.882813585341605
4	5000001	6000000	-0.0656011213079123
4	6000001	7000000	-0.193930556691444
4	7000001	8000000	0.0452151626400423
4	8000001	9000000	NA
4	10000001	11000000	-0.312998790193511
4	11000001	12000000	-1.24130834595497
4	12000001	13000000	-0.19119853814409
4	13000001	14000000	0.758741353930564
4	14000001	15000000	0.579935335901751
4	15000001	16000000	-0.228177731057602
4	16000001	17000000	-0.229036844943538
4	17000001	18000000	0.746410242223338
4	18000001	19000000	1.10838486603197
4	19000001	20000000	0.420394036010677
4	20000001	21000000	-0.626127698643126
4	21000001	22000000	0.789547589788936
4	22000001	23000000	-0.639810158856894
4	23000001	24000000	-0.647882813152516
4	24000001	25000000	-0.288105706725672
4	25000001	26000000	-0.335299845369798
4	26000001	27000000	0.362836194062474
4	27000001	28000000	-0.642078768372175
4	28000001	29000000	-0.178072199184746
4	29000001	30000000	0.445587746298597
4	30000001	31000000	-1.18463691243091
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.147081493226102
4	34000001	35000000	-0.557495100034461
4	35000001	36000000	-2.14768425794708
4	36000001	37000000	-0.599218252196184
4	37000001	38000000	0.57991322977177
4	38000001	39000000	0.0384056421352381
4	39000001	40000000	-0.238295283303937
4	40000001	41000000	0.270912343877487
4	41000001	42000000	-0.256179638341137
4	42000001	43000000	0.0689369768915275
4	43000001	44000000	0.444655222134217
4	44000001	45000000	-0.154043965389178
4	45000001	46000000	-0.126979232129163
4	46000001	47000000	-0.557080405689922
4	47000001	48000000	-1.22647532444704
4	52000001	53000000	-2.25923178813579
4	53000001	54000000	0.3325473184422
4	54000001	55000000	-0.240007425639831
4	55000001	56000000	0.35615770844322
4	56000001	57000000	0.0620520396807018
4	57000001	58000000	-0.656726531959383
4	58000001	59000000	NA
4	59000001	60000000	0.47238309851759
4	60000001	61000000	0.694940432232769
4	61000001	62000000	0.673472650649507
4	62000001	63000000	0.19619270199945
4	63000001	64000000	0.218808171092323
4	64000001	65000000	-0.107698682231302
4	65000001	66000000	-0.516887873469797
4	66000001	67000000	0.685663810006733
4	67000001	68000000	0.126328075765851
4	68000001	69000000	1.25876325913622
4	70000001	71000000	0.113909848336001
4	71000001	72000000	0.588701746319088
4	72000001	73000000	0.384991616863554
4	73000001	74000000	-1.20852431808455
4	74000001	75000000	-0.205563103021395
4	75000001	76000000	0.340432167892287
4	76000001	77000000	0.0646547026488254
4	77000001	78000000	0.588720196604403
4	78000001	79000000	-0.651787086627116
4	79000001	80000000	-1.14579106756139
4	80000001	81000000	0.416478867579218
4	81000001	82000000	-0.647938678158766
4	82000001	83000000	-0.643353312053625
4	83000001	84000000	0.0955354123836565
4	84000001	85000000	0.782475805063268
4	85000001	86000000	-1.18464509671245
4	86000001	87000000	-0.229585930394802
4	87000001	88000000	-0.228384030301193
4	88000001	89000000	0.577170428625554
4	89000001	90000000	-0.209102619300576
4	90000001	91000000	1.19951749381978
4	91000001	92000000	-0.142271587717825
4	92000001	93000000	0.207835229627065
4	93000001	94000000	-0.134371977491116
4	94000001	95000000	0.378151608021576
4	95000001	96000000	-0.176586010010201
4	96000001	97000000	0.673803189129395
4	97000001	98000000	-1.15331180483916
4	98000001	99000000	0.773781366573718
4	99000001	100000000	-1.23126272605384
4	100000001	101000000	0.396659970853038
4	101000001	102000000	0.42038261708632
4	103000001	104000000	NA
4	104000001	105000000	0.450868564208261
4	105000001	106000000	-1.18276176198816
4	106000001	107000000	-0.173286297296055
4	107000001	108000000	-0.627996230631883
4	108000001	109000000	0.0837190342843815
4	109000001	110000000	-1.22886944339981
4	110000001	111000000	0.0898466267699824
4	111000001	112000000	-0.149814918420984
4	112000001	113000000	0.579733115597988
4	113000001	114000000	-0.193221283156882
4	114000001	115000000	-1.18201871917147
4	115000001	116000000	0.217702412202545
4	116000001	117000000	-1.11638922572655
4	117000001	118000000	-0.531886479071925
4	120000001	121000000	0.150478164790886
4	121000001	122000000	-0.665194870706229
4	122000001	123000000	-0.210786801147338
4	123000001	124000000	0.780616244220923
4	124000001	125000000	0.17513095070117
4	125000001	126000000	0.423006384746317
4	126000001	127000000	0.686037890115499
4	127000001	128000000	0.101620227454964
4	128000001	129000000	-0.637290844831699
4	129000001	130000000	0.162000533526918
4	130000001	131000000	0.19864424364095
4	132000001	133000000	-0.521906773615189
4	133000001	134000000	0.667575836527283
4	134000001	135000000	-0.102876049998516
4	135000001	136000000	-0.514243255192136
4	136000001	137000000	-0.578159478847422
4	137000001	138000000	-0.13991833541571
4	138000001	139000000	-0.648066270783785
4	139000001	140000000	1.1800902048092
4	140000001	141000000	-2.22158256713435
4	141000001	142000000	-0.200552778049476
4	142000001	143000000	-0.585583377880902
4	145000001	146000000	-1.2284723288758
4	146000001	147000000	0.364521194213358
4	147000001	148000000	0.350997387475602
4	148000001	149000000	0.0931794646477202
4	149000001	150000000	0.644580132165492
4	150000001	151000000	-0.219952903240693
4	151000001	152000000	-0.252415494770308
4	152000001	153000000	1.19839017156026
4	153000001	154000000	0.522569695058745
4	154000001	155000000	0.559847736603818
4	155000001	156000000	0.0999640508726384
4	156000001	157000000	0.290671053905092
4	157000001	158000000	0.451197177481549
4	158000001	159000000	0.934603990193599
4	159000001	160000000	-0.636263978727958
4	160000001	161000000	-0.534757793487469
4	161000001	162000000	-1.12206242301899
4	162000001	163000000	-0.166307847632001
