chr	start	end	log2_TNratio_corrected
1	175000001	176000000	0.244198022282783
1	176000001	177000000	1.26018545348358
1	177000001	178000000	NA
1	178000001	179000000	0.212342937179912
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	NA
1	182000001	183000000	1.88458685842545
1	183000001	184000000	1.15334178332117
1	184000001	185000000	0.198289458239047
1	185000001	186000000	0.348115381677631
1	186000001	187000000	2.76791158648725
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	1.50555394210112
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	1.07810368443172
1	197000001	198000000	0.460168231481759
1	198000001	199000000	NA
1	199000001	200000000	0.400551087061963
1	200000001	201000000	1.32610061352992
1	201000001	202000000	1.42054127502542
1	202000001	203000000	0.395041462136832
1	203000001	204000000	-0.0914410385154657
1	204000001	205000000	NA
1	205000001	206000000	-0.0832877710795661
1	207000001	208000000	1.51520670038251
1	208000001	209000000	0.460607480833125
1	209000001	210000000	1.23697673631156
1	210000001	211000000	0.123757469665563
1	211000001	212000000	1.75546831073968
1	212000001	213000000	0.158758192167399
1	213000001	214000000	0.11464469510448
1	214000001	215000000	NA
1	215000001	216000000	NA
1	216000001	217000000	0.673801474029019
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	1.78291019509172
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	1.18376095829191
1	225000001	226000000	0.149385179750224
1	226000001	227000000	NA
1	227000001	228000000	0.170071206448596
1	229000001	230000000	1.22541221657518
1	230000001	231000000	1.15259582959744
1	231000001	232000000	0.159261087548966
1	232000001	233000000	1.2124556142373
1	233000001	234000000	1.24496948987875
1	234000001	235000000	NA
1	235000001	236000000	1.19283118268926
1	236000001	237000000	NA
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	0.364111332371149
1	241000001	242000000	NA
1	244000001	245000000	0.213813583358726
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	0.908392392906749
2	2000001	3000000	NA
2	3000001	4000000	0.90283801688966
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.254164706516898
2	9000001	10000000	-0.0182778299129275
2	10000001	11000000	1.35550723982665
2	11000001	12000000	1.60968089582239
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	0.332009834886207
2	15000001	16000000	1.26395079428887
2	16000001	17000000	NA
2	17000001	18000000	1.85886884153479
2	18000001	19000000	1.26645101922698
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	-0.0457106414516933
2	24000001	25000000	1.14662036367632
2	25000001	26000000	NA
2	26000001	27000000	1.77659918878996
2	27000001	28000000	1.97619081190091
2	28000001	29000000	1.38660764176614
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.166116836634361
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	1.8020548422095
2	37000001	38000000	1.76514068862085
2	38000001	39000000	0.160043599751795
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	NA
2	45000001	46000000	0.295804358921616
2	46000001	47000000	NA
2	47000001	48000000	0.941169131526876
2	48000001	49000000	0.129015884486114
2	49000001	50000000	NA
2	50000001	51000000	1.17045112197224
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.286215525669482
2	54000001	55000000	1.51644822847721
2	55000001	56000000	0.218399148995527
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	NA
2	61000001	62000000	0.204268367556713
2	62000001	63000000	NA
2	63000001	64000000	1.93472898178706
2	64000001	65000000	0.296558797323374
2	65000001	66000000	0.192732904940054
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	0.204339341326214
2	69000001	70000000	2.42580647444943
2	70000001	71000000	0.510755983805888
2	71000001	72000000	-0.0612283801485382
2	72000001	73000000	0.121168190935858
2	73000001	74000000	0.88838329541491
2	74000001	75000000	-0.0298431896854069
2	75000001	76000000	0.247777356049333
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	0.310746862171451
2	80000001	81000000	NA
2	81000001	82000000	0.473972772272932
2	82000001	83000000	NA
2	83000001	84000000	0.495766754704857
2	84000001	85000000	1.17462514635871
2	85000001	86000000	0.918237717298404
2	88000001	89000000	0.184379407978193
2	98000001	99000000	1.15699252894452
2	99000001	100000000	0.122842614903797
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	1.79999137097197
2	103000001	104000000	NA
2	104000001	105000000	0.537848608222476
2	105000001	106000000	NA
2	107000001	108000000	-0.173164488873672
2	114000001	115000000	0.308008175588729
2	115000001	116000000	0.474585166697468
2	116000001	117000000	NA
2	117000001	118000000	-0.0865540812839447
2	118000001	119000000	NA
2	119000001	120000000	1.7928415629553
2	120000001	121000000	-0.190926966125425
2	121000001	122000000	1.15422923386621
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	1.25952709591341
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	0.0347705169812691
2	128000001	129000000	2.03179206439662
2	129000001	130000000	NA
2	133000001	134000000	0.197154862677386
2	134000001	135000000	0.175032092639107
2	135000001	136000000	1.80928424869729
2	136000001	137000000	NA
2	137000001	138000000	0.385697353678636
2	138000001	139000000	0.412440295636488
2	139000001	140000000	NA
2	140000001	141000000	2.82102188235748
2	141000001	142000000	0.797873162082865
2	142000001	143000000	0.489699522084627
2	143000001	144000000	0.427074815320972
2	144000001	145000000	NA
2	145000001	146000000	1.89002234450448
2	146000001	147000000	NA
2	147000001	148000000	1.33303302564329
2	148000001	149000000	2.28724223484687
2	149000001	150000000	NA
2	150000001	151000000	0.537136211468797
2	151000001	152000000	1.80726160351187
2	152000001	153000000	NA
2	153000001	154000000	0.441284080015485
2	154000001	155000000	1.47454040463831
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	1.85213374729127
2	160000001	161000000	0.253182758310014
2	161000001	162000000	1.45299101081712
2	162000001	163000000	NA
2	163000001	164000000	0.803258531203374
2	164000001	165000000	1.46789321980362
2	165000001	166000000	2.02319442496657
2	166000001	167000000	2.07747828270382
2	167000001	168000000	0.405589622871397
2	168000001	169000000	0.377365646356725
2	169000001	170000000	2.55640670976988
2	170000001	171000000	0.136169224122728
2	171000001	172000000	0.192480044386813
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	1.22829408914937
2	175000001	176000000	0.283673818367742
2	176000001	177000000	NA
2	177000001	178000000	2.54374519638451
2	178000001	179000000	4.03266363011168
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	0.48454063134653
2	186000001	187000000	0.453026611022068
2	187000001	188000000	NA
2	188000001	189000000	1.51698394498387
2	189000001	190000000	NA
2	190000001	191000000	NA
2	191000001	192000000	0.320097773156747
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	NA
2	196000001	197000000	0.286156226341486
2	197000001	198000000	1.73714469283467
2	198000001	199000000	NA
2	199000001	200000000	0.261622561609172
2	200000001	201000000	1.78786351715975
2	201000001	202000000	2.70998247854688
2	202000001	203000000	1.14125767050643
2	203000001	204000000	1.17720863993063
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	2.17552257533207
2	207000001	208000000	1.15864096956425
2	208000001	209000000	1.7427052667451
2	209000001	210000000	0.45626624002036
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	0.421083662208734
2	215000001	216000000	0.203861326185311
2	216000001	217000000	1.23829124315539
2	217000001	218000000	1.54530695143852
2	218000001	219000000	1.69761834443538
2	219000001	220000000	1.23544972527858
2	220000001	221000000	NA
2	221000001	222000000	0.577685488410662
2	222000001	223000000	1.75335269732112
2	223000001	224000000	NA
2	224000001	225000000	2.18641014140846
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	1.12560646010771
2	228000001	229000000	0.34809166230344
2	229000001	230000000	1.39342705205791
2	230000001	231000000	1.17443371419502
2	231000001	232000000	-0.100478678143296
2	232000001	233000000	0.876181122937837
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	2.03244961221787
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.580430536476505
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	0.227199013838094
3	4000001	5000000	0.115948081863933
3	5000001	6000000	NA
3	6000001	7000000	0.401751078995043
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	0.889247489175621
3	10000001	11000000	-0.19021967306946
3	11000001	12000000	-0.0356312207459493
3	12000001	13000000	1.01246838214778
3	13000001	14000000	NA
3	14000001	15000000	1.62280948104337
3	15000001	16000000	0.163144320488211
3	16000001	17000000	NA
3	17000001	18000000	0.29405998386132
3	18000001	19000000	NA
3	19000001	20000000	0.345252549505617
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	0.43852974530055
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	0.440958352854525
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	0.399501026504557
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	0.749336883238741
3	32000001	33000000	1.15248304853662
3	33000001	34000000	NA
3	34000001	35000000	0.321334426930476
3	35000001	36000000	NA
3	36000001	37000000	NA
3	37000001	38000000	2.54107662182472
3	38000001	39000000	0.551246653438146
3	39000001	40000000	0.0835352260292235
3	40000001	41000000	1.71794221088103
3	41000001	42000000	NA
3	42000001	43000000	-0.0472001899285011
3	43000001	44000000	0.761369919397162
3	44000001	45000000	1.18349913176762
3	45000001	46000000	2.37215825226017
3	46000001	47000000	-0.113115634139563
3	47000001	48000000	2.26297476514377
3	48000001	49000000	1.77492514997509
3	49000001	50000000	2.14683743394815
3	50000001	51000000	NA
3	51000001	52000000	1.51154107181832
3	52000001	53000000	2.14311827942971
3	53000001	54000000	-0.0999139067510246
3	54000001	55000000	NA
3	55000001	56000000	0.104718748646618
3	56000001	57000000	0.109104729698783
3	57000001	58000000	2.45569265898525
3	58000001	59000000	1.64163585957224
3	59000001	60000000	0.17137681182808
3	60000001	61000000	NA
3	61000001	62000000	0.16929057716159
3	62000001	63000000	0.680415032606675
3	63000001	64000000	NA
3	64000001	65000000	0.439303587216383
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	0.25810923598545
3	69000001	70000000	0.227655046771639
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	0.25930719477488
3	73000001	74000000	1.72912110178717
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	0.509734874149111
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	0.501580476772597
3	83000001	84000000	NA
3	84000001	85000000	1.06589233536868
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	0.505144010286102
3	97000001	98000000	NA
3	98000001	99000000	1.36258542083491
3	99000001	100000000	NA
3	100000001	101000000	NA
3	101000001	102000000	2.53273621563058
3	102000001	103000000	1.43384232352373
3	103000001	104000000	NA
3	104000001	105000000	1.68369667163334
3	105000001	106000000	0.582429429049648
3	106000001	107000000	NA
3	107000001	108000000	0.294480844183833
3	108000001	109000000	0.3020533209181
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	1.33174193244982
3	112000001	113000000	1.87627023337651
3	113000001	114000000	1.15435400590373
3	114000001	115000000	1.51217632099954
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	1.14422602713663
3	120000001	121000000	0.171833858116189
3	121000001	122000000	NA
3	122000001	123000000	0.125092343357663
3	123000001	124000000	1.15242638915153
3	124000001	125000000	NA
3	126000001	127000000	1.43938340239194
3	127000001	128000000	0.172096216778193
3	128000001	129000000	NA
3	129000001	130000000	0.875552780571959
3	131000001	132000000	1.26021689890288
3	132000001	133000000	0.124928969805912
3	133000001	134000000	0.176885294346531
3	134000001	135000000	0.184888220382662
3	135000001	136000000	NA
3	136000001	137000000	0.164739022838212
3	137000001	138000000	NA
3	138000001	139000000	1.16683286105208
3	139000001	140000000	0.168447866931782
3	140000001	141000000	NA
3	141000001	142000000	0.181000299038737
3	142000001	143000000	0.268591442575103
3	143000001	144000000	0.187424648415743
3	144000001	145000000	NA
3	145000001	146000000	0.496911650640546
3	146000001	147000000	0.484932555334087
3	147000001	148000000	NA
3	148000001	149000000	1.04525172655692
3	149000001	150000000	0.366878372165242
3	150000001	151000000	0.253321768797205
3	151000001	152000000	0.306040829684311
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	2.41995244878057
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	0.249903118609676
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	2.27757478611621
3	161000001	162000000	0.372795513741169
3	162000001	163000000	NA
3	163000001	164000000	1.48495452544717
3	164000001	165000000	0.488580774396841
3	165000001	166000000	0.495815129092471
3	166000001	167000000	NA
3	167000001	168000000	0.451723204879672
3	168000001	169000000	NA
3	169000001	170000000	0.358359466288419
3	170000001	171000000	0.130144623767001
3	171000001	172000000	0.25937548835634
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	NA
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	1.19167622027981
3	180000001	181000000	NA
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	0.122548168575249
3	184000001	185000000	0.130292232661095
3	185000001	186000000	0.166350324180189
3	186000001	187000000	-0.896431634557259
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	1.38867711687908
3	190000001	191000000	NA
3	191000001	192000000	0.430890289921807
3	192000001	193000000	NA
3	193000001	194000000	1.81632953450765
3	194000001	195000000	0.202896741676751
3	196000001	197000000	1.48598820013857
3	197000001	198000000	0.0607751963517475
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.407769628789464
4	5000001	6000000	NA
4	6000001	7000000	NA
4	7000001	8000000	-0.0557285341523474
4	8000001	9000000	NA
4	10000001	11000000	0.315732586784455
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	0.208275588793148
4	14000001	15000000	-0.732602822851075
4	15000001	16000000	0.148060260932762
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	NA
4	20000001	21000000	1.44957421977877
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	0.514124073453155
4	24000001	25000000	NA
4	25000001	26000000	0.408206171884243
4	26000001	27000000	0.167153456240217
4	27000001	28000000	0.429230049613668
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	0.156820353479738
4	38000001	39000000	2.18628037507552
4	39000001	40000000	1.68106902982591
4	40000001	41000000	1.22509268751946
4	41000001	42000000	NA
4	42000001	43000000	0.278533537872501
4	43000001	44000000	NA
4	44000001	45000000	1.48435149767179
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	2.04128684335774
4	52000001	53000000	-0.288631071586206
4	53000001	54000000	NA
4	54000001	55000000	NA
4	55000001	56000000	NA
4	56000001	57000000	1.14773682489553
4	57000001	58000000	0.195475324464594
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	0.497964952187622
4	61000001	62000000	0.488279539292938
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	0.40979716669781
4	68000001	69000000	0.0950665417805739
4	70000001	71000000	0.360430009546855
4	71000001	72000000	0.323598325965366
4	72000001	73000000	0.251507348760083
4	73000001	74000000	1.96074188061576
4	74000001	75000000	NA
4	75000001	76000000	-0.0478340285365437
4	76000001	77000000	1.1913670130884
4	77000001	78000000	0.139667420672315
4	78000001	79000000	0.244128855027146
4	79000001	80000000	2.06283321083022
4	80000001	81000000	2.03489860404781
4	81000001	82000000	1.27932625108458
4	82000001	83000000	0.118219344830276
4	83000001	84000000	1.16630082163
4	84000001	85000000	NA
4	85000001	86000000	0.421354833343082
4	86000001	87000000	NA
4	87000001	88000000	1.23213367181451
4	88000001	89000000	1.76155732918263
4	89000001	90000000	0.406980611650926
4	90000001	91000000	-0.505282844006453
4	91000001	92000000	NA
4	92000001	93000000	NA
4	93000001	94000000	2.08193234087805
4	94000001	95000000	1.96302860235771
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	0.30019325411914
4	100000001	101000000	0.419774433222062
4	101000001	102000000	0.456857074338334
4	103000001	104000000	1.80567709191443
4	104000001	105000000	NA
4	105000001	106000000	2.74460575122284
4	106000001	107000000	NA
4	107000001	108000000	0.356729346966993
4	108000001	109000000	-0.800290427903364
4	109000001	110000000	0.275929125077646
4	110000001	111000000	0.286115809080358
4	111000001	112000000	NA
4	112000001	113000000	1.81852448465639
4	113000001	114000000	0.487422839780947
4	114000001	115000000	0.573921830220938
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	1.94281165473197
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	0.49881074553119
4	127000001	128000000	NA
4	128000001	129000000	0.170232081909581
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	0.483869546736675
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	0.51706412004153
4	138000001	139000000	0.272760065168323
4	139000001	140000000	1.77697244403676
4	140000001	141000000	1.76599437653832
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	0.224412110510774
4	146000001	147000000	0.315025162332199
4	147000001	148000000	NA
4	148000001	149000000	0.300691577869022
4	149000001	150000000	NA
4	150000001	151000000	0.47703645693
4	151000001	152000000	1.69502854600013
4	152000001	153000000	0.307332388263661
4	153000001	154000000	1.2521531268282
4	154000001	155000000	0.334893968965204
4	155000001	156000000	2.080252643077
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	1.2792403120022
4	159000001	160000000	NA
4	160000001	161000000	0.498970041817126
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	2.02510772763258
4	164000001	165000000	0.00017652509268954
4	165000001	166000000	1.28834431469631
4	166000001	167000000	0.492226011830482
4	167000001	168000000	0.500812861169784
4	168000001	169000000	0.383356492682693
4	169000001	170000000	1.20482555330393
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	1.85938603142123
4	175000001	176000000	NA
4	176000001	177000000	0.520226475455971
4	177000001	178000000	NA
4	178000001	179000000	0.480557902509466
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	0.162755933951158
4	183000001	184000000	0.161068811492274
4	184000001	185000000	NA
4	185000001	186000000	0.311640036239877
4	186000001	187000000	0.138966224109306
4	187000001	188000000	0.262164088890434
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	0.341182785533403
5	3000001	4000000	NA
5	4000001	5000000	0.245151315297116
5	5000001	6000000	0.488996020186973
5	6000001	7000000	0.376349903992426
5	7000001	8000000	0.122953631405111
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	1.69362121465604
5	11000001	12000000	0.736356102496481
5	12000001	13000000	0.543471308879627
5	13000001	14000000	1.77551738040016
5	14000001	15000000	0.506514217824429
5	15000001	16000000	NA
5	16000001	17000000	0.162764078370032
5	18000001	19000000	NA
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	0.501372877720175
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	1.76155099217002
5	33000001	34000000	0.210151548553979
5	35000001	36000000	1.23817469593707
5	36000001	37000000	0.24830051642809
5	37000001	38000000	1.11093869261517
5	38000001	39000000	0.247858121654054
5	39000001	40000000	NA
5	40000001	41000000	1.30460006964088
5	41000001	42000000	0.383851037028638
5	42000001	43000000	NA
5	43000001	44000000	-0.217339350020003
5	44000001	45000000	0.464511917148361
5	52000001	53000000	0.492890269164416
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	1.79263586792631
5	56000001	57000000	0.12431617766116
5	57000001	58000000	0.202623714988736
5	58000001	59000000	0.321905901443153
5	59000001	60000000	0.508824530939434
5	60000001	61000000	0.245378321041699
5	61000001	62000000	NA
5	62000001	63000000	-0.146728177997578
5	63000001	64000000	NA
5	64000001	65000000	0.414791132441954
5	65000001	66000000	0.894222827912921
5	66000001	67000000	1.24362755749905
5	67000001	68000000	0.253133965071919
5	68000001	69000000	NA
5	72000001	73000000	NA
5	73000001	74000000	1.41683186101793
5	74000001	75000000	0.201107256314223
5	75000001	76000000	0.0284994826936475
5	76000001	77000000	1.14446679764666
5	77000001	78000000	NA
5	78000001	79000000	0.16760041655822
5	79000001	80000000	NA
5	80000001	81000000	1.12148453529399
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.501696182556344
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	0.468064372153518
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	1.34410497548175
5	91000001	92000000	-0.411309507930221
5	92000001	93000000	NA
5	93000001	94000000	1.40998813724471
5	94000001	95000000	1.57922800086693
5	95000001	96000000	1.32849245390535
5	96000001	97000000	NA
5	97000001	98000000	0.301613464108692
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	0.474113428088638
5	103000001	104000000	1.60891489231929
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.399339384153232
5	109000001	110000000	1.91271956366847
5	110000001	111000000	NA
